Malayalam,Marathi
ഇന്റർമീഡിയറ്റ് ബഫർ,इंटरमीडिएट बफर
ആന്തരിക ബ്ലോക്ക്,अंतर्गत ब्लॉक
ആന്തരിക ആശയവിനിമയം,अंतर्गत संवाद
ആന്തരിക വിഘടനം,अंतर्गत विखंडन
ആന്തരിക മെമ്മറി,अंतर्गत मेमरी
ആന്തരിക തരം,अंतर्गत क्रमवारी
ആന്തരിക ടൈമർ,अंतर्गत टाइमर
ഇന്റർനാഷണൽ ഓർഗനൈസേഷൻ ഫോർ സ്റ്റാൻഡേർഡൈസേഷൻ (ഐഎസ്ഒ),आंतरराष्ट्रीय मानकीकरण संस्था (ISO)
അന്താരാഷ്ട്ര സാങ്കേതിക പിന്തുണ സംഘടന,आंतरराष्ट्रीय तांत्रिक समर्थन संस्था
ഇന്റർനെറ്റ്,इंटरनेट
ഇന്റർനെറ്റ് എഞ്ചിനീയറിംഗ് ടാസ്‌ക് ഫോഴ്‌സ് (IETF),इंटरनेट अभियांत्रिकी टास्क फोर्स (IETF)
ഇന്റർനെറ്റ് എക്സ്പ്ലോറർ,इंटरनेट एक्सप्लोरर
ഇന്റർനെറ്റ് വേട്ട,इंटरनेट शोधाशोध
ഇന്റർനെറ്റ് പ്രതിമാസ റിപ്പോർട്ട്,इंटरनेट मासिक अहवाल
ഇന്റർനെറ്റ് പാക്കറ്റ് എക്സ്ചേഞ്ച്,इंटरनेट पॅकेट एक्सचेंज
ഇന്റർനെറ്റ് പ്രോട്ടോക്കോൾ (IP),इंटरनेट प्रोटोकॉल (IP)
ഇന്റർനെറ്റ് പ്രോട്ടോക്കോൾ നീക്കം (IP),इंटरनेट प्रोटोकॉल रिमूव्ह (आयपी)
ഇന്റർനെറ്റ് റിലേ ചാറ്റ് (IRC),इंटरनेट रिले चॅट (IRC)
ഇന്റർനെറ്റ് സേവന ദാതാവ്,इंटरनेट सेवा प्रदाता
ഇന്റർനെറ്റ് സേവനങ്ങളുടെ പട്ടിക,इंटरनेट सेवा यादी
ഇന്റർനെറ്റ് സൊസൈറ്റി,इंटरनेट सोसायटी
ഇന്റർനെറ്റ് ഉപകരണങ്ങൾ,इंटरनेट साधने
ഇന്റർനെറ്റ് പ്രവർത്തിക്കുന്നു,इंटरनेट काम करत आहे
ഇന്റർനെറ്റ് പ്രവർത്തിക്കുന്നു,इंटरनेट काम करत आहे
ഇന്റർപോളേഷൻ,इंटरपोलेशन
വ്യാഖ്യാനിക്കുക,अर्थ लावणे
വ്യാഖ്യാതാവ്,दुभाषी
ഇന്റർപ്രോസസ് കമ്മ്യൂണിക്കേഷൻ,आंतरप्रक्रिया संप्रेषण
തടസ്സപ്പെടുത്തുക,व्यत्यय आणणे
തടസ്സപ്പെടുത്തുന്ന ഹാൻഡ്ലർ,व्यत्यय हँडलर
തടസ്സപ്പെടുത്തുക മാസ്ക്,व्यत्यय मास्क
തടസ്സപ്പെടുത്തൽ സിഗ്നൽ,व्यत्यय सिग्नल
വെക്റ്റർ തടസ്സപ്പെടുത്തുക,व्यत्यय वेक्टर
തടസ്സം,व्यत्यय
വിഭജിക്കുക,छेदतात
ഇൻട്രാനെറ്റ്,इंट्रानेट
മാറ്റമില്ലാത്ത,अपरिवर्तनीय
ഇൻവെന്ററി മാസ്റ്റർ ഫയൽ,इन्व्हेंटरी मास्टर फाइल
വിപരീത മൾട്ടിപ്ലക്സർ,व्यस्त मल्टीप्लेक्सर
വിപരീത സ്കാനിംഗ്,व्यस्त स्कॅनिंग
വിപരീത ഫയൽ,उलटी फाइल
വിപരീത ലിസ്റ്റ് ഫയൽ,उलटी यादी फाइल
വിപരീത പേജ് പട്ടിക,उलटे पृष्ठ सारणी
ഇൻവെർട്ടർ,इन्व्हर्टर
ഇന്റർനെറ്റ് പ്രവർത്തിക്കുന്നു,इंटरनेट काम करत आहे
ഇന്റർപോളേഷൻ,इंटरपोलेशन
വ്യാഖ്യാനിക്കുക,अर्थ लावणे
വ്യാഖ്യാതാവ്,दुभाषी
ഇന്റർപ്രോസസ് കമ്മ്യൂണിക്കേഷൻ,आंतरप्रक्रिया संप्रेषण
തടസ്സപ്പെടുത്തുക,व्यत्यय आणणे
തടസ്സപ്പെടുത്തുന്ന ഹാൻഡ്ലർ,व्यत्यय हँडलर
തടസ്സപ്പെടുത്തുക മാസ്ക്,व्यत्यय मास्क
തടസ്സപ്പെടുത്തൽ സിഗ്നൽ,व्यत्यय सिग्नल
വെക്റ്റർ തടസ്സപ്പെടുത്തുക,व्यत्यय वेक्टर
തടസ്സം,व्यत्यय
വിഭജിക്കുക,छेदतात
ഇൻട്രാനെറ്റ്,इंट्रानेट
മാറ്റമില്ലാത്ത,अपरिवर्तनीय
ഇൻവെന്ററി മാസ്റ്റർ ഫയൽ,इन्व्हेंटरी मास्टर फाइल
വിപരീത മൾട്ടിപ്ലക്സർ,व्यस्त मल्टीप्लेक्सर
വിപരീത സ്കാനിംഗ്,व्यस्त स्कॅनिंग
വിപരീത ഫയൽ,उलटी फाइल
വിപരീത ലിസ്റ്റ് ഫയൽ,उलटी यादी फाइल
വിപരീത പേജ് പട്ടിക,उलटे पृष्ठ सारणी
ഇൻവെർട്ടർ,इन्व्हर्टर
ജോലി മാനേജ്മെന്റ്,नोकरी व्यवस्थापन
തൊഴിലധിഷ്ഠിത ഭാഷ,नोकरी देणारी भाषा
ജോലി മുൻഗണന,नोकरीला प्राधान्य
ജോലി ഷെഡ്യൂളിംഗ്,नोकरीचे वेळापत्रक
ജോലി ക്രമപ്പെടുത്തൽ,काम क्रम
ജോലി പട്ടിക,नोकरी टेबल
ചേരുക (ചേരുക),सामील व्हा (सामील व्हा)
ജോയിന്റ് ഫോട്ടോഗ്രാഫിക് ഗ്രൂപ്പ് (jpg),संयुक्त छायाचित्रण गट (jpg)
ജേണൽ,जर्नल
സന്തോഷം വടി,आनंदाची काठी
വിധി,निवाडा
ചാടുക,उडी
ജമ്പ് നിർദ്ദേശം,उडी सूचना
ജമ്പർ,जम्पर
ജംഗ്ഷൻ,जंक्शन
ജങ്ക്,जंक
ന്യായീകരണം,औचित्य
കെ ബൈറ്റുകൾ,k बाइट्स
കർണൗഗ് മാപ്പ്,karnaugh नकाशा
കർണൗഗ് മാപ്പ്,karnaugh नकाशा
കെബി (കിലോ ബൈറ്റ്),KB (किलो बाइट)
കേർണൽ,कर्नल
കേർണൽ മോഡ്,कर्नल मोड
കെർണിംഗ്,केर्निंग
താക്കോൽ,की
കീ ബോർഡ്,की बोर्ड
കീ ബൗൺസ്,की बाउन्स
കീ ക്ലിക്ക്,की क्लिक
കീ കംപ്രഷൻ,की कॉम्प्रेशन
കീ ഡിസ്ക്,की डिस्क
കീ എൻക്രിപ്ഷൻ,की एनक्रिप्शन
പ്രധാന ഫീൽഡ്,की फील्ड
കീ ഫയൽ,की फाइल
കീ ഫ്രെയിം,की फ्रेम
പ്രധാന മാനേജ്മെന്റ്,मुख्य व्यवस्थापन
കീ പാഡ്,की पॅड
കീ പാഡ്,की पॅड
പ്രധാന വാക്യം,मुख्य वाक्यांश
കീ പൾസ്,की नाडी
കീ പഞ്ച്,की पंच
കീ വർഗ്ഗീകരണം,की वर्गीकरण
കീ സ്ട്രോക്ക്,की स्ट्रोक
പരിവർത്തനത്തെ അഭിസംബോധന ചെയ്യുന്നതിനുള്ള താക്കോൽ,पत्ता परिवर्तनाची गुरुकिल्ली
ഡിസ്കിലേക്കുള്ള കീ,डिस्कची किल्ली
ഫ്ലോപ്പിയുടെ താക്കോൽ,फ्लॉपी की
ടേപ്പിലേക്കുള്ള താക്കോൽ,टेपची किल्ली
പ്രധാന വാക്ക്,मुख्य शब्द
തൊഴി,लाथ मारणे
കൊല്ലുക,मारणे
കിലോബിറ്റ്,किलोबिट
കെട്ടുകൾ,गाठी
അറിവ് അടിസ്ഥാനമാക്കിയുള്ള വിവര സേവനങ്ങൾ,ज्ञान आधारित माहिती सेवा
അറിവ് കണ്ടെത്തൽ,ज्ञानाचा शोध
വിജ്ഞാന കണ്ടെത്തൽ ഡാറ്റാബേസ് (KDD),ज्ञान शोध डेटाबेस (KDD)
വിജ്ഞാന എഞ്ചിനീയറിംഗ്,ज्ञान अभियांत्रिकी
വിജ്ഞാന മാനേജ്മെന്റ്,ज्ञान व्यवस्थापन
വിജ്ഞാന പ്രവർത്തകൻ,ज्ञान कार्यकर्ता
ലാൻ അഡാപ്റ്റർ,लॅन अडॅप्टर
ലാൻ സെർവർ,लॅन सर्व्हर
LAN ജോലിസ്ഥലം,LAN कामाची जागा
ലാൻഡ്സ്കേപ്പ്,लँडस्केप
ലാൻഡ്സ്കേപ്പ്,लँडस्केप
ഭാഷ,इंग्रजी
ഭാഷാ വ്യാഖ്യാതാവ്,भाषा दुभाषी
ഭാഷാ പ്രോസസ്സർ,भाषा प्रोसेसर
ഭാഷാ വിവർത്തകൻ,भाषा अनुवादक
ലാപ്ടോപ്പ്,लॅपटॉप
വലിയ തോതിലുള്ള ഏകീകരണം (എൽഎസ്ഐ),मोठ्या प्रमाणात एकत्रीकरण (lsi)
വലിയ തോതിലുള്ള ഏകീകരണം (LSI),मोठ्या प्रमाणात एकत्रीकरण (LSI)
ലേസർ,लेसर
ലേസർ പ്രിന്റർ,लेसर प्रिंटर
അവസാനം ആദ്യം പുറത്തായി (LIFO),लास्ट इन फर्स्ट आउट (LIFO)
പാളി,थर
ലേഔട്ട്,मांडणी
ഇല,लीफ
ഇല നോഡ്,लीफ नोड
ഇല സൈറ്റ്,लीफ साइट
പാട്ടത്തിനെടുക്കുക,लीज
പാട്ടത്തിനെടുത്ത ചാനൽ,लीज्ड चॅनेल
പാട്ടത്തിനെടുത്ത ലൈൻ,लीज्ड लाइन
ഏറ്റവും കുറഞ്ഞ ബിറ്റ് (എൽഎസ്ബി),किमान लक्षणीय बिट (lsb)
ഏറ്റവും കുറഞ്ഞ അക്കം,किमान लक्षणीय अंक
പൈതൃക വ്യവസ്ഥ,वारसा प्रणाली
ലെമ്മ,लेमा
അക്ഷര നിലവാരം (LQ),अक्षर गुणवत्ता (LQ)
ലെക്സെം,लेक्सेमे
ലെക്സിക്കോഗ്രാഫി,कोशलेखन
പുസ്തകശാല,लायब्ररी
ലൈബ്രറി പ്രോഗ്രാം,लायब्ररी कार्यक्रम
ലൈബ്രറി സബ്-റോട്ടീൻ,लायब्ररी उप-दिनचर्या
ലൈസൻസ് കരാർ,परवाना करार
ലൈറ്റ് എമിറ്റർ ഡയോഡ് (എൽഇഡി),लाइट एमिटर डायोड (LED)
നേരിയ തോക്ക്,हलकी बंदूक
നേരിയ പേന,हलका पेन
ലൈൻ അഡാപ്റ്റർ,लाइन अडॅप्टर
ലൈൻ എഡിറ്റിംഗ്,ओळ संपादन
ലൈൻ പ്രിന്റർ,लाइन प्रिंटर
ലീനിയർ,रेखीय
മിനിറ്റിലെ വരികൾ (LPM),ओळी प्रति मिनिट (LPM)
ലിങ്ക്,दुवा
ലിങ്ക് ചെയ്ത പട്ടിക,लिंक केलेली यादी
ലിനക്സ്,लिनक्स
ലിക്വിഡ് ക്രിസ്റ്റൽ ഡിസ്പ്ലേ (എൽസിഡി),लिक्विड क्रिस्टल डिस्प्ले (एलसीडी)
ലിസ്റ്റ് പ്രോസസ്സിംഗ്,यादी प्रक्रिया
അക്ഷരാർത്ഥം,शाब्दिक
തത്സമയം,राहतात
ലൈവ് നോഡ്,थेट नोड
ലോഡ് ചെയ്യുക,लोड
ലോഡ് മൊഡ്യൂൾ,लोड मॉड्यूल
പ്രാദേശിക,स्थानिक
പ്രാദേശിക പ്രവേശനം,स्थानिक प्रवेश
ലോക്കൽ ഏരിയ നെറ്റ്‌വർക്ക് (ലാൻ),स्थानिक क्षेत्र नेटवर्क (लॅन)
പ്രാദേശിക നിർവചനം,स्थानिक व्याख्या
പ്രാദേശിക കൈമാറ്റം,स्थानिक विनिमय
പ്രാദേശിക മെമ്മറി,स्थानिक स्मृती
പ്രാദേശിക മോഡ്,स्थानिक मोड
പ്രാദേശിക വേരിയബിൾ,स्थानिक व्हेरिएबल
പൂട്ടുക,कुलूप
ലോക്ക് ചെയ്ത ഫയൽ,लॉक केलेली फाइल
ലോഗിൻ=ലോഗിൻ ചെയ്യുക,लॉग इन = लॉग ऑन करा
ലോഗ് ഓഫ്-ലോഗ് ഔട്ട്,लॉग ऑफ-लॉग आउट
ലോഗിംഗ്,लॉगिंग
ലോജിക് അനലൈസർ,तर्क विश्लेषक
ലോജിക് ബോംബ്,लॉजिक बॉम्ब
ലോജിക് കാർഡ്,लॉजिक कार्ड
ലോജിക് ചാർട്ട് (ഫ്ലോ ചാർട്ട്),लॉजिक चार्ट (फ्लो चार्ट)
ലോജിക് സർക്യൂട്ട്,लॉजिक सर्किट
ലോജിക് ഡിസൈൻ,तर्कशास्त्र रचना
ലോജിക് ഡയഗ്രം,तर्कशास्त्र आकृती
ലോജിക് ഫ്ലോ ചാർട്ട്,तर्क प्रवाह चार्ट
ലോജിക് ഫംഗ്ഷൻ,तर्कशास्त्र कार्य
ലോജിക് ഗേറ്റ്,लॉजिक गेट
ലോജിക് പ്രോഗ്രാമിംഗ്,लॉजिक प्रोग्रामिंग
ലോജിക് ഷിഫ്റ്റ്,तर्कशास्त्र शिफ्ट
യുക്തിയുടെ അവസ്ഥ,तर्क स्थिती
ലോജിക് സ്വിച്ച്,लॉजिक स्विच
ലോജിക് യൂണിറ്റ്,तर्कशास्त्र युनिट
ലോജിക്കൽ,तार्किक
ലോജിക്കൽ കണക്ഷൻ,तार्किक कनेक्शन
ലോജിക്കൽ ഡാറ്റ ഘടന,तार्किक डेटा संरचना
ലോജിക്കൽ ഡയഗ്രം,तार्किक आकृती
ലോജിക്കൽ എക്സ്പ്രഷൻ,तार्किक अभिव्यक्ती
ലോജിക്കൽ ഫ്ലോ ചാർട്ട് (ഫ്ലോ ചാർട്ട്),लॉजिकल फ्लो चार्ट (फ्लो चार्ट)
ലോജിക്കൽ IF,तार्किक IF
ലോജിക്കൽ പ്രവർത്തനം,तार्किक ऑपरेशन
ലോജിക്കൽ ഓപ്പറേറ്റർ,लॉजिकल ऑपरेटर
ലോജിക്കൽ ബന്ധം,तार्किक संबंध
ലോജിക്കൽ സ്കീം,तार्किक योजना
ലോജിക്കൽ ചിഹ്നം,तार्किक चिन्ह
ലോജിക്കൽ തരം,तार्किक प्रकार
ലോജിക്കൽ മൂല്യം,तार्किक मूल्य
ലോജിക്കൽ വേരിയബിൾ,लॉजिकल व्हेरिएबल
മുന്നോട്ട് നോക്കൂ,पुढे पहा वाहून
മുന്നോട്ട് നോക്കൂ,सेट पुढे पहा
തിരയൽ,वर बघ
ലൂപ്പ്,पळवाट
ലൂപ്പ് നിയന്ത്രണം,पळवाट नियंत्रण
ലൂപ്പ് സമാരംഭം,लूप आरंभ करणे
ലൂപ്പ് പരിഷ്ക്കരണം,लूप सुधारणा
ലൂപ്പ് നെറ്റ്വർക്ക്,लूप नेटवर्क
ലൂപ്പ് ആരംഭം,पळवाट सुरू
ലൂപ്പ് അവസാനിപ്പിക്കൽ,लूप समाप्ती
ലൂപ്പ്-ബാക്ക് ടെസ്റ്റ്,लूप-बॅक चाचणी
അയഞ്ഞ കപ്പിൾഡ്,सैलपणे जोडलेले
നഷ്ടമില്ലാത്ത കംപ്രഷൻ,दोषरहित कॉम्प्रेशन
നഷ്ടമായ കംപ്രഷൻ,हानीकारक कॉम्प्रेशन
കുറഞ്ഞ ബൈറ്റ്,कमी बाइट
താഴ്ന്ന നിലയിലുള്ള ഭാഷ,निम्न पातळीची भाषा
കുറഞ്ഞ പാസ് ഫിൽട്ടർ,कमी पास फिल्टर
താഴ്ന്ന പരിധി,कमी बंधन
മാക് പ്രോട്ടോക്കോൾ (ഇടത്തരം പ്രവേശന നിയന്ത്രണം),मॅक प्रोटोकॉल (मध्यम प्रवेश नियंत्रण)
യന്ത്രം,मशीन
മെഷീൻ വിലാസം,मशीन पत्ता
മെഷീൻ കോഡ്,मशीन कोड
മെഷീൻ സൈക്കിൾ,मशीन सायकल
യന്ത്രത്തെ ആശ്രയിക്കുന്ന ഭാഷ,मशीनवर अवलंबून असलेली भाषा
മെഷീൻ ആശ്രിത സോഫ്റ്റ്വെയർ,मशीनवर अवलंबून असलेले सॉफ्टवेअर
യന്ത്ര പിശക്,मशीन त्रुटी
മെഷീൻ നിഷ്ക്രിയ സമയം,मशीन निष्क्रिय वेळ
യന്ത്ര സ്വതന്ത്ര ഭാഷ,मशीन स्वतंत्र भाषा
യന്ത്ര നിർദ്ദേശം,मशीन सूचना
യന്ത്ര ബുദ്ധി,मशीन बुद्धिमत्ता
യന്ത്രഭാഷ,मशीन भाषा
യന്ത്ര പഠനം,मशीन लर्निंग
യന്ത്ര പ്രവർത്തനം,मशीन ऑपरेशन
യന്ത്രാധിഷ്ഠിത ഭാഷ,मशीन ओरिएंटेड भाषा
മെഷീൻ റൺ,मशीन चालवणे
മെഷീൻ സിമുലേഷൻ,मशीन सिम्युलेशन
മെഷീൻ കേടായ സമയം,मशीनचा वेळ खराब झाला
യന്ത്ര വിവർത്തനം,मशीन भाषांतर
യന്ത്ര വാക്ക്,मशीन शब्द
മാക്രോ (=മാക്രോ നിർദ്ദേശം),मॅक्रो (= मॅक्रो सूचना)
മാക്രോ വാദം,मॅक्रो युक्तिवाद
മാക്രോ അസംബ്ലി പ്രോഗ്രാം,मॅक्रो असेंब्ली प्रोग्राम
മാക്രോ കോൾ,मॅक्रो कॉल
മാക്രോ കോഡ്,मॅक्रो कोड
മാക്രോ കമാൻഡ്,मॅक्रो कमांड
മാക്രോ പ്രഖ്യാപനം,मॅक्रो घोषणा
മാക്രോ നിർവചനം,मॅक्रो व्याख्या
മാക്രോ ഫ്ലോ ചാർട്ട്,मॅक्रो फ्लो चार्ट
മാക്രോ ജനറേറ്റർ,मॅक्रो जनरेटर
മാക്രോ നിർദ്ദേശം,मॅक्रो सूचना
മാക്രോ ഭാഷ,मॅक्रो भाषा
മാക്രോ ലൈബ്രറി,मॅक्रो लायब्ररी
മാക്രോ പാരാമീറ്റർ,मॅक्रो पॅरामीटर
മാക്രോ പ്രോസസ്സിംഗ്,मॅक्रो प्रक्रिया
മാക്രോ പ്രൊസസർ,मॅक्रो प्रोसेसर
മാക്രോ പ്രോഗ്രാമിംഗ്,मॅक्रो प्रोग्रामिंग
മാക്രോ പ്രോട്ടോടൈപ്പ്,मॅक्रो प्रोटोटाइप
മാക്രോ-കോഡിംഗ്,मॅक्रो-कोडिंग
മാഗബൈറ്റ് (MB),मॅगाबाइट (MB)
മാന്ത്രിക കഥാപാത്രം,जादूचे पात्र
മാന്ത്രിക സംഖ്യ,जादूची संख्या
കാന്തിക ബബിൾ മെമ്മറി,चुंबकीय बबल मेमरी
കാന്തിക കാർഡ്,चुंबकीय कार्ड
കാന്തിക കോശം,चुंबकीय सेल
കാന്തിക സ്വഭാവം,चुंबकीय वर्ण
കാന്തിക കോർ സംഭരണം,चुंबकीय कोर स्टोरेज
കാന്തിക ഡിസ്ക്,चुंबकीय डिस्क
കാന്തിക ഡിസ്ക് വിലാസം,चुंबकीय डिस्क पत्ता
മാഗ്നറ്റിക് ഡിസ്ക് മെമ്മറി,चुंबकीय डिस्क मेमरी
കാന്തിക ഡ്രം,चुंबकीय ड्रम
കാന്തിക എൻകോഡിംഗ്,चुंबकीय एन्कोडिंग
കാന്തിക തല,चुंबकीय डोके
കാന്തിക മഷി,चुंबकीय शाई
കാന്തിക മഷി പ്രതീക തിരിച്ചറിയൽ (MICR),चुंबकीय शाई वर्ण ओळख (MICR)
കാന്തിക മാധ്യമം,चुंबकीय माध्यम
കാന്തിക വായന,चुंबकीय वाचन
കാന്തിക റെക്കോർഡിംഗ്,चुंबकीय रेकॉर्डिंग
കാന്തിക സംഭരണം,चुंबकीय संचयन
കാന്തിക സ്ട്രിപ്പ്,चुंबकीय पट्टी
കാന്തിക ടേപ്പ്,चुंबकीय टेप
കാന്തിക ടേപ്പ് കാട്രിഡ്ജ്,चुंबकीय टेप काडतूस
കാന്തിക ടേപ്പ് ഡ്രൈവ്,चुंबकीय टेप ड्राइव्ह
കാന്തിക ടേപ്പ് തലക്കെട്ട്,चुंबकीय टेप शीर्षलेख
മാഗ്നറ്റിക് ടേപ്പ് ലൈബ്രേറിയൻ,चुंबकीय टेप ग्रंथपाल
കാന്തിക ടേപ്പ് ഗതാഗതം,चुंबकीय टेप वाहतूक
കാന്തിക ടേപ്പ് യൂണിറ്റ്,चुंबकीय टेप युनिट
കാന്തിക നേർത്ത ഫിലിം,चुंबकीय पातळ फिल्म
കാന്തിക ട്രാക്ക്,चुंबकीय ट्रॅक
മാഗ്നെറ്റോ ഒപ്റ്റിക് സംഭരണം,मॅग्नेटो ऑप्टिक स्टोरेज
മാഗ്നെറ്റോഗ്രാഫിക് പ്രിന്റർ,मॅग्नेटोग्राफिक प्रिंटर
മാഗ്നെറ്റോസ്ട്രിക്ഷൻ,मॅग्नेटोस्ट्रक्शन
മാഗ്നെറ്റോസ്ട്രിക്റ്റീവ് ടാബ്ലറ്റ്,चुंबकीय प्रतिबंधात्मक टॅब्लेट
മെയിൽ ബോക്സ്,मेल बॉक्स
മെയിൽ ലയനം,मेल विलीनीकरण
പ്രധാന നിയന്ത്രണ യൂണിറ്റ്,मुख्य नियंत्रण युनिट
പ്രധാന ഫ്രെയിം,मुख्य चौकट
പ്രധാന ഫ്രെയിം സിസ്റ്റം,मुख्य फ्रेम सिस्टम
പ്രധാന മെമ്മറി,मुख्य स्मृती
പ്രധാന പ്രോഗ്രാം,मुख्य कार्यक्रम
പ്രധാന സംഭരണം,मुख्य स्टोरेज
പ്രധാന സ്വിച്ച്,मुख्य स्विच
മെയിന്റനൻസ്,देखभाल
മെയിന്റനൻസ് പാനൽ,देखभाल पॅनेल
അറ്റകുറ്റപ്പണി സമയം,देखभाल वेळ
പ്രധാന ചക്രം,प्रमुख चक्र
പ്രധാന ഉപകരണം,प्रमुख साधन
പ്രധാന കീ,प्रमुख की
പ്രധാന സംസ്ഥാനം,प्रमुख राज्य
പ്രധാന ഘടന,प्रमुख रचना
പ്രധാന ദൗത്യം,प्रमुख कार्य
ഭൂരിപക്ഷ ഘടകം,बहुसंख्य घटक
ഭൂരിപക്ഷ ഗേറ്റ്,बहुसंख्य गेट
ഭൂരിപക്ഷ പ്രവർത്തനം,बहुसंख्य ऑपरेशन
മേക്കപ്പ് സമയം,मेकअप वेळ
തകരാർ പതിവ്,खराब कार्य दिनचर्या
മാനേജ്മെന്റ് വികസനം,व्यवस्थापन विकास
മാനേജ്മെന്റ് ഇൻഫർമേഷൻ സിസ്റ്റം (എംഐഎസ്),व्यवस्थापन माहिती प्रणाली (MIS)
മാനേജ്മെന്റ് സയൻസ്,व्यवस्थापन विज्ञान
മാഞ്ചസ്റ്റർ കോഡിംഗ്,मँचेस्टर कोडिंग
മാനിഫോൾഡിംഗ്,मॅनिफोल्डिंग
കൃത്രിമ വേരിയബിൾ,फेरफार केलेले चल
സൂചികയിൽ കൃത്രിമം കാണിക്കുന്നു,अनुक्रमणिका हाताळणे
മനുഷ്യ-മെഷീൻ സിമുലേഷൻ,मनुष्य-मशीन सिम्युलेशन
സ്വമേധയാലുള്ള വിലാസ സ്വിച്ച്,मॅन्युअल पत्ता स्विच
മാനുവൽ വിശകലനം,मॅन्युअल विश्लेषण
മാനുവൽ ഉത്തരം,मॅन्युअल उत्तर देणे
മാനുവൽ എൻട്രി,मॅन्युअल एंट्री
മാനുവൽ എക്സ്ചേഞ്ച്,मॅन्युअल एक्सचेंज
മാനുവൽ ഇൻപുട്ട്,मॅन्युअल इनपुट
മാനുവൽ പ്രവർത്തനം,मॅन्युअल ऑपरेशन
പലതും പലതുമായ ബന്ധം,अनेक ते अनेक संबंध
പലതും ഒരു ഡീകോഡറും,अनेक ते एक डीकोडर
മാപ്പ് രീതി,नकाशा पद्धत
മാപ്പിംഗ്,मॅपिंग
മാർജിൻ,समास
മാർജിൻ പിശക്,मार्जिन त्रुटी
മാർജിനൽ ചെക്ക്,किरकोळ तपासणी
മാർജിനൽ ടെസ്റ്റ്,किरकोळ चाचणी
അടയാളം കണ്ടെത്തൽ,चिन्ह ओळख
മാർക്ക് വായന,वाचन चिन्हांकित करा
അടയാളം സ്കാനിംഗ്,मार्क स्कॅनिंग
മാർക്ക് സെൻസ്,चिन्हांकित अर्थ
മാർക്കർ,मार्कर
അടയാളപ്പെടുത്തുന്നു,चिन्हांकित करणे
അടയാളപ്പെടുത്തൽ തരംഗം,चिन्हांकित लहर
മാർക്കോവ് ചെയിൻ,मार्कोव्ह साखळी
മാർക്കോവ് ഉറവിടം,मार्कोव्ह स्त्रोत
അടയാളപ്പെടുത്തൽ ഭാഷ,मार्क-अप भाषा
മാസർ,मासेर
മാസർ,मासेर
മുഖംമൂടി,मुखवटा
മുഖംമൂടി ബിറ്റ്,मास्क बिट
