Kannada,Bengali
ಆವರ್ತನ ಶ್ರೇಣಿ,কম্পাংক সীমা
ಆವರ್ತನ ಪ್ರತಿಕ್ರಿಯೆ,ফ্রিকোয়েন্সি প্রতিক্রিয়া
ಆವರ್ತನ ಬದಲಾವಣ,ফ্রিকোয়েন্সি শিফট
ಆವರ್ತನದ ವರ್ಣಪಟಲ,ফ্রিকোয়েন্সি স্পেকট্রাম
ಆವರ್ತನ ಸಂಶ್ಲೇಷಕ,ফ্রিকোয়েন্সি সিনথেসাইজার
ಆವರ್ತನದ ಸಹಿಷ್ಣುತೆ,ফ্রিকোয়েন্সি সহনশীলতা
ಆವರ್ತನ ಅನುವಾದಕ ಬಾಕ್ಸ್,ফ্রিকোয়েন্সি অনুবাদক বাক্স
ಆವರ್ತನ ಬದಲಾವಣೆ,ফ্রিকোয়েন্সি প্রকরণ
ಫ್ರೆಸಲ್ ವಲಯ,ফ্রেসেল জোন
ಅಂಚೆ,ফ্রঞ্জ-অঞ্চল
ಮುಂಭಾಗದ ಮುಖಮಂಟಪ,সামনের বারান্দা
ಪೂರ್ಣ ಆಡ್ಡರ್,সম্পূর্ণ অ্যাডার
ಪೂರ್ಣ ತರಂಗ ಸರಿಪಡಿಸುವಿಕೆ,পূর্ণ তরঙ্গ সংশোধন
ಪೂರ್ಣ ತರಂಗ ರಿಕ್ಟಿಫೈಯರ್,পূর্ণ তরঙ্গ সংশোধনকারী
ಕಾರ್ಯ,ফাংশন
ಕಾರ್ಯ ಕೀ,ফাংশন কী
ಕ್ರಿಯಾಶೀಲ ಪರೀಕ್ಷೆ,কার্যকরী পরীক্ষা
ಮೂಲದ,মৌলিক
ಮೂಲಭೂತ ಆವರ್ತನ,মৌলিক ফ্রিকোয়েন্সি
ಮೂಲಭೂತ ವೇಗ,মৌলিক বেগ
ಕೊಕ್ಕರೆ,ফানেল
ಬೆಸುಗೆ,ফিউজ
ತಂತು,ফিউজ তার
ಅಸ್ಪಷ್ಟ ತರ್ಕ,ঝাপসা যুক্তিবিজ্ঞান
ಗಳಿಕೆ,লাভ করা
ನಿಯಂತ್ರಣವನ್ನು ಗಳಿಸಿ,নিয়ন্ত্রণ লাভ
ಗ್ಯಾಲೊಯಿಸ್ ಕ್ಷೇತ್ರ,গ্যালোইস ফিল্ড
ತತ್ತ್ವ,গামুট
ಗಂಜಿ ಘನವರ್ತಿ,গ্যাং কনডেনসার
ದಳ,ফাঁক
ಹೆಣಕೀದಿ,প্রবেশপথ
ಗೇಜ್,গেজ
ಗೌಸಿಯಾದ ಕರ್ವ್,গাউসিয়ান বক্ররেখা
ಗೌಸಿಯನ್ ಬಿಳಿ ಶಬ್ದ,গাউসিয়ান সাদা শব্দ
ಉತ್ಪಾದಕ,জেনারেটর
ಸಾಮಾನ್ಯ ಹೆಸರು,জেনেরিক নাম
ಜಿಯೋಸ್ಟೇಷನಲ್ ಉಪಗ್ರಹ,জিওস্টেশনারি স্যাটেলাইট
ಭೌಗೋಳಿಕ ಉಪಗ್ರಹ,জিওসিনক্রোনাস স্যাটেলাইট
ಬಡಿ,গ্লিচ
ಗ್ರಾಫಿಕ್ ಕಲೆ,গ্রাফিক আর্ট
ಗ್ರಾಫಿಕ್ ಸಮೀಕರಣ,গ্রাফিক ইকুয়ালাইজার
ಹೆಗ್ಗಣ,গ্রাফিক্স
ಕಸಾಯಿಖಾನೆ,গ্র্যাটিকুল
ಗುರುತ್ವ ವೇಗವರ್ಧನೆ,মহাকর্ষীয় ত্বরণ
ಬೂದು ಪ್ರಮಾಣ,ধূসর স্কেল
ಗ್ರಿಡ್,গ্রিড
ಗ್ರಿಡ್ ಪಕ್ಷಪಾತ,গ্রিড পক্ষপাত
ಗ್ರಿಡ್ ಚಾಲನಾ ಶಕ್ತಿ,গ্রিড ড্রাইভিং শক্তি
ಗ್ರಿಡ್ ಹೊರಸೂಸುವಿಕೆ,গ্রিড নির্গমন
ಗ್ರಿಡ್ ಮಾಡ್ಯುಲೇಟೆಡ್ ಕ್ಲಾಸ್ ಸಿ ಆಂಪ್ಲಿಫಯರ್,গ্রিড মডুলেটেড ক্লাস সি পরিবর্ধক
ಕಣ್ಣುಹಾಯಿಸು,গ্রিল
ಪುಡಿಮಾಡುವ,গ্রাইন্ডিং
ತೋಡು,খাঁজ
ನೆಲದ ವಾಹಕತೆ,স্থল পরিবাহিতা
ನೆಲದ ರಿಟರ್ನ್ ಸರ್ಕ್ಯೂಟ್,গ্রাউন্ড রিটার্ন সার্কিট
ನೆಲದ ರಾಡ್ (ಅರ್ಥ್ ರಾಡ್),গ্রাউন্ড রড (আর্থ রড)
ನೆಲದ ಸ್ಕ್ಯಾಟರ್ ಪ್ರಸರಣ,গ্রাউন্ড স্ক্যাটার প্রচার
ನೆಲದ ಭಾಗ,গ্রাউন্ড বিভাগ
ನೆಲದವೆ,গ্রাউন্ড ওয়েভ
ನೆಲದ ತರಂಗ ಪ್ರಸರಣ,স্থল তরঙ্গ প্রচার
ನೆಲದ ತರಂಗ ಸಂಕೇತ,গ্রাউন্ড ওয়েভ সিগন্যাল
ನೆಲೆಗೊಂಡಿರುವ,গ্রাউন্ডেড
ಗುಂಪುಗೂಡಿನ,গ্রুপ বিলম্ব
ನೆಟ್‌ವರ್ಕ್ ಮತ್ತು ವ್ಯಾಪ್ತಿಯ ಬೆಳವಣಿಗೆ,নেটওয়ার্ক এবং কভারেজ বৃদ্ধি
ಕಾವಲುಗಾರ,গার্ড ব্যান্ড
ಕಾವಲುಗಾರ,গার্ড ইন্টারভাল
ಗನ್ ಡಯೋಡ್,গুন ডায়োড
ವ್ಯಕ್ತಿ,গাই
ಗೈ ವೈರ್,গাই ওয়্যার
ಗೈಡ್ ಏರಿಯಲ್ ಮಾಸ್ಟ್ (ಗೈಡ್ ಆಂಟೆನಾ ಮಾಸ್ಟ್),গাইড এয়ারিয়াল মাস্ট (গ্যালেড অ্যান্টেনা মাস্ট)
ಗಡಿ,টাট্টু
ಕಣ್ಣುಹಾಯುವವನು,হ্যাকার
ಅರೆಬರೆ,অর্ধেক সংযোজন
ಅರೆಚಾಪು,অর্ধেক দ্বৈত
ಅರ್ಧ ಪವರ್ ಬ್ಯಾಂಡ್‌ವಿಡ್ತ್,হাফ পাওয়ার ব্যান্ডউইথ
ಅರ್ಧ ತರಂಗ ದ್ವಿಧ್ರುವಿ,হাফ ওয়েভ ডিপোল
ಅರ್ಧ ತರಂಗ ಸರಿಪಡಿಸುವಿಕೆ,অর্ধ তরঙ্গ সংশোধন
ಹಕ್ಕನ್ನು,হাফটোন
ಸುತ್ತುವರಿಯುವ ಅಂತರ,হামিং দূরত্ব
ಹಾರ್ಡ್ ಡಿಸ್ಕ್ ಕ್ರ್ಯಾಶ್,হার্ড ডিস্ক ক্র্যাশ
ಹಾರ್ಡ್ ಡಿಸ್ಕ್ ಆಧಾರಿತ ಆಡಿಯೊ ವಿತರಣಾ ವ್ಯವಸ್ಥೆ,হার্ড ডিস্ক ভিত্তিক অডিও বিতরণ সিস্টেম
ಹಾರ್ಡ್ ಡಿಸ್ಕ್ ಆಧಾರಿತ ರೆಕಾರ್ಡಿಂಗ್,হার্ড ডিস্ক ভিত্তিক রেকর্ডিং
ಚರಂಡಿ,হার্ডওয়্যার
ಹಾರ್ಡ್‌ವೇರ್ ವಿಳಾಸ,হার্ডওয়্যার ঠিকানা
ಸಾಮರಸ್ಯದ,সুরেলা
ಸಾಮರಸ್ಯ ಅಸ್ಪಷ್ಟತೆ,সুরেলা বিকৃতি
ಸಾಮರಸ್ಯ ಹೊರಸೂಸುವಿಕೆ,সুরেলা নির্গমন
ಹಾರ್ಮೋನಿಕ್ ಫಿಲ್ಟರ್ ಘಟಕ,সুরেলা ফিল্টার ইউনিট
ಸಾಮರಸ್ಯ ಉತ್ಪಾದಕ,সুরেলা জেনারেটর
ಸಾಮರಸ್ಯ,সুরেলা দমনকারী
ಸೊಗಸು,সুরেলা
ಅಪಾಯ,বিপত্তি
ಶೀರವಾಣಿ,হেড ফোন
ತಲೆ ಸ್ಥಳ,হেড রুম
ಚಿರತೆ,হেডেন্ড
ತಲೆಗಾರ,শিরোনাম
ಶ್ರವಣ ಕಾರ್ಯವಿಧಾನ,শ্রবণ ব্যবস্থা
ಉಷ್ಣಹಾರಿ,তাপ শোষণকারী
ಉಷ್ಣ ಸಮತೋಲನ,তাপ ভারসাম্য
ಉಷ್ಣ ತಡೆಗೋಡೆ,তাপ বাধা
ಶಾಖ ವಾಹಕ,তাপ কন্ডাক্টর
ಉಷ್ಣಸಂಥನ,তাপ সিঙ্ক
ಹರ್ಟ್ಜ್ (Hz),হার্টজ (এইচজেড)
ಭಿನ್ನಾಭಿಪ್ರಾಯ,হেটেরোডিন
ಹೆಟನ್ನಿನ ರಿಸೀವರ್,হেটেরোডিন রিসিভার
ಹೆಟೆರೊಡೈನ್ ಶಿಳ್ಳೆ (ಹೆಟೆರೊಡೈನ್ ಹಸ್ತಕ್ಷೇಪ),হেটেরোডিন হুইসেল (হেটেরোডিন হস্তক্ষেপ)
ಕವಚ,হিউরিস্টিক
ಷೂಕ್ಸಿನೀಲ್,হেক্সাডেসিমাল
ಕ್ರಮಾನುಗತ,শ্রেণিবদ্ধ মড্যুলেশন
ಹೈ-ಫೈ (ಹೆಚ್ಚಿನ ನಿಷ್ಠೆ),হাই-ফাই (উচ্চ বিশ্বস্ততা)
ಉನ್ನತ ವರ್ಧಕ,উচ্চ উত্সাহ
ಹೆಚ್ಚಿನ ಆವರ್ತನ,উচ্চ তরঙ্গ
ಹೆಚ್ಚಿನ ಆವರ್ತನ ಆಂದೋಲನ,উচ্চ ফ্রিকোয়েন্সি দোলন
ಹೆಚ್ಚಿನ ಆವರ್ತನ ಪ್ರತಿಕ್ರಿಯೆ,উচ্চ ফ্রিকোয়েন্সি প্রতিক্রিয়া
ಉನ್ನತ ಮಟ್ಟದ ಕಾರ್ಯಕ್ರಮ ಭಾಷೆ,উচ্চ স্তরের প্রোগ্রামের ভাষা
ಹೈ ಪಾಸ್ ಫಿಲ್ಟರ್,উচ্চ পাস ফিল্টার
ಹೈ ಪವರ್ ಟ್ರಾನ್ಸ್ಮಿಟರ್,উচ্চ শক্তি ট্রান্সমিটার
ಉತ್ತಮ ಗುಣಮಟ್ಟದ ಸ್ವಾಗತ,উচ্চ মানের অভ্যর্থনা
ಹೆಚ್ಚಿನ ವೇಗದ ಸಂಪರ್ಕ,উচ্চ গতির সংযোগ
ಹೆಚ್ಚಿನ ವೇಗದ ಡೇಟಾ ವ್ಯವಸ್ಥೆ,উচ্চ গতির ডেটা সিস্টেম
ಹಂದಿಯ ಕುರಿತ,হিস্টোগ্রাম
ಮುಖ ಪುಟ,হোম পেজ
ಕೊಕ್ಕೆ,হুক
ಹುಕ್ ಅಪ್ ತಂತಿ,হুক আপ তার
ಸಮತಲ ಬ್ಲ್ಯಾಕೌಟ್ ಅವಧಿ,অনুভূমিক ব্ল্যাকআউট সময়কাল
ಸಮತಲ ಖಾಲಿ,অনুভূমিক ব্ল্যাঙ্কিং
ಸಮತಲ ವ್ಯಾಖ್ಯಾನ (ಸಮತಲ ರೆಸಲ್ಯೂಶನ್),অনুভূমিক সংজ্ঞা (অনুভূমিক রেজোলিউশন)
ಸಮತಲ ವಿಚಲನ ಆಂದೋಲನ,অনুভূমিক ডিফ্লেশন দোলন
ಸಮತಲ ಮಾರ್ಗ,অনুভূমিক রেখা
ಸಮತಲ ವಿಭಾಗ,অনুভূমিক বিভাগ
ಸಮತಲ ಸ್ವೀಪ್ ಸರ್ಕ್ಯೂಟ್,অনুভূমিক সুইপ সার্কিট
ಕೊಂಬಿನ ಚಮಚ,হর্ন লাউডস্পিকার
ಅತಿಥೆಯ,হোস্ট
ತಿರಸ್ಕಾರ,হট স্পট
ಮನೆ ಕಂಟಿಮಿ,গৃহস্থালি
ಕೇಂದ್ರ,হাব
ವರ್ಣ,হিউ
ಹಫ್ಮನ್ ಕೋಡಿಂಗ್,হাফম্যান কোডিং
ತಗ್ಗಿಸು,হুম
ಮಾನವ ಆಡಿಯೊ ಗ್ರಹಿಕೆ,মানব অডিও উপলব্ধি
ಮಾನವ ಆಡಿಯೊ ವ್ಯವಸ್ಥೆ,মানব অডিও সিস্টেম
ಮಾನವ ಶ್ರವಣ ಕಾರ್ಯವಿಧಾನ,মানব শ্রবণ ব্যবস্থা
ಮಾನವ ವೀಡಿಯೊ ಗ್ರಹಿಕೆ,মানব ভিডিও উপলব্ধি
ಆರ್ದ್ರತೆ,আর্দ্রতা
ಸಂಕರಜದ,হাইব্রিড
ಹೈಬ್ರಿಡ್ ವೃತ್ತಿ,হাইব্রিড সার্কিট
ಹೈಬ್ರಿಡ್ ಇಂಟರ್ಗ್ರೇಟೆಡ್ ಸರ್ಕ್ಯೂಟ್,হাইব্রিড ইন্টারগ্রেটেড সার্কিট
ಜಲಮಾಪಕ,হাইড্রোমিটার
ಅತಿರೇಕ,হাইপার
ಅಧಿಕ ಮಾಧ್ಯಮಗಳು,হাইপার মিডিয়া
ಅತಿರೇಕದ ಪಠ್ಯ,হাইপার টেক্সট
ಅತ್ಯಲ್ಪ ಲಿಖಿತ,হাইপারলিঙ্ক
ಐಕಾನ್,আইকন
ಗುರುತಿಸುವಿಕೆ,পরিচয়
ಗುರುತಿಸಿಕೊಳ್ಳುವಿಕೆ,সনাক্তকারী
ಹಾರಿಹೋಗು,প্রজ্বলিত
ಹಾರಿಹೋಗುವ,ইগনিশন
ಪ್ರಕಾಶಮಾನ,আলোকসজ্জা
ಪ್ರಕಾಶ,আলোকসজ্জা
ಚಿತ್ರ,চিত্র
ಚಿತ್ರದ ಆಂಟೆನಾ,চিত্র অ্যান্টেনা
ಚಿತ್ರಣ,চিত্র ক্যাপচার
ಚಿತ್ರಕೃಡು,চিত্র আইকনোস্কোপ
ಚಿತ್ರದ ನಕ್ಷೆ,চিত্র মানচিত্র
ಚಿತ್ರ,চিত্র orthicon
ಚಿತ್ರ ಸಂಸ್ಕರಣೆ,চিত্র প্রক্রিয়াকরণ
ಚಿತ್ರ ಸೆಟ್ಟರ್,চিত্র সেটার
ಕಾಲ್ಪನಿಕ,কাল্পনিক
ಪ್ರತಿರೋಧ,প্রতিবন্ধকতা
ಪ್ರತಿರೋಧ ಹೊಂದಾಣಿಕೆ,প্রতিবন্ধকতা ম্যাচিং
ಪ್ರತಿರೋಧ ಹೊಂದಾಣಿಕೆಯ ಸರ್ಕ್ಯೂಟ್,প্রতিবন্ধকতা ম্যাচিং সার্কিট
ಪ್ರತಿರೋಧ ಹೊಂದಾಣಿಕೆ,প্রতিবন্ধকতা অমিল
ಮುಕ್ತ ಸ್ಥಳದ ಪ್ರತಿರೋಧ,মুক্ত স্থান প্রতিবন্ধক
ಪ್ರತಿರೋಧ ರೂಪಾಂತರ,প্রতিবন্ধকতা রূপান্তর
ಆಮದು,আমদানি
ಕಳೆಯಾದ,গর্ভবতী
ವೋಲ್ಟೇಜ್ ಅನ್ನು ಪ್ರಭಾವಿಸಿ,ইমপ্রেস ভোল্টেজ
ಪ್ರಚೋದನೆ,প্ররোচিত
ಪ್ರಚೋದಕ ಪ್ರತಿಕ್ರಿಯೆ,আবেগের প্রতিক্রিয়া
ಅಶುದ್ಧ ವಾಹಕತೆ,অপরিষ্কার পরিবাহিতা
ಅಶುದ್ಧ ಅರೆವಾಹನ,অপরিষ্কার অর্ধপরিবর্তন
ನಿಷ್ಪಲವಾದ,নিষ্ক্রিয়
ನಿಷ್ಕ್ರಿಯ ಕಿಟಕಿ,নিষ্ক্রিয় উইন্ডো
ಕೇಳಿಸಲಾಗದ,শ্রবণযোগ্য
ಉಚ್ಚಾರೆ,উদ্বিগ্নতা
ಘಟನೆ ರೇ,ঘটনা রে
ಸೇರ್ಪಡೆ,অন্তর্ভুক্তি
ಒಳಬರುವ ಸಂಕೇತ,আগত সংকেত
ಸೂಚನೆ,সূচক
ಸ್ಥಳೀಯ,আদিবাসী
ಸ ೦ ತಾನು,আনয়ন
ಪ್ರಚೋದಕ-ವಿಶ್ವಾಸ,ইনডাকটিভ-রিঅ্যাক্ট্যান্স
ಉರಿಯುವ ವಸ್ತು,প্রদাহজনক উপাদান
ಮಾಹಿತಿಯುಕ್ತ,ইনফোর প্যাচ
ಮಾಹಿತಿ,তথ্য
ಮಾಹಿತಿ ವಾಸ್ತುಶಿಲ್ಪ,তথ্য আর্কিটেকচার
ಮಾಹಿತಿ ಬಿಟ್,তথ্য বিট
ಮಾಹಿತಿ ಅಂಕಿಯ,তথ্য অঙ্ক
ಮಾಹಿತಿ ಕಿಯೋಸ್ಕ್,তথ্য কিওস্ক
ಮಾಹಿತಿ ಪ್ರಕ್ರಿಯೆ,তথ্য প্রক্রিয়া
ಮಾಹಿತಿ ತಂತ್ರಜ್ಞಾನ,তথ্য প্রযুক্তি
ನಾಚಿಕೆಗೇಡಿ,ইনফোটেইনমেন্ট
ಅತಿಕ್ರಮತೆ ವಿಕಿರಣ,ইনফ্রারেড বিকিরণ
ಮೂಲಸೌಕರ್ಯ,অবকাঠামো
ಸೇವಿಸು,ইনজেস্ট
ಪದಾರ್ಥಗಳು,উপাদান
ಪ್ರಾರಂಭದ ಪದ (ಐಡಬ್ಲ್ಯೂ),সূচনা শব্দ (আইডাব্লু)
ಆಂತರಿಕ ಸಂಕೇತಗಳು,অভ্যন্তরীণ কোড
ಆವಿಷ್ಕಾರದಲ್ಲಿ,উদ্ভাবন
ಒಳಕ್ಕೆ,ইনপুট
ಇನ್ಪುಟ್ ಸಾಲು,ইনপুট লাইন
ಇನ್ಪುಟ್ ಘಟಕ,ইনপুট ইউনিট
ಇನ್ಪುಟ್ ವೋಲ್ಟೇಜ್,ইনপুট ভোল্টেজ
ಇನ್ಪುಟ್ output ಟ್ಪುಟ್,ইনপুট আউটপুট
ಸೇರಿಸು,.োকান
ಒಳಸೇರಿಸುವಿಕೆಯ ನಷ್ಟ,সন্নিবেশ ক্ষতি
ಅನುಸ್ಥಾಪನ,স্থাপন
ತತ್ಕ್ಷಣ ವೋಲ್ಟೇಜ್,তাত্ক্ষণিক ভোল্টেজ
ಸೂಚನಾ,নির্দেশ
ನಿರೋಧಕ ವಸ್ತು,অন্তরক উপাদান
ನಿರೋಧನ,নিরোধক
ನಿರೋಧನ ಪ್ರತಿರೋಧ,নিরোধক প্রতিরোধ
ನಿರಂಕುಶಾಧಿಕಾರಿ,ইনসুলেটর
ಇಂಟಿಗ್ರೇಟೆಡ್ ಸರ್ಕ್ಯೂಟ್,সমন্বিত বর্তনী
ನೆಟ್‌ವರ್ಕ್ ಅನ್ನು ಸಂಯೋಜಿಸಲಾಗುತ್ತಿದೆ,একীভূত নেটওয়ার্ক
ಸಂಯೋಜಕ,ইন্টিগ্রেটার
ಬುದ್ಧಿಶಕ್ತಿ,বুদ্ধি
ತೀವ್ರತೆ,তীব্রতা
ಮಾತಿನ ತೀವ್ರತೆ,বক্তৃতা তীব্রতা
ಅಂತರ ಚಾನಲ್ ಹಸ್ತಕ್ಷೇಪ,আন্তঃ চ্যানেল হস্তক্ষেপ
ಮಧ್ಯಸ್ಥಗಾರ,ইন্টারলিভ
ಪರಸ್ಪರ ಕ್ರಿಯೆ,মিথষ্ক্রিয়া
ಸಂರತ್ವ,ইন্টারেক্টিভিটি
ಅಂತರ್ವ್ಯಾಪೆ,ইন্টারকম
ಪರಸ್ಪರ ಸಂಬಂಧ,আন্তঃসংযোগ
ಅಂತರಸಂಪರ,ইন্টারফেস
ಇಂಟರ್ಫೇಸ್ ಸ್ಕ್ಯಾನಿಂಗ್,ইন্টারফেস স্ক্যানিং
ಹಸ್ತಕ್ಷೇಪ,হস্তক্ষেপ
ಹಸ್ತಕ್ಷೇಪ ವಲಯ,হস্তক্ষেপ অঞ্চল
ಚಾನಲ್ ಅನ್ನು ಮಧ್ಯಪ್ರವೇಶಿಸುತ್ತಿದೆ,হস্তক্ষেপ চ্যানেল
ಹಸ್ತಕ್ಷೇಪ ಆವರ್ತನ,হস্তক্ষেপ ফ্রিকোয়েন্সি
ರೇಡಿಯೋ ಆವರ್ತನ ಸಿಗ್ನಲ್ ಅನ್ನು ಹಸ್ತಕ್ಷೇಪ ಮಾಡುವುದು,রেডিও ফ্রিকোয়েন্সি সিগন্যাল হস্তক্ষেপ
ಅಡ್ಡಿ,ইন্টারফ্রেম
ಮಧ್ಯಸ್ಥಗಾರ,ইন্টারলিভ
ಅಂತರ್ವರ್ಧಕ,ইন্টারলিভড
ಇಂಟರ್ಲೀವ್ಡ್ ಸ್ಟ್ರೀಮ್,ইন্টারলিভড স্ট্রিম
ಅಂತರ್ವರ್ಧಕ,ইন্টারলিভার
ಒಳನೋಟವುಳ್ಳ,ইন্টারলিভিং
ಒಳನೋಟವುಳ್ಳ,ইন্টারলিভিং
ಇಂಟರ್ಲೀವಿಂಗ್ ಅವಧಿ,ইন্টারলিভিং পিরিয়ড
ಇಂಟರ್ಲಾಕ್ ಸರ್ಕ್ಯೂಟ್,ইন্টারলক সার্কিট
ಇಂಟರ್ಲಾಕ್ ಸ್ವಿಚ್,ইন্টারলক সুইচ
ಅಂತರ್ವರ್ಧಕ,ইন্টারলকিং
ಮಧ್ಯಂತರ ವೈಫಲ್ಯ,মধ্যবর্তী ব্যর্থতা
ಮಧ್ಯಂತರ ಆವರ್ತನ,মধ্যবর্তী ফ্রিকোয়েন্সি
ಮಧ್ಯಂತರ ಆವರ್ತನ ಆಂದೋಲಕ,মধ্যবর্তী ফ্রিকোয়েন্সি দোলক
ಪ್ರತಿಶಮನದ,বিরতি
ಮಧ್ಯಂತರ ಪ್ರವಾಹ,মাঝে মাঝে বর্তমান
ಅಂತರಗಣನೆ,ইন্টারমোডুলেশন
ಇಂಟರ್ಮೋಡ್ಯುಲೇಷನ್ ಅಸ್ಪಷ್ಟತೆ,ইন্টারমোডুলেশন বিকৃতি
ಇಂಟಿಡ್ಯುಲೇಶನ್ ಹೊರಸೂಸುವಿಕೆ,ইন্টারমোডুলেশন নির্গমন
ಇಂಟರಲ್ಫುಲೇಷನ್ ಪರೀಕ್ಷೆ,ইন্টারমোডুলেশন পরীক্ষা
ಅಂತರ್ಜಾಲ,ইন্টারনেট
ಇಂಟರ್ನೆಟ್ ಪ್ರಸಾರ,ইন্টারনেট সম্প্রচার
ಇಂಟರ್ನೆಟ್ ಚಾಟಿಂಗ್,ইন্টারনেট চ্যাট
ಇಂಟರ್ನೆಟ್ ಪ್ರೋಟೋಕಾಲ್ ಸ್ಟ್ಯಾಕ್,ইন্টারনেট প্রোটোকল স্ট্যাক
ಅಂತರ್ಜಾಲ ರೇಡಿಯೋ,ইন্টারনেট রেডিও
ಅಂತರ್ಜಾಲ ಸ್ಟ್ರೀಮಿಂಗ್,ইন্টারনেট স্ট্রিমিং
ಇಂಟರ್ನೆಟ್ ವೀಡಿಯೊ,ইন্টারনেট ভিডিও
ಪರಸ್ಪರ ಕಾರ್ಯಸಾಧ್ಯತೆ,আন্তঃব্যবহারযোগ্যতা
ರಾಕ್ಷಸ,ইন্টারপোলেশন
ವ್ಯಾಖ್ಯಾನಕಾರ,দোভাষী
ಅಡಚಣೆ,বাধা
ಅಡಚಣೆ,বাধা
ಅಡಚಣೆದಾರ,বাধা
ಮಧ್ಯಂತರ,অন্তর
ಬಿಲ್ಲೆ,ইন্ট্রাকোডিং
ಒಳಭಾಗ,ইন্ট্রাফ্রেম
ಅಂತಃಪ್ರವಾಹ,ইন্ট্রানেট
ಅಂತಃಪ್ರವೇಶ,অন্তঃসত্ত্বা
ಇಂಟ್ರಾವೆಬ್,অন্তঃসত্ত্বা
ಆಂತರಿಕ ಅರೆವಾಹಕ,অভ্যন্তরীণ অর্ধপরিবাহী
ವಿಲೋಮ ಪ್ರವಾಹ,বিপরীতমুখী
ವಿಲೋಮ ಪ್ರಾದೇಶಿಕ ಕಾರ್ಯಾಚರಣೆ,বিপরীত স্থানিক পরিচালনা
ತಲೆಕೆಳಗಾದ,উল্টানো
ತಲೆಕೆಳಗಾದ ಎಲ್ ಆಂಟೆನಾ,উল্টানো এল অ্যান্টেনা
ತಲೆಕೆಳಗಾದ ವಿ ಆಂಟೆನಾ,উল্টানো ভি অ্যান্টেনা
ವಶಪಡಿಸಿಕೊಳ್ಳುವವನು,বৈদ্যুতিন সংকেতের মেরু বদল
ಅಕ್ರಮವಾದ,অনিয়মিত
ಅಪ್ರಸ್ತುತ,অপ্রাসঙ্গিক উপাদান
ಪ್ರತ್ಯೇಕ ಜಾಲ,বিচ্ছিন্ন নেটওয়ার্ক
ಪ್ರತ್ಯೇಕಿಸುವವನು,বিচ্ছিন্ন
ದಮ್ಮಗ,জামার
ಕಟುಕ,জ্যামিং
ದರ್ಜಿ ಫೈಲ್,জারগন ফাইল
ಜಾವಾ ಸ್ಕ್ರಿಪ್ಟ್,জাভা স্ক্রিপ্ট
ಕನ್ನಡಿಯ,জিংল
ಗಲಿಬಿಲಿ,জিটার
ಸೇರುವವನು,যোগদানকারী
ಜಂಟಿ,যৌথ
ಕಲುಷಿತ,সংযুক্ত
ಜಿಗಿತಗಾರ,জাম্পার
ಮಂಜುಗಡ್ಡ,জাঙ্ক
ಅನಗತ್ಯ ಪತ್ರ,আজাইরা মেইল
ಪಟಲ,কার্নেল
ಕೀಲಿ,চাবি
ಕೀಲಿ ಹಲಗೆ,কীবোর্ড
ಮನವಿ,কীয়ার
ಕಶೇಟು,মূল বক্তব্য
ಕಿಲೋಸೈಕಲ್,কিলোসাইকেল
ಕಿಲೋವೋಲ್ಟ್,কিলোভোল্ট
ಕಿಲೋವ್ಯಾಟ್,কিলোওয়াট
ಚಲನಶಾಸ್ತ್ರ,গতিবিজ্ঞান
ಮೊಣಕಾಲಿನ ವೋಲ್ಟೇಜ್,হাঁটু পয়েন্ট ভোল্টেজ
ಗುಬ್ಬಿ,গিঁট
ಜ್ಞಾನದ ತಳಹದಿ,জ্ঞানভিত্তিক
ಜ್ಞಾನ ನಿರೂಪಣೆ,জ্ঞান উপস্থাপনা
ಎಲ್ ನೆಟ್‌ವರ್ಕ್,L নেটওয়ার্ক
L ವಿಭಾಗ ಫಿಲ್ಟರ್,এল বিভাগ ফিল্টার
ಮಂದಗತಿ ಮತ್ತು ಸೀಸ,ল্যাগ এবং সীসা
