Kannada,Bengali
ಉಷ್ಣ,শব্দের তাপমাত্রা
ಉಷ್ಣ,শব্দের তাপমাত্রা
ಶಬ್ದ ತ್ರಿಕೋನ,শব্দ ত্রিভুজ
ಶಬ್ದ -ವೋಲ್ಡೆ,শব্দ ভোল্টেজ
ನಿಷ್ಕಪಟ,গোলমাল
ಶಬ್ದರಹಿತ ಕೋಡಿಂಗ್,শোনা যায় না কোডিং
ಗದ್ದಲ ಸ್ವಾಗತ,গোলমাল অভ্যর্থনা
ನಾಮಮಾತ್ರ ಬಳಸಬಹುದಾದ ಕ್ಷೇತ್ರ ಶಕ್ತಿ,নামমাত্র ব্যবহারযোগ্য ক্ষেত্র শক্তি
ನಿರ್ದೇಶನವಲ್ಲದ ಮೈಕ್ರೊಫೋನ್,নন-ডাইরিসিটোনাল মাইক্রোফোন
ಸಿಕ್ಕಿಹಾಕಿಕೊಳ್ಳದ ಭಾರ,অ-প্ররোচিত লোড
ಸಿಕ್ಕಿಹಾಕಿಕೊಳ್ಳದ ಪ್ರತಿರೋಧ,অ-প্ররোচিত প্রতিরোধ
ಸೈನೋಸಾಯ್ಡಲ್ ತರಂಗ,অ-সিনোসয়েডাল তরঙ্গ
ಬಾಷ್ಪಶೀಲವಲ್ಲದ ಸ್ಮರಣೆ,অনুদ্বায়ী মেমরি
ಅಥವಾ ಗೇಟ್,না গেট
ಸಾಮಾನ್ಯ ವೇಗ,সাধারণ গতি
ಸಾಮಾನ್ಯ ಪೂರೈಕೆ,সাধারণ সরবরাহ
ಕುಡಿದಿರುವಿಕೆ,খাঁজ
ನಾಚ್ ಫಿಲ್ಟರ್,খাঁজ ফিল্টার
ಸಂಖ್ಯಾತ್ಮಕ,সংখ্যাসূচক
ಸಂಖ್ಯಾತ್ಮಕವಾಗಿ ನಿಯಂತ್ರಿತ ಆಂದೋಲಕ,সংখ্যাগতভাবে নিয়ন্ত্রিত দোলক
ಅಡಿಕೆ,বাদাম বোল্ট
ನೈಕ್ವಿಸ್ಟ್-ಶಾನನ್ ಪ್ರಮೇಯ,Nyquist-শ্যানন উপপাদ্য
ವಸ್ತು ಆಧಾರಿತ,অবজেক্ট ওরিয়েন্টেড
ಅಷ್ಟಾಲದ,অক্টাল
ಆವರ್ತನದ ಆಕ್ಟೇವ್,ফ্রিকোয়েন্সি অষ্টভ
ಅಷ್ಟೇಟು,অক্টেট
ಆಫ್-ಲೈನ್,অফ-লাইন
ಸರಿದೂಗಿಸು,অফসেট
ಓಮ್,ওহম
ಓಮ್ ಮೀಟರ್,ওহম মিটার
ತೈಲ ಸರ್ಕ್ಯೂಟ್ ಬ್ರೇಕರ್,তেল সার্কিট ব্রেকার
ತೈಲ ಶೋಧಕ,তেলের ছাঁকনি
ಎಣ್ಣೆ ಮುಳುಗಿರುವ,তেল নিমগ্ন
ತೈಲ ಮಟ್ಟದ ಮಾಪಕ,তেল স্তর গেজ
ಓಮ್ನಿ-ದಿಕ್ಕಿನ ಆಂಟೆನಾ,ওমনি-দিকনির্দেশক অ্যান্টেনা
ಓಮ್ನಿ-ದಿಕ್ಕಿನ ಮೈಕ್ರೊಫೋನ್,ওমনি-দিকনির্দেশক মাইক্রোফোন
ಬೇಡಿಕೆಯಮೇರೆಗೆ,চাহিদা সাপেক্ষে
ಬೇಡಿಕೆಯ ಸ್ಟ್ರೀಮಿಂಗ್,অন-ডিমান্ড স্ট্রিমিং
ಆನ್‌ಲೈನ್ (ಆನ್‌ಲೈನ್),অন-লাইন (অনলাইন)
ಆನ್‌ಲೈನ್ ವಿಶ್ಲೇಷಣಾತ್ಮಕ ಪ್ರಕ್ರಿಯೆ,অনলাইন বিশ্লেষণাত্মক প্রক্রিয়াজাতকরণ
ಪ್ರಾರಂಭ,অন-অফ
ಆನ್-ಆಫ್ ಕೀಯಿಂಗ್ ಮಾಡ್ಯುಲೇಷನ್,অন-অফ কীইং মড্যুলেশন
ಓಪನೆ ಸರ್ಕ್ಯೂಟ್,খণ্ডিত বর্তনী
ಮುಕ್ತ ಸಂಪನ್ಮೂಲ,মুক্ত উৎস
ತೆರೆದ ವ್ಯವಸ್ಥೆಯ,মুক্ত ব্যবস্থা
ಕಾರ್ಯಾಚರಣಾ ಆವರ್ತನ,অপারেটিং ফ্রিকোয়েন্সি
ಕಾರ್ಯಾಚರಣಾ ವ್ಯವಸ್ಥೆ,অপারেটিং সিস্টেম
ಕಾರ್ಯಾಚರಣೆ,অপারেশন
ನಿರ್ವಾಹಕ,অপারেটর
ದ್ಯುತಿಕಾರಿ,অপটিকাল ফাইবার
ದೃಗ್ಕ ಆವರ್ತನ,অপটিক্যাল ফ্রিকোয়েন্সি
ದ್ಯುತಿ ಕಡಿತ,অপটিক্যাল হ্রাস
ದೃಷ್ಟಿಹಯ,অপটিক্যাল রেজোলিউশন
ದೃಗಶ್ಯಿಯುತ ಟ್ರ್ಯಾಕ್,অপটিক্যাল ট্র্যাক
ಆಪ್ಟಿಮಮ್ ವರ್ಕಿಂಗ್ ಆವರ್ತನ,সর্বোত্তম কাজের ফ্রিকোয়েন্সি
ದೌಜಿ,অপ্টোকুপলার
ದಿಕ್ಚ್ಯೆ,অপটোলেক্ট্রনিক্স
ಅಥವಾ ಗೇಟ್,বা গেট
ಕಕ್ಷೆ,কক্ষপথ
ಆಂದೋಲಕ,দোলক
ದೋಲಲೇಖ,অসিলগ্রাম
ದೋಲಲೇಖಿ,অসিলোগ্রাফ
ದೋಲದರ್ಶಕ,অসিলোস্কোপ
ಹೊರಗಿನ ಇಂಟರ್ಲೀವರ್,বাইরের ইন্টারলিভার
ಹೊರಹೋಗುವ ಫೀಡರ್,বহির্গামী ফিডার
ಉತ್ಪಾದನೆ,আউটপুট
Output ಟ್ಪುಟ್ ಮಟ್ಟ,আউটপুট স্তর
Output ಟ್ಪುಟ್ ಮೀಟರ್,আউটপুট মিটার
ಟ್ರಾನ್ಸ್‌ಪುಟ್ ಪರಿವರ್ತಕ,আউটপুট ট্রান্সফর্মার
ಕವಾಟ,আউটপুট ভালভ
ತರಂಗ ರೂಪ,আউটপুট তরঙ্গরূপ
ಹೊರಗಿನ ಪ್ರಸಾರ (ಒಬಿ),বাইরের সম্প্রচার (ওবি)
ಒಲೆ,চুলা
ಓವರ್ ಕಪ್ಲಿಂಗ್,ওভার কাপলিং
ಹೆಚ್ಚು ಮಾಡ್ಯುಲೇಷನ್,ওভার মড্যুলেশন
ವೋಲ್ಟೇಜ್,ভোল্টেজ ওভার
ಒಟ್ಟಾರೆ ಅಟೆನ್ಯೂಯೇಷನ್,সামগ্রিক মনোযোগ
ಒಟ್ಟಾರೆ ಪ್ರಸಾರ ವಿಶ್ವಾಸಾರ್ಹತೆ,সামগ্রিক সম্প্রচার নির্ভরযোগ্যতা
ಒಟ್ಟಾರೆ ದಕ್ಷತೆ,সামগ্রিক যোগ্যতা
ಒಟ್ಟಾರೆ ಸ್ವಾಗತ ವಿಶ್ವಾಸಾರ್ಹತೆ,সামগ্রিক অভ্যর্থনা নির্ভরযোগ্যতা
ಒಟ್ಟಾರೆ ಪ್ರತಿಕ್ರಿಯೆ,সামগ্রিক প্রতিক্রিয়া
ಒಟ್ಟಾರೆ ವ್ಯವಸ್ಥೆ,সামগ্রিক সিস্টেম
ಅತಿಯಾದ ಕುಶಲ,ওভারডাবিং
ಮೇಲಾಧಿಪತಿ ರೇಖೆ,ওভারহেড লাইন
ಮೇಲಂಗಿಯ ತಂತಿ,ওভারহেড তার
ಮಿತಿಮೀರಿದ ಹೊರೆ,ওভারলোড
ಓವರ್‌ಲೋಡ್ ಸಂರಕ್ಷಣಾ ಸಾಧನಗಳು,ওভারলোড সুরক্ষা ডিভাইস
ಓವರ್ಲೋಡ್ ಟ್ರಿಪ್,ওভারলোড ট্রিপ
ಅತಿಯಾಗಿ ಸ್ಯಾಲ್ಪ್ಲಿಂಗ್,ওভারস্যাম্পলিং
ಕಟ್ಟಿ ಇಡುವುದು,প্যাকড
ಪ್ಯಾಕೆಟ್ ಸ್ವಿಚಿಂಗ್,প্যাকেট স্যুইচিং
ಪ್ಯಾಕೆಟೀಕರಣ,প্যাকেটাইজেশন
ಸಜ್ಜುಗೊಳಿಸಿದ,প্যাকেটাইজড
ಚೂರು,প্যাড
ಚಿರತೆ,পেজিং
ಪ್ಯಾನ್ ಪರದೆ,প্যান স্ক্রিন
ಫಲಕ,প্যানেল
ಹತೋಟಿ,প্যানিং
ದೃಶ್ಯಾವಳಿ,প্যানোরামা
ಅ ೦ ಗಡಿ,প্যারাবোলিক মাইক্রোফোন
ಮಾದರಿ ಬದಲಾವಣೆ,দৃষ্টান্ত শিফট
ವಿರೋಧಾಭಾಸದ,প্যারাডক্স
ಸಮಾನಾಂತರ ಬಂದರು,সমান্তরাল পোর্ট
ನಿಯತಾಂಕ,প্যারামিটার
ಪರಾವಲಂಬಿ ನಷ್ಟ,পরজীবী ক্ষতি
ಪರಾವಲಂಬಿ ಆಂದೋಲನ,পরজীবী দোলন
ಪ್ಯಾರಿಟಿ ಬಿಟ್,সমতা বিট
ಸಮಾನತೆ ಪರೀಕ್ಷೆ,সমতা পরীক্ষা
ಕಸಕ,পার্সেক
ಭಾಗಶಃ ನಿರ್ಣಯ,আংশিক রেজোলিউশন
ಪಾರ,পাসব্যান্ড
ನಿಷ್ಕ್ರಿಯ,প্যাসিভ
ನಿಷ್ಕ್ರಿಯ ಜಾಲ,প্যাসিভ নেটওয়ার্ক
ಗುಪ್ತಪದ,পাসওয়ার্ড
ತೇಪೆ,প্যাচ
ತಿರಸ್ಕಾರ,প্যাচ কর্ড
ಮಾರ್ಗ,পথ ক্ষতি
ಮಾದರಿ,প্যাটার্ন
ಪಳಗ,পে -লোড
ಶಿಖರ ಎತ್ತರ,পিক উচ্চতা
ಗರಿಷ್ಠ ಆನೋಡ್ ಪ್ರವಾಹ,পিক অ্যানোড কারেন্ট
ಶಿಖರ ಮಿತಿ,পিক সীমাবদ্ধ
ಶಿಖರ ಹೊರೆ,শীর্ষ লোড
ಶಿಖರ ಮೌಲ್ಯ,সর্বোচ্চ মূল্য
ಉತ್ತುಂಗ,পিকিং
ಶಿಖರದಿಂದ ಗರಿಷ್ಠ ವೋಲ್ಟೇಜ್,পিক-টু-পিক ভোল্টেজ
ಪೀರ್ ಟು ಪೀರ್,পিয়ার-টু-পিয়ার
ಗ್ರಹಣದ ಮಾದರಿ,উপলব্ধি মডেল
ಗ್ರಹಣ ಮಾದರಿ,উপলব্ধি মডেল
ಪ್ರದರ್ಶನ,কর্মক্ষমতা
ಪಳಗಿಸುವ,পেরিগি
ಆವರ್ತಕ ಪರೀಕ್ಷೆ,পর্যায়ক্রমিক পরীক্ষা
ಬಾಹ್ಯ,পেরিফেরাল
ಹೊರಚರ್ಮಗಳು,পেরিফেরালস
ಪ್ರವೇಶಸಾಧ್ಯತೆ,ব্যাপ্তিযোগ্যতা
ಅನುಮತಿಸುವಿಕೆ,অনুমতি
ಫ್ಯಾಂಟಮ್ ವಿದ್ಯುತ್ ಸರಬರಾಜು,ফ্যান্টম পাওয়ার সাপ্লাই
ಹಂತ,পর্যায়
ಹಂತ ಬದಲಾವಣೆಯ ರೇಖೆ,পর্যায় পরিবর্তন লাইন
ಹಂತ ಹೋಲಿಕೆ,ফেজ তুলনামূলক
ಹಂತ ವಿಳಂಬ,পর্যায় বিলম্ব
ಹಂತ ತಾರತಮ್ಯ,পর্যায় বৈষম্যমূলক
ಹಂತ ಲಾಕ್ ಲೂಪ್ ಆವರ್ತನ ಸಿಂಥಸೈಜರ್,ফেজ লকড লুপ ফ্রিকোয়েন্সি সিনথেসাইজার
ಹಂತಪಶುತೆ,ফেজ মডুলেশন
ಹಂತ ಹಿಮ್ಮುಖ,ফেজ রিভার্সাল
ಹಂತದ ಶಿಫ್ಟ್ ಕೀಯಿಂಗ್,ফেজ শিফট কীিং
ಕನ್ಸೋಲ್‌ನಲ್ಲಿ ಫೋನ್,কনসোলে ফোন
ಪ್ರೋಗ್ರಾಂನಲ್ಲಿ ಫೋನ್,প্রোগ্রামে ফোন
ಭೌತಿಕ ಪದರ,পদার্থের স্তর
ಚಿತ್ರಾತ್ಮಕ,চিত্রযুক্ত
ಪೈಜೋಲಿಯೆಕ್ಟ್ರಿಕ್,পাইজোইলেক্ট্রিক
ಪ್ರಾಯೋಗಿಕ ಉತ್ಪಾದಕ,পাইলট জেনারেটর
ಪೈಲಟ್ ಸಂಕೇತ,পাইলট সিগন্যাল
ಪ್ರಾಯೋಗಿಕ ಸ್ವರ,পাইলট টোন
ಕಡಲ್ಗಳ್ಳತನ,জলদস্যুতা
ಪಟ್ಟು,পিচ
ಒಂದು ಬಗೆಯ ಉಗುರು,পিক্সেল
ಬಿಲ್ಲೆ,পিক্সেলাইজেশন
ಸಸ್ಯ,উদ্ভিদ
ಚಾಚು,প্লাজমা
ವೇದಿಕೆ,প্ল্যাটফর্ম
ಮತ್ತೆ ಪ್ಲೇ ಮಾಡಿ,পিছনে খেলুন
ಬ್ಯಾಕ್ ಆಂಪ್ಲಿಫೈಯರ್ ಅನ್ನು ಪ್ಲೇ ಮಾಡಿ,এমপ্লিফায়ার পিছনে খেলুন
ಹಿಂಭಾಗವನ್ನು ಪ್ಲೇ ಮಾಡಿ,পিছনে মাথা খেলুন
ಪ್ಲೇಪಿಸು,প্লেলিস্ট
ಆಟವಾಡು,প্লেআউট
ಸಂಚಾರಿ,চক্রান্তকারী
ಮೊಳಕೆ,প্লাগ
ನ್ಯೂಮ್ಯಾಟಿಕ್ ನಿಯಂತ್ರಣ ವ್ಯವಸ್ಥ,বায়ুসংক্রান্ত নিয়ন্ত্রণ ব্যবস্থা
ಧ್ರುವೀಕರಣ,মেরুকরণ
ಧ್ರುವೀಯತೆ,মেরুতা
ಬಹುಭುಜಾಕೃತಿ,বহুভুজ
ಬಹುಪದಕ್ಕೆ ಸಂಬಂಧಿಸಿದ,বহুবর্ষ
ಪಾಲಿಫೇಸ್ ಫಿಲ್ಟರ್ ಬ್ಯಾಂಕ್,পলিফেজ ফিল্টার ব্যাংক
ಮುಖಮಂಟಪ,বারান্দা
ಸರಂಧ್ರ ಹೀರುವ,ছিদ্রযুক্ত শোষণকারী
ಬಂದರು,বন্দর
ಧನಾತ್ಮಕ ಶಿಖೆ,ইতিবাচক শিখর
ಪೋಸ್ಟ್ ಸಿಂಕ್ರೊನೈಸೇಶನ್,পোস্ট সিঙ্ক্রোনাইজেশন
ಒಂದು ತತ್ತ್ವ ಮಾಪಕ,পেন্টিওমিটার
ಅಧಿಕಾರ,শক্তি
ವಿದ್ಯುತ್ ವರ್ಧಕ,শক্তি বিবর্ধক
ಶಕ್ತಿ ಸಂಯೋಜನೆ,শক্তি সংমিশ্রণ
ವಿದ್ಯುತ್ ಬಳಕೆಯನ್ನು,শক্তি খরচ
ವಿದ್ಯುತ್ ನಿಯಂತ್ರಣ,ক্ষমতা নিয়ন্ত্রণ
ವಿದ್ಯುತ್ ಸಾಂದ್ರತೆ,শক্তি ঘনত্ব
ವಿದ್ಯುತ್ ವಿತರಣೆ,বিদ্যুৎ বিতরণ
ವಿದ್ಯುತ್ ವೈಫಲ್ಯ,শক্তি ব্যর্থতা
ಅಧಿಕಾರ ಲಾಭ,বিদ্যুৎ লাভ
ವಿದ್ಯುತ್ ಸೂಚಕ,ক্ষমতা সূচক
ಶಕ್ತಿ ಸಂಪರ್ಕ,পাওয়ার ইন্টারফেস
ವಿದ್ಯುತ್ ಸರಬರಾಜು,বিদ্যুৎ সরবরাহ
ವಿದ್ಯುತ್ ಸರಬರಾಜು,বিদ্যুৎ সরবরাহ- স্কিম্যাটিক
ವಿದ್ಯುತ್ ಸ್ವಿಚ್,পাওয়ার সুইচ
ವಿದ್ಯುತ್ ಪರಿವರ್ತಕ,পাওয়ার ট্রান্সফর্মার
ಆದ್ಯತೆಯ ಪರಿಣಾಮ,অগ্রাধিকার প্রভাব
ಮುನ್ಸೂಚಕ ಕೋಡಿಂಗ್,ভবিষ্যদ্বাণীমূলক কোডিং
ಒತ್ತು,প্রাক-জোর
ಪೂರ್ವ ಸಂಕಟ,প্রাক-মিশ্রণ
ಮೊದಲೇ ರೆಕಾರ್ಡ್ ಮಾಡಿದ,প্রাক-রেকর্ড করা
ಸಂರಕ್ಷಣೆ,সংরক্ষণ
ಬಟನ್ ಒತ್ತಿರಿ,প্রেস বাটন
ಒತ್ತಡ ಪರೀಕ್ಷೆ,চাপ পরীক্ষা
ಪ್ರಾಥಮಿಕ ಬಣ್ಣ,প্রাথমিক রঙ
ಪ್ರಾಥಮಿಕ ಪ್ರಸಾರ,প্রাথমিক কভারেজ
ಪ್ರಾಚೀನ ಬಹುಪದ,আদিম বহুবর্ষ
ಮುದ್ರಿತ ಸರ್ಕ್ಯೂಟ್ ಬೋರ್ಡ್ (ಪಿಸಿಬಿ),মুদ্রিত সার্কিট বোর্ড (পিসিবি)
ಮುದ್ರಕ,প্রিন্টার
ವಿಧಾನ,পদ্ধতি
ಪ್ರಕ್ರಿಯೆ,প্রক্রিয়া
ಸಂಸ್ಕರಣೆ,প্রক্রিয়াজাতকরণ
ಸಂಸ್ಕರಕ,প্রসেসর
ಪ್ರಚಾರ,প্রোফাইল
ಕಾರ್ಯಕ್ರಮದ ಮಲ್ಟಿಪ್ಲೆಕ್ಸಿಂಗ್,প্রোগ্রাম মাল্টিপ্লেক্সিং
ಕಾರ್ಯಕ್ರಮ (ಕಾರ್ಯಕ್ರಮ),প্রোগ্রাম (প্রোগ্রাম)
ಪ್ರಾಂತ್ಯ,প্রোগ্রামার
ಯೋಜನಾ ನಿರ್ವಹಣೆ,প্রকল্প পরিচালনা
ಪ್ರಸರಣ,বিস্তার
ಪ್ರಸರಣ,প্রচার
ರೇಡಿಯೋ ತರಂಗಗಳ ಪ್ರಸರಣ,রেডিও তরঙ্গ প্রচার
ಪ್ರಸರಣ ಕರ್ವ್,প্রচার বক্ররেখা
ಆಸ್ತಿ,সম্পত্তি
ಅನುಪಾತಕ್ಕೆ ಸಂಬಂಧಿಸಿದ,সমানুপাতিক
ಸಂರಕ್ಷಣಾ ಅನುಪಾತ,সুরক্ষা অনুপাত
ರಕ್ಷಣಾತ್ಮಕ ರಿಲೇ,প্রতিরক্ষামূলক রিলে
ಶಿಷ್ಟಾಚಾರ,প্রোটোকল
ಮೂಲಮಾದರಿ,প্রোটোটাইপ
ಪ್ರಾಕ್ಸಿ ಸರ್ವರ್,প্রক্সি সার্ভার
ಆತ್ಮಕೌತೀಯ ಕೋಡರ್,সাইকোএকৌস্টিক কোডার
ಆತ್ಮಕಥಿತಿಯ ಕ್ರಮ,সাইকোএকৌস্টিক মোড
ಮಾನಸಿಕ -ವ್ಯಾಪ್ತಿಯ ಮಾದರಿ,সাইকোএকৌস্টিক মডেল
ಮಾನಸಿಕ -ವಿದ್ಯಮಾನ,সাইকোঅ্যাকোস্টিক ঘটনা
ಮಾನಸಿಕವಾದ,সাইকোঅ্যাকস্টিকস
ಸೈಕೋಮೆಟ್ರಿಕ್ ಚಾರ್ಟ್,সাইকোমেট্রিক চার্ট
ಸಾರ್ವಜನಿಕ ವಿಳಾಸ ಆಂಪ್ಲಿಫಯರ್,পাবলিক ঠিকানা পরিবর্ধক
ಸಾರ್ವಜನಿಕ ಪ್ರಸಾರ,পাবলিক ব্রডকাস্টার
ನಾಡಿಮಿಡಿತ,স্পন্দন
ನಾಡಿ ಕೋಡ್ ಮಾಡ್ಯುಲೇಷನ್,পালস কোড মডুলেশন
ನಾಡಿ ಉತ್ಪಾದಕ,নাড়ি জেনারেটর
ನಾಡಿ ಮಾಡ್ಯುಲೇಷನ್,নাড়ি মডুলেশন
ನಾಡಿ ಏರಿಕೆ ಸಮಯ,নাড়ি বৃদ্ধির সময়
ನಾಡಿ ಅಗಲ,নাড়ির প্রস্থ
ಪಂಚ್ಡ್ ಕಾರ್ಡ್,পাঞ্চ কার্ড
ಪಂಕಾಗುವಿಕೆ,পাঙ্কচারিং
ಒತ್ತಿ ಬಟನ್,বোতাম চাপা
ಪುಲ್ ಪುಲ್ ಪವರ್ ಆಂಪ್ಲಿಫಯರ್,পুশ পুল পাওয়ার এমপ্লিফায়ার
ಚತುರ್ಭುಜದ,চতুর্ভুজ
ಚತುಷ್ಕೋನ,চতুর্ভুজ
ಗುಣಮಟ್ಟ,গুণ
ಗುಣಮಟ್ಟ ನಿಯಂತ್ರಣ,মান নিয়ন্ত্রণ
ಗುಣಮಟ್ಟದ ಕಾರಣ,মানের ফ্যাক্টর
ಪ್ರಮಾಣ,পরিমাণ
ಪ್ರಮಾಣೀಕರಣ,কোয়ান্টাইজেশন
ಪ್ರಮಾಣೀಕರಣ ದೋಷ,কোয়ান্টাইজেশন ত্রুটি
ಪ್ರಮಾಣೀಕರಣ,কোয়ান্টাইজিং
ತಣಿಸು,শোধন
ವಿಕಿರಣ ಶಕ್ತಿ,বিকিরিত শক্তি
ವಿಕಿರಣ,বিকিরণ
ವಿಕಿರಣ ದಕ್ಷತೆ,বিকিরণ দক্ষতা
ರೇಡಿಯೋ,রেডিও
ರೇಡಿಯೋ ಚಟುವಟಿಕೆ ಅಪಾಯಗಳು,রেডিও ক্রিয়াকলাপের ঝুঁকি
ರೇಡಿಯೋ ಖಗೋಳವಿಜ್ಞಾನ,রেডিও জ্যোতির্বিজ্ঞান
ರೇಡಿಯೋ ಆವರ್ತನ,বেতার কম্পাঙ্ক
ರೇಡಿಯೋ ಆವರ್ತನ (ಆರ್ಎಫ್) ಡ್ರೈವ್,রেডিও ফ্রিকোয়েন্সি (আরএফ) ড্রাইভ
ರೇಡಿಯೋ ಆವರ್ತನ (ಆರ್ಎಫ್) ಫೀಡರ್,রেডিও ফ্রিকোয়েন্সি (আরএফ) ফিডার
ರೇಡಿಯೋ ಆವರ್ತನ (ಆರ್ಎಫ್) ಆಂದೋಲಕ,রেডিও ফ্রিকোয়েন্সি (আরএফ) দোলক
ರೇಡಿಯೋ ಆವರ್ತನ (ಆರ್ಎಫ್) ಸಿಂಥಸೈಜರ್,রেডিও ফ্রিকোয়েন্সি (আরএফ) সিনথেসাইজার
ರೇಡಿಯೋ ಹಸ್ತಕ್ಷೇಪ,রেডিও হস্তক্ষেপ
ರೇಡಿಯೋ ಸ್ಥಳ,রেডিও অবস্থান
ರೇಡಿಯೋ ನೆಟ್‌ವರ್ಕಿಂಗ್ (ಆರ್ಎನ್) ಚಾನಲ್,রেডিও নেটওয়ার্কিং (আরএন) চ্যানেল
ರೇಡಿಯೋ ಪ್ರಸರಣ ಮಾಧ್ಯಮ,রেডিও প্রচারের মাধ্যম
ರೇಡಿಯೋ ರಿಸೀವರ್,রেডিও রিসিভার
ರೇಡಿಯೋ ನಿಯಮಗಳು,রেডিও বিধিমালা
ರೇಡಿಯೋ,রেডিও সংকেত
ರೇಡಿಯೋ ವರ್ಣಪಟಲ,রেডিও বর্ণালী
ರೇಡಿಯೋ ಟ್ರ್ಯಾಕಿಂಗ್,রেডিও ট্র্যাকিং
ರೇಡಿಯೋ ಪ್ರಸಾರ,রেডিও ট্রান্সমিটার
ರೇಡಿಯೋ ತರಂಗ,বেতার তরঙ্গ
ತ್ರಿಜ್ಯ,ব্যাসার্ধ
ಇಳಿಜಾರು,র‌্যাম্প
ಯಾದೃಚ್ randomಿಕ,এলোমেলো
ಯಾದೃಚ್ dataತ,এলোমেলো ডেটা
ಯಾದೃಚ್ om ಿಕ ದೋಷ,ক্রমাগত ত্রুটি
ಯಾದೃಚ್ om ಿಕ ಏರಿಳಿತಗಳು,এলোমেলো ওঠানামা
ವ್ಯಾಪ್ತಿ,পরিসীমা
ಕವೆಗಿಳ,রাস্টার
ರಾಸ್ಟರ್ ಇಮೇಜ್ ಫಾರ್ಮ್ಯಾಟ್,রাস্টার ইমেজ ফর্ম্যাট
ದರ ನಿಯಂತ್ರಣ,হার নিয়ন্ত্রণ
ಬದಲಾವಣೆಯ ದರ,পরিবরতনের হার
ರೇಟ್ ಮಾಡಲಾದ ಸಾಮರ್ಥ್ಯ,ক্ষমতার বিপরিতে
ರೇಟ್ ಮಾಡಿದ ಕುದುರೆ ಶಕ್ತಿ,রেটেড ঘোড়া শক্তি
ಸಾಮರ್ಥ್ಯ ಧಾರಣೆ,হারের ক্ষমতা
ರೇಟಿಂಗ್,রেটিং
ಆರ್-ಸಿ ಜೋಡಣೆ,আর-সি কাপলিং
ಪ್ರತಿಕ್ರಿಯೆ,প্রতিক্রিয়া
ಪ್ರತಿಕ್ರಿಯೆ,প্রতিক্রিয়া
ಪ್ರತಿಕ್ರಿಯಾತ್ಮಕ ಅಂಶ,প্রতিক্রিয়াশীল উপাদান
ಪ್ರತಿಕ್ರಿಯಾತ್ಮಕ ಹೊರೆ,প্রতিক্রিয়াশীল লোড
ಕಾರಕ ಎಚ್ಚಣೆ,রিএজেন্ট এচিং
ನೈಜ ಸಮಯದ ಪ್ರಸರಣ,রিয়েল টাইম ট্রান্সমিশন
ಮತ್ತೆ,পুনরায় প্রচার
ರವಾನೆಗಾರ,রিসিভার
ಆಂಟೆನಾವನ್ನು ಸ್ವೀಕರಿಸಲಾಗುತ್ತಿದೆ,অ্যান্টেনা গ্রহণ
ಸ್ವೀಕರಿಸುವ ಕೇಂದ್ರ,গ্রহণ কেন্দ্র
ಆರತಕ್ಷತೆ,অভ্যর্থনা
ಸ್ವಾಗತ ವರದಿ,অভ্যর্থনা প্রতিবেদন
ಸ್ವಾಗತ ಸಮೀಕ್ಷೆ,অভ্যর্থনা জরিপ
ಪರಸ್ಪರ ಸಂಬಂಧ,পারস্পরিক
ಪುನರ್ನಿರ್ಮಾಣ ಫಿಲ್ಟರ್,পুনর্গঠন ফিল্টার
ದಾಖಲಾತ,রেকর্ডযোগ্য
ದಾಖಲಾದ,নথিভুক্ত
ರೆಕಾರ್ಡರ್,রেকর্ডার
ರೆಕಾರ್ಡಿಂಗ್,রেকর্ডিং
ರೆಕಾರ್ಡಿಂಗ್ ಬೂತ್,রেকর্ডিং বুথ
ರೆಕಾರ್ಡಿಂಗ್ ತಲೆ,রেকর্ডিং মাথা
