Hindi,Marathi
अंकीय मॉडुलन,डिजिटल मॉड्यूलेशन
अंकीय बहुसंकेत,डिजिटल मल्टिप्लेक्स
अंकीय जालक्रम,डिजिटल नेटवर्क
अंकीय निर्गत,डिजिटल आउटपुट
"अंकीय प्रतिश्रवण, अंकीय प्लेबैक",डिजिटल प्लेबॅक
विष्वव्यापी अंकीय रेडियो,डिजिटल रेडिओ मोंडिएल (डीआरएम)
अंकीय अभिलेखन,डिजिटल रेकॉर्डिंग
अंकीय क्रांति,डिजिटल क्रांती
अंकीय संकेत,डिजिटल सिग्नल
डिजिटल सिगनल प्रक्रमण,डिजिटल सिग्नल प्रक्रिया (डीएसपी)
"अंकीय हस्ताक्षर, अंकीय चिd",डिजिटल स्वाक्षरी
"अंकीय प्रौद्योगिकी, डिजिटल प्रौद्योगिकी",डिजिटल तंत्रज्ञान
अंकीय-अनुरूप परिवर्तक,डिजिटल टू एनालॉग कन्व्हर्टर
"अंकीय –ष्य, डिजिटल वीडियो",डिजिटल व्हिडिओ
अंकीय वोल्टतामापी,डिजिटल व्होल्टमीटर
अंकरूपण,डिजिटलायझेशन
"अंकरूपण, अंकीकरण",डिजिटलायझेशन
"अंकीकृत –ष्य, अंकीकृत वीडियो",डिजिटलाइज्ड व्हिडिओ
"अंकक, अंकरूपक",डिजिटायझर
मंद,अंधुक
"विमा, विस्तार",परिमाण
मंदक,डिमर
डायोड,डायोड
नति,बुडविणे
द्विसंकेतक,डिप्लेक्सर
द्विधुवी ऐन्टेना,द्विध्रुवीय अँटेना
सीधा प्रसारण,थेट प्रसारण
दिष्टधारा (डी सी),थेट करंट (डी सी)
"सीधा पिकअप, पकड़ना",डायरेक्ट पिक अप
प्रत्यक्ष पठन यंत्र,थेट वाचन साधन
प्रत्यक्ष अभिलेखन,थेट रेकॉर्डिंग
दिशिक ऐन्टेना,दिशात्मक ten न्टीना
दिशिक युग्मक,दिशात्मक कपलर
दिशिक माइक्रोफोन,दिशात्मक मायक्रोफोन
"दिशात्मकता, दिशिकता",निर्देश
निर्देशिका,निर्देशिका
असमर्थ,अक्षम करा
डिस्क ऐन्टेना,डिस्क अँटेना
डिस्क आधारित भंडारण,डिस्क आधारित स्टोरेज
"अलग, विविक्त, भिन्न",वेगळा
"डिस्क, चक्रिका",डिस्क
"डिस्क ड्राइव, चालक",डिस्क ड्राइव्ह
डिस्क नियतांश,डिस्क कोटा
डिस्केट,डिस्केट
"विस्थापन, प्रभ्रंश",विस्थापन
"प्रकीर्णन, परिक्षेपण",फैलाव
विस्थापन,विस्थापन
प्रदर्शित करना; प्रदर्श,प्रदर्शन
प्रदर्श एकक (कन्सोल),प्रदर्शन युनिट (कन्सोल)
क्षय,अपव्यय
"बेसुरापन, असंनादिता",असंतोष
आसुत जल,डिस्टिल्ड वॉटर
विरूपण,विकृती
वितरण,वितरण
वितरण प्रवर्धक,वितरण एम्पलीफायर
"विभाजन, प्रभाग",विभागणी
भाजक,विभाजक
"प्रलेख, दस्तावेज",दस्तऐवज
"डोल्बी अंकीय, डोल्बी डिजिटल",डॉल्बी डिजिटल
प्रक्षेत्र,डोमेन
प्रक्षेत्र नियंत्रक,डोमेन नियंत्रक
डॉप्लर प्रभाव,डॉपलर प्रभाव
द्विधुव,डबल पोल (द्विध्रुवीय)
द्विधुव एकल क्षेप स्विच,डबल पोल सिंगल थ्रो स्विच
"द्विपार्ष्व चक्रिका, द्विपार्ष्व डिस्क",डबल साइड डिस्क
द्विक,दुहेरी
अधोगामी तरंग,खाली येणारी लाट
अनुप्रवाह,खाली प्रवाह
"अधोयोजन, डाउनलिंक",डाउनलिंक
"डाउनलोड, अधोभार",डाउनलोड करा
अधोभारण,डाउनलोड करीत आहे
"आरेखण, आहरण",रेखांकन
"प्रवेधन बिट, बरमा अणी",ड्रिलिंग बिट
प्रवेधन यंत्र,ड्रिलिंग मशीन
"चालन, ड्राइव",चालवा
"ड्रम, ढोल",ड्रम
शुष्क बल्ब तापमान,कोरडे बल्ब तापमान
शुष्क सेल,कोरडे सेल
"ड्राई सोल्डर, विफल सोल्डर",कोरडे सोल्डर
द्वि चैनल विधा,ड्युअल चॅनेल मोड
"डबीकरण, काट-छाँट, अंतरण",डबिंग
"निष्फल, निरर्थक",डड
निपात,डंप
द्वैध,दुहेरी
अवधि,कालावधी
"धूल, धूलि",धूळ
धूलि दोष,धूळ बग
धूलि रोधी,धूळ पुरावा
"झाड़न, धूलित्र",डस्टर
"गतिक, गतिशील",डायनॅमिक
गतिक बिट नियतन,डायनॅमिक बिट वाटप
गतिक अंतरामॉडुलन विरूपण,डायनॅमिक इंटरमोडुलेशन विकृती (डीआयएम)
"गतिक क्वांटमन, गतिक क्वांटमीकरण",डायनॅमिक क्वांटिझेशन
गतिक परास,डायनॅमिक श्रेणी
गतिक परास नियंत्रण,डायनॅमिक श्रेणी नियंत्रण
डाइनेमो,डायनामो
"कर्णफोन, ईयरफोन",कान फोन
भूमि,पृथ्वी
भू-उभार,पृथ्वी बल्ज
भू-प्रतिरोध,पृथ्वी प्रतिकार
भू-छड़,पृथ्वी रॉड
भू-उपग्रह,पृथ्वी उपग्रह
भू-केंद्र,पृथ्वी स्टेशन
भू-टर्मिनल,पृथ्वी टर्मिनल
"भू-संपर्क करना, भू-संपर्कन",अर्थिंग
प्रतिध्वनि,प्रतिध्वनी
प्रतिध्वनि कक्ष,इको चेंबर
भंवर धारा,एडी करंट
भंवर धारा हानि,एडी चालू तोटा
"एजवाइज मीटर, अधिकोर मापी",एजवाइज मीटर
संपादन,संपादन
प्रभावी ऐन्टेना ऊंचाई,प्रभावी अँटेना उंची
प्रभावी ऐन्टेना लंबाई,प्रभावी अँटेना लांबी
प्रभावी वोल्टता,प्रभावी व्होल्टेज
दक्षता,कार्यक्षमता
प्रत्यास्थता,लवचिकता
विद्युत् विसर्जन,इलेक्ट्रिक डिस्चार्ज
विद्युत् क्षेत्र,विद्युत क्षेत्र
विद्युत् फ्लैश,इलेक्ट्रिक फ्लॅश
विद्युत् तापक,विद्युत उष्मक
विद्युत् मापी,इलेक्ट्रिक मीटर
विद्युत् मोटर,विद्युत मोटर
"बिजली का झटका, विद्युत् प्रघात",विजेचा धक्का
"विद्युत् चिनगारी, विद्युत् स्फुलिंग",इलेक्ट्रिक स्पार्क
विद्युत् उपकरण,विद्युत उपकरण
विद्युत् रव,विद्युत आवाज
विद्युत् तूफान,विद्युत वादळ
विद्युत् चालित वाद्यसंगीत यंत्र,इलेक्ट्रिकली ऑपरेट केलेले संगीत वाद्य
विद्युत्,वीज
विद्युत् प्रदाय,वीजपुरवठा
विद्युत् गतिक,इलेक्ट्रोडायनामिक
विद्युत् अपघटनी संधारित्र,इलेक्ट्रोलाइटिक कॅपेसिटर
विद्युत्चुंबकीय,इलेक्ट्रोमॅग्नेटिक
विद्युत्चुंबकीय विक्षोभ,इलेक्ट्रोमॅग्नेटिक त्रास
विदयुतचुंबकीय व्यतिकरण,इलेक्ट्रोमॅग्नेटिक इंटरफेरेन्स
विद्युत्चुंबकीय स्पेक्ट्रम/वर्णक्रम,इलेक्ट्रोमॅग्नेटिक स्पेक्ट्रम
विद्युत्चुंबकीय तरंग,इलेक्ट्रोमॅग्नेटिक वेव्ह
विद्युतचुंबकीय तरंग संचरण,इलेक्ट्रोमॅग्नेटिक वेव्ह प्रसार
इलेक्ट्रॉन बहु फोटोट्यूब,इलेक्ट्रॉन एकाधिक फोटोट्यूब
"इलेक्ट्रॉनिक परिकलित्र, कैलकुलेटर",इलेक्ट्रॉनिक कॅल्क्युलेटर
"इलेक्ट्रॉनिक आंकड़ा संसाधन, इलेक्ट्रॉनिक आंकड़ा प्रक्रमण",इलेक्ट्रॉनिक डेटा प्रक्रिया (ईडीपी)
इलेक्ट्रॉनिक मेल (ई-मेल),इलेक्ट्रॉनिक मेल (ई-मेल)
इलेक्ट्रॉनिक स्विचन तंत्र,इलेक्ट्रॉनिक स्विचिंग सिस्टम
इलेक्ट्रॉनिकी,इलेक्ट्रॉनिक्स
विद्युत्ल्ेपन,इलेक्ट्रोप्लेटिंग
स्थिर-वैद्युत,इलेक्ट्रोस्टेटिक
"उन्नयन, उच्चता",उत्थान
अंतः स्थापित,एम्बेड केलेले
अंतः स्थापित श्रव्य,एम्बेड केलेले ऑडिओ
अंतः स्थापित तंत्र,एम्बेडेड प्रणाली
"प्रतीक, चिह्न",प्रतीक
"आविर्भावी प्रवृत्तियां, आविर्भावी चलन",उदयोन्मुख ट्रेंड
उत्सर्जन,उत्सर्जन
उत्सर्जक,एमिटर
उत्सर्जक अनुगामी,एमिटर अनुयायी
उत्सर्जक टर्मिनल,एमिटर टर्मिनल
उत्सर्जक-आधार संधि,एमिटर-बेस-जंक्शन
समर्थ बनाना,सक्षम करा
इनेमलित तार,Enamelled वायर
कूटलेखक,एन्किफर
संलग्नक,संलग्न
कोडित करना,एन्कोड
"कूटलेखक, कोडक",एन्कोडर
"कूटलेखन, कोडन",एन्कोडिंग
गूढ़ लेखन,कूटबद्धीकरण
अंत चिह्न,शेवटचा चिन्ह
अंतिम प्रयोक्ता,अंतिम वापरकर्ता
ऊर्जा,ऊर्जा
ऊर्जा परिक्षेपण,उर्जा विखुरलेले
ऊर्जा वितरण,उर्जा वितरण
प्रवर्तन; लागू करना,अंमलबजावणी
इंजन,इंजिन
"इंजीनियर, अभियंता",अभियंता
"इंजीनियरी, अभियांत्रिकी",अभियांत्रिकी
अभियांत्रिकी भंडार,अभियांत्रिकी स्टोअर
उत्कीर्णन,खोदकाम
बढ़ाना; वर्धन,वाढविण्यासाठी
समूहन,एकत्रित
प्रवेश कुंजी,की प्रविष्ट करा
उद्यम संरचना,एंटरप्राइझ आर्किटेक्चर
एन्थैल्पी,एन्थॅल्पी
एन्ट्रॉपी,एन्ट्रोपी
एन्ट्रॉपी कोडन,एन्ट्रोपी कोडिंग
एन्ट्रॉपी अतिरिक्तता,एन्ट्रोपी रिडंडंसी
"समकरण, तुल्यकरण",समतुल्य
"समकरण, तुल्यकरण",समानता
"तुल्यकारी, समकारी",इक्वेलायझर
उपस्कर,उपकरणे
उपस्कर आवरण,उपकरणे कव्हर
तुल्य; तुल्यांक,समतुल्य
मिटाना,मिटवा
व्यामार्जन शीर्ष,डोके मिटवा
अपरदन,इरोशन
अनियमित,अनियमित
"त्रुटि, अशुद्धि, भूल",त्रुटी
त्रुटि नियंत्रण कोडन,त्रुटी नियंत्रण कोडिंग
"त्रुटि संशोधन, भूल सुधार",त्रुटी सुधारणे
त्रुटि संसूचन,त्रुटी शोध
त्रुटि संशोधन प्रक्रिया,त्रुटी हाताळणी
त्रुटि प्रायिकता,त्रुटी संभाव्यता
ईथरनेट,इथरनेट
ईथरनेट केबल/ईथरनेट तार,इथरनेट केबल
"सुजननिकी, सुजनन विज्ञान",युजेनिक्स
रिक्त करना; खाली कराना,खाली करा
"केंद्र, आदान प्रदान",एक्सचेंज
उत्तेजक,एक्झिटर
निष्पादन करना,अंमलबजावणी
"निष्पादन काल, निष्पादन समय",अंमलबजावणीची वेळ
"निष्कासन, रेचन करना",दमट
निर्गम,बाहेर पडा
प्रसारित,विस्तारित
प्रसार वाल्व,विस्तार वाल्व
प्रयोग,प्रयोग
विशेषज्ञ प्रणाली,तज्ञ प्रणाली
अन्वेषण करना,अन्वेषण
अन्वेषक,एक्सप्लोरर
प्रदर्शनी,एक्सपो (प्रदर्शन)
विद्युत् आपूर्ति विस्तार,वीजपुरवठा वाढवणे
बाह्य नियंत्रण,बाह्य नियंत्रण
बाह्य स्मृति,बाह्य मेमरी
बाह्य भंडारण,बाह्य संचय
बाह्य चूड़ी,बाह्य धागा
निष्कर्ष,काढा
एक्सट्रानेट,बाह्य
संविरचन,बनावट
"फलकिका, लघु चेहरा",पैलू
"प्रतिकृति, अनुलिपि",फॅसिमिले
"कारक, गुणक",घटक
मंदन,फिकट
उत्तीव्रण,ठळक होत जाणे
अवतीव्रण,फिकट बाहेर
"अवतीव्रक, मंदक",फॅडर
अवतीव्रण,लुप्त होत आहे
मंदन क्षेत्र,फिकट झोन
"फैंटम, आभासी",फॅन्टॉम (= फॅंटम)
फास्ट फूरिये रूपांतर कलनविधि,फास्ट फुरियर ट्रान्सफॉर्म (एफएफटी) अल्गोरिदम
घातक त्रुटि,गंभीर त्रुटी
दोष,दोष
लक्षण,वैशिष्ट्य
"प्रभरण, भरण",अन्न देणे
"प्रतिपुष्टि, पुनर्भरण, फीडबैक, पष्चभरण",अभिप्राय
पुनर्भरण प्रवर्धक,अभिप्राय एम्पलीफायर
पुनर्भरण परिपथ,अभिप्राय सर्किट
पुनःनिविष्ट वोल्टता,अभिप्राय व्होल्टेज
"प्रभरक, फीडर, पोषक",फीडर
"प्रभरक केबल, फीडर  केबल",फीडर केबल
"प्रभरक कुटीर, फीडर हट",फीडर झोपडी
"प्रभरक लाइन, फीडर लाइन",फीडर लाइन
"प्रभरक तंत्र, फीडर सिस्टम",फीडर सिस्टम
प्रभरक तार,फीडर वायर
"फाइबर, तंतु",फायबर
तंतु प्रकाशिकी,फायबर ऑप्टिक्स
"तद्रूपता, निष्ठा, वफादारी",निष्ठा
तद्रूपता परास विस्तार,निष्ठा श्रेणी विस्तार
क्षेत्र,फील्ड
"क्षेत्र ड्राइव, क्षेत्र चालन",फील्ड ड्राइव्ह
क्षेत्र प्रभाव ट्रांजिस्टर,फील्ड इफेक्ट ट्रान्झिस्टर
क्षेत्र तीव्रता,फील्ड सामर्थ्य
क्षेत्र तीव्रतामापी,फील्ड सामर्थ्य मीटर
क्षेत्र तीव्रता सर्वेक्षण,फील्ड सामर्थ्य सर्वेक्षण
"आकृति, चित्र, अंक",आकृती
दक्षतांक,गुणवत्तेची आकृती
तंतु,फिलामेंट
"संचिका, फाइल",फाईल
"संचिका परिसेवक, फाइल सर्वर",फाइल सर्व्हर
"संचिका तंत्र, फाइल तंत्र",फाईल सिस्टम
पूरक,फिलर
फिल्म अभिलेखित्र,फिल्म रेकॉर्डर
फिल्म चाल,चित्रपटाचा वेग
"फिल्टर, निस्यंदक",फिल्टर
फिल्टर चोक,फिल्टर चोक
फिल्टर परिपथ,फिल्टर सर्किट
"फिल्टरन, निस्यंदन",फिल्टरिंग
सूक्ष्म समस्वरण नियंत्रण,ललित ट्यूनिंग नियंत्रण
परिमित क्षेत्र,मर्यादित फील्ड
"फायर-वाल, रक्षक भित्ति",अग्नीची भिंत
फायरफॉक्स,फायरफॉक्स
"गेट कोण, फायरिंग कोण",फायरिंग कोन
फर्मवेयर,फर्मवेअर
"फिटिंग्स, अन्वायqिक्त",फिटिंग्ज
नियत समय चार्ट,निश्चित बिंदू चार्ट
नियत समय मद,निश्चित बिंदू आयटम
फ्लैश,फ्लॅश
"सपाट, चपटा",फ्लॅट
"टिमटिमाना, स्फुरण",फ्लिकर
फ्लिप फ्लॉप,फ्लिप फ्लॉप
"फ्लोट वाल्व, प्लव वाल्व",फ्लोट वाल्व्ह
प्लवमान,तरंगत
पार्ष्वपूरक बैटरी,फ्लोटिंग बॅटरी
चल बिंदु,फ्लोटिंग पॉईंट
"चल द्वार, फ्लोटिंग पोर्ट",फ्लोटिंग पोर्ट
पूर प्रदीप्ति,पूर प्रकाश
पूर प्रदीपन,पूर प्रकाश
"फर्श, तल",मजला
फ्लॉपी,फ्लॉपी
"प्रवाह संचित्र, प्रवाह चार्ट",प्रवाह चार्ट
"उतार-चढ़ाव, उच्चावचन, घट-बढ़",चढ - उतार
तरल,द्रवपदार्थ
प्रतिदीप्ति लैम्प,फ्लोरोसेंट दिवा
"प्रतिदीप्ति नलिका, प्रतिदीप्ति ट्यूब",फ्लोरोसेंट ट्यूब
फडफ़ड़ाना,फडफड
"फ्लक्स, अभिवाह",प्रवाह
फ्लक्सबद्धता,फ्लक्स लिंकेज
"एफ एम जालक्रम, FM जालक्रम",एफएम नेटवर्क
"एफ एम टावर, FM टावर",एफएम टॉवर
फोकस,फोकस
फोकस-नियंत्रक,फोकस नियंत्रण
"फोकसन, फोकसीकरण",फोकसिंग
फोकसी चुंबक,फोकसिंग मॅग्नेट
कोहरा,धुके
"पन्नी, पत्रक, पर्णिका",फॉइल
"प्रत्यावर्तन, फोल्ड बैक",परत फोल्ड करा
वलित द्विधुव,दुमडलेला द्विध्रुवीय
"चौपन्ना, फोल्डर",फोल्डर
असंपादित सामग्री,फुटेज
"पाद-उपांत, फुटर",तळटीप
प्रणोदित दोलन,सक्तीने दोलन
प्रणोदित संवातन,सक्तीने वायुवीजन
प्रणोदित कंपन,सक्तीने कंप
फोर्ज,बनावट
"आरूप, फॉर्मेट",स्वरूप
आरूप विस्थापन,स्वरूप शिफ्टिंग
आरूप समस्वर,स्वरूप सूर
"संरूपण, आरूपण",स्वरूपन
"अग्र बायस, अग्र अभिनति",अग्रेषित पूर्वाग्रह
अग्र अभिनत,पुढे पक्षपाती
अग्र धारा,पुढे चालू
अग्र दिशा,पुढे दिशा
अग्र प्रतिरोध,अग्रेषित प्रतिकार
फूरिये रूपांतर,फूरियर ट्रान्सफॉर्म
"आंशिक, फ्रैक्टल",भग्न
विखंडन,विखंडन
"फ्रेम, ढांचा",फ्रेम
फ्रेम आरूपण,फ्रेम स्वरूपन
फ्रेम तुल्यकालक,फ्रेम सिंक्रोनिझर
"फ्रेमन, फ्रेमीकरण",फ्रेमिंग
मुक्त इलेक्ट्रॉन,विनामूल्य इलेक्ट्रॉन
मुक्त अंतरिक्ष हानि,मोकळी जागा तोटा
मुक्त अंतरिक्ष पथ हानि,मोकळ्या जागेचा मार्ग तोटा
आवृत्ति,वारंवारता
आवृत्ति नियतन,वारंवारता वाटप
आवृत्ति परिवर्तक,वारंवारता चेंजर
आवृत्ति परिवर्तक,वारंवारता कन्व्हर्टर
"आवृत्ति गणक, आवृत्ति काउंटर",वारंवारता काउंटर
आवृत्ति विकृति,वारंवारता विकृती
आवृत्ति विभाजक,वारंवारता विभाजक
आवृत्ति प्रक्षेत्र,वारंवारता डोमेन
आवृत्ति द्विगुणक,वारंवारता दुहेरी
आवृत्ति मॉडुलन,वारंवारता मॉड्यूलेशन
आवृत्ति मॉनीटर,वारंवारता मॉनिटर
आवृत्ति बहुसंकेत,वारंवारता मल्टिप्लेक्स
आवृत्ति गुणक,वारंवारता गुणक
आवृत्ति परास,वारंवारता श्रेणी
आवृत्ति अनुक्रिया,वारंवारता प्रतिसाद
आवृत्ति विस्थापन,वारंवारता शिफ्ट
आवृत्ति स्पेक्ट्रम/आवृत्ति वर्णक्रम,वारंवारता स्पेक्ट्रम
आवृत्ति संश्लेषित्र,वारंवारता सिंथेसाइझर
आवृत्ति सहिष्णुता,वारंवारता सहनशीलता
आवृत्ति अंतरक पेटी,वारंवारता अनुवादक बॉक्स
आवृत्ति परिवर्तन,वारंवारता भिन्नता
फ्रेनल जोन,फ्रेस्नेल झोन
उपांत प्रदेश,फ्रिंज-एरिया
अग्र अंतराल,फ्रंट पोर्च
पूर्ण योजक,पूर्ण अ‍ॅडर
पूर्ण तरंग दिष्टकरण,पूर्ण वेव्ह सुधारणे
पूर्ण तरंग दिष्टकारी,पूर्ण वेव्ह रेक्टिफायर
"प्रकार्य, फलन, फंक्शन",कार्य
प्रकार्य कुंजी,फंक्शन की
प्रकार्यात्मक परीक्षण,कार्यात्मक चाचणी
"मौलिक, मूल",मूलभूत
मूल आवृत्ति,मूलभूत वारंवारता
मूल वेग,मूलभूत वेग
"कीप, फनल",फनेल
फ्यूज,फ्यूज
फ्यूज तार,फ्यूज वायर
"स्वानुशासित तर्क, फजी तर्क",अस्पष्ट तर्कशास्त्र
"लाभ, लब्धि",मिळवा
लब्धि नियंत्रण,नियंत्रण मिळवा
गाल्वा क्षेत्र,गॅलोइस फील्ड
वर्ण उपसमुच्चय,गर्दी
गुंफित संधारित्र,गँग कंडेन्सर
अंतराल,अंतर
द्वारपथ,गेटवे
"प्रमापी, प्रमाप",गेज
गाउसी वक्र,गौशियन वक्र
गाउसी श्वेत रव,गौशियन पांढरा आवाज
जनित्र,जनरेटर
वर्ग नाम,सामान्य नाव
भू-तुल्यकाली उपग्रह,जिओस्टेशनरी उपग्रह
भू-तुल्यकालिक उपग्रह,जिओसिंक्रोनस उपग्रह
"व्यवधान, ग्लिच",ग्लिच
ग्राफीय कला,ग्राफिक कला
"ग्राफीय समकारक, ग्राफीय समकारी",ग्राफिक इक्वेलायझर
"आलेखिकी, ग्राफिक्स",ग्राफिक्स
रेखाजाल,ग्रॅटिक्यूल
गुरूत्वीय त्वरण,गुरुत्वाकर्षण प्रवेग
गे-स्केल,राखाडी स्केल
ग्रिड,ग्रीड
"ग्रिड बायस, ग्रिड अभिनति",ग्रीड बायस
"ग्रिड चालक षक्ति, ग्रिड उत्तेजक षक्ति",ग्रीड ड्रायव्हिंग पॉवर
ग्रिड उत्सर्जन,ग्रीड उत्सर्जन
ग्रिड मॉडुलित C वगबय प्रवर्धक,ग्रिड मॉड्युलेटेड क्लास सी एम्पलीफायर
"ग्रिड, जाली, झंझरी",ग्रील
"अपघर्षण, पेषण",ग्राइंडिंग
खांचा,खोबणी
भूमि चालकता,ग्राउंड चालकता
भू-वापसी परिपथ,ग्राउंड रिटर्न सर्किट
भू-छड़,ग्राउंड रॉड (पृथ्वी रॉड)
भू-प्रकीर्ण संचरण,ग्राउंड स्कॅटर प्रसार
भूखंड,ग्राउंड सेगमेंट
भू-तरंग,ग्राउंड वेव्ह
भू-तरंग संचरण,ग्राउंड वेव्ह प्रसार
भू-तरंग संकेत,ग्राउंड वेव्ह सिग्नल
भू-संपर्कित,ग्राउंड
समूह विलम्ब,गट विलंब
जालक्रम एवं व्याप्तिक्षेत्र विकास,नेटवर्क आणि कव्हरेजची वाढ
रक्षक बैंड,गार्ड बँड
रक्षक अंतराल,गार्ड मध्यांतर
गन डायोड,गन डायोड
"गाई, तान",माणूस
तान तार,गाय वायर
तनित ऐन्टेना मस्तूल,एरियल मास्ट (गायडे अँटेना मस्त)
"हैक, विच्छेदन",खाच
"हैकर, विच्छेदक",हॅकर
अर्ध योजक,अर्धा ader
अर्ध द्वैध,अर्धा डुप्लेक्स
"अर्ध षक्ति बैंड-चौड़ाई, अर्ध षक्ति बैंडविड्थ",अर्धा पॉवर बँडविड्थ
अर्ध तरंग द्विधुव,अर्धा वेव्ह द्विध्रुवीय
अर्ध तरंग दिष्टकरण,अर्धा वेव्ह दुरुस्ती
"हाफटोन, अर्धछवि",हाफटोन
हैमिंग दूरी,हॅमिंग अंतर
हार्डडिस्क ध्वंस,हार्ड डिस्क क्रॅश
हार्ड डिस्क आधारित श्रव्य प्रदायी तंत्र,हार्ड डिस्क आधारित ऑडिओ वितरण प्रणाली
हार्ड डिस्क आधारित अभिलेखन,हार्ड डिस्क आधारित रेकॉर्डिंग
"हार्डवेयर, यंत्र सामग्री",हार्डवेअर
हार्डवेयर पता,हार्डवेअर पत्ता
"संनादी, हार्मोनिक",हार्मोनिक
"संनादी विकृति, संनादी विरूपण",हार्मोनिक विकृती
संनादी उत्सर्जन,हार्मोनिक उत्सर्जन
संनादी निस्यंदक इकाई,हार्मोनिक फिल्टर युनिट
संनादी जनित्र,हार्मोनिक जनरेटर
संनादी निरोधक,हार्मोनिक सप्रेसर
"हार्मोनिक्स, गुणवृत्ति",हार्मोनिक्स
"संकट, जोखिम",धोका
"हेडफोन, शीर्षफोन",हेड फोन
"हेडरूम, कर्णांतर",हेड रूम
शीर्षान्त,हेडएंड
"शीर्षणी, हेडर, प्रवेशिका",शीर्षलेख
श्रवण-क्रियाविधि,सुनावणी यंत्रणा
ऊष्मा अवशोषी,उष्णता शोषक
"ऊष्मा-संतुलन, शेष ऊष्मा",उष्णता शिल्लक
ऊष्मा रोधिका,उष्णता अडथळा
ऊष्मा चालक,उष्णता कंडक्टर
"ऊष्मा अभिगम, हीट सिंक",उष्णता बुडणे
हर्ट्ज,हर्ट्ज (हर्ट्ज)
"संकरण, हेटरोडाइन",हेटरोडिन
संकरण अभिग्राही,हेटरोडिन रिसीव्हर
"हेटरोडाइन सीटी, संकरण सीटी",हेटरोडिन व्हिसल (हेटरोडिन हस्तक्षेप)
स्वानुभविक,ह्युरिस्टिक
"हेक्साडेसिमल, षोडशाधारी",हेक्साडेसिमल
पदानुक्रमिक मॉडुलन,श्रेणीबद्ध मॉड्यूलेशन
हाई-फाई (उच्च तद्रूपता),हाय-फाय (उच्च निष्ठा)
उच्च आवृत्ति वर्धन,उच्च वाढ
"उच्चावृत्त, उच्च आवृत्ति",उच्च वारंवारता
उच्च आवृत्ति दोलन,उच्च वारंवारता दोलन
उच्च आवृत्ति अनुक्रिया,उच्च वारंवारता प्रतिसाद
उच्च स्तरीय प्रोग्राम भाषा,उच्च स्तरीय प्रोग्राम भाषा
उच्च आवृत्ति पारक फिल्टर,उच्च पास फिल्टर
उच्च षक्ति प्रेषित्र,उच्च उर्जा ट्रान्समीटर
उच्च गुणता अभिग्रहण,उच्च गुणवत्तेचे स्वागत
उच्च गति संयोजकता,हाय स्पीड कनेक्टिव्हिटी
उच्च गति आंकड़ा प्रणाली,हाय स्पीड डेटा सिस्टम
"आयत-चित्र, हिस्टोग्राम",हिस्टोग्राम
आमुख पृष्ठ,मुख्यपृष्ठ
हुक,हुक
"पाश-तार, हुक-अप तार",हुक अप वायर
क्षैतिज लोपन काल,क्षैतिज ब्लॅकआउट कालावधी
क्षैतिज लोपन,क्षैतिज ब्लँकिंग
क्षैतिज स्पष्टता (क्षैतिज विभेदन),क्षैतिज व्याख्या (क्षैतिज रिझोल्यूशन)
क्षैतिज विक्षेप-दोलन,क्षैतिज विक्षेपण दोलन
क्षैतिज रेखा,क्षैतिज रेखा
"क्षैतिज परिच्छेद, क्षैतिज काट",क्षैतिज विभाग
क्षैतिज प्रसर्प परिपथ,क्षैतिज स्वीप सर्किट
"तूर्य लाउडस्पीकर, हॉर्न लाउडस्पीकर",हॉर्न लाऊडस्पीकर
पोषी,होस्ट
तप्त स्थल,हॉट स्पॉट
गृह व्यवस्था,घरपट्टी
"हब, केंद्र बिन्दु",हब
"रंग, वर्ण",ह्यू
हफमैन कोडन,हफमन कोडिंग
गुंजन,हम
मानव श्रव्य बोधन,मानवी ऑडिओ समज
मानव श्रव्य प्रणाली,मानवी ऑडिओ सिस्टम
मानव श्रवण क्रियाविधि,मानवी श्रवण यंत्रणा
मानव वीडियो बोधन,मानवी व्हिडिओ समज
"नमी, आर्द्रता",आर्द्रता
संकर,संकरित
संकर परिपथ,संकरित सर्किट
संकर एकीकृत परिपथ,हायब्रीड इंटरग्रेटेड सर्किट
