English,Bengali
Computer independent language,কম্পিউটার স্বাধীন ভাষা
Computer instruction,কম্পিউটার নির্দেশনা
"Computer 
 Instruction code","কম্পিউটার
 নির্দেশ কোড"
"Computer
 Instruction set","কম্পিউটার
 নির্দেশনাবলী"
"Computer
 Interface unit","কম্পিউটার
 ইন্টারফেস ইউনিট"
Computerist,কম্পিউটারিস্ট
Computerization,কম্পিউটারাইজেশন
Computer language,কম্পিউটার ভাষা
"Computer
 Language symbol","কম্পিউটার
 ভাষা প্রতীক"
Computer learning,কম্পিউটার লার্নিং
Computer letter,কম্পিউটার লেটার
Computer limited,কম্পিউটার সীমাবদ্ধ
"Computer
 Maintenance","কম্পিউটার
 রক্ষণাবেক্ষণ"
"Computer
 Managed
 Instruction","কম্পিউটার
 পরিচালিত
 নির্দেশ"
"Computer
 Micrographics","কম্পিউটার
 মাইক্রোগ্রাফিক্স"
Computer music,কম্পিউটার সংগীত
Computer network,কম্পিউটার নেটওয়ার্ক
Computer numerical control,কম্পিউটার সংখ্যাসূচক নিয়ন্ত্রণ
Computer operation,কম্পিউটার অপারেশন
Computer oriented language,কম্পিউটার ভিত্তিক ভাষা
Computer output,কম্পিউটার আউটপুট
Computer output microfilm,কম্পিউটার আউটপুট মাইক্রোফিল্ম
Computer performance,কম্পিউটার পারফরম্যান্স
Computer printer,কম্পিউটার প্রিন্টার
Computer program,কম্পিউটার প্রোগ্রাম
Computer program annotation,কম্পিউটার প্রোগ্রাম টীকা
Computer program origin,কম্পিউটার প্রোগ্রামের উত্স
Computer science,কম্পিউটার বিজ্ঞান
Computer security,কম্পিউটার নিরাপত্তা
Computer sharing,কম্পিউটার ভাগ করে নেওয়া
Computer simulation,কম্পিউটার সিমুলেশন
Computer simulator,কম্পিউটার সিমুলেটর
Computer software,কম্পিউটার সফটওয়্যার
Computer specialist,কম্পিউটার বিশেষজ্ঞ
Computer system,কম্পিউটার সিস্টেম
Computer system audit,কম্পিউটার সিস্টেম অডিট
Computer technology,কম্পিউটার প্রযুক্তি
Computer terminal,কম্পিউটার টার্মিনাল
Computer time,কম্পিউটার সময়
Computer word,কম্পিউটার শব্দ
Computing centre,কম্পিউটিং সেন্টার
Computing element,কম্পিউটিং উপাদান
Computing power,গননার ক্ষমতা
Computing system,কম্পিউটিং সিস্টেম
Concatenate,শ্রেণীবদ্ধভাবে সংযুক্ত করা
Concatenated data set,সংক্ষিপ্ত ডেটা সেট
Concatenated key,সংক্ষিপ্ত কী
Concatenation,সংক্ষিপ্তকরণ
Concatenation character,সংক্ষিপ্তকরণ চরিত্র
Concentrated message,ঘন বার্তা
Concentration,একাগ্রতা
Concentrator,ঘনীভূত
Concentrator terminal buffer,কনসেন্টেটর টার্মিনাল বাফার
Concept learning,ধারণা শেখা
Conceptual model,ধারণাগত আদর্শ
Concordance,সম্মতি
Concordant,সম্মিলিত
Concurrent,একযোগে
Concurrent operation,একযোগে অপারেশন
Concurrent processing,একযোগে প্রক্রিয়াজাতকরণ
Conditional assembly,শর্তাধীন সমাবেশ
Conditional assembly expression,শর্তসাপেক্ষ সমাবেশ প্রকাশ
Conditional assembly instruction,শর্তসাপেক্ষ সমাবেশ নির্দেশ
Conditional branch instruction,শর্তাধীন শাখা নির্দেশ
Conditional breakpoint,শর্তাধীন ব্রেকপয়েন্ট
Conditional,শর্তসাপেক্ষ
Conditional breakpoint instruction,শর্তাধীন ব্রেকপয়েন্ট নির্দেশ
Conditional entropy,শর্তাধীন এনট্রপি
Conditional expression,শর্তযুক্ত অভিব্যক্তি
Conditional implication operation,শর্তাধীন জড়িত অপারেশন
Conditional information content,শর্তাধীন তথ্য সামগ্রী
Conditional jump,শর্তাধীন জাম্প
Conditional jump instruction,শর্তসাপেক্ষ জাম্প নির্দেশ
Conditional operator,শর্তসাপেক্ষ অপারেটর
Conditional statement,শর্তযুক্ত বিবৃতি
Conditional stop instruction,শর্তাধীন স্টপ নির্দেশ
Conditional transfer instruction,শর্তাধীন স্থানান্তর নির্দেশ
Conditional variable,শর্তাধীন পরিবর্তনশীল
Condition cell,শর্ত সেল
Condition code,শর্ত কোড
Conditioned circuit,কন্ডিশনড সার্কিট
Conditioning,কন্ডিশনার
Conditioning equipment,কন্ডিশনার সরঞ্জাম
Condition list,শর্ত তালিকা
Condition name,শর্তের নাম
Condition name condition,শর্তের নাম শর্ত
Condition prefix,শর্ত উপসর্গ
Conference control (= sensitivity control),সম্মেলন নিয়ন্ত্রণ (= সংবেদনশীলতা নিয়ন্ত্রণ)
Confidence level,আত্মবিশ্বাস এর ধাপ
Confidentiality,গোপনীয়তা
Configuration,কনফিগারেশন
Configuration section,কনফিগারেশন বিভাগ
Confirmation,নিশ্চিতকরণ
Confusion matrix,বিভ্রান্তি ম্যাট্রিক্স
Congestion,যানজট
Conjunction,সংযোগ
Connected reference,সংযুক্ত রেফারেন্স
Connected storage,সংযুক্ত স্টোরেজ
Connect function,সংযোগ ফাংশন
Connecting arrangement,সংযোগ ব্যবস্থা
Connecting arrangement service,সংযোগ ব্যবস্থা পরিষেবা
Connection,সংযোগ
Connective,সংযোগকারী
Connector,সংযোগকারী
Connect time,সময় সংযোগ
Consecutive,একটানা
Consecutive operation,একটানা অপারেশন
Consecutive sequence computer,ধারাবাহিক ক্রম কম্পিউটার
Consequence finding consistency check,ফলাফল ধারাবাহিকতা চেক সন্ধান
Console,কনসোল
Console word-processing equipment,কনসোল ওয়ার্ড-প্রসেসিং সরঞ্জাম
Consolidation,একত্রীকরণের
Consolidator,একীভূত
Constant area,ধ্রুবক অঞ্চল
Constant instruction,অবিচ্ছিন্ন নির্দেশ
Constant length field,ধ্রুবক দৈর্ঘ্যের ক্ষেত্র
Constant ratio code,ধ্রুবক অনুপাত কোড
Constant storage,ধ্রুবক স্টোরেজ
Constant word,অবিচ্ছিন্ন শব্দ
Constrained set,সীমাবদ্ধ সেট
Constraint,সীমাবদ্ধতা
Contained text,পাঠ্য রয়েছে
Content,বিষয়বস্তু
Content addressed storage (= associative storage),সামগ্রী ঠিকানা স্টোরেজ (= সহযোগী স্টোরেজ)
Content analysis,বস্তু বিশ্লেষণ
Contention,বিতর্ক
Contention system,বিতর্ক ব্যবস্থা
Contents list,বিষয়বস্তু তালিকা
Context,প্রসঙ্গ
Context editing,প্রসঙ্গ সম্পাদনা
Context editor,প্রসঙ্গ সম্পাদক
Context free language,প্রসঙ্গ মুক্ত ভাষা
Context free structure,প্রসঙ্গ মুক্ত কাঠামো
Context sensitive language,প্রসঙ্গ সংবেদনশীল ভাষা
Contextual declaration,প্রাসঙ্গিক ঘোষণা
Contingency procedure,কন্টিনজেন্সি পদ্ধতি
Continuation card,ধারাবাহিকতা কার্ড
Continuity check,ধারাবাহিকতা চেক
Continuous form,অবিচ্ছিন্ন ফর্ম
Continuous form card,অবিচ্ছিন্ন ফর্ম কার্ড
Continuous forms paper,অবিচ্ছিন্ন ফর্ম কাগজ
Continuous process control,অবিচ্ছিন্ন প্রক্রিয়া নিয়ন্ত্রণ
Continuous simulation,অবিচ্ছিন্ন সিমুলেশন
Continuous system modelling program,অবিচ্ছিন্ন সিস্টেম মডেলিং প্রোগ্রাম
Continuous system simulation language,অবিচ্ছিন্ন সিস্টেম সিমুলেশন ভাষা
Contour model,কনট্যুর মডেল
Contrast,বিপরীতে
Contrast sharpening,বিপরীতে তীক্ষ্ণকরণ
Control,নিয়ন্ত্রণ
Control area,নিয়ন্ত্রণ অঞ্চল
Control bit,বিট নিয়ন্ত্রণ করুন
Control block,নিয়ন্ত্রণ ব্লক
Control bus,নিয়ন্ত্রণ বাস
Control byte,নিয়ন্ত্রণ বাইট
Control card,নিয়ন্ত্রণ কার্ড
Control character,নিয়ন্ত্রণ চরিত্র
Control circuit,নিয়ন্ত্রণ বর্তনী
Control clerk,নিয়ন্ত্রণ ক্লার্ক
Control command language,কমান্ড ভাষা নিয়ন্ত্রণ করুন
Control computer,কম্পিউটার নিয়ন্ত্রণ করুন
Control counter,নিয়ন্ত্রণ কাউন্টার
Control cycle,নিয়ন্ত্রণ চক্র
Control data,ডেটা নিয়ন্ত্রণ করুন
Control dictionary,নিয়ন্ত্রণ অভিধান
Control engineering,নিয়ন্ত্রণ ইঞ্জিনিয়ারিং
Control field,নিয়ন্ত্রণ ক্ষেত্র
Control format item,ফর্ম্যাট আইটেম নিয়ন্ত্রণ করুন
Control function,নিয়ন্ত্রণ ফাংশন
Control heading,নিয়ন্ত্রণ শিরোনাম
Control hole,নিয়ন্ত্রণ গর্ত
Control instruction,নিয়ন্ত্রণ নির্দেশ
Control instruction register,নিয়ন্ত্রণ নির্দেশিকা নিবন্ধ
Control language,নিয়ন্ত্রণ ভাষা
Controlled parameter,নিয়ন্ত্রিত প্যারামিটার
Controlled storage allocation,নিয়ন্ত্রিত স্টোরেজ বরাদ্দ
Controlled variable,নিয়ন্ত্রিত পরিবর্তনশীল
Controlled vocabulary,নিয়ন্ত্রিত শব্দভাণ্ডার
Controller,নিয়ামক
Controller function,নিয়ামক ফাংশন
Control line,নিয়ন্ত্রণ লাইন
Control logic,নিয়ন্ত্রণ যুক্তি
Control loop,নিয়ন্ত্রণ লুপ
Control mark,নিয়ন্ত্রণ চিহ্ন
Control-massage display,নিয়ন্ত্রণ-ম্যাসেজ ডিসপ্লে
Control microprogramming,মাইক্রোপ্রোগ্রামিং নিয়ন্ত্রণ করুন
Control mode,নিয়ন্ত্রণ মোড
Control number,নিয়ন্ত্রণ সংখ্যা
Control objective,উদ্দেশ্য নিয়ন্ত্রণ
Control operation,নিয়ন্ত্রণ অপারেশন
Control operator,নিয়ন্ত্রণ অপারেটর
Control operator's terminal,অপারেটরের টার্মিনাল নিয়ন্ত্রণ করুন
Control panel,নিয়ন্ত্রণ প্যানেল
Control point,নিয়ন্ত্রণ পয়েন্ট
Control printing,নিয়ন্ত্রণ মুদ্রণ
Control program,নিয়ন্ত্রণ প্রোগ্রাম
Control punch,পাঞ্চ নিয়ন্ত্রণ করুন
Control record,নিয়ন্ত্রণ রেকর্ড
Control register,নিয়ন্ত্রণ নিবন্ধ
Control routine,নিয়ন্ত্রণ রুটিন
Control section,নিয়ন্ত্রণ বিভাগ
Control sequence,নিয়ন্ত্রণ ক্রম
Control specification,স্পেসিফিকেশন নিয়ন্ত্রণ করুন
Control stack,নিয়ন্ত্রণ স্ট্যাক
Control standard,নিয়ন্ত্রণ মান
Control statement,নিয়ন্ত্রণ বিবৃতি
Control station,নিয়ন্ত্রণ স্টেশন
Control storage,নিয়ন্ত্রণ স্টোরেজ
Control storage save,নিয়ন্ত্রণ স্টোরেজ সংরক্ষণ করুন
Control switch,কন্ট্রোল সুইচ
Control system,নিয়ন্ত্রণ ব্যবস্থা
Control tape,টেপ নিয়ন্ত্রণ করুন
Control technique,নিয়ন্ত্রণ কৌশল
Control terminal,টার্মিনাল নিয়ন্ত্রণ করুন
Control total,মোট নিয়ন্ত্রণ
Control transfer statement,নিয়ন্ত্রণ স্থানান্তর বিবৃতি
Control unit,নিয়ন্ত্রণ ইউনিট
Control variable,পরিবর্তনশীল নিয়ন্ত্রণ
Control volume,নিয়ন্ত্রণ ভলিউম
Control word,শব্দ নিয়ন্ত্রণ
Convention,সম্মেলন
Convention equipment,কনভেনশন সরঞ্জাম
Convergence,রূপান্তর
Conversation,কথোপকথন
Conversational,কথোপকথন
Conversational algebraic language,কথোপকথন বীজগণিত ভাষা
Conversational compiler,কথোপকথন সংকলক
Conversational computing,কথোপকথন কম্পিউটিং
Conversational language,কথোপকথন ভাষা
Conversational mode,কথোপকথন মোড
Conversational system,কথোপকথন সিস্টেম
Conversational terminal,কথোপকথন টার্মিনাল
Conversational time sharing,কথোপকথন সময় ভাগ করে নেওয়া
Conversion,রূপান্তর
Conversion cost,না হবে
Conversion device,রূপান্তর ডিভাইস
Conversion mode,রূপান্তর মোড
Conversion routine,রূপান্তর রুটিন
Convert,রূপান্তর
Converter,রূপান্তরকারী
Convex programming,উত্তল প্রোগ্রামিং
Coordinate addressed memory,সম্বোধন স্মৃতি সমন্বয়
Coordinate data,সমন্বয় ডেটা
Coordinate geometry language,জ্যামিতি ভাষা সমন্বয়
Coordinate graphics,গ্রাফিক্স সমন্বয়
Coordinate network,সমন্বয় নেটওয়ার্ক
Coordinate time scale,সময় স্কেল সমন্বয়
Copy,অনুলিপি
Cordless plug,কর্ডলেস প্লাগ
Cordonnier system,কর্ডোনিয়ার সিস্টেম
Core,মূল
Core dump,কোর ডাম্প
Core image,মূল চিত্র
Core image library,কোর ইমেজ লাইব্রেরি
Core memory,মূল স্মৃতি
Core network,কোর নেটওয়ার্ক
Co-resident,সহ-বাসিন্দা
Core storage,কোর স্টোরেজ
Core system,কোর সিস্টেম
Co-routine,সহ-রুটিন
Correct and copy,সঠিক এবং অনুলিপি
Correcting feature,সংশোধন বৈশিষ্ট্য
Correction,সংশোধন
Correction information,সংশোধন তথ্য
Corrective maintenance,সংশোধনী রক্ষণাবেক্ষণ
Corrective maintenance time,সংশোধনমূলক রক্ষণাবেক্ষণের সময়
Cost analysis,খরচ বিশ্লেষণ
Cost-center accounting,ব্যয়-কেন্দ্র অ্যাকাউন্টিং
Count,গণনা
Counter,কাউন্টার
Counter inhibit,কাউন্টার ইনহিবিট
Count-key-data device,কাউন্ট-কী-ডেটা ডিভাইস
Country code,কান্ট্রি কোড
Critical path method,জটিল পথ পদ্ধতি
Cross bar switch,ক্রস বার সুইচ
Cross bar system,ক্রস বার সিস্টেম
Cross check,ক্রস চেক
Cross compiler,ক্রস সংকলক
Cross domain communication,ক্রস ডোমেন যোগাযোগ
Cross fire,ক্রস ফায়ার
Cross foot,ক্রস পা
Cross footing test,ক্রস পাদদেশ পরীক্ষা
Cross point array,ক্রস পয়েন্ট অ্যারে
Cross sectional testing,ক্রস বিভাগীয় পরীক্ষা
Cross section of an array,একটি অ্যারের ক্রস বিভাগ
Cross software,ক্রস সফ্টওয়্যার
Cross subarea link,ক্রস সুবেরিয়া লিঙ্ক
Cross talk,ক্রস টক
Cross tracking,ক্রস ট্র্যাকিং
Crowding,ভিড়
Cryogenics,ক্রায়োজেনিক্স
Cryogenic storage,ক্রায়োজেনিক স্টোরেজ
Cryogenic store,ক্রায়োজেনিক স্টোর
Cryostat,ক্রিস্ট্যাট
Cryotron,ক্রিওট্রন
Cryptographic,ক্রিপ্টোগ্রাফিক
Cryptographic algorithm,ক্রিপ্টোগ্রাফিক অ্যালগরিদম
Cryptography,ক্রিপ্টোগ্রাফি
Cumulative index,ক্রমবর্ধমান সূচক
Currency symbol,মুদ্রার প্রতীক
Current beam position,বর্তমান মরীচি অবস্থান
Current connect group,বর্তমান সংযোগ গ্রুপ
Current generation,বর্তমান প্রজন্ম
"Current instruction
 Register","বর্তমান নির্দেশ
 নিবন্ধন"
"Current line
 Pointer","বর্তমান লাইন
 পয়েন্টার"
"Current loop (=
 Current antinode)","বর্তমান লুপ (=
 বর্তমান অ্যান্টিনোড)"
Current mode logic,বর্তমান মোড যুক্তি
Current record,বর্তমান রেকর্ড
Cursor,কার্সার
Cursor control key,কার্সার নিয়ন্ত্রণ কী
Curtate,পর্দা
Curve follower,বক্ররেখা অনুসরণকারী
Cushion,কুশন
Customer access area,গ্রাহক অ্যাক্সেস অঞ্চল
Customer information control system,গ্রাহক তথ্য নিয়ন্ত্রণ ব্যবস্থা
Customer premises equipment,গ্রাহক প্রাঙ্গণ সরঞ্জাম
Customer switching system,গ্রাহক স্যুইচিং সিস্টেম
Cut form,কাটা ফর্ম
Cut forms mode,কাটা ফর্ম মোড
Cut method,কাটা পদ্ধতি
Cut off,বিছিন্ন করা
Cybernation,সাইবারনেশন
Cybernetics,সাইবারনেটিক্স
Cycle,সাইকেল
Cycle count,চক্র গণনা
Cycle index,চক্র সূচক
Cycle memory,চক্র মেমরি
Cycle microprogramming,চক্র মাইক্রোপ্রোগ্রামিং
Cycle reset,চক্র পুনরায় সেট করুন
Cycle sharing,চক্র ভাগ করে নেওয়া
Cycle steal,চক্র চুরি
Cycle stealing,চক্র চুরি
Cycle time,চক্রাকারে
Cyclic code,চক্রীয় কোড
Cyclic redundancy check,চক্রীয় রিডানডেন্সি চেক
Cyclic shift,চক্রীয় শিফট
Cyclic storage,চক্রীয় স্টোরেজ
Cyclic transfer,চক্রীয় স্থানান্তর
Cylinder concept,সিলিন্ডার ধারণা
Character,চরিত্র
Coded decimal,কোডেড দশমিক
Daisy chain,ডেইজি চেইন
Daisy print wheel,ডেইজি প্রিন্ট হুইল
Daisy wheel,ডেইজি হুইল
Damping,স্যাঁতসেঁতে
Data,ডেটা
Data above voice,ভয়েস উপরের ডেটা
Data access arrangement,ডেটা অ্যাক্সেসের ব্যবস্থা
Data acquisition,তথ্য অর্জন
Data acquisition computer,ডেটা অধিগ্রহণ কম্পিউটার
Data adaption unit,ডেটা অ্যাডাপশন ইউনিট
Data administrator,ডেটা প্রশাসক
Data aggregate,ডেটা সমষ্টি
Data area,ডেটা অঞ্চল
Data array,ডেটা অ্যারে
Data attribute,ডেটা বৈশিষ্ট্য
Data bank,ডাটা
Database,তথ্যশালা
Database administration,ডাটাবেস প্রশাসন
Database management,ডাটাবেস ব্যবস্থাপনা
Database management system,ডাটাবেস ম্যানেজমেন্ট সিস্টেম
Data block,ডেটা ব্লক
Data break (=direct memory access),ডেটা ব্রেক (= সরাসরি মেমরি অ্যাক্সেস)
Data buffer register,ডেটা বাফার রেজিস্টার
Data capture,তথ্য সংগ্রহ
Data card,তথ্য কার্ড
Data carrier,তথ্য ক্যারিয়ার
Data cell,ডেটা সেল
Data channel,ডেটা চ্যানেল
Data channel multiplexer,ডেটা চ্যানেল মাল্টিপ্লেক্সার
Data circuit,ডেটা সার্কিট
Data circuit transparency,ডেটা সার্কিট স্বচ্ছতা
Data code,ডেটা কোড
Data collection,তথ্য সংগ্রহ
Data collection station,ডেটা সংগ্রহ স্টেশন
Data collection system,ডেটা সংগ্রহ সিস্টেম
"Data 
 Communication","ডেটা
 যোগাযোগ"
"Data
 Communication
 Channel","ডেটা
 যোগাযোগ
 চ্যানেল"
"Data
 Communication
 Equipment","ডেটা
 যোগাযোগ
 সরঞ্জাম"
"Data
 Communication
 Interface","ডেটা
 যোগাযোগ
 ইন্টারফেস"
"Data
 Communication
 Network","ডেটা
 যোগাযোগ
 অন্তর্জাল"
"Data
 Communication
 Service","ডেটা
 যোগাযোগ
 পরিষেবা"
Data compaction,ডেটা সংযোগ
Data compression,তথ্য সংকোচন
Data connection,তথ্য সংযোগ
Data constant,ডেটা ধ্রুবক
"Data
 Contamination","ডেটা
 দূষণ"
Data control,ডেটা নিয়ন্ত্রণ
Data control block,ডেটা নিয়ন্ত্রণ ব্লক
Data conversion,ডেটা রূপান্তর
Data convertor,ডেটা কনভার্টর
Data declaration,ডেটা ঘোষণা
"Data declaration
 Statement","ডেটা ঘোষণা
 বিবৃতি"
Data definition,ডেটা সংজ্ঞা
"Data definition
 Name","ডেটা সংজ্ঞা
 নাম"
"Data definition
 Statement","ডেটা সংজ্ঞা
 বিবৃতি"
Data delay,ডেটা বিলম্ব
Data delimiter,ডেটা ডিলিমিটার
Data density,ডেটা ঘনত্ব
"Data description 
 Entry","ডেটা বর্ণনা
 প্রবেশ"
"Data description 
 Language","ডেটা বর্ণনা
 ভাষা"
Data design,ডেটা ডিজাইন
Data device,ডেটা ডিভাইস
Data dictionary,তথ্য অভিধান
Data directed transmission,ডেটা নির্দেশিত সংক্রমণ
Data display unit,ডেটা ডিসপ্লে ইউনিট
Data distribution system,ডেটা বিতরণ সিস্টেম
Data division,ডেটা বিভাগ
Data element,ডেটা উপাদান
Data element chain,ডেটা উপাদান চেইন
"Data encryption
 Key","তথ্য এনক্রিপশন
 চাবি"
"Data encryption
 Standard","তথ্য এনক্রিপশন
 স্ট্যান্ডার্ড"
Data entry,তথ্য অনুপ্রবেশ
Data entry device,ডেটা এন্ট্রি ডিভাইস
Data error,ডেটা ভুল
Data evaluation,ডেটা মূল্যায়ন
Data examination,ডেটা পরীক্ষা
Data exchange,তথ্য বিনিময়
Data field,উপাত্ত ক্ষেত্র
Data file,আমার স্নাতকের
Data flow,তথ্য প্রবাহ
Data flow chart,ডেটা ফ্লো চার্ট
Data flow control,ডেটা প্রবাহ নিয়ন্ত্রণ
Data flow diagram,তথ্য প্রবাহ চিত্র
Data format,উপাত্ত বিন্যাস
Data format item,ডেটা ফর্ম্যাট আইটেম
Data generator,ডেটা জেনারেটর
Datagram,ডেটাগ্রাম
Datagram service,ডেটাগ্রাম পরিষেবা
Data graphics,ডেটা গ্রাফিক্স
Data graphoscope,ডেটা গ্রাফোস্কোপ
Data handling,ডেটা হ্যান্ডলিং
"Data handling
 Capacity","ডেটা হ্যান্ডলিং
 ক্ষমতা"
Data hierarchy,ডেটা হায়ারার্কি
Data host (= host),ডেটা হোস্ট (= হোস্ট)
Data independence,ডেটা স্বাধীনতা
Data input,ডাটা প্রবেশ
Data input station,ডেটা ইনপুট স্টেশন
Data integrity,তথ্য অখণ্ডতা
Data interchange,ডেটা ইন্টারচেঞ্জ
Data in voice,কণ্ঠে ডেটা
"Data I/O
 Instruction","ডেটা I/O
 নির্দেশ"
Data item,ডেটা আইটেম
Data level,ডেটা স্তর
Data library,ডেটা লাইব্রেরি
"Data link control
 Character","ডেটা লিঙ্ক নিয়ন্ত্রণ
 চরিত্র"
"Data link escape
 Character","ডেটা লিঙ্ক এস্কেপ
 চরিত্র"
Data link layer,ডেটা লিঙ্ক স্তর
Data list,ডেটা তালিকা
Data logging,তথ্য লগিং
Data management,ডাটা ব্যাবস্থাপনা
"Data management
 Program","ডাটা ব্যাবস্থাপনা
 কার্যক্রম"
"Data management
 System","ডাটা ব্যাবস্থাপনা
 পদ্ধতি"
Data manipulating,ডেটা ম্যানিপুলেটিং
"Data manipulation
 Language","ডেটা ম্যানিপুলেশন
 ভাষা"
Data masking,ডেটা মাস্কিং
Datamatic computer,ডেটাম্যাটিক কম্পিউটার
Datamation,ডেটিমেশন
Data medium,ডেটা মিডিয়াম
Data migration,তথ্য স্থানান্তর
Data mode,ডেটা মোড
"Data move
 Instruction","ডেটা সরানো
 নির্দেশ"
Data multiplexer,ডেটা মাল্টিপ্লেক্সার
Data name,ডেটা নাম
Data network,তথ্য জালিকা
Data operation,ডেটা অপারেশন
Data organisation,ডেটা সংস্থা
Data origination,ডেটা উত্স
Data output,ডেটা আউটপুট
Data path,ডেটা পাথ
Data phase,ডেটা ফেজ
Dataphone,ডেটাফোন
Data plotter,ডেটা চক্রান্তকারী
Data pointer,ডেটা পয়েন্টার
Data preparation,ডেটা প্রস্তুতি
"Data preparation
 Device","ডেটা প্রস্তুতি
 যন্ত্র"
Data processing,তথ্য প্রক্রিয়াজাতকরণ
"Data processing
 Centre","তথ্য প্রক্রিয়াজাতকরণ
 কেন্দ্র"
"Data processing
 Cycle","তথ্য প্রক্রিয়াজাতকরণ
 সাইকেল"
"Data processing
 Machine","তথ্য প্রক্রিয়াজাতকরণ
 মেশিন"
"Data processing
 Node","তথ্য প্রক্রিয়াজাতকরণ
 নোড"
"Data processing
 Station","তথ্য প্রক্রিয়াজাতকরণ
 স্টেশন"
"Data processing
 System","তথ্য প্রক্রিয়াজাতকরণ
 পদ্ধতি"
Data processor,ডাটা প্রসেসর
Data protection,তথ্য সুরক্ষা
Data purification,ডেটা পরিশোধন
Data radio,ডেটা রেডিও
Data receiver,ডেটা রিসিভার
Data record,ডেটা রেকর্ড
Data reduction,তথ্য হ্রাস
Data register,ডেটা রেজিস্টার
Data reliability,ডেটা নির্ভরযোগ্যতা
"Data
 Representation","ডেটা
 প্রতিনিধিত্ব"
Data reproduction,ডেটা প্রজনন
Data retrieval,ডেটা পুনরুদ্ধার
"Data review
 Control","ডেটা পর্যালোচনা
 নিয়ন্ত্রণ"
Data security,তথ্য নিরাপত্তা
Data separator,ডেটা বিভাজক
Data set,ডেটা সেট
Data set clocking,ডেটা সেট ক্লকিং
"Data set definition
 Table","ডেটা সেট সংজ্ঞা
 টেবিল"
Data set label,ডেটা সেট লেবেল
Data set name,ডেটা সেট নাম
"Data set
 Organisation","ডেটা সেট
 সংগঠন"
"Data set reference
 Number","ডেটা সেট রেফারেন্স
 সংখ্যা"
Data set security,ডেটা সেট সুরক্ষা
"Data set utility
 Program","ডেটা সেট ইউটিলিটি
 কার্যক্রম"
Data signal,ডেটা সিগন্যাল
Data signalling rate,ডেটা সিগন্যালিং হার
Data sink,ডেটা সিঙ্ক
Data source,তথ্য সূত্র
Data specification,ডেটা স্পেসিফিকেশন
Data station,ডেটা স্টেশন
Data storage,তথ্য ভান্ডার
"Data storage
 Structure","তথ্য ভান্ডার
 কাঠামো"
Data stream,তথ্য প্রবাহ
Data structure,তথ্য কাঠামো
"Data structure
 Diagram","তথ্য কাঠামো
 চিত্র"
Data switch,ডেটা স্যুইচ
