English,Bengali
"Data switching
 Centre","ডেটা স্যুইচিং
 কেন্দ্র"
"Data switching
 Exchange","ডেটা স্যুইচিং
 বিনিময়"
Data tablet,ডেটা ট্যাবলেট
Data terminal,ডেটা টার্মিনাল
"Data terminal
 Equipment","ডেটা টার্মিনাল
 সরঞ্জাম"
Data time,ডেটা সময়
Data transcription,ডেটা ট্রান্সক্রিপশন
"Data transcription
 Device","ডেটা ট্রান্সক্রিপশন
 যন্ত্র"
Data transfer,তথ্য স্থানান্তর
"Data transfer
 Phase","তথ্য স্থানান্তর
 পর্যায়"
Data transfer rate,ডেটা স্থানান্তর হার
"Data transfer
 Register","তথ্য স্থানান্তর
 নিবন্ধন"
Data transmission,ডেটা ট্রান্সমিশন
"Data transmission
 Channel","ডেটা ট্রান্সমিশন
 চ্যানেল"
"Data transmission
 Facility","ডেটা ট্রান্সমিশন
 সুবিধা"
"Data transmission
 Interface","ডেটা ট্রান্সমিশন
 ইন্টারফেস"
"Data transmission
 Line","ডেটা ট্রান্সমিশন
 লাইন"
"Data transmission
 Service","ডেটা ট্রান্সমিশন
 পরিষেবা"
"Data transmission
 Trap","ডেটা ট্রান্সমিশন
 ফাঁদ"
Datatron,ডেটাট্রন
Data type,ডেটা টাইপ
Data under voice,কণ্ঠের অধীনে ডেটা
Data unit,ডেটা ইউনিট
Data validation,তথ্য বৈধতা
Data word,ডেটা ওয়ার্ড
Dating routine,ডেটিং রুটিন
Datum,ডেটুম
Datum line,ডেটাম লাইন
Decimal point,দশমিক বিন্দু
Deactivation,নিষ্ক্রিয়করণ
Dead band,ডেড ব্যান্ড
Dead file,মৃত ফাইল
Dead lock,মৃত লক
Dead time,মৃত সময়
Dead zone,মৃত এলাকা
Dead zone unit,ডেড জোন ইউনিট
Deblock,Deblock
Debug,ডিবাগ
Debugger,ডিবাগার
Debugging aid,ডিবাগিং সহায়তা
"Debugging aid
 Routine","ডিবাগিং সহায়তা
 রুটিন"
"Debugging 
 Language","ডিবাগিং
 ভাষা"
Debugging memory dump,ডিবাগিং মেমরি ডাম্প
Debugging output,ডিবাগিং আউটপুট
Debug macros,ডিবাগ ম্যাক্রোস
Debug statement,ডিবাগ বিবৃতি
Decade,দশক
Decade counter,দশকের কাউন্টার
Decision table language,সিদ্ধান্ত টেবিল ভাষা
Deceleration time,হ্রাস সময়
"Decentralised
 Information
 System","বিকেন্দ্রীভূত
 তথ্য
 পদ্ধতি"
Decibel,ডেসিবেল
Decidability,সিদ্ধান্ত
Decimal arithmetic operation,দশমিক গাণিতিক অপারেশন
Decimal alignment,দশমিক প্রান্তিককরণ
Decimal digit,দশমিক অঙ্ক
Decimal marker,দশমিক চিহ্নিতকারী
Decimal notation,দশমিক স্বরলিপি
Decimal numeral,দশমিক সংখ্যা
"Decimal
 Numeration
 System","দশমিক
 সংখ্যা
 পদ্ধতি"
"Decimal picture
 Data","দশমিক ছবি
 ডেটা"
Decimal symbol,দশমিক প্রতীক
Decipher,ডেসিফার
Decision,সিদ্ধান্ত
Decision box,সিদ্ধান্ত বাক্স
Decision circuit,সিদ্ধান্ত সার্কিট
Decision content,সিদ্ধান্তের বিষয়বস্তু
Decision element,সিদ্ধান্তের উপাদান
"Decision
 Instruction","সিদ্ধান্ত
 নির্দেশ"
"Decision
 Kmechanism","সিদ্ধান্ত
 Kmechanism"
Decision language,সিদ্ধান্তের ভাষা
Decision logic,সিদ্ধান্ত যুক্তি
"Decision logic
 Translator","সিদ্ধান্ত যুক্তি
 অনুবাদক"
Decision principle,সিদ্ধান্ত নীতি
Decision rule,সিদ্ধান্তের নিয়ম
"Decision
 Simulation","সিদ্ধান্ত
 সিমুলেশন"
Decision structure,সিদ্ধান্ত কাঠামো
Decision table,সিদ্ধান্ত টেবিল
Decision theory,সিদ্ধান্ত তত্ত্ব
Decision constant,সিদ্ধান্ত স্থির
Decoder,ডিকোডার
"Decoding
 Instruction","ডিকোডিং
 নির্দেশ"
Decollate,ডিকোললেট
Decollator,ডিকোলেটর
Deconcentration,ডিকনসেন্ট্রেশন
Decrement,হ্রাস
Decrypt,ডিক্রিপ্ট
Decurl,ডিকুরল
Dedicated channel,ডেডিকেটেড চ্যানেল
Dedicated circuit,ডেডিকেটেড সার্কিট
"Dedicated
 Connection","নিবেদিত
 সংযোগ"
Dedicated deviced,ডেডিকেটেড ডিভাইসড
Dedicated line,ডেডিকেটেড লাইন
Dedicated port,ডেডিকেটেড পোর্ট
Dedicated register,ডেডিকেটেড রেজিস্টার
Default,ডিফল্ট
Default group,ডিফল্ট গ্রুপ
Default option,ডিফল্ট বিকল্প
Default parameter,ডিফল্ট প্যারামিটার
Default value,ডিফল্ট মান
"Deferred
 Addressing","বিলম্বিত
 সম্বোধন"
Deferred entry,স্থগিত এন্ট্রি
Deferred exit,স্থগিত প্রস্থান
"Deferred
 Maintenance","বিলম্বিত
 রক্ষণাবেক্ষণ"
"Deferred
Maintenance
Time","বিলম্বিত
রক্ষণাবেক্ষণ
সময়"
"Deferred
 Processing","বিলম্বিত
 প্রক্রিয়াজাতকরণ"
Deferred restart,স্থগিত পুনঃসূচনা
Defined item,সংজ্ঞায়িত আইটেম
Definite network,নির্দিষ্ট নেটওয়ার্ক
Deflection plate,ডিফ্লেশন প্লেট
Degauss,দেগস
Degausser,দেগুসার
Degeneracy,অবক্ষয়
Degradation factor,অবক্ষয় ফ্যাক্টর
"Degree of multi-
 Programming","বহু ডিগ্রি
 প্রোগ্রামিং"
Delay,বিলম্ব
Delay counter,বিলম্ব কাউন্টার
Delay differential,ডিফারেনশিয়াল বিলম্ব
Delay digit,বিলম্বের সংখ্যা
Delay distortion,বিলম্ব বিকৃতি
Delay element,বিলম্ব উপাদান
Delay equaliser,বিলম্ব সমান
Delayline,বিলম্ব
Delay line memory,বিলম্ব লাইন মেমরি
Delay line register,বিলম্ব লাইন রেজিস্টার
Delay line storage,বিলম্ব লাইন স্টোরেজ
Delay loop store,বিলম্ব লুপ স্টোর
"Delay
 Programming","বিলম্ব
 প্রোগ্রামিং"
Delay time,বিলম্ব সময়
"Deleave
 (= Decollate)","ডিলিভ
 (= ডিকোললেট)"
Delete,মুছে ফেলা
Delete character,চরিত্র মুছুন
Delete key,কী মুছুন
Deletion record,মুছে ফেলার রেকর্ড
Delimiter,ডিলিমিটার
"Delimiter
 Statement","ডিলিমিটার
 বিবৃতি"
Delivery time,বিতরণ সময়
Delta modulation,ডেল্টা মড্যুলেশন
Delta noise,ডেল্টা শব্দ
Demand,চাহিদা
Demand fetching,চাহিদা আনতে
Demand paging,চাহিদা পেজিং
"Demand
 Processing","চাহিদা
 প্রক্রিয়াজাতকরণ"
Demand staging,চাহিদা মঞ্চ
Demarcation strip,সীমানা স্ট্রিপ
Demodulation,ডিমোডুলেশন
Demodulator,ডেমোডুলেটর
"Demographic
 Application","ডেমোগ্রাফিক
 আবেদন"
Demount,ডেমাউন্ট
Demultiplexing,ডেমাল্টিপ্লেক্সিং
Dense list,ঘন তালিকা
Density,ঘনত্ব
Dependency theory,নির্ভরতা তত্ত্ব
"Dependent
 Segment","নির্ভরশীল
 বিভাগ"
Dependent unit,নির্ভর ইউনিট
Deque,ডেক
Derning,ডেরিং
Descender,অবতরণ
Descending sort,অবতরণ বাছাই
Description,বর্ণনা
Description list,বিবরণ তালিকা
Descriptor,বর্ণনাকারী
Design,নকশা
Designating device,ডিজাইন করা ডিভাইস
Design modem,ডিজাইন মডেম
"Design
 Optimization","নকশা
 অপ্টিমাইজেশন"
Design secrecy,নকশা গোপনীয়তা
Design simulation,ডিজাইন সিমুলেশন
Desired value,কাঙ্ক্ষিত মান
Desk calculator,ডেস্ক ক্যালকুলেটর
Desk checking,ডেস্ক চেকিং
Desk top computer,ডেস্কটপ কম্পিউটার
Despatch,প্রেরণ
Destination,গন্তব্য
"Destination
 Address","গন্তব্য
 ঠিকানা"
Destination code,গন্তব্য কোড
Destination field,গন্তব্য ক্ষেত্র
Destination file,গন্তব্য ফাইল
Destination station,গন্তব্য স্টেশন
Destrucaddition,ধ্বংস
Destructive cursor,ধ্বংসাত্মক কার্সার
Destructive read,ধ্বংসাত্মক পড়া
Destructive storage,ধ্বংসাত্মক স্টোরেজ
Detab,ডিটাব
Detail card,বিশদ কার্ড
Detail file,বিশদ ফাইল
Detap,ডিট্যাপ
Detectable element,সনাক্তকরণযোগ্য উপাদান
"Deterministic
 Automata","ডিটারমিনিস্টিক
 অটোমেটা"
"Deterministic
 Machine","ডিটারমিনিস্টিক
 মেশিন"
"Deterministic
 Model","ডিটারমিনিস্টিক
 মডেল"
"Deterministic
 Problem","ডিটারমিনিস্টিক
 সমস্যা"
"Deterministic
 Process","ডিটারমিনিস্টিক
 প্রক্রিয়া"
"Deterministic
 Program","ডিটারমিনিস্টিক
 কার্যক্রম"
"Deterministic
 Programming","ডিটারমিনিস্টিক
 প্রোগ্রামিং"
"Deterministic
 Sequencing
 Problem","ডিটারমিনিস্টিক
 সিকোয়েন্সিং
 সমস্যা"
"Deterministic
 Situation","ডিটারমিনিস্টিক
 অবস্থা"
"Development
 System","উন্নয়ন
 পদ্ধতি"
Development time,উন্নয়নের সময়
Development tool,উন্নয়ন সরঞ্জাম
"Deviation from
 Linearity","থেকে বিচ্যুতি
 লিনিয়ারিটি"
Device,যন্ত্র
Device address,ডিভাইস ঠিকানা
Device backup,ডিভাইস ব্যাকআপ
"Device control
 Character","ডিভাইস নিয়ন্ত্রণ
 চরিত্র"
Device controller,ডিভাইস নিয়ামক
Device control unit,ডিভাইস নিয়ন্ত্রণ ইউনিট
Device coordinate,ডিভাইস সমন্বয়
Device-dependent,ডিভাইস-নির্ভর
"Device dependent
 Program","ডিভাইস নির্ভর
 কার্যক্রম"
Device flag,ডিভাইস পতাকা
"Device
 Independence","যন্ত্র
 স্বাধীনতা"
"Device 
 Independent","যন্ত্র
 স্বতন্ত্র"
"Device
 Independence
 Program","যন্ত্র
 স্বাধীনতা
 কার্যক্রম"
"Device line
 (=Display line)","ডিভাইস লাইন
 (= প্রদর্শন লাইন)"
"Device media
 Control language","ডিভাইস মিডিয়া
 নিয়ন্ত্রণ ভাষা"
Device name,ডিভাইসের নাম
Device number,ডিভাইস সংখ্যা
Device queue,ডিভাইস সারি
Device status word,ডিভাইসের স্থিতি শব্দ
Device type,ডিভাইসের ধরন
"Diadic boolean
 Operation","ডায়ডিক বুলিয়ান
 অপারেশন"
Diagnosis,রোগ নির্ণয়
Diagnostic check,ডায়াগনস্টিক চেক
"Diagnostic function
 Test","ডায়াগনস্টিক ফাংশন
 পরীক্ষা"
Diagnostic mechanism,ডায়াগনস্টিক মেকানিজম
"Diagnostic
 Message","ডায়াগনস্টিক
 বার্তা"
"Diagnostic
 Program","ডায়াগনস্টিক
 কার্যক্রম"
Diagnostic routine,ডায়াগনস্টিক রুটিন
Diagnostics,কারণ নির্ণয়
"Diagnostic
 Technique","ডায়াগনস্টিক
 প্রযুক্তি"
Diagnostic test,ডায়গনিস্টিক পরীক্ষা
Diagram,চিত্র
Dial,ডায়াল
Dialed line,ডায়াল লাইন
Dial exchange,ডায়াল এক্সচেঞ্জ
Dialing,ডায়ালিং
Dial line,ডায়াল লাইন
Dialog,কথোপকথন
Dial pulse,ডাল ডাল
"Dial repeating
 Trunk","ডায়াল পুনরাবৃত্তি
 ট্রাঙ্ক"
Dial tone,ডায়াল টোন
Dial tone delay,ডায়াল টোন বিলম্ব
Dial transfer,ডায়াল স্থানান্তর
Dial-up,ডায়াল-আপ
Dial-up terminal,ডায়াল-আপ টার্মিনাল
Dibit,ডিবিট
Dichotomising search,ডাইকোটমাইজিং অনুসন্ধান
Dichotomy,দ্বৈতত্ত্ব
Dictionary,অভিধান
Difference engine,পার্থক্য ইঞ্জিন
"Difference
 Operation","পার্থক্য
 অপারেশন"
Difference report,পার্থক্য প্রতিবেদন
"Differential
 Analyzer","ডিফারেনশিয়াল
 বিশ্লেষক"
Differential delay,ডিফারেনশিয়াল বিলম্ব
Differential gear,ডিফারেনশিয়াল গিয়ার
"Differential
 Modulation","ডিফারেনশিয়াল
 মড্যুলেশন"
Differentiator,পার্থক্যকারী
Digit,অঙ্ক
Digital block,ডিজিটাল ব্লক
"Digital carrier
 System","ডিজিটাল ক্যারিয়ার
 পদ্ধতি"
"Digital
 Characteristic","ডিজিটাল
 বৈশিষ্ট্য"
Digital computer,ডিজিটাল কম্পিউটার
Digital data`,ডিজিটাল ডেটা `
"Digital data
 Switching","ডিজিটাল ডেটা
 স্যুইচিং"
Digital data system,ডিজিটাল ডেটা সিস্টেম
Digital facility,ডিজিটাল সুবিধা
"Digital facility
 Terminal","ডিজিটাল সুবিধা
 টার্মিনাল"
Digital filter,ডিজিটাল ফিল্টার
Digital graphics,ডিজিটাল গ্রাফিক্স
"Digital incremental
 Plotter","ডিজিটাল ইনক্রিমেন্টাল
 চক্রান্তকারী"
Digital line path,ডিজিটাল লাইন পাথ
Digital line section,ডিজিটাল লাইন বিভাগ
"Digital multiplex
 Equipment","ডিজিটাল মাল্টিপ্লেক্স
 সরঞ্জাম"
"Digital optical
 Recording","ডিজিটাল অপটিক্যাল
 রেকর্ডিং"
Digital picture,ডিজিটাল ছবি
Digital radio path,ডিজিটাল রেডিও পাথ
Digital radio section,ডিজিটাল রেডিও বিভাগ
Digital read-out,ডিজিটাল রিড-আউট
Digital recorder,ডিজিটাল রেকর্ডার
"Digital
 Representation","ডিজিটাল
 প্রতিনিধিত্ব"
Digital section,ডিজিটাল বিভাগ
Digital signal,ডিজিটাল সিগন্যাল
Digital signature,ডিজিটাল স্বাক্ষর
Digital sort,ডিজিটাল বাছাই
"Digital storage
 Element","ডিজিটাল স্টোরেজ
 উপাদান"
"Digital storage
 Media","ডিজিটাল স্টোরেজ
 মিডিয়া"
Digital switching,ডিজিটাল স্যুইচিং
"Digital termination
 System","ডিজিটাল সমাপ্তি
 পদ্ধতি"
"Digital to analog
 Converter","অ্যানালগ থেকে ডিজিটাল
 রূপান্তরকারী"
"Digital
 Transmission","ডিজিটাল
 সংক্রমণ"
Digit arithmetic,অঙ্ক গাণিতিক
Digit compression,অঙ্ক সংকোচনের
Digit delay element,ডিজিট বিলম্বের উপাদান
Digitization,ডিজিটাইজেশন
Digitization speech,ডিজিটাইজেশন বক্তৃতা
Digitize,ডিজিটাইজ
Digitizer,ডিজিটাইজার
Digit period,অঙ্কের সময়কাল
Digit place,অঙ্কের জায়গা
Digit position,অঙ্কের অবস্থান
Digit punch,অঙ্ক পাঞ্চ
"Digit
 Rearrangement","অঙ্ক
 পুনর্বিন্যাস"
Digit time,অঙ্কের সময়
"Digit-to-analog
 Conversion","ডিজিট-টু-অ্যানালগ
 রূপান্তর"
Digroup,ডিগ্রুপ
Dimension,মাত্রা
"Diminished radix
 Complement","হ্রাস রেডিক্স
 পরিপূরক"
Diplexer,ডিপ্লেক্সার
Dipole antenna,ডিপোল অ্যান্টেনা
Dipole modulation,ডিপোল মড্যুলেশন
Direct access,সরাসরি অ্যাক্সেস
"Direct access
 Arrangement","সরাসরি অ্যাক্সেস
 ব্যবস্থা"
"Direct access
 Enquiry","সরাসরি অ্যাক্সেস
 অনুসন্ধান"
Direct access hash,সরাসরি অ্যাক্সেস হ্যাশ
"Direct access
 Method","সরাসরি অ্যাক্সেস
 পদ্ধতি"
"Direct access
 Storage","সরাসরি অ্যাক্সেস
 স্টোরেজ"
Direct address,সরাসরি ঠিকানা
Direct addressing,সরাসরি ঠিকানা
Direct call,সরাসরি কল
Direct code,সরাসরি কোড
Direct coding,সরাসরি কোডিং
"Direct coupled
 Flip-flop","সরাসরি মিলিত
 ফ্লিপ-ফ্লপ"
Direct coupling,সরাসরি কাপলিং
"Direct data
 Organisation","সরাসরি ডেটা
 সংগঠন"
Direct data set,সরাসরি ডেটা সেট
Direct device,সরাসরি ডিভাইস
"Direct digital
 Control","সরাসরি ডিজিটাল
 নিয়ন্ত্রণ"
"Direct distance
 Dialing","সরাসরি দূরত্ব
 ডায়ালিং"
"Directed beam
 Scan","নির্দেশিত মরীচি
 স্ক্যান"
Directed graph,নির্দেশিত গ্রাফ
Directed scan,নির্দেশিত স্ক্যান
"Direct-entry
 Terminal","ডাইরেক্ট-এন্ট্রি
 টার্মিনাল"
"Direct hierarchy
 Control","সরাসরি শ্রেণিবিন্যাস
 নিয়ন্ত্রণ"
"Direct insert
 Routine","সরাসরি সন্নিবেশ
 রুটিন"
"Direct insert
 Subroutine","সরাসরি সন্নিবেশ
 Subroutine"
Direct instruction,সরাসরি নির্দেশ
Directional coupler,দিকনির্দেশক কাপলার
Directive,নির্দেশ
"Direct keying
 Device","ডাইরেক্ট কেইং
 যন্ত্র"
"Direct memory
 Access","সরাসরি স্মৃতি
 অ্যাক্সেস"
"Direct numerical 
 Control","সরাসরি সংখ্যা
 নিয়ন্ত্রণ"
Directory,ডিরেক্টরি
"Directory
 Assistance bureau","ডিরেক্টরি
 সহায়তা ব্যুরো"
"Directory
 Assistance
 Operator","ডিরেক্টরি
 সহায়তা
 অপারেটর"
Directory device,ডিরেক্টরি ডিভাইস
"Direct outward
 Dialing","সরাসরি বাহ্যিক
 ডায়ালিং"
Direct percentage,প্রত্যক্ষ শতাংশ
"Direct point
 Repeater","সরাসরি পয়েন্ট
 রিপিটার"
"Direct transmission
 Satellite","সরাসরি সংক্রমণ
 স্যাটেলাইট"
Direct voice input,সরাসরি ভয়েস ইনপুট
Disabled module,অক্ষম মডিউল
Disabling signal,অক্ষম সংকেত
Disaggregation,একীকরণ
Disassembler,ডিসসেম্বলার
Disaster dump,বিপর্যয় ডাম্প
Discrete data,পৃথক ডেটা
Discrete device,পৃথক ডিভাইস
"Discrete Fourier
 Transform","বিচ্ছিন্ন ফুরিয়ার
 রূপান্তর"
"Discrete
 Programming","বিচ্ছিন্ন
 প্রোগ্রামিং"
"Discrete
 Representation","বিচ্ছিন্ন
 প্রতিনিধিত্ব"
"Discretionary
 Hyphen","বিচক্ষণ
 হাইফেন"
Discretization,বিচক্ষণতা
"Discretization
 Error","বিচক্ষণতা
 ত্রুটি"
"Discriminant
 Analysis","বৈষম্যমূলক
 বিশ্লেষণ"
"Discrimination
 Instruction","বৈষম্য
 নির্দেশ"
Discriminator,বৈষম্যমূলক
Disjunction,বিচ্ছিন্নতা
Disk accessing,ডিস্ক অ্যাক্সেস
Disk-based,ডিস্ক ভিত্তিক
"Disk controller
 Card","ডিস্ক কন্ট্রোলার
 কার্ড"
Diskette,ডিস্কেট
"Diskette-formatted
 Tape","ডিস্কেট-ফর্ম্যাটেড
 টেপ"
Diskette hard hole,ডিস্কেট হার্ড গর্ত
Diskette storage,ডিসকেট স্টোরেজ
"Diskette storage
 Device","ডিসকেট স্টোরেজ
 যন্ত্র"
Disk file,ডিস্ক ফাইল
"Data
 Communication
 Interface","ডেটা
 যোগাযোগ
 ইন্টারফেস"
"Disk operating
 System","ডিস্ক অপারেটিং
 পদ্ধতি"
Disk pack,ডিস্ক প্যাক
Disk sector,ডিস্ক সেক্টর
Disk sorting,ডিস্ক বাছাই
Disk storage,ডিস্ক স্টোরেজ
Disk storage device,ডিস্ক স্টোরেজ ডিভাইস
"Disk storage
 Module","ডিস্ক স্টোরেজ
 মডিউল"
"Disk-to-printer
 Utility","ডিস্ক-টু-প্রিন্টার
 ইউটিলিটি"
Disk unit,ডিস্ক ইউনিট
Disk volume,ডিস্ক ভলিউম
Dispatch,প্রেরণ
Dispatcher,প্রেরণকারী
Dispatching area,প্রেরণ অঞ্চল
"Dispatching
 Priority","প্রেরণ
 অগ্রাধিকার"
"Dispersed
 Intelligence","ছত্রভঙ্গ
 বুদ্ধি"
Dispersion,বিচ্ছুরণ
"Display and
 Printing
 Calculator","প্রদর্শন এবং
 মুদ্রণ
 ক্যালকুলেটর"
Display attribute,প্রদর্শন বৈশিষ্ট্য
"Display
 Background","প্রদর্শন
 পটভূমি"
Display calculator,ক্যালকুলেটর প্রদর্শন করুন
Display center,প্রদর্শন কেন্দ্র
"Display character
 Generator","প্রদর্শন চরিত্র
 জেনারেটর"
Display column,প্রদর্শন কলাম
Display command,প্রদর্শন কমান্ড
Display component,প্রদর্শন উপাদান
Display console,কনসোল প্রদর্শন
Display cycle,প্রদর্শন চক্র
Display cycle time,চক্র সময় প্রদর্শন
Display device,প্রদর্শনকারী যন্ত্র
Display drum,ড্রাম প্রদর্শন
Display element,প্রদর্শন উপাদান
Display field,প্রদর্শন ক্ষেত্র
Display foreground,অগ্রভাগ প্রদর্শন
Display frame,প্রদর্শন ফ্রেম
Display group,প্রদর্শন গ্রুপ
Display image,চিত্র প্রদর্শন করুন
Display line,প্রদর্শন লাইন
Display order,প্রদর্শন আদেশ
Display panel,প্রদর্শন প্যানেল
Display position,প্রদর্শন অবস্থান
"Display processing
 Unit","প্রদর্শন প্রক্রিয়াজাতকরণ
 ইউনিট"
"Display recall
 Control","প্রদর্শন পুনরুদ্ধার
 নিয়ন্ত্রণ"
Display segment,বিভাগ প্রদর্শন
Display space,স্থান প্রদর্শন
Display surface,পৃষ্ঠতল প্রদর্শন
Display terminal,টার্মিনাল প্রদর্শন করুন
Display tube,টিউব প্রদর্শন করুন
Display unit,প্রদর্শনী একক
Dissuasion tone,অসন্তুষ্ট স্বর
Distination field,পাতন ক্ষেত্র
Distination file,পাতন ফাইল
Distinctive ringing,স্বতন্ত্র বাজানো
Distortion,বিকৃতি
"Distributed
 Computing","বিতরণ
 কম্পিউটিং"
"Distributed data
 Processing","বিতরণ ডেটা
 প্রক্রিয়াজাতকরণ"
Distributed data-processing network,বিতরণ করা ডেটা-প্রসেসিং নেটওয়ার্ক
"Distributed
 Function","বিতরণ
 ফাংশন"
"Distributed
 Intelligence","বিতরণ
 বুদ্ধি"
Distributed logic,বিতরণ যুক্তি
"Distributed
 Network","বিতরণ
 অন্তর্জাল"
"Distributed
 Processing","বিতরণ
 প্রক্রিয়াজাতকরণ"
"Distributed
 Processing
 Network","বিতরণ
 প্রক্রিয়াজাতকরণ
 অন্তর্জাল"
"Distributed
 Processor","বিতরণ
 প্রসেসর"
Distributing frame,বিতরণ ফ্রেম
Distribution cable,বিতরণ কেবল
Distribution frame,বিতরণ ফ্রেম
Diversity,বৈচিত্র্য
Diversity combiner,বৈচিত্র্য কম্বাইনার
Divide check,ভাগ করুন চেক
Divided slit scan,বিভক্ত স্লিট স্ক্যান
Division header,বিভাগ শিরোনাম
"Division-reminder
 Method","বিভাগ-রিমাইন্ডার
 পদ্ধতি"
Divisor,বিভাজক
Document,নথি
"Document
 Assembly","নথি
 সমাবেশ"
Documentation,ডকুমেন্টেশন
"Documentation
 Book","ডকুমেন্টেশন
 বই"
"Documentation
Program","ডকুমেন্টেশন
কার্যক্রম"
"Documentation
 Type","ডকুমেন্টেশন
 প্রকার"
"Document
 Handling","নথি
 হ্যান্ডলিং"
"Document leading
 Edge","নথি নেতৃত্ব
 প্রান্ত"
Document mark,ডকুমেন্ট মার্ক
"Document 
 Preparation","নথি
 প্রস্তুতি"
Document reader,ডকুমেন্ট রিডার
"Document
 Reference edge","নথি
 রেফারেন্স প্রান্ত"
Document retrieval,নথি পুনরুদ্ধার
Docuterm,ডকুটারম
"Domestic satellite
 Carrier","গার্হস্থ্য স্যাটেলাইট
 ক্যারিয়ার"
"Do-nothing
 Operation
 (=No-operation
 Instruction)","কিছু করনা
 অপারেশন
 (= নো-অপারেশন
 নির্দেশ)"
Dopant,ডোপ্যান্ট
"Dot- character
 Printer","বিন্দু- চরিত্র
 প্রিন্টার"
Dot matrix,ডট ম্যাট্রিক্স
"Dot printer
(= Matrix
 Printer)","ডট প্রিন্টার
(= ম্যাট্রিক্স
 প্রিন্টার)"
Double buffering,ডাবল বাফারিং
Double card,ডাবল কার্ড
"Double-dense
 Recording","ডাবল-ঘন
 রেকর্ডিং"
"Double-density
 Recording","ডাবল ঘনত্ব
 রেকর্ডিং"
"Double-ended
 Queue","ডাবল-এন্ড
 কিউ"
Double-entry card,ডাবল-এন্ট্রি কার্ড
"Double length
 Register","ডাবল দৈর্ঘ্য
 নিবন্ধন"
Double precision,দ্বিগুণ নির্ভুলতা
"Double precision
 Arithmetic","দ্বিগুণ নির্ভুলতা
 পাটিগণিত"
"Double precision
 Function","দ্বিগুণ নির্ভুলতা
 ফাংশন"
"Double precision
 Number","দ্বিগুণ নির্ভুলতা
 সংখ্যা"
"Double-pulse
 Recording","ডাবল-পালস
 রেকর্ডিং"
Double punch,ডাবল পাঞ্চ
Double rail logic,ডাবল রেল যুক্তি
Double register,ডাবল রেজিস্টার
"Double-sheet
 Detector","ডাবল শিট
 ডিটেক্টর"
"Double-sheet
 Ejector","ডাবল শিট
 ইজেক্টর"
Double-sided disk,ডাবল-পার্শ্বযুক্ত ডিস্ক
Double strike,ডাবল স্ট্রাইক
Double-word,ডাবল শব্দ
Doubly-linked ring,দ্বিগুণ লিঙ্কযুক্ত রিং
Down link,ডাউন লিঙ্ক
Down time,ডাউন সময়
"Downward
 Compatibility","নীচের দিকে
 সামঞ্জস্যতা"
"Downward
 Reference","নীচের দিকে
 রেফারেন্স"
Dragging,টেনে নিয়ে যাওয়া
Drift,প্রবাহ
Drift error,ড্রিফ্ট ত্রুটি
Drifting character,প্রবাহিত চরিত্র
Drop-dead halt,ড্রপ-ডেড হাল্ট
Drop in,ড্রপ ইন
Drop out,বাদ পড়া
Drop repeater,ড্রপ রিপিটার
Drop wire,ড্রপ তার
Drum drive,ড্রাম ড্রাইভ
Drum plotter,ড্রাম প্ল্যাটার
Drum printer,ড্রাম প্রিন্টার
Drum printing,ড্রাম প্রিন্টিং
Drum scanning,ড্রাম স্ক্যানিং
Drum sort,ড্রাম বাছাই
Drum storage,ড্রাম স্টোরেজ
Drum unit,ড্রাম ইউনিট
Dry running,শুকনো চলমান
Dual density,দ্বৈত ঘনত্ব
Dual intensity,দ্বৈত তীব্রতা
Duality,দ্বৈততা
Duality theorem,দ্বৈত তাত্ত্বিক
Dual operation,দ্বৈত অপারেশন
