English,Bengali
Dual port memory,দ্বৈত পোর্ট মেমরি
"Dual processor
 System","দ্বৈত প্রসেসর
 পদ্ধতি"
"Dual simplex
 Method","দ্বৈত সিমপ্লেক্স
 পদ্ধতি"
Dual system,দ্বৈত সিস্টেম
"Ducol-punched
 Card","ডুকল-পাঞ্চড
 কার্ড"
Dumb terminal,বোবা টার্মিনাল
Dummy address,ডামি ঠিকানা
Dummy argument,ডামি যুক্তি
Dummy check,ডামি চেক
"Dummy control
 Section","ডামি নিয়ন্ত্রণ
 অধ্যায়"
Dummy data set,ডামি ডেটা সেট
Dummy instruction,ডামি নির্দেশনা
Dummy section,ডামি বিভাগ
Dummy variable,ডামি পরিবর্তনশীল
Dump,ডাম্প
Dump and restart,ডাম্প এবং পুনরায় চালু করুন
Dump check,ডাম্প চেক
Dump point,ডাম্প পয়েন্ট
Dump routine,ডাম্প রুটিন
Duodecimal,ডুডেসিমাল
Duplex channel,দ্বৈত চ্যানেল
Duplex circuit,দ্বৈত সার্কিট
"Duplex
 Communication","দ্বৈত
 যোগাযোগ"
Duplex console,দ্বৈত কনসোল
Duplexed system,দ্বৈত সিস্টেম
Duplexing,দ্বৈত
Duplex operation,দ্বৈত অপারেশন
"Duplex
 Transmission","দ্বৈত
 সংক্রমণ"
Duplicate key,সদৃশ কী
Duplicate volume,সদৃশ ভলিউম
Duplication check,সদৃশ চেক
Duplication factor,সদৃশ ফ্যাক্টর
"Duplication of
 Facilities","এর সদৃশ
 সু্যোগ - সুবিধা"
Duplicator,সদৃশ
"Dyadic boolean
 Operation","ডায়াডিক বুলিয়ান
 অপারেশন"
Dyadic operation,ডায়াডিক অপারেশন
Dyadic operator,ডায়াডিক অপারেটর
Dynamic accuracy,গতিশীল নির্ভুলতা
"Dynamic address
 Translation","গতিশীল ঠিকানা
 অনুবাদ"
Dynamic allocation,গতিশীল বরাদ্দ
"Dynamic buffer
 Allocation","গতিশীল বাফার
 বরাদ্দ"
Dynamic buffering,গতিশীল বাফারিং
"Dynamic control
 Function","গতিশীল নিয়ন্ত্রণ
 ফাংশন"
Dynamic debug,গতিশীল ডিবাগ
"Dynamic device
 Reconfiguration","গতিশীল ডিভাইস
 পুনর্গঠন"
"Dynamic display
 Image","গতিশীল প্রদর্শন
 চিত্র"
Dynamic dump,গতিশীল ডাম্প
"Dynamic garbage
 Collection","গতিশীল আবর্জনা
 সংগ্রহ"
"Dynamic
 Instruction","গতিশীল
 নির্দেশ"
Dynamic loading,গতিশীল লোডিং
Dynamic memory,গতিশীল স্মৃতি
"Dynamic memory
 Allocation","গতিশীল স্মৃতি
 বরাদ্দ"
"Dynamic
 Parameter","গতিশীল
 প্যারামিটার"
Dynamic printout,গতিশীল প্রিন্টআউট
"Dynamic
 Programming","গতিশীল
 প্রোগ্রামিং"
Dynamic range,গতিশীল পরিসীমা
"Dynamic
 Relocation","গতিশীল
 স্থানান্তর"
Dynamic response,গতিশীল প্রতিক্রিয়া
"Dynamic
 Scheduling","গতিশীল
 সময়সূচী"
Dynamic stop,গতিশীল স্টপ
Dynamic storage,গতিশীল স্টোরেজ
"Dynamic storage
 Allocation","গতিশীল স্টোরেজ
 বরাদ্দ"
"Dynamic
 Subroutine","গতিশীল
 Subroutine"
"Dynamic support
 System","গতিশীল সমর্থন
 পদ্ধতি"
"Dynamic system
 Model","গতিশীল সিস্টেম
 মডেল"
"Dynamic virtual
 Memory system","গতিশীল ভার্চুয়াল
 মেমরি সিস্টেম"
Echo check,প্রতিধ্বনি চেক
Echo suppressor,প্রতিধ্বনি দমনকারী
"Econometric
 Application","একনোমেট্রিক
 আবেদন"
"Econometric
 Model","একনোমেট্রিক
 মডেল"
"Economic
 Application","অর্থনৈতিক
 আবেদন"
"Economics
 Computing","অর্থনীতি
 কম্পিউটিং"
"Economics
 Computing
 Network","অর্থনীতি
 কম্পিউটিং
 অন্তর্জাল"
Edge,প্রান্ত
Edge notched card,প্রান্ত খাঁজ কার্ড
Edge punched card,প্রান্ত খোঁচা কার্ড
Edit,সম্পাদনা
"Edit directed
 Transmission","নির্দেশিত সম্পাদনা
 সংক্রমণ"
Edited copy,সম্পাদিত অনুলিপি
Editing character,সম্পাদনা চরিত্র
Editing data,সম্পাদনা ডেটা
"Editing
 Information","সম্পাদনা
 তথ্য"
Editing session,সম্পাদনা অধিবেশন
Editing statement,সম্পাদনা বিবৃতি
Editing symbol,সম্পাদনা প্রতীক
Edition number,সংস্করণ নম্বর
Edit mode,সম্পাদনা মোড
Editor,সম্পাদক
Editor feature,সম্পাদক বৈশিষ্ট্য
"Editor micro
 Computer","সম্পাদক মাইক্রো
 কম্পিউটার"
Editor program,সম্পাদক প্রোগ্রাম
Edit phase,সম্পাদনা পর্ব
"Educational 
Technology","শিক্ষামূলক
প্রযুক্তি"
Edulcorate,এডুলকারেট
Effective byte,কার্যকর বাইট
"Effective data
 Transfer rate","কার্যকর ডেটা
 স্থানান্তর হার"
"Effective double
 Word","কার্যকর ডাবল
 শব্দ"
Effective half-word,কার্যকর অর্ধ-শব্দ
"Effective
 Instruction","কার্যকর
 নির্দেশ"
"Effective operand
 Address","কার্যকর অপারেন্ড
 ঠিকানা"
"Effective 
 Procedure","কার্যকর
 পদ্ধতি"
Effective speed,কার্যকর গতি
"Effective
 Transmission
 Speed","কার্যকর
 সংক্রমণ
 দ্রুততা"
Effective word,কার্যকর শব্দ
"Effective word
 Location","কার্যকর শব্দ
 অবস্থান"
Eight-bit byte,আট-বিট বাইট
"Either-way
 Communication","যেভাবে
 যোগাযোগ"
"Either-way
 Operation","যেভাবে
 অপারেশন"
Eject key,ইজেক্ট কী
Elastic buffer,ইলাস্টিক বাফার
"Electrical
 Accounting
 Machine","বৈদ্যুতিক
 অ্যাকাউন্টিং
 মেশিন"
"Electrical circuit
 Analysis program","বৈদ্যুতিক বর্তনী
 বিশ্লেষণ প্রোগ্রাম"
"Electrically
 Alterable memory","বৈদ্যুতিকভাবে
 পরিবর্তনযোগ্য মেমরি"
"Electromagnetic
 Compatibility","বৈদ্যুতিন চৌম্বক
 সামঞ্জস্যতা"
"Electromagnetic
 Delay time","বৈদ্যুতিন চৌম্বক
 বিলম্ব সময়"
"Electromagnetic
 Relay","বৈদ্যুতিন চৌম্বক
 রিলে"
"Electromechanical
 Impact printing","তড়িৎচক্র
 প্রভাব মুদ্রণ"
"Electromechanical
 Plotter","তড়িৎচক্র
 চক্রান্তকারী"
"Electromechanical
 Scanning","তড়িৎচক্র
 স্ক্যানিং"
"Electromechanical
 switching system","তড়িৎচক্র
 স্যুইচিং সিস্টেম"
Electromechanical toy,বৈদ্যুতিন খেলনা
"Electron-beam
 Recording","ইলেক্ট্রন মরীচি
 রেকর্ডিং"
"Electronic
 Accounting
 Machine","বৈদ্যুতিক
 অ্যাকাউন্টিং
 মেশিন"
"Electronic
 Automatic
 Exchange","বৈদ্যুতিক
 স্বয়ংক্রিয়
 বিনিময়"
"Electronic
 Calculator","বৈদ্যুতিক
 ক্যালকুলেটর"
"Electronic cash
 Register","বৈদ্যুতিন নগদ
 নিবন্ধন"
"Electronic chart
 Reader","বৈদ্যুতিন চার্ট
 পাঠক"
"Electronic data 
Processing","বৈদ্যুতিন ডেটা
প্রক্রিয়াজাতকরণ"
"Electronic data 
 Processing
 Machine","বৈদ্যুতিন ডেটা
 প্রক্রিয়াজাতকরণ
 মেশিন"
"Electronic data
 Processing
 System","বৈদ্যুতিন ডেটা
 প্রক্রিয়াজাতকরণ
 পদ্ধতি"
Electronic filling,বৈদ্যুতিন ফিলিং
"Electronic funds
 Transfer system","বৈদ্যুতিন তহবিল
 স্থানান্তর সিস্টেম"
Electronic mailing,বৈদ্যুতিন মেলিং
"Electronic message
 Service","বৈদ্যুতিন বার্তা
 পরিষেবা"
"Electronic message
 system","বৈদ্যুতিন বার্তা
 পদ্ধতি"
Electronic printer,বৈদ্যুতিন প্রিন্টার
Electronic scales,বৈদ্যুতিক স্কেল
"Electronic
 Statistical
 Machine","বৈদ্যুতিক
 পরিসংখ্যান
 মেশিন"
Electronic switch,বৈদ্যুতিন সুইচ
"Electronic
 Switching system","বৈদ্যুতিক
 স্যুইচিং সিস্টেম"
"Electronic
 Translator","বৈদ্যুতিক
 অনুবাদক"
Electronic tutor,বৈদ্যুতিন টিউটর
"Electrostatic
 Deflection","ইলেক্ট্রোস্ট্যাটিক
 ডিফ্লেশন"
"Electrostatic
 Printer","ইলেক্ট্রোস্ট্যাটিক
 প্রিন্টার"
"Electrostatic
 Printing","ইলেক্ট্রোস্ট্যাটিক
 মুদ্রণ"
"Electrostatic
 Storage","ইলেক্ট্রোস্ট্যাটিক
 স্টোরেজ"
Element,উপাদান
Elementary item,প্রাথমিক আইটেম
"Elementary
 Prereceiver and 
 Analyzer","প্রাথমিক
 প্রিরসিভার এবং
 বিশ্লেষক"
"Element
 Expression","উপাদান
 অভিব্যক্তি"
Element string,উপাদান স্ট্রিং
"Element variable
Elimination factor","উপাদান পরিবর্তনশীল
নির্মূল ফ্যাক্টর"
ELSE clause,অন্য ধারা
ELSE clause rule,অন্য ধারা নিয়ম
Emboldening,উদ্বিগ্ন
Emergency maintenance,জরুরী রক্ষণাবেক্ষণ
"Emergency
 Maintenance
 Time","জরুরী
 রক্ষণাবেক্ষণ
 সময়"
"Emitter coupled
 Logic","ইমিটার যুগল
 যুক্তি"
Empty medium,খালি মাধ্যম
Empty string,খালি স্ট্রিং
Emulate,অনুকরণ
Emulation,অনুকরণ
"Emulator
 Generation","এমুলেটর
 প্রজন্ম"
Enable,সক্ষম করুন
Enabled,সক্ষম
Enabled module,সক্ষম মডিউল
Enabled page fault,সক্ষম পৃষ্ঠা ত্রুটি
Enable pulse,নাড়ি সক্ষম করুন
Enabling signal,সংকেত সক্ষম করা
Encipher,এনসিফার
Enciphered data,এনসিফারড ডেটা
Encode,এনকোড
Encoded point,এনকোডেড পয়েন্ট
Encoded question,এনকোডেড প্রশ্ন
Encoder,এনকোডার
Encryption,জোড়া লাগানো
"End around
 Borrow","চারপাশে শেষ
 ধার"
End around carry,ক্যারি প্রায় শেষ
End around shift,শিফট কাছাকাছি শেষ
End data symbol,শেষ ডেটা প্রতীক
End distortion,শেষ বিকৃতি
End instrument,শেষ উপকরণ
End mark,শেষ চিহ্ন
End of address,ঠিকানা শেষ
End of block,ব্লকের শেষ
"End of data
 Indicator","ডেটা শেষ
 সূচক"
End office,শেষ অফিস
End of file label,ফাইল লেবেল শেষ
End of file mark,ফাইল চিহ্নের সমাপ্তি
End of farm,খামারের শেষ
"End of medium
 Character","মাঝারি সমাপ্তি
 চরিত্র"
"End of message
 Code","বার্তা শেষ
 কোড"
"End of record
 Word","রেকর্ড শেষ
 শব্দ"
End of text,পাঠ্যের শেষ
"Engineering
 Graphics","প্রকৌশল
 গ্রাফিক্স"
"Enhanceable
 Language","বর্ধনযোগ্য
 ভাষা"
Enter,প্রবেশ করুন
"Enter/enquiry
 Mode","প্রবেশ/তদন্ত
 মোড"
Enter key,কী প্রবেশ করান
Enterprise number,এন্টারপ্রাইজ নম্বর
Entity concept,সত্তা ধারণা
Entry block,এন্ট্রি ব্লক
Entry condition,প্রবেশের শর্ত
Entry constant,ধ্রুবক প্রবেশ
Entry expression,এন্ট্রি এক্সপ্রেশন
Entry instruction,প্রবেশের নির্দেশনা
Entry name,প্রবেশের নাম
Entry point,এন্ট্রি পয়েন্ট
Entry portion,প্রবেশের অংশ
Entry sorting,এন্ট্রি বাছাই
Entry symbol,প্রবেশ প্রতীক
Entry time,প্রবেশের সময়
Entry value,প্রবেশের মান
Entry variable,এন্ট্রি ভেরিয়েবল
"Envelope delay
 Distortion","খামে বিলম্ব
 বিকৃতি"
Environment,পরিবেশ
"Environment
 Description
 Statement","পরিবেশ
 বর্ণনা
 বিবৃতি"
"Environment
 Division","পরিবেশ
 বিভাগ"
"Environment
 Pointer","পরিবেশ
 পয়েন্টার"
Epilog,এপিলগ
"EPROM
(Erasable
 Programmable
 Read only
 Memory)","ইপ্রম
(ক্ষয়যোগ্য
 প্রোগ্রামযোগ্য
 শুধুমাত্র পাঠযোগ্য
 স্মৃতি)"
"Equal gain
 Chamber","সমান লাভ
 চেম্বার"
Equalizer,সমতুল্য
Equipment,সরঞ্জাম
Equipment charge,সরঞ্জাম চার্জ
Equipment clock,সরঞ্জাম ঘড়ি
"Equipment
 Compatibility","সরঞ্জাম
 সামঞ্জস্যতা"
Equipment failure,যান্ত্রিক গোলযোগ
Equipment side,সরঞ্জাম দিক
Equivalence,সমতুল্যতা
"Equivalence
 Operation","সমতুল্যতা
 অপারেশন"
"Equivalent binary
 Digit factor","সমতুল্য বাইনারি
 ডিজিট ফ্যাক্টর"
"Equivalent four
 Wire system","সমতুল্য চার
 তারের সিস্টেম"
Equivocation,সমতুল্যতা
"Erasable
 Programmable
 Read only
 Memory","ক্ষয়যোগ্য
 প্রোগ্রামযোগ্য
 শুধুমাত্র পাঠযোগ্য
 স্মৃতি"
Erasable storage,ক্ষয়যোগ্য স্টোরেজ
Erase,মুছুন
Erase character,চরিত্রটি মুছুন
Erase head,মাথা মুছুন
Erlang,এরলং
Error analysis,ত্রুটি বিশ্লেষণ
Error checking,ত্রুটি পরীক্ষা করা
"Error correcting
 Code","ত্রুটি সংশোধন
 কোড"
Error correction,ত্রুটি সংশোধন
Error detection,ত্রুটি সনাক্তকরণ
Error diagnostics,ত্রুটি ডায়াগনস্টিকস
Error retry,ত্রুটি আবার চেষ্টা করুন
Error signal,ত্রুটি সংকেত
Error span,ত্রুটি স্প্যান
Error tape,ত্রুটি টেপ
Escape character,পালানো চরিত্র
Escape code,পালানো কোড
"E-time (execution
 Time)","ই-টাইম (এক্সিকিউশন
 সময়)"
Eulerian path,ইউলরিয়ান পথ
Euler's method,ইউলারের পদ্ধতি
Even parity check,এমনকি প্যারিটি চেক
Event chain,ইভেন্ট চেইন
Event completion,ইভেন্ট সমাপ্তি
"Event control
 Block","ইভেন্ট নিয়ন্ত্রণ
 ব্লক"
Event posting,ইভেন্ট পোস্টিং
Event start,ইভেন্ট শুরু
Event variable,ইভেন্টের পরিবর্তনশীল
Exceed capacity,ক্ষমতা অতিক্রম
"Except gate
 (=Exclusive OR
 Gate)","গেট বাদে
 (= একচেটিয়া বা
 গেট)"
Exception,ব্যতিক্রম
Exception error,ব্যতিক্রম ত্রুটি
Exception handling,ব্যতিক্রম হ্যান্ডলিং
Exception message,ব্যতিক্রম বার্তা
"Exception
 Reporting","ব্যতিক্রম
 রিপোর্টিং"
"Except operation
 (= Exclusive OR
 Operation)","অপারেশন বাদে
 (= একচেটিয়া বা
 অপারেশন)"
"Excess 64 binary
 Notation","অতিরিক্ত 64 বাইনারি
 স্বরলিপি"
Excess fifty,অতিরিক্ত পঞ্চাশ
Excess notation,অতিরিক্ত স্বরলিপি
Excess three code,অতিরিক্ত তিনটি কোড
"Exchangeable disk
 Storage","বিনিময়যোগ্য ডিস্ক
 স্টোরেজ"
Exchange area,বিনিময় অঞ্চল
"Exchange area
 Facility","বিনিময় অঞ্চল
 সুবিধা"
Exchange buffering,এক্সচেঞ্জ বাফারিং
Exchange class,এক্সচেঞ্জ ক্লাস
"Exchange 
 Instruction","বিনিময়
 নির্দেশ"
Exchange memory,বিনিময় স্মৃতি
Exchange service,বিনিময় পরিষেবা
Exchange sort,এক্সচেঞ্জ বাছাই
Exchange sorting,বিনিময় বাছাই
"Exchange-test
 String","এক্সচেঞ্জ-পরীক্ষা
 স্ট্রিং"
Exclusion,বর্জন
Exclusion NOR,বর্জন বা
Exclusive-OR,একচেটিয়া বা
"Exclusive OR
 Element","একচেটিয়া বা
 উপাদান"
Exclusive OR gate,এক্সক্লুসিভ বা গেট
Exclusive reference,এক্সক্লুসিভ রেফারেন্স
Exclusive segment,এক্সক্লুসিভ বিভাগ
"Executable
 Program","এক্সিকিউটেবল
 কার্যক্রম"
"Executable
 Statement","এক্সিকিউটেবল
 বিবৃতি"
Execute,এক্সিকিউট
Execute key,কী এক্সিকিউট করুন
Execute phase,কার্যকর করুন
Execute statement,বিবৃতি কার্যকর করুন
Execution,মৃত্যুদন্ড কার্যকর
Execution cycle,এক্সিকিউশন চক্র
"Execution error
 Detection","এক্সিকিউশন ত্রুটি
 সনাক্তকরণ"
Execution path,কার্যকর করার পথ
Execution time,সঞ্চালনের সময়
Executive program,এক্সিকিউটিভ প্রোগ্রাম
Executive routine,এক্সিকিউটিভ রুটিন
"Executive
 Supervisor","কার্যনির্বাহী
 কর্মকর্তা"
Executive system,এক্সিকিউটিভ সিস্টেম
Expanded batch,প্রসারিত ব্যাচ
Expert system,দক্ষ পদ্ধতি
"Exponential
 Distribution","ক্ষতিকারক
 বিতরণ"
"Exponential failure
 Law","তাত্পর্যপূর্ণ ব্যর্থতা
 আইন"
Exponent part,এক্সপোনেন্ট অংশ
"Extended core
 Storage","বর্ধিত কোর
 স্টোরেজ"
"Extended entry
 Decision table","বর্ধিত এন্ট্রি
 সিদ্ধান্ত টেবিল"
"Extended time
 Scale","বর্ধিত সময়
 স্কেল"
"Extensible
 Language","এক্সটেনসিবল
 ভাষা"
Extensible system,এক্সটেনসিবল সিস্টেম
Extension,এক্সটেনশন
"Extension
 Character","এক্সটেনশন
 চরিত্র"
Extension memory,এক্সটেনশন মেমরি
Extension station,এক্সটেনশন স্টেশন
Exterior label,বাহ্যিক লেবেল
External label,বাহ্যিক লেবেল
External call,বাহ্যিক কল
External delay,বাহ্যিক বিলম্ব
"External device
 Address","বাহ্যিক ডিভাইস
 ঠিকানা"
External error,বাহ্যিক ত্রুটি
External function,বাহ্যিক ফাংশন
"External interrupt
 Inhibit","বাহ্যিক বাধা
 দমন করা"
"External
 Interruption","বাহ্যিক
 বাধা"
"External interrupt
 Status word","বাহ্যিক বাধা
 স্থিতি শব্দ"
External line,বাহ্যিক লাইন
"Externally
 Specified index","বাহ্যিকভাবে
 নির্দিষ্ট সূচক"
"Externally stored
 Program","বাহ্যিকভাবে সঞ্চিত
 কার্যক্রম"
External memory,বাহ্যিক স্মৃতি
External merge,বাহ্যিক মার্জ
External model,বাহ্যিক মডেল
External modem,বাহ্যিক মডেম
External name,বাহ্যিক নাম
External number,বাহ্যিক সংখ্যা
External numbering plan,বাহ্যিক সংখ্যা পরিকল্পনা
"External number
 Repetition","বাহ্যিক সংখ্যা
 পুনরাবৃত্তি"
"External-page
 Address","বাহ্যিক পৃষ্ঠা
 ঠিকানা"
External procedure,বাহ্যিক পদ্ধতি
"External program
 Parameter","বাহ্যিক প্রোগ্রাম
 প্যারামিটার"
External reference,বাহ্যিক রেফারেন্স
External schema,বাহ্যিক স্কিমা
External sort,বাহ্যিক বাছাই
External sorting,বাহ্যিক বাছাই
External statement,বাহ্যিক বিবৃতি
External storage,বাহ্যিক সংগ্রহস্থল
External symbol,বাহ্যিক প্রতীক
"External symbol
 Dictionary","বাহ্যিক প্রতীক
 অভিধান"
"External-unit
 Identifier","বাহ্যিক-ইউনিট
 সনাক্তকারী"
Extract,নির্যাস
Extract instruction,এক্সট্রাক্ট নির্দেশ
Extraction,নিষ্কাশন
Extractor,এক্সট্র্যাক্টর
Extraneous ink,বহিরাগত কালি
Extremity routine,চূড়ান্ত রুটিন
"Face-character
 Printer","ফেস-চরিত্র
 প্রিন্টার"
"Facilities
 Management","সু্যোগ - সুবিধা
 পরিচালনা"
Facility report,সুবিধা প্রতিবেদন
Facility work order,সুবিধা কাজের আদেশ
Facsimile,ফ্যাসিমাইল
Facsimile converter,ফ্যাসিমাইল রূপান্তরকারী
"Facsimile I/O
 Device","ফ্যাসিমাইল আই/ও
 যন্ত্র"
Facsimile receiver,ফ্যাসিমাইল রিসিভার
Facsimile recorder,ফ্যাসিমাইল রেকর্ডার
"Facsimile signal
 Level","ফ্যাসিমাইল সিগন্যাল
 স্তর"
Facsimile system,ফ্যাসিমাইল সিস্টেম
"Facsimile
 Telegraphy","ফ্যাসিমাইল
 টেলিগ্রাফি"
"Facsimile
 Transmitter","ফ্যাসিমাইল
 ট্রান্সমিটার"
Fact correlation,সত্য সম্পর্ক
Factor analysis,ফ্যাক্টর বিশ্লেষণ
Factor total,ফ্যাক্টর মোট
Fail safe,ব্যর্থতার নিরাপত্তা
"Fail soft (= fail
 Safe)","ব্যর্থ নরম (= ব্যর্থ
 নিরাপদ)"
Failure analysis,ব্যর্থতা বিশ্লেষণ
Failure logging,ব্যর্থতা লগিং
Failure rate,ব্যর্থতার হার
Failure recovery,ব্যর্থতা পুনরুদ্ধার
Failure testing,ব্যর্থতা পরীক্ষা
Fall back,পিছু হট
False add,মিথ্যা অ্যাড
False code,মিথ্যা কোড
"False drop (= false
 Retrieval)","মিথ্যা ড্রপ (= মিথ্যা
 পুনরুদ্ধার)"
False error,মিথ্যা ত্রুটি
Fan-fold paper,ফ্যান-ভাঁজ কাগজ
Fan-in,ফ্যান-ইন
Fan out,ফ্যান আউট
Fast access storage,দ্রুত অ্যাক্সেস স্টোরেজ
Fast busy,দ্রুত ব্যস্ত
"Fast Fourier
 Transform","ফাস্ট ফুরিয়ার
 রূপান্তর"
Fast select,দ্রুত নির্বাচন করুন
Fast time scale,দ্রুত সময়ের স্কেল
Fatal error,মারাত্মক ত্রুটি
Fault defect,ত্রুটি ত্রুটি
Fault dictionary,ফল্ট অভিধান
Fault-rate threshold,ফল্ট-রেট থ্রেশহোল্ড
Fault singnature,ফল্ট সিং্যাচার
Fault threshold,ফল্ট থ্রেশহোল্ড
Fault time,দোষ সময়
Fault tolerance,দোষ সহনশীলতা
Fault tolerant,ভ্রান্তি সহিষ্ণুতা
"Fault-tolerant
 System","ভ্রান্তি সহিষ্ণুতা
 পদ্ধতি"
"FDM (= frequency
 Division
 Multiplex)","এফডিএম (= ফ্রিকোয়েন্সি
 বিভাগ
 মাল্টিপ্লেক্স)"
Feasibility study,সম্ভাব্যতা অধ্যয়ন
Feasible solution,সম্ভাব্য সমাধান
Feature extraction,বৈশিষ্ট্য নিষ্কাশন
Feature selection,বৈশিষ্ট্য নির্বাচন
Feedback control,প্রতিক্রিয়া নিয়ন্ত্রণ
Feedback loop,প্রতিক্রিয়া লুপ
Feedback system,প্রতিক্রিয়া সিস্টেম
Feedback variable,প্রতিক্রিয়া পরিবর্তনশীল
Feeder cable,ফিডার কেবল
Feeder route,ফিডার রুট
Feeder selection,ফিডার নির্বাচন
Feed hole,ফিড গর্ত
Feed pitch,ফিড পিচ
Feed punch,খোঁচা ফিড
Feed reel,ফিড রিল
Ferreed assembly,ফেরিড সমাবেশ
"Ferrite core
 Memory","ফেরাইট কোর
 স্মৃতি"
"Ferrite core
 Memory
 Switching time","ফেরাইট কোর
 স্মৃতি
 স্যুইচিং সময়"
Fetch,আনুন
Fetch data,ডেটা আনুন
"Fetching
 Instruction","আনতে
 নির্দেশ"
Fetching operand,অপারেন্ড আনতে
Fetch phase,আনুন পর্ব
Fetch process,প্রক্রিয়া আনুন
Fetch protection,সুরক্ষা আনুন
Fibonacci search,ফিবোনাচি অনুসন্ধান
Fibonacci series,ফিবোনাচি সিরিজ
Fibre optics,ফাইবার অপটিক
"Fibre-optics
 Transmission
 System","ফাইবার অপটিক
 সংক্রমণ
 পদ্ধতি"
Field checking,ফিল্ড চেকিং
Field data code,ফিল্ড ডেটা কোড
"Field developed
 Program","ক্ষেত্র বিকাশ
 কার্যক্রম"
"Field effect
 Transistor","ক্ষেত্রের প্রভাব
 ট্রানজিস্টর"
Field length,ক্ষেত্রের দৈর্ঘ্য
Field mark,মাঠের চিহ্ন
Field name,ক্ষেত্র নাম
"Field replaceable
 Unit","ক্ষেত্র প্রতিস্থাপনযোগ্য
 ইউনিট"
Field selection,ক্ষেত্র নির্বাচন
Field shifting,ক্ষেত্র স্থানান্তর
Field upgrading,ক্ষেত্র আপগ্রেডিং
Field utilization,ক্ষেত্রের ব্যবহার
"Fifth generation
 Computer","পঞ্চম প্রজন্ম
 কম্পিউটার"
Figurative constant,রূপক ধ্রুবক
Figures shift,পরিসংখ্যান শিফট
File access method,ফাইল অ্যাক্সেস পদ্ধতি
File activity ratio,ফাইল ক্রিয়াকলাপ অনুপাত
"File address
 Checking system","ফাইল ঠিকানা
 চেক সিস্টেম"
File attribute,ফাইল বৈশিষ্ট্য
File cleanup,ফাইল ক্লিনআপ
File composition,ফাইল রচনা
File constant,স্থির ফাইল
File control,ফাইল নিয়ন্ত্রণ
File control system,ফাইল নিয়ন্ত্রণ সিস্টেম
File conversion,ফাইল রূপান্তর
File copying,ফাইল অনুলিপি
File description,নথি বিবরণ
"File description
 Statement","নথি বিবরণ
 বিবৃতি"
File directory,ফাইল ডিরেক্টরি
File event,ফাইল ইভেন্ট
File expression,ফাইল এক্সপ্রেশন
File extent,ফাইল ব্যাপ্তি
File feed,ফাইল ফিড
File gap,ফাইল ফাঁক
File generation,ফাইল জেনারেশন
File information retrieval,ফাইল তথ্য পুনরুদ্ধার
File insertion,ফাইল সন্নিবেশ
"File interrogation
 Program","ফাইল জিজ্ঞাসাবাদ
 কার্যক্রম"
File label,ফাইল লেবেল
File layout,ফাইল লেআউট
File length,ফাইল দৈর্ঘ্য
File maintenance,ফাইল রক্ষণাবেক্ষণ
File management,ফাইল পরিচালনা
"File management
 Program","ফাইল পরিচালনা
 কার্যক্রম"
File mark,ফাইল চিহ্ন
File merge,ফাইল মার্জ
File name,ফাইলের নাম
File name table,ফাইলের নাম টেবিল
File organization,ফাইল সংস্থা
"File oriented
 Programming","ফাইল ওরিয়েন্টেড
 প্রোগ্রামিং"
"File packing
 Density","ফাইল প্যাকিং
 ঘনত্ব"
File processing,ফাইল প্রসেসিং
File protection,ফাইল সুরক্ষা
File purging,ফাইল শুদ্ধ
File reconstitution,ফাইল পুনর্গঠন
File recovery,ফাইল পুনরুদ্ধার
File reel,ফাইল রিল
File search,ফাইল অনুসন্ধান
