English,Bengali
File security,ফাইল সুরক্ষা
File selection,ফাইল নির্বাচন
"File separator
 Character","ফাইল বিভাজক
 চরিত্র"
File set,ফাইল সেট
File storage,ফাইল স্টোরেজ
File storage area,ফাইল স্টোরেজ অঞ্চল
File storage unit,ফাইল স্টোরেজ ইউনিট
File store,ফাইল স্টোর
File structure,ফাইল কাঠামো
File tidying,ফাইল টিডিং
File updating,ফাইল আপডেট হচ্ছে
File variable,ফাইল পরিবর্তনশীল
Fill character,চরিত্র পূরণ করুন
Film frame,ফিল্ম ফ্রেম
Film making,ফিল্ম মেকিং
Film scanner,ফিল্ম স্ক্যানার
Film storage,ফিল্ম স্টোরেজ
Final copy,চূড়ান্ত অনুলিপি
Final group,চূড়ান্ত গ্রুপ
Final-route chain,চূড়ান্ত-রুট চেইন
Finder beam,ফাইন্ডার বিম
Find text string,পাঠ্য স্ট্রিং সন্ধান করুন
Fine sort,সূক্ষ্ম বাছাই
Finite automata1,সসীম অটোমেটা 1
"Finite element
 Method","সীমাবদ্ধ উপাদান
 পদ্ধতি"
"Finite precision
 Number","সীমাবদ্ধ নির্ভুলতা
 সংখ্যা"
"Finite state
 Machine","সীমাবদ্ধ রাষ্ট্র
 মেশিন"
Fire damage,আগুনের ক্ষতি
Firmware,ফার্মওয়্যার
Firmware circuitry,ফার্মওয়্যার সার্কিটরি
First element,প্রথম উপাদান
"First generation 
 Computer","প্রথম প্রজন্ম
 কম্পিউটার"
"First level
 Addressing","প্রথম ধাপ
 সম্বোধন"
"Five-bit byte
 (= Quintet)","পাঁচ-বিট বাইট
 (= কুইন্টেট)"
Five-level code,পাঁচ-স্তরের কোড
Five track reader,পাঁচ ট্র্যাক পাঠক
Fixed block,স্থির ব্লক
"Fixed block
Architecture
 Device","স্থির ব্লক
আর্কিটেকচার
 যন্ত্র"
"Fixed cycle
 Operation","স্থির চক্র
 অপারেশন"
Fixed data,স্থির ডেটা
Fixed decimal,স্থির দশমিক
Fixed field,স্থির ক্ষেত্র
Fixed form,স্থির ফর্ম
"Fixed format
 Message","স্থির ফর্ম্যাট
 বার্তা"
"Fixed function
 Generator","স্থির ফাংশন
 জেনারেটর"
Fixed head disk,স্থির মাথা ডিস্ক
"Fixed image
 Graphics","স্থির চিত্র
 গ্রাফিক্স"
Fixed length block,স্থির দৈর্ঘ্যের ব্লক
Fixed length record,স্থির দৈর্ঘ্যের রেকর্ড
Fixed line number,স্থির লাইন নম্বর
Fixed partition,স্থির পার্টিশন
"Fixed point
 Arithmetic","নির্দিষ্ট বিন্দু
 পাটিগণিত"
"Fixed point
 Arithmetic unit","নির্দিষ্ট বিন্দু
 গাণিতিক ইউনিট"
"Fixed point
 Constant","নির্দিষ্ট বিন্দু
 ধ্রুবক"
"Fixed point
 Number","নির্দিষ্ট বিন্দু
 সংখ্যা"
Fixed point part,স্থির পয়েন্ট অংশ
"Fixed point
 Representation
 System","নির্দিষ্ট বিন্দু
 প্রতিনিধিত্ব
 পদ্ধতি"
"Fixed program
 Computer","স্থির প্রোগ্রাম
 কম্পিউটার"
"Fixed radix
 Numeration
 System","স্থির রেডিক্স
 সংখ্যা
 পদ্ধতি"
Fixed satellite,স্থির স্যাটেলাইট
Fixed storage,স্থির স্টোরেজ
"Fixed word length
 Computer","স্থির শব্দের দৈর্ঘ্য
 কম্পিউটার"
Flag,পতাকা
Flag event,পতাকা ইভেন্ট
Flag indicator,পতাকা সূচক
Flag line,ফ্ল্যাগ লাইন
Flag sequence,পতাকা ক্রম
Flag test,পতাকা পরীক্ষা
Flash card,ফ্ল্যাশ কার্ড
Flat bed plotter,ফ্ল্যাট বিছানা প্লট্টার
Flat bed scanner,ফ্ল্যাট বিছানা স্ক্যানার
Flat bed scanning,ফ্ল্যাট বিছানা স্ক্যানিং
Flexible disk,নমনীয় ডিস্ক
"Flexible
 Manufacturing
 System","নমনীয়
 উত্পাদন
 পদ্ধতি"
Flip flop,ফ্লিপ ফ্লপ
Flippy,ফ্লিপি
Floating decimal,ভাসমান দশমিক
"Floating normalize
 Control","ভাসমান স্বাভাবিককরণ
 নিয়ন্ত্রণ"
"Floating point
 Arithmetic","ভাসমান পয়েন্ট
 পাটিগণিত"
"Floating-point
 Arithmetic
 Instruction","ভাসমান-পয়েন্ট
 পাটিগণিত
 নির্দেশ"
"Floating-point
 Arithmetic norm","ভাসমান-পয়েন্ট
 গাণিতিক আদর্শ"
"Floating-point
 Arithmetic unit","ভাসমান-পয়েন্ট
 গাণিতিক ইউনিট"
Floating-point base,ভাসমান-পয়েন্ট বেস
"Floating-point
 Feature","ভাসমান-পয়েন্ট
 বৈশিষ্ট্য"
"Floating-point
 Literal","ভাসমান-পয়েন্ট
 আক্ষরিক"
"Floating-point
 Number","ভাসমান-পয়েন্ট
 সংখ্যা"
"Floating-point
 Package","ভাসমান-পয়েন্ট
 প্যাকেজ"
"Floating-point
 Precision","ভাসমান-পয়েন্ট
 নির্ভুলতা"
"Floating-point
 Radix","ভাসমান-পয়েন্ট
 রেডিক্স"
"Floating-point
 Register","ভাসমান-পয়েন্ট
 নিবন্ধন"
"Floating-point
 Representation","ভাসমান-পয়েন্ট
 প্রতিনিধিত্ব"
Floppy disk,ফ্লপি ডিস্ক
"Floppy disk
 Controller","ফ্লপি ডিস্ক
 নিয়ামক"
"Flops (floating
 Point
 Operations-per
 Second)","ফ্লপ (ভাসমান
 পয়েন্ট
 অপারেশনস-পার
 দ্বিতীয়)"
Flow analysis,প্রবাহ বিশ্লেষণ
Flow chart,প্রবাহ চার্ট
Flow charting,প্রবাহ চার্টিং
Flowchart symbol,ফ্লোচার্ট প্রতীক
"Flowchart
 Technique","ফ্লোচার্ট
 প্রযুক্তি"
Flowchart text,ফ্লোচার্ট পাঠ্য
Flow diagram,প্রবাহ চিত্র
Flow of control,নিয়ন্ত্রণের প্রবাহ
"Flow-process
 Diagram","প্রবাহ প্রক্রিয়া
 চিত্র"
Fluent computer,সাবলীল কম্পিউটার
Fluid flow analysis,তরল প্রবাহ বিশ্লেষণ
Fluidic,তরল
Fluidics,তরল পদার্থ
Fluorescent display,ফ্লুরোসেন্ট প্রদর্শন
Flyback,ফ্লাইব্যাক
Flying-spot scan,উড়ন্ত স্পট স্ক্যান
Flying spot scanner,ফ্লাইং স্পট স্ক্যানার
F- mode record,F- মোড রেকর্ড
Focused overload,ফোকাস ওভারলোড
Folding,ভাঁজ
Folding ratio,ভাঁজ অনুপাত
Font,ফন্ট
"Font-change
 Character","ফন্ট-পরিবর্তন
 চরিত্র"
Footer,ফুটার
"Foreground display
 Image","অগ্রভাগ প্রদর্শন
 চিত্র"
"Foreground 
 Initiator","অগ্রভাগ
 উদ্যোগী"
Foreground job,অগ্রভাগ কাজ
"Foreground 
 Processing","অগ্রভাগ
 প্রক্রিয়াজাতকরণ"
"Foreground 
 Program","অগ্রভাগ
 কার্যক্রম"
Foreground region,অগ্রভাগ অঞ্চল
"Foreign area
 Translation","বিদেশী অঞ্চল
 অনুবাদ"
Forgiving system,ক্ষমা ব্যবস্থা
Fork,কাঁটাচামচ
Forking,কাঁটা
Formal argument,আনুষ্ঠানিক যুক্তি
Formal language,অানুষ্ঠানিক ভাষা
Formal logic,আনুষ্ঠানিক যুক্তি
Format,ফর্ম্যাট
"Format character
 Set","ফর্ম্যাট চরিত্র
 সেট"
Format check,ফর্ম্যাট চেক
"Format description
 Statement","ফর্ম্যাট বিবরণ
 বিবৃতি"
"Format effector
 Character","ফর্ম্যাট এফেক্টর
 চরিত্র"
Format item,ফর্ম্যাট আইটেম
Format list,ফর্ম্যাট তালিকা
Format selection,ফর্ম্যাট নির্বাচন
Formatted display,ফর্ম্যাট প্রদর্শন
Formatted dump,ফর্ম্যাট ডাম্প
Formatted records,ফর্ম্যাট রেকর্ড
"Formatted systems
 Services","ফর্ম্যাট সিস্টেম
 সেবা"
Formatter,ফর্ম্যাটার
Form feed,আমার মুখোমুখিআমার মুখোমুখি
"Form feed
 Character","আমার মুখোমুখিআমার মুখোমুখি
 চরিত্র"
Form feed out,ফর্ম ফিড আউট
Form flash,ফর্ম ফ্ল্যাশ
Form overlay,ফর্ম ওভারলে
Form stop,ফর্ম স্টপ
"Formula
 Manipulation","সূত্র
 হেরফের"
Forth,সামনে
Fortran,ফোর্টরান
"Fortran control
 Character","ফোর্টরান নিয়ন্ত্রণ
 চরিত্র"
Fortran feature,ফোর্টরান বৈশিষ্ট্য
"Fortran
 Programming","ফোর্টরান
 প্রোগ্রামিং"
"Fortuitous
 Conductor","ভাগ্যবান
 কন্ডাক্টর"
"Fortuitous
 Distortion","ভাগ্যবান
 বিকৃতি"
"Forward-backward
 Counter","সামনে পেছনে
 কাউন্টার"
Forward bias,এগিয়ে পক্ষপাত
Forward channel,ফরোয়ার্ড চ্যানেল
Forward current,ফরোয়ার্ড বর্তমান
"Forward difference
 Formula","ফরোয়ার্ড পার্থক্য
 সূত্র"
"Forward difference
 Method","ফরোয়ার্ড পার্থক্য
 পদ্ধতি"
"Forward error
 Analysis","ফরোয়ার্ড ত্রুটি
 বিশ্লেষণ"
"Forward file
 Recovery","ফরোয়ার্ড ফাইল
 পুনরুদ্ধার"
Forward scan,ফরোয়ার্ড স্ক্যান
"Forward
 Supervision","ফরোয়ার্ড
 তদারকি"
"Four-address
 Computer","চার-ঠিকানা
 কম্পিউটার"
"Four-address
 Instruction","চার-ঠিকানা
 নির্দেশ"
Four-bit byte,ফোর-বিট বাইট
"Four-plus-one
 Address","চার-প্লাস-এক
 ঠিকানা"
"Four-way
 Interleaving","চার উপায়
 ইন্টারলিভিং"
Four-wire,চার তারের
Four-wire circuit,চার তারের সার্কিট
Four-wire repeater,চার তারের রিপিটার
"Four-wire
 Terminating set","চার তারের
 সমাপ্তি সেট"
Fox message,ফক্স বার্তা
"Fragmental
 Printing","খণ্ডিত
 মুদ্রণ"
Frame,ফ্রেম
"Frame creation
 Terminal","ফ্রেম তৈরি
 টার্মিনাল"
Frame grabber,ফ্রেম গ্র্যাবার
Frame pitch,ফ্রেম পিচ
Framing,ফ্রেমিং
Framing bits,ফ্রেমিং বিট
Free field,বিনামূল্যে ক্ষেত্র
Free-form editor,ফ্রি-ফর্ম সম্পাদক
"Free form (=free
 Format)","বিনামূল্যে ফর্ম (= বিনামূল্যে
 ফর্ম্যাট)"
"Freely
 Programmable","অবাধে
 প্রোগ্রামযোগ্য"
Free routing,বিনামূল্যে রাউটিং
Free storage,বিনামূল্যে স্টোরেজ
Frequency,ফ্রিকোয়েন্সি
Frequency agility,ফ্রিকোয়েন্সি তত্পরতা
"Frequency division
 Multiplex","ফ্রিকোয়েন্সি বিভাগ
 মাল্টিপ্লেক্স"
"Frequency-division
 Multiplexing","ফ্রিকোয়েন্সি বিভাগ
 মাল্টিপ্লেক্সিং"
Frequency frogging,ফ্রিকোয়েন্সি ব্যাঙিং
Frequency offset,ফ্রিকোয়েন্সি অফসেট
Frequency reuse,ফ্রিকোয়েন্সি পুনরায় ব্যবহার
Frequency shift keying,ফ্রিকোয়েন্সি শিফট কীিং
Front end,সামনের অংশ
"Front-end
 Computer","সামনের অংশ
 কম্পিউটার"
"Front-end
 Controller","সামনের অংশ
 নিয়ামক"
"Front-end
 Processor","সামনের অংশ
 প্রসেসর"
Front panel,সম্মুখ প্যানেল
Full adder,সম্পূর্ণ অ্যাডার
Full duplex,সম্পূর্ণ দ্বৈত
"Full duplex
Operation","সম্পূর্ণ দ্বৈত
অপারেশন"
"Full-duplex
 Transmission","সম্পূর্ণ দ্বৈত
 সংক্রমণ"
Full group,সম্পূর্ণ গ্রুপ
Full modem,সম্পূর্ণ মডেম
Full-screen editing,পূর্ণ-স্ক্রিন সম্পাদনা
"Full-screen
 Processing","পূর্ণ পর্দা
 প্রক্রিয়াজাতকরণ"
Full subtracter,সম্পূর্ণ সাবট্র্যাক্টর
"Fully connected
 Network","সম্পূর্ণ সংযুক্ত
 অন্তর্জাল"
"Fully
 Parenthyesized
 Notation","সম্পূর্ণ
 বন্ধনীযুক্ত
 স্বরলিপি"
"Fully perforated
 Tape","সম্পূর্ণ ছিদ্রযুক্ত
 টেপ"
Function,ফাংশন
Functional design,কার্যকরী নকশা
Function code,ফাংশন কোড
"Function
 Computability","ফাংশন
 গণনাযোগ্যতা"
"Function
 Declaration
 Statement","ফাংশন
 ঘোষণা
 বিবৃতি"
Function digit,ফাংশন অঙ্ক
Function element,ফাংশন উপাদান
"Function-evalua-
 Tion routine","ফাংশন-অমুলু-
 টিওন রুটিন"
Function generator,ফাংশন জেনারেটর
Function hole,ফাংশন গর্ত
Function key,ফাংশন কী
Function keyboard,ফাংশন কীবোর্ড
Function name,ফাংশন নাম
Function port,ফাংশন পোর্ট
Function reference,ফাংশন রেফারেন্স
"Function
 Subprogram","ফাংশন
 সাবপ্রগ্রাম"
Function switch,ফাংশন সুইচ
Function table,ফাংশন টেবিল
"Fusable read-only
 Memory","কেবলমাত্র পঠনযোগ্য
 স্মৃতি"
Fuzzy set,ঝাপসা সেট
Game theory,খেলা তত্ত্ব
Gang punch,গ্যাং পাঞ্চ
Gap character,গ্যাপ চরিত্র
Gap digit,গ্যাপ ডিজিট
Gap scatter,গ্যাপ স্ক্যাটার
Garbage,আবর্জনা
Garbage collection,আবর্জনা সংগ্রহ
"Garbage in
 Garbage out
 (Gigo)","আবর্জনা
 আবর্জনা
 (গিগো)"
Gas panel,গ্যাস প্যানেল
Gate,গেট
Gate pulse,গেট পালস
Gather write,লিখুন সংগ্রহ করুন
"Generalized
 Mark-up
 Language","সাধারণীকরণ
 মার্কআপ
 ভাষা"
"Generalized
 Sort/merge
 Program","সাধারণীকরণ
 বাছাই/মার্জ
 কার্যক্রম"
"Generalized
 Subroutine","সাধারণীকরণ
 Subroutine"
General poll,সাধারণ জরিপ
General program,সাধারণ প্রোগ্রাম
"General-purpose
 Computer","সাধারন ক্ষেত্রে
 কম্পিউটার"
"General-purpose
 Language","সাধারন ক্ষেত্রে
 ভাষা"
"General-purpose
 Operating system","সাধারন ক্ষেত্রে
 অপারেটিং সিস্টেম"
"General-purpose
 Paper card","সাধারন ক্ষেত্রে
 কাগজ কার্ড"
"General-purpose
 Register","সাধারন ক্ষেত্রে
 নিবন্ধন"
"General-purpose
 Systems
 Simulator","সাধারন ক্ষেত্রে
 সিস্টেম
 সিমুলেটর"
General register,সাধারণ নিবন্ধ
General routine,সাধারণ রুটিন
"General utility
 Function","সাধারণ ইউটিলিটি
 ফাংশন"
Generated address,উত্পন্ন ঠিকানা
Generated carry,উত্পন্ন বহন
Generated error,উত্পন্ন ত্রুটি
Generated function,উত্পন্ন ফাংশন
"Generated data
 Group","উত্পন্ন ডেটা
 গ্রুপ"
"Generation data 
 Set","প্রজন্মের ডেটা
 সেট"
"Generation
 Number","প্রজন্ম
 সংখ্যা"
Generic name,জেনেরিক নাম
Generic program,জেনেরিক প্রোগ্রাম
Geo-stationary,ভূ-স্টেশনারি
Gibson mix,গিবসন মিক্স
Glitch,গ্লিচ
Global code,গ্লোবাল কোড
Global lock,গ্লোবাল লক
Global search,গ্লোবাল অনুসন্ধান
Global service,গ্লোবাল সার্ভিস
Global variable,গ্লোবাল ভেরিয়েবল
"Global variable
 Symbol","গ্লোবাল ভেরিয়েবল
 প্রতীক"
Glossary function,শব্দকোষ ফাংশন
Go-ahead tone,গো-ইয়ার্ড টোন
"Gothic character
 Set","গথিক চরিত্র
 সেট"
"Graceful
 Degradation","করুণ
 অবক্ষয়"
Graded index fibre,গ্রেড সূচক ফাইবার
Grade of service,পরিষেবা গ্রেড
Grammar,ব্যাকরণ
Grandfather tape,দাদা টেপ
Graph follower,গ্রাফ অনুসরণকারী
Graphic character,গ্রাফিক চরিত্র
"Graphic data
 Reduction","গ্রাফিক ডেটা
 হ্রাস"
"Graphic data 
Structure","গ্রাফিক ডেটা
কাঠামো"
"Graphic display
 Program","গ্রাফিক প্রদর্শন
 কার্যক্রম"
"Graphic display
 Resolution","গ্রাফিক প্রদর্শন
 রেজোলিউশন"
"Graphic display
 Unit","গ্রাফিক প্রদর্শন
 ইউনিট"
"Graphic
 Documentation","গ্রাফিক
 ডকুমেন্টেশন"
"Graphic file
 Maintenance","গ্রাফিক ফাইল
 রক্ষণাবেক্ষণ"
"Graphic job
 Processor","গ্রাফিক কাজ
 প্রসেসর"
Graphic language,গ্রাফিক ভাষা
Graphic panel,গ্রাফিক প্যানেল
"Graphics
 Peripheral","গ্রাফিক্স
 পেরিফেরাল"
Graphics plotter,গ্রাফিক্স চক্রান্তকারী
Graphics routine,গ্রাফিক্স রুটিন
Graphics tablet,গ্রাফিক্স ট্যাবলেট
Gray code,ধূসর কোড
Grid chart,গ্রিড চার্ট
Gross minus,গ্রস বিয়োগ
Gross plus,গ্রস প্লাস
"Ground return
 Circuit","গ্রাউন্ড রিটার্ন
 সার্কিট"
Ground start,গ্রাউন্ড স্টার্ট
Group addressing,গ্রুপ ঠিকানা
Group authority,গ্রুপ কর্তৃপক্ষ
"Group distribution
 Frame","গ্রুপ বিতরণ
 ফ্রেম"
Grouped record,দলবদ্ধ রেকর্ড
Group indicate,গোষ্ঠী নির্দেশ করে
Grouping of records,রেকর্ড গ্রুপিং
Group name,দলের নাম
Group poll,গ্রুপ পোল
Group printing,গ্রুপ মুদ্রণ
Group separator,গ্রুপ বিভাজক
Guard band,গার্ড ব্যান্ড
Guard signal,গার্ড সিগন্যাল
Guidance code,গাইডেন্স কোড
Guide margin,গাইড মার্জিন
Gulp,গুল্প
Half-carry,অর্ধ ক্যারি
Half-duplex,অর্ধেক দ্বৈত
"Half-duplex
 Channel","অর্ধেক দ্বৈত
 চ্যানেল"
Half-duplex circuit,অর্ধ-দ্বৈত সার্কিট
"Half-duplex
 Operation","অর্ধেক দ্বৈত
 অপারেশন"
Half-duplex service,অর্ধ-দ্বৈত পরিষেবা
"Half-duplex
 Transmission","অর্ধেক দ্বৈত
 সংক্রমণ"
Half instruction,অর্ধ নির্দেশ
Half intensity,অর্ধ তীব্রতা
Half -path,অর্ধ -পাথ
Half-speed,অর্ধ গতি
Half-subtracter,হাফ-সাবট্র্যাক্টর
Halftone plotting,হাফটোন প্লট করা
Half-word,অর্ধ-শব্দ
Hamming code,হামিং কোড
Hamming distance,হামিং দূরত্ব
Hand-feed punch,হাতের খোঁচা পাঞ্চ
"Hand-held
 Calculator","হ্যান্ড-হোল্ড
 ক্যালকুলেটর"
Handler,হ্যান্ডলার
Hand off,হাত বন্ধ
"Hand-on
 Background","সমর্পণ করা
 পটভূমি"
Hand set,হাত সেট
Hand shaking,হাত কাঁপছে
Hard copy,মুদ্রিত সংস্করণ
Hard-copy log,হার্ড-অনুলিপি লগ
"Hard-copy video
 Interface","হার্ড-অনুলিপি ভিডিও
 ইন্টারফেস"
Hard disk,হার্ড ডিস্ক
Hard error,হার্ড ত্রুটি
Hard sectoring,হার্ড সেক্টরিং
Hard stop,হার্ড স্টপ
Hardware,হার্ডওয়্যার
Hardware check,হার্ডওয়্যার চেক
"Hardware error
 Recovery","হার্ডওয়্যার ত্রুটি
 পুনরুদ্ধার"
Hardware language,হার্ডওয়্যার ভাষা
Hardware tariff,হার্ডওয়্যার শুল্ক
Hard-wired,হার্ড-ওয়্যারড
Hardwiring,হার্ডওয়্যারিং
"Harmonic
 Distortion","সুরেলা
 বিকৃতি"
"Harmonic
 Telephone ringer","সুরেলা
 টেলিফোন রিঞ্জার"
Hash,হ্যাশ
Hash index,হ্যাশ সূচক
Hashing,হ্যাশিং
Hashing algorithm,হ্যাশিং অ্যালগরিদম
Hashing function,হ্যাশিং ফাংশন
Hashing technique,হ্যাশিং কৌশল
Hash total,হ্যাশ মোট
Hash value,হ্যাশ মান
Header,শিরোনাম
Header card,শিরোনাম কার্ড
Header label,শিরোনাম লেবেল
Header segment,শিরোনাম বিভাগ
Header sheet,শিরোনাম শীট
Head gap,মাথা ফাঁক
Heading,শিরোনাম
Heading records,শিরোনাম রেকর্ড
Held over,ধরে রাখা
Hesitation,দ্বিধা
"Heterodyne
 Reception","হেটেরোডিন
 অভ্যর্থনা"
"Heterodyne
 Repeator","হেটেরোডিন
 পুনরাবৃত্তি"
"Heterogeneous
 Multiplex","ভিন্ন ভিন্ন
 মাল্টিপ্লেক্স"
"Heterogeneous
 Network","ভিন্ন ভিন্ন
 অন্তর্জাল"
Heuristic,হিউরিস্টিক
Heuristic method,হিউরিস্টিক পদ্ধতি
Hexadecimal,হেক্সাডেসিমাল
"Hexadecimal
 Constant","হেক্সাডেসিমাল
 ধ্রুবক"
"Hexadecimal
 Notation","হেক্সাডেসিমাল
 স্বরলিপি"
Hex pad,হেক্স প্যাড
Hidden line,লুকানো লাইন
"Hidden line
 Removal","লুকানো লাইন
 অপসারণ"
"Hierarchical
 Classification","শ্রেণিবদ্ধ
 শ্রেণিবদ্ধকরণ"
"Hierarchical
 Computer
 Network","শ্রেণিবদ্ধ
 কম্পিউটার
 অন্তর্জাল"
"Hierarchically
 Synchronized
 Network","শ্রেণিবদ্ধভাবে
 সিঙ্ক্রোনাইজড
 অন্তর্জাল"
"Hierarchical
 Network","শ্রেণিবদ্ধ
 অন্তর্জাল"
"Hierarchical
 Structure","শ্রেণিবদ্ধ
 কাঠামো"
Hierarchy,হায়ারার্কি
"Hierarchy of
 Operations","হায়ারার্কি অফ
 অপারেশন"
High address,উচ্চ ঠিকানা
High byte,উচ্চ বাইট
High density,উচ্চ ঘনত্ব
"High frequency
 Distribution
 Frame","উচ্চ তরঙ্গ
 বিতরণ
 ফ্রেম"
High level compiler,উচ্চ স্তরের সংকলক
High level data link control,উচ্চ স্তরের ডেটা লিঙ্ক নিয়ন্ত্রণ
"High level
 Assembler","উচ্চস্তর
 এসেম্বলার"
"High level source
 Code","উচ্চ স্তরের উত্স
 কোড"
High lighting,উচ্চ আলো
"High order
 Position","উচ্চ আদেশ
 অবস্থান"
High pass,উচ্চ পাস
"High performance
 Equipment","উচ্চ পারদর্শিতা
 সরঞ্জাম"
High punch,উচ্চ মুষ্ট্যাঘাত
High speed carry,উচ্চ গতি বহন
High speed reader,উচ্চ গতির পাঠক
High usage group,উচ্চ ব্যবহার গ্রুপ
Highway,হাইওয়ে
Hi-lo tariff,হাই-লো শুল্ক
Hiragana,হিরাগানা
History file,ইতিহাস ফাইল
History run,ইতিহাস রান
Hit,আঘাত
"Hit on the fly
 Printer","উড়ে হিট
 প্রিন্টার"
Hit on the line,লাইনে আঘাত করা
Hit ratio,আক্রমণ অনুপাত
Hold facility,সুবিধাটি ধরে রাখুন
Holding beam,হোল্ডিং মরীচি
Holding time,সময় ধারণ
Hold instruction,নির্দেশ রাখুন
Hold pattern,প্যাটার্ন ধরে রাখুন
Hollerith card,হোলারিথ কার্ড
Hollerith code,হোলারিথ কোড
Hologram,হলোগ্রাম
"Holographic based
 System","হলোগ্রাফিক ভিত্তিক
 পদ্ধতি"
Home address,বাসার ঠিকানা
Home key,হোম কী
Home loop,হোম লুপ
"Home numbering
 Plan area","হোম নম্বর
 পরিকল্পনা অঞ্চল"
Homeostatis,হোমিওস্ট্যাটিস
Home position,বাসার অবস্থান
Home record,হোম রেকর্ড
"Homogeneous
 Network","সমজাতীয়
 অন্তর্জাল"
Hopper,হপার
Horizontal feed,অনুভূমিক ফিড
"Horizontal raster
 Count","অনুভূমিক রাস্টার
 গণনা"
Horizontal system,অনুভূমিক সিস্টেম
Horizontal table,অনুভূমিক টেবিল
"Horizontal
 Tabulation
 Character","অনুভূমিক
 সারণী
 চরিত্র"
"Horizontal
 Wraparound","অনুভূমিক
 চারপাশে মোড়ানো"
Host,হোস্ট
"Host application
 Program","হোস্ট অ্যাপ্লিকেশন
 কার্যক্রম"
Host computer,হোস্ট কম্পিউটার
Host interface,হোস্ট ইন্টারফেস
Host node,হোস্ট নোড
Host switch,হোস্ট সুইচ
Host system,হোস্ট সিস্টেম
Hot chassis,হট চ্যাসিস
Hot standing,গরম স্ট্যান্ডিং
Hot zone,হট জোন
House keeping,গৃহস্থালি
"House keeping
 Operation","গৃহস্থালি
 অপারেশন"
Hub,হাব
Hub layout,হাব লেআউট
"Human aided
 Machine
 Translation","মানব সহায়তা
 মেশিন
 অনুবাদ"
"Human oriented
 Language","মানবমুখী
 ভাষা"
Hunting,শিকার
Hybrid coil,হাইব্রিড কয়েল
Hybrid computer,হাইব্রিড কম্পিউটার
"Hybrid integrated
 Circuit","হাইব্রিড ইন্টিগ্রেটেড
 সার্কিট"
Hybrid interface,হাইব্রিড ইন্টারফেস
"Hybrid
 Programming","হাইব্রিড
 প্রোগ্রামিং"
Hybrid set,হাইব্রিড সেট
Hybrid system,হাইব্রিড সিস্টেম
Hyphen drop,হাইফেন ড্রপ
"Identification
 Division","পরিচয়
 বিভাগ"
Identifier,সনাক্তকারী
Identifier word,সনাক্তকারী শব্দ
Identity,পরিচয়
Identity element,পরিচয় উপাদান
Identity gate,পরিচয় গেট
Identity operation,পরিচয় অপারেশন
Identity unit,পরিচয় ইউনিট
Idle character,নিষ্ক্রিয় চরিত্র
Idle line,নিষ্ক্রিয় লাইন
"Idle line
 Termination","নিষ্ক্রিয় লাইন
 সমাপ্তি"
Idle link,নিষ্ক্রিয় লিঙ্ক
"IF-AND-ONLY-
 IF Element","যদি এবং কেবল-
 যদি উপাদান"
"IF-AND-ONLY-
 IF Gate","যদি এবং কেবল-
 যদি গেট"
"IF-AND-ONLY-
 IF Operation","যদি এবং কেবল-
 অপারেশন যদি"
IF repeater,যদি রিপিটার
IF statement,যদি বিবৃতি
IF-THEN element,যদি-তবে উপাদান
IF-THEN-ELSE,যদি-তবে-এলস
IF-THEN gate,যদি-তবে গেট
"IF-THEN 
 Operation","যদি-তবে
 অপারেশন"
Ignore,উপেক্ষা
Ignore character,চরিত্র উপেক্ষা করুন
Illegal character,অবৈধ চরিত্র
Illegal operation,অবৈধ অপারেশন
Image,চিত্র
Image antenna,চিত্র অ্যান্টেনা
Image area,চিত্র অঞ্চল
Image dissector,চিত্র বিচ্ছিন্ন
Image graphics,চিত্র গ্রাফিক্স
Image printer,চিত্র প্রিন্টার
Image processing,চিত্র প্রক্রিয়াকরণ
Image sensor,ছবি সনাক্তকারী যন্ত্র
Image space,চিত্রের স্থান
Immediate access,তাত্ক্ষণিক অ্যাক্সেস
"Immediate access
 Storage","তাত্ক্ষণিক অ্যাক্সেস
 স্টোরেজ"
Immediate address,তাত্ক্ষণিক ঠিকানা
"Immediate
 Addressing","তাত্ক্ষণিক
 সম্বোধন"
Immediate data,তাত্ক্ষণিক ডেটা
