English,Bengali
"Least significant
 Character","কম গুরুত্বপূর্ণ
 চরিত্র"
"Least significant
 Digit","কম গুরুত্বপূর্ণ
 অঙ্ক"
"Left-hand margin
 Indent","বাম হাতের মার্জিন
 ইন্ডেন্ট"
Left justification,বাম ন্যায্যতা
Leg,পা
Length,দৈর্ঘ্য
"Length
 Specification","দৈর্ঘ্য
 স্পেসিফিকেশন"
Letter,চিঠি
Letter code,চিঠি কোড
Letter out,চিঠি আউট
Letter quality,চিঠির গুণমান
Letter shift,চিঠি শিফট
Level,স্তর
Level compensator,স্তর ক্ষতিপূরণকারী
Level indicator,স্তর সূচক
Level number,স্তর সংখ্যা
Level of access,অ্যাক্সেস স্তর
Level of addressing,সম্বোধনের স্তর
Level-one variable,স্তর-এক পরিবর্তনশীল
Level order,স্তর আদেশ
Level overload,স্তর ওভারলোড
"Level source
 Language","স্তর উত্স
 ভাষা"
"Level states
 Register","স্তর রাজ্য
 নিবন্ধন"
Lexeme,লেক্সেমে
Lexicon,অভিধান
Librarian,গ্রন্থাগারিক
Librarian program,গ্রন্থাগারিক প্রোগ্রাম
Library,গ্রন্থাগার
Library directory,গ্রন্থাগার ডিরেক্টরি
Library facility,গ্রন্থাগার সুবিধা
Library file editor,গ্রন্থাগার ফাইল সম্পাদক
Library program,গ্রন্থাগার প্রোগ্রাম
Library routine,গ্রন্থাগার রুটিন
Library subroutine,লাইব্রেরি সাবরুটাইন
Library tape,গ্রন্থাগার টেপ
Library track,গ্রন্থাগার ট্র্যাক
"Licensed
 Documentation","লাইসেন্স
 ডকুমেন্টেশন"
"Licensed 
 Publication","লাইসেন্স
 প্রকাশনা"
Light button,হালকা বোতাম
Light conduit,হালকা জলবাহী
"Light-emitting
 Diode","হালকা-নির্গমন
 ডায়োড"
"Light-emitting
 Diode display","হালকা-নির্গমন
 ডায়োড প্রদর্শন"
Light guide,হালকা গাইড
Light gun,হালকা বন্দুক
Light pen,হালকা কলম
Light pen attention,হালকা কলমের মনোযোগ
Light pen detection,হালকা কলম সনাক্তকরণ
Light pen hit,হালকা কলম আঘাত
Light pen strike,হালকা কলম ধর্মঘট
Light pen tracking,হালকা কলম ট্র্যাকিং
Light stability,হালকা স্থিতিশীলতা
Limit check,সীমাবদ্ধ চেক
"Limited distance
 Adapter","সীমিত দূরত্ব
 অ্যাডাপ্টার"
Limiter,সীমাবদ্ধ
Limiter circuit,সীমাবদ্ধ সার্কিট
Line,লাইন
Line adapter,লাইন অ্যাডাপ্টার
Line adapter unit,লাইন অ্যাডাপ্টার ইউনিট
"Linear bounded
 Automata","লিনিয়ার সীমাবদ্ধ
 অটোমেটা"
Linear combiner,লিনিয়ার কম্বিনার
Linear distortion,লিনিয়ার বিকৃতি
"Linear integrated
 Circuit","লিনিয়ার ইন্টিগ্রেটেড
 সার্কিট"
Linearity,লিনিয়ারিটি
Linear language,লিনিয়ার ভাষা
Linear list,লিনিয়ার তালিকা
Linear optimization,লিনিয়ার অপ্টিমাইজেশন
"Linear
 Programming","লিনিয়ার
 প্রোগ্রামিং"
Linear regulator,লিনিয়ার নিয়ন্ত্রক
"Linear
 Representation","লিনিয়ার
 প্রতিনিধিত্ব"
Linear search,লিনিয়ার অনুসন্ধান
Linear selection,লিনিয়ার নির্বাচন
Linear unit,লিনিয়ার ইউনিট
"Line-at-a-time
 Printer (= line
 Printer)","লাইন-এ-এ-টাইম
 প্রিন্টার (= লাইন)
 প্রিন্টার)"
Line character,লাইন চরিত্র
Line code,লাইন কোড
Line concentration,লাইন ঘনত্ব
Line control,লাইন নিয়ন্ত্রণ
Line control block,লাইন নিয়ন্ত্রণ ব্লক
"Line control
 Discipline (= line
 Protocol)","লাইন নিয়ন্ত্রণ
 শৃঙ্খলা (= লাইন
 প্রোটোকল)"
Line counter,লাইন কাউন্টার
Line data set,লাইন ডেটা সেট
Line delete symbol,লাইন মুছুন প্রতীক
"Line deletion
 Character","লাইন মুছে ফেলা
 চরিত্র"
"Line discipline
 (= Line protocol)","লাইন শৃঙ্খলা
 (= লাইন প্রোটোকল)"
"Line drawing
 Display","রেখাচিত্র
 প্রদর্শন"
Line driver,লাইন ড্রাইভার
Line editing,লাইন সম্পাদনা
"Line-end
 Adjustment","লাইন-এন্ড
 সামঞ্জস্য"
"Line-end control
 Key","লাইন-শেষ নিয়ন্ত্রণ
 চাবি"
Line-ending zone,লাইন-শেষ অঞ্চল
Line-end zone,লাইন-এন্ড জোন
Line equipment,লাইন সরঞ্জাম
Line feed,লাইন ফিড
Line feed character,লাইন ফিড চরিত্র
Line filter balance,লাইন ফিল্টার ভারসাম্য
Line finder,লাইন সন্ধানকারী
Line generator,লাইন জেনারেটর
Line group,লাইন গ্রুপ
Line hit,লাইন হিট
Line impedance,লাইন প্রতিবন্ধকতা
Line index,লাইন সূচক
Line interface base,লাইন ইন্টারফেস বেস
Line key,লাইন কী
Line level,লাইন স্তর
Line link pulsing,লাইন লিঙ্ক পালসিং
Line load,লাইন লোড
Line loop,লাইন লুপ
"Line loop
 Resistance","লাইন লুপ
 প্রতিরোধ"
"Line
 Misregistration","লাইন
 ভুল নিবন্ধন"
"Line mode, Switching","লাইন মোড, স্যুইচিং"
Line noise,লাইন শব্দ
Line number,লাইন সংখ্যা
"Line number
 Editing","লাইন সংখ্যা
 সম্পাদনা"
Line printer,লাইন প্রিন্টার
Line printing,লাইন মুদ্রণ
Line protocol,লাইন প্রোটোকল
Line relay,লাইন রিলে
"Line response
 Mode","লাইন প্রতিক্রিয়া
 মোড"
Line skew,লাইন স্কিউ
Line speed,লাইন গতি
Lines-per-inch,লাইন-প্রতি ইঞ্চি
Line status,লাইন স্থিতি
Line stretcher,লাইন স্ট্রেচার
Line surge,লাইন সার্জ
Line switching,লাইন স্যুইচিং
Line traffic,লাইন ট্র্যাফিক
Link,লিঙ্ক
Linkage,লিঙ্কেজ
Linkage editor,লিঙ্কেজ সম্পাদক
Linkage section,লিঙ্কেজ বিভাগ
Link-attached,লিঙ্ক-সংযুক্ত
"Link-attached
 Station","লিঙ্ক-সংযুক্ত
 স্টেশন"
"Link-attached
 Terminal","লিঙ্ক-সংযুক্ত
 টার্মিনাল"
Link bit,লিঙ্ক বিট
"Link-by-link
 Signaling","লিঙ্ক বাই লিঙ্ক
 সংকেত"
Link connection,লিঙ্ক সংযোগ
Link control,লিঙ্ক নিয়ন্ত্রণ
"Link control
 Procedure","লিঙ্ক নিয়ন্ত্রণ
 পদ্ধতি"
Link edit,লিঙ্ক সম্পাদনা
"Linked sequential
 File","লিঙ্কযুক্ত ক্রম
 ফাইল"
Linked subroutine,লিঙ্কযুক্ত সাবরুটাইন
Linker,লিঙ্কার
Link group,লিঙ্ক গ্রুপ
Linking loader,লিঙ্কিং লোডার
"Linking loader
 Executive","লিঙ্কিং লোডার
 কার্যনির্বাহী"
Link protocol,লিঙ্ক প্রোটোকল
"LISP (list
 Processing)","লিস্প (তালিকা
 প্রক্রিয়াজাতকরণ)"
"List-directed
 Transmission","তালিকা নির্দেশিত
 সংক্রমণ"
Listening mode,শ্রবণ মোড
"List handling
 Statement","হ্যান্ডলিং তালিকা
 বিবৃতি"
Listing,তালিকা
List processing,তালিকা প্রক্রিয়াজাতকরণ
List processing language,প্রসেসিং ভাষা তালিকা
"List processing
 Program","তালিকা প্রক্রিয়াজাতকরণ
 কার্যক্রম"
List structure,তালিকা কাঠামো
Literal,আক্ষরিক
Literal operand,আক্ষরিক অপারেন্ড
Literal pool,আক্ষরিক পুল
Literal search,আক্ষরিক অনুসন্ধান
Literature search,সাহিত্য অনুসন্ধান
Live keyboard,লাইভ কীবোর্ড
Load,ভার
Load balancing,ভারসাম্য লোড
Load card,লোড কার্ড
Load coil,লোড কয়েল
Loaded line,লোড লাইন
Loaded origin,লোড উত্স
Loader,লোডার
"Loader program
(= Loader)","লোডার প্রোগ্রাম
(= লোডার)"
Loader type,লোডার টাইপ
Load facility,লোড সুবিধা
Load image,চিত্র লোড
Loading,লোড হচ্ছে
Loading coil,লোডিং কয়েল
Loading error,লোডিং ত্রুটি
Loading procedure,লোডিং পদ্ধতি
Loading routine,রুটিন লোড হচ্ছে
Load leveling,লোড লেভেলিং
Load map,লোড মানচিত্র
Load mode,লোড মোড
Load module,লোড মডিউল
"Load module
 Library","লোড মডিউল
 গ্রন্থাগার"
Load-on-call,লোড-অন-কল
Load point,লোড পয়েন্ট
"Load program
 (=Loader)","লোড প্রোগ্রাম
 (= লোডার)"
Load sharing,লোড শেয়ারিং
Lobe,লব
Local,স্থানীয়
Local access,স্থানীয় অ্যাক্সেস
Local area network,স্থানীয় নেটওয়ার্ক
Local battery,স্থানীয় ব্যাটারি
Local central office,স্থানীয় কেন্দ্রীয় অফিস
Local channel,স্থানীয় চ্যানেল
Local code,স্থানীয় কোড
Local exchange,স্থানীয় এক্সচেঞ্জ
"Local format
 Storage","স্থানীয় ফর্ম্যাট
 স্টোরেজ"
Local forms control,স্থানীয় ফর্ম নিয়ন্ত্রণ
Local line,স্থানীয় লাইন
Local lock,স্থানীয় লক
Local loop,স্থানীয় লুপ
Locally attached,স্থানীয়ভাবে সংযুক্ত
"Locally-attached
 Station","স্থানীয়ভাবে সংযুক্ত
 স্টেশন"
Local mode,স্থানীয় মোড
Local order wire,স্থানীয় অর্ডার তার
Local oscillator,স্থানীয় দোলক
Local service area,স্থানীয় পরিষেবা অঞ্চল
Local side,স্থানীয় দিক
Local station,স্থানীয় স্টেশন
"Local switching
 Facility","স্থানীয় স্যুইচিং
 সুবিধা"
Local variable,স্থানীয় পরিবর্তনশীল
"Local variable
 Symbol","স্থানীয় পরিবর্তনশীল
 প্রতীক"
Locate,সনাক্ত করুন
Locate mode,অবস্থান মোড
Location,অবস্থান
"Location counter
 (= Location
 Register)","অবস্থান কাউন্টার
 (= অবস্থান
 নিবন্ধন)"
Location life,অবস্থান জীবন
Locator device,লোকেটার ডিভাইস
"Locator
 Qualification","লোকেটার
 যোগ্যতা"
Locator variable,লোকেটার ভেরিয়েবল
Lock,লক
Locked name,লক নাম
Locked page,লক পৃষ্ঠা
Locked record,লক রেকর্ড
Locking,লকিং
Lock out,লক আউট
Lockout module,লকআউট মডিউল
Lock-up table,লক-আপ টেবিল
Log,লগ
Logger,লগার
Logging,লগিং
Logical access level,যৌক্তিক অ্যাক্সেস স্তর
Logical ADD,যৌক্তিক অ্যাড
Logical analysis,যৌক্তিক বিশ্লেষণ
"Logical chart
 (= Flow chart)","যৌক্তিক চার্ট
 (= প্রবাহ চার্ট)"
"Logical child
 Segment","যৌক্তিক শিশু
 বিভাগ"
Logical comparison,যৌক্তিক তুলনা
Logical conjunction,যৌক্তিক সংমিশ্রণ
Logical constant,যৌক্তিক ধ্রুবক
"Logical data
 Structure","যৌক্তিক ডেটা
 কাঠামো"
Logical decision,যৌক্তিক সিদ্ধান্ত
Logical design,যৌক্তিক নকশা
"Logical device
 Address","যৌক্তিক ডিভাইস
 ঠিকানা"
Logical diagram,যৌক্তিক চিত্র
Logical difference,যৌক্তিক পার্থক্য
Logical disjunction,যৌক্তিক বিচ্ছিন্নতা
Logical element,যৌক্তিক উপাদান
Logical expression,যৌক্তিক অভিব্যক্তি
Logical file,যৌক্তিক ফাইল
"Logical flow chart
 ( Flow chart)","যৌক্তিক প্রবাহ চার্ট
 (প্রবাহ চার্ট)"
"Logical group
 Instruction","যৌক্তিক গ্রুপ
 নির্দেশ"
Logical IF,যৌক্তিক যদি
Logical instruction,যৌক্তিক নির্দেশ
Logical level,যৌক্তিক স্তর
Logical line group,লজিকাল লাইন গ্রুপ
Logical multiply,যৌক্তিক গুণ
Logical number,যৌক্তিক সংখ্যা
Logical operation,যৌক্তিক অপারেশন
Logical operator,যৌক্তিক অপারেটর
"Logical page
 Identifier","যৌক্তিক পৃষ্ঠা
 সনাক্তকারী"
"Logical page
 Number","যৌক্তিক পৃষ্ঠা
 সংখ্যা"
"Logical parent
 Segment","যৌক্তিক পিতামাতা
 বিভাগ"
Logical primary,যৌক্তিক প্রাথমিক
Logical product,যৌক্তিক পণ্য
Logical record,যৌক্তিক রেকর্ড
"Logical record
 Block","যৌক্তিক রেকর্ড
 ব্লক"
Logical relation,যৌক্তিক সম্পর্ক
Logical shift,যৌক্তিক শিফট
Logical structure,যৌক্তিক কাঠামো
Logical sum,যৌক্তিক যোগ
Logical switch,যৌক্তিক সুইচ
Logical symbol,যৌক্তিক প্রতীক
Logical term,যৌক্তিক শব্দ
Logical timer,যৌক্তিক টাইমার
Logical tracing,যৌক্তিক ট্রেসিং
Logical track,যৌক্তিক ট্র্যাক
Logical unit,যৌক্তিক ইউনিট
Logical variable,যৌক্তিক পরিবর্তনশীল
Logical volume,যৌক্তিক ভলিউম
Logical analyzer,যৌক্তিক বিশ্লেষক
Logic card,লজিক কার্ড
"Logic chart (= flow 
 Chart)","লজিক চার্ট (= প্রবাহ)
 চার্ট)"
Logic decoder,লজিক ডিকোডার
Logic design,লজিক ডিজাইন
Logic device,লজিক ডিভাইস
Logic diagram,লজিক ডায়াগ্রাম
Logic element,যুক্তি উপাদান
Logic expression,যুক্তি প্রকাশ
Logic family,যুক্তি পরিবার
"Logic flow chart
 (= Flow chart)","লজিক ফ্লো চার্ট
 (= প্রবাহ চার্ট)"
Logic function,যুক্তি ফাংশন
Logic instruction,যুক্তি নির্দেশ
Logic light,যুক্তি আলো
Logic operation,যুক্তি অপারেশন
Logic probe,যুক্তি তদন্ত
Logic product,যুক্তি পণ্য
Logic shift,লজিক শিফট
Logic short fault,যুক্তি সংক্ষিপ্ত ত্রুটি
Logic signal,যুক্তি সংকেত
Logic state,যুক্তিযুক্ত অবস্থা
Logic symbol,যুক্তি প্রতীক
Logic unit,লজিক ইউনিট
Log in (= log on),লগ ইন (= লগ অন)
Log off (= log out),লগ অফ (= লগ আউট)
Log on,লগ ইন করুন
Log out,প্রস্থান
"Log periodic
 Antenna","লগ পর্যায়ক্রমিক
 অ্যান্টেনা"
"Longitudinal
 Balance","অনুদৈর্ঘ্য
 ভারসাম্য"
Longitudinal check,অনুদৈর্ঘ্য চেক
Longitudinal circuit,অনুদৈর্ঘ্য সার্কিট
"Longitudinal 
 Induction noise","অনুদৈর্ঘ্য
 আনয়ন শব্দ"
"Longitudinal-mode
 Delay line","অনুদৈর্ঘ্য-মোড
 বিলম্ব লাইন"
"Longitudinal parity
 Check","অনুদৈর্ঘ্য সমতা
 পরীক্ষা করুন"
"Longitudinal
 Redundancy
 Check","অনুদৈর্ঘ্য
 অপ্রয়োজনীয়তা
 পরীক্ষা করুন"
"Longitudinal
 Transmission
 Check","অনুদৈর্ঘ্য
 সংক্রমণ
 পরীক্ষা করুন"
Look ahead,সামনে দেখো
Look ahead carry,সামনের দিকে তাকান
Look ahead unit,এগিয়ে ইউনিট দেখুন
Look up,খুঁজে দেখো
Look-up-table,লুকআপ টেবিল
Loop,লুপ
Loop-back test,লুপ-ব্যাক পরীক্ষা
Loop body,লুপ বডি
Loop box,লুপ বক্স
Loop check,লুপ চেক
Loop completion,লুপ সমাপ্তি
Loop computing,লুপ কম্পিউটিং
Loop control,লুপ নিয়ন্ত্রণ
"Loop control
 Statement","লুপ নিয়ন্ত্রণ
 বিবৃতি"
"Loop-control
 Variable","লুপ-নিয়ন্ত্রণ
 পরিবর্তনশীল"
Loop counter,লুপ কাউন্টার
"Loop feedback
 Signal","লুপ প্রতিক্রিয়া
 সংকেত"
Looping,লুপিং
Looping execution,লুপিং এক্সিকিউশন
Loop initialization,লুপ সূচনা
Loop input signal,লুপ ইনপুট সিগন্যাল
"Loop jack
 Switchboard","লুপ জ্যাক
 সুইচবোর্ড"
Loop modification,লুপ পরিবর্তন
Loop network,লুপ নেটওয়ার্ক
Loop resistance,লুপ প্রতিরোধের
"Loop reverse
 Battery","লুপ বিপরীত
 ব্যাটারি"
Loop self checking,লুপ স্ব চেকিং
Loop signalling,লুপ সিগন্যালিং
Loop start,লুপ শুরু
Loop termination,লুপ সমাপ্তি
Loop testing,লুপ টেস্টিং
"Loop transfer
 Function","লুপ স্থানান্তর
 ফাংশন"
Loop transmission,লুপ ট্রান্সমিশন
Loop transmission frame,লুপ ট্রান্সমিশন ফ্রেম
Loop update,লুপ আপডেট
Loosely coupled,ঢিলেঢালাভাবে মিলিত
Loss,ক্ষতি
Loss of significance,তাত্পর্য হ্রাস
Loudness loss,জোরে ক্ষতি
"Low activity data
 Processing","কম ক্রিয়াকলাপের ডেটা
 প্রক্রিয়াজাতকরণ"
Low byte,কম বাইট
Low-end MPU,লো-এন্ড এমপিইউ
Lower bound,নিম্ন সীমা
Lower curtate,নিম্ন পর্দা
Low-level language,নিম্ন-স্তরের ভাষা
"Low-noise
 Amplifier","নিচু শব্দ
 পরিবর্ধক"
Low order,কম অর্ডার
Low order digit,লো অর্ডার ডিজিট
Low-order position,নিম্ন-অর্ডার অবস্থান
Low pass filter,লো পাস ফিল্টার
"Low-performance
 Equipment","খারাপ করা
 সরঞ্জাম"
Low speed,কম গতি
Low speed storage,কম গতির স্টোরেজ
Low tape,কম টেপ
"Lukasiewicz
 Notation","লুকাসিউইকজ
 স্বরলিপি"
Lumped loading,লম্পড লোডিং
Machine address,মেশিন ঠিকানা
"Machine available
 Time","মেশিন উপলব্ধ
 সময়"
Machine check,মেশিন চেক
"Machine check
 Handler","মেশিন চেক
 হ্যান্ডলার"
"Machine check
 Indicator","মেশিন চেক
 সূচক"
"Machine check
 Interruption","মেশিন চেক
 বাধা"
Machine code,মেশিন কোড
Machine cognition,মেশিন জ্ঞান
Machine cycle,মেশিন চক্র
"Machine
 Dependent","মেশিন
 নির্ভরশীল"
"Machine
 Dependent
 Language","মেশিন
 নির্ভরশীল
 ভাষা"
"Machine 
 Dependent
 Software","মেশিন
 নির্ভরশীল
 সফটওয়্যার"
Machine equation,মেশিন সমীকরণ
"Machine
 Equivalence","মেশিন
 সমতুল্যতা"
Machine error,মেশিন ত্রুটি
Machine idle time,মেশিন নিষ্ক্রিয় সময়
"Machine
 Independent","মেশিন
 স্বতন্ত্র"
"Machine
 Independent
 Language","মেশিন
 স্বতন্ত্র
 ভাষা"
"Machine
 Independent
 Software","মেশিন
 স্বতন্ত্র
 সফটওয়্যার"
"Machine
 Independent
 Solution","মেশিন
 স্বতন্ত্র
 সমাধান"
"Machine
 Instruction","মেশিন
 নির্দেশ"
"Machine 
 Instruction code","মেশিন
 নির্দেশ কোড"
"Machine
 Instruction
 Statement","মেশিন
 নির্দেশ
 বিবৃতি"
"Machine
 Intelligence","মেশিন
 বুদ্ধি"
Machine intemate,মেশিন ইন্টমেট
"Machine language
 Code","মেশিন ভাষা
 কোড"
Machine learning,মেশিন লার্নিং
Machine logic,মেশিন লজিক
Machine operation,মেশিন অপারেশন
"Machine oriented
 Language","মেশিন ওরিয়েন্টেড
 ভাষা"
Machine readable,মেশিন পঠনযোগ্য
"Machine readable
 Medium","মেশিন পঠনযোগ্য
 মধ্যম"
Machine run,মেশিন রান
"Machine sensible
 Information","মেশিন বুদ্ধিমান
 তথ্য"
"Machine
 Simulation","মেশিন
 সিমুলেশন"
"Machine spoiled
 Time","মেশিন নষ্ট
 সময়"
"Machine tool
 Control","মেশিন সরঞ্জাম
 নিয়ন্ত্রণ"
"Machine
 Translation","মেশিন
 অনুবাদ"
"Machine usage
 Time","মেশিন ব্যবহার
 সময়"
Macroargument,ম্যাক্রোআরগমেন্ট
Macroassembler,ম্যাক্রোসেম্বলার
"Macroassembly
 Program","ম্যাক্রোঅ্যাসেম্বলি
 কার্যক্রম"
Macrocall,ম্যাক্রোকল
Macrocode,ম্যাক্রোকোড
Macrocoding,ম্যাক্রোকডিং
Macrocommand,ম্যাক্রোকোম্যান্ড
Macrodeclaration,ম্যাক্রোডক্লেশন
Macrodefinition,ম্যাক্রোডফিনিশন
"Macrodefinition
 Library","ম্যাক্রোডফিনিশন
 গ্রন্থাগার"
Macroelement,ম্যাক্রোলমেন্ট
Macroexerciser,ম্যাক্রোএক্সেরেসার
Macroexpansion,ম্যাক্রোএক্সপ্যানশন
Macroflowchart,ম্যাক্রোফ্লোচার্ট
"Macrogenerating
 Program","ম্যাক্রোজেনারেটিং
 কার্যক্রম"
Macrogeneration,ম্যাক্রোজেনারেশন
Macrogenerator,ম্যাক্রোজেনেটর
Macroinstruction,ম্যাক্রোইনস্ট্রাকশন
"Macrolanguage
 (MACROL)","ম্যাক্রোল্যাঙ্গুয়েজ
 (ম্যাক্রোল)"
Macrolibrary,ম্যাক্রোলিব্রি
"Macro (= macro
 Instruction)","ম্যাক্রো (= ম্যাক্রো)
 নির্দেশ)"
Macroparameter,ম্যাক্রোপ্যারামিটার
"Macroprocessing
 Instruction","ম্যাক্রোপ্রসেসিং
 নির্দেশ"
Macroprogramming,ম্যাক্রোপ্রোগ্রামিং
Macroprototype,ম্যাক্রোপ্রোটোটাইপ
"Macroprototype
 Statement","ম্যাক্রোপ্রোটোটাইপ
 বিবৃতি"
"Macrostatement
 Number","ম্যাক্রোস্টেটমেন্ট
 সংখ্যা"
Macrosystem,ম্যাক্রোসিস্টেম
Macrotrace,ম্যাক্রোট্রেস
MACSYMA,ম্যাকসিমা
MADCAP,ম্যাডক্যাপ
MAG,ম্যাগ
"Magnetic bubble
 Memory","চৌম্বকীয় বুদ্বুদ
 স্মৃতি"
Magnetic card,চৌম্বকীয় কার্ড
"Magnetic card
 Reader","চৌম্বকীয় কার্ড
 পাঠক"
"Magnetic card
 Storage","চৌম্বকীয় কার্ড
 স্টোরেজ"
Magnetic cell,চৌম্বকীয় সেল
"Magnetic
 Character","চৌম্বকীয়
 চরিত্র"
Magnetic core,চৌম্বকীয় কোর
"Magnetic core
 Storage","চৌম্বকীয় কোর
 স্টোরেজ"
"Magnetic delay
 Time","চৌম্বকীয় বিলম্ব
 সময়"
Magnetic disk,চৌম্বকীয় ডিস্ক
"Magnetic disk
 Address","চৌম্বকীয় ডিস্ক
 ঠিকানা"
"Magnetic disk
 Memory","চৌম্বকীয় ডিস্ক
 স্মৃতি"
"Magnetic disk
 Storage","চৌম্বকীয় ডিস্ক
 স্টোরেজ"
"Magnetic disk
 Store","চৌম্বকীয় ডিস্ক
 স্টোর"
Magnetic disk unit,চৌম্বকীয় ডিস্ক ইউনিট
"Magnetic drum
 Storage","চৌম্বকীয় ড্রাম
 স্টোরেজ"
"Magnetic drum
 Unit","চৌম্বকীয় ড্রাম
 ইউনিট"
Magnetic encoding,চৌম্বকীয় এনকোডিং
"Magnetic hand
 Scanner","চৌম্বকীয় হাত
 স্ক্যানার"
"Magnetic
 Hysteresis loop","চৌম্বকীয়
 হিস্টেরিসিস লুপ"
Magnetic ink,চৌম্বকীয় কালি
"Magnetic ink
 Character sorter","চৌম্বকীয় কালি
 চরিত্র সোর্টার"
"Magnetic ink
 Scanner","চৌম্বকীয় কালি
 স্ক্যানার"
Magnetic memory,চৌম্বকীয় স্মৃতি
Magnetic reading,চৌম্বকীয় পড়া
"Magnetic
 Recording","চৌম্বকীয়
 রেকর্ডিং"
"Magnetic slot
 Reader","চৌম্বকীয় স্লট
 পাঠক"
Magnetic storage,চৌম্বকীয় স্টোরেজ
Magnetic strip,চৌম্বক ফালা
"Magnetic strip
 Accounting
 Machine","চৌম্বক ফালা
 অ্যাকাউন্টিং
 মেশিন"
"Magnetic strip
 Reader","চৌম্বক ফালা
 পাঠক"
Magnetic tape cartridge,চৌম্বকীয় টেপ কার্তুজ
"Magnetic tape
 Cassette","চৌম্বকীয় টেপ
 ক্যাসেট"
"Magnetic tape
 Deck (= magnetic
 Tape drive)","চৌম্বকীয় টেপ
 ডেক (= চৌম্বকীয়)
 টেপ ড্রাইভ)"
"Magnetic tape
 Drive","চৌম্বকীয় টেপ
 ড্রাইভ"
Magnetic tape file,চৌম্বকীয় টেপ ফাইল
"Magnetic tape
 Label","চৌম্বকীয় টেপ
 লেবেল"
"Magnetic tape
 Leader","চৌম্বকীয় টেপ
 নেতা"
"Magnetic tape
 Librarian","চৌম্বকীয় টেপ
 গ্রন্থাগারিক"
"Magnetic tape
 Station","চৌম্বকীয় টেপ
 স্টেশন"
Magnetic tape storage,চৌম্বকীয় টেপ স্টোরেজ
"Magnetic tape
 Subsystem","চৌম্বকীয় টেপ
 সাবসিস্টেম"
"Magnetic tape
 Terminal","চৌম্বকীয় টেপ
 টার্মিনাল"
"Magnetic tape
 Trailer","চৌম্বকীয় টেপ
 লতা"
"Magnetic tape
 Transport
 (Magnetic tape
 Drive)","চৌম্বকীয় টেপ
 পরিবহন
 (চৌম্বকীয় টেপ
 ড্রাইভ)"
Magnetic tape unit,চৌম্বকীয় টেপ ইউনিট
Magnetic thin film,চৌম্বকীয় পাতলা ফিল্ম
"Magnetic thin film
 Storage","চৌম্বকীয় পাতলা ফিল্ম
 স্টোরেজ"
Magnetic track,চৌম্বকীয় ট্র্যাক
"Magnetic wire
 Storage","চৌম্বকীয় তার
 স্টোরেজ"
"Magnetographic
 Printer","চৌম্বকীয়
 প্রিন্টার"
"Magneto-optic
 Disk storage","চৌম্বক-অপটিক
 ডিস্ক স্টোরেজ"
Magnetostriction,চৌম্বকীয়
Mag tape,ম্যাগ টেপ
Mail box,মেল বক্স
"Mail merge (= file
 Merge)","মেল মার্জ (= ফাইল
 একত্রিত করা)"
"Main battery
 Powered machine","প্রধান ব্যাটারি
 চালিত মেশিন"
Main control unit,প্রধান নিয়ন্ত্রণ ইউনিট
"Main distributing
 Frame","প্রধান বিতরণ
 ফ্রেম"
Mainframe,মেইনফ্রেম
"Mainframe
Computer","মেইনফ্রেম
কম্পিউটার"
"Mainframe system
 (= Mainframe
 Computer)","মেইনফ্রেম সিস্টেম
 (= মেইনফ্রেম
 কম্পিউটার)"
Main lobe,প্রধান লোব
Main memory,প্রধান স্মৃতি
"Main memory
 Mapping","প্রধান স্মৃতি
 ম্যাপিং"
Main operation,প্রধান অপারেশন
Main path,মূল পথ
"Main powered
 Machine","প্রধান চালিত
 মেশিন"
Main program,প্রধান প্রোগ্রাম
Main station,প্রধান স্টেশন
Main storage,প্রধান স্টোরেজ
Main storage unit,প্রধান স্টোরেজ ইউনিট
Main switch,প্রধান সুইচ
