English,Bengali
Maintenance panel,রক্ষণাবেক্ষণ প্যানেল
"Maintenance
 Program chain","রক্ষণাবেক্ষণ
 প্রোগ্রাম চেইন"
"Maintenance
 Standby time","রক্ষণাবেক্ষণ
 Standby সময়"
Maintenance time,রক্ষণাবেক্ষণের সময়
"MAINT
 (Maintenance)","মেইন
 (রক্ষণাবেক্ষণ)"
Major control field,প্রধান নিয়ন্ত্রণ ক্ষেত্র
Major cycle,প্রধান চক্র
Majority,সংখ্যাগরিষ্ঠ
Majority element,সংখ্যাগরিষ্ঠ উপাদান
"Majority gate
 (= Majority
 Element)","সংখ্যাগরিষ্ঠ গেট
 (= সংখ্যাগরিষ্ঠ
 উপাদান)"
Majority operation,সংখ্যাগরিষ্ঠ অপারেশন
Major key,প্রধান কী
Major lobe,মেজর লোব
Major state,প্রধান রাজ্য
Major structure,প্রধান কাঠামো
Major task,প্রধান কাজ
Major total,প্রধান মোট
"Make break
 Operation","বিরতি করুন
 অপারেশন"
Make busy,ব্যস্ত করুন
Makeup time,মেকআপ সময়
"Malfunction
 Routine","ত্রুটি
 রুটিন"
Management,পরিচালনা
"Management
 Information
 System","পরিচালনা
 তথ্য
 পদ্ধতি"
"Management
 Science","পরিচালনা
 বিজ্ঞান"
"Manchester
 Coding","ম্যানচেস্টার
 কোডিং"
"Mandatory
 Cryptographic
 Session","বাধ্যতামূলক
 ক্রিপ্টোগ্রাফিক
 সেশন"
Manifolding,বহুগুণ
"Manipulated
 Variable","ম্যানিপুলেটেড
 পরিবর্তনশীল"
"Manipulative
 Indexing","ম্যানিপুলেটিভ
 সূচক"
"Man-machine
 Simulation","ম্যান-মেশিন
 সিমুলেশন"
"Manual address
 Switch","ম্যানুয়াল ঠিকানা
 স্যুইচ"
Manual analysis,ম্যানুয়াল বিশ্লেষণ
Manual answering,ম্যানুয়াল উত্তর
Manual calling,ম্যানুয়াল কলিং
Manual control,মূল নিয়ন্ত্রণ
Manual entry,ম্যানুয়াল এন্ট্রি
Manual exchange,ম্যানুয়াল এক্সচেঞ্জ
Manual function,ম্যানুয়াল ফাংশন
Manual input,হস্ত পরিচালিত
Manual operation,সংক্ষিপ্ত কাজ
"Manual word
 Generator","ম্যানুয়াল শব্দ
 জেনারেটর"
"Many-for-one
 Language","এক-এক-এক
 ভাষা"
"Many to one
 Decoder","অনেক থেকে এক
 ডিকোডার"
Map method,মানচিত্র পদ্ধতি
Mapped buffer,ম্যাপড বাফার
Mapping error,ম্যাপিং ত্রুটি
Margin,মার্জিন
"Margin-adjust
 Mode","মার্জিন-অ্যাডজাস্ট
 মোড"
Marginal check,প্রান্তিক চেক
Marginal error,প্রান্তিক ত্রুটি
Marginal test,প্রান্তিক পরীক্ষা
Margin control,মার্জিন নিয়ন্ত্রণ
"Margin punched
 Card","মার্জিন খোঁচা
 কার্ড"
Mark,চিহ্ন
Mark detection,চিহ্নিত সনাক্তকরণ
Marker,চিহ্নিতকারী
Mark hold,মার্ক হোল্ড
Marking,চিহ্নিত
Marking bias,পক্ষপাত চিহ্নিত করা
"Marking-end
 Distortion","চিহ্নিত-শেষ
 বিকৃতি"
Marking wave,চিহ্নিত তরঙ্গ
Mark matching,মার্ক ম্যাচিং
Markov chain,মার্কভ চেইন
Markov source,মার্কভ উত্স
Mark reading,মার্ক রিডিং
Mark scanning,মার্ক স্ক্যানিং
Mark sense,ইন্দ্রিয় চিহ্নিত করুন
"Mark sensing
 Column","মার্ক সেন্সিং
 কলাম"
Mark sensing row,সেন্সিং সারি চিহ্নিত করুন
"Mark-space
 Character","মার্ক-স্পেস
 চরিত্র"
"Mark to space
 Multiplier","স্থান চিহ্নিত করুন
 গুণক"
"Mark to space
 Ratio","স্থান চিহ্নিত করুন
 অনুপাত"
"Mark to space
 Transition","স্থান চিহ্নিত করুন
 রূপান্তর"
Maser,মাসার
Mask,মুখোশ
Maskable interrupt,মুখোশযোগ্য বাধা
Mask bit,মুখোশ বিট
Masked rom,মুখোশযুক্ত রোম
Mask matching,মুখোশ মিল
"Mask
 Programmable
 Device","মুখোশ
 প্রোগ্রামযোগ্য
 যন্ত্র"
Mask register,মাস্ক রেজিস্টার
Massaging,ম্যাসেজিং
Mass data,ভর ডেটা
Mass memory,গণ স্মৃতি
Mass storage,ভর স্টোরেজ
"Mass storage
 Device","ভর স্টোরেজ
 যন্ত্র"
"Mass storage file
 Segment","ভর স্টোরেজ ফাইল
 বিভাগ"
"Mass storage on
 Line","গণ স্টোরেজ চালু
 লাইন"
Master,মাস্টার
Master card,মাস্টার কার্ড
Master clock,মাস্টার ক্লক
"Master clock
 Frequency","মাস্টার ক্লক
 ফ্রিকোয়েন্সি"
Master console,মাস্টার কনসোল
"Master control
 Interrupt","মাস্টার নিয়ন্ত্রণ
 বাধা"
Master data,মূল তথ্য
Master file,প্রধান নথি
"Master file
 Inventory","প্রধান নথি
 ইনভেন্টরি"
Master file update,মাস্টার ফাইল আপডেট
Master frequency generator,মাস্টার ফ্রিকোয়েন্সি জেনারেটর
Master group,মাস্টার গ্রুপ
"Master instruction
 Tape","মাস্টার নির্দেশনা
 টেপ"
Master library tape,মাস্টার লাইব্রেরি টেপ
Master mode,মাস্টার মোড
Master processor,মাস্টার প্রসেসর
Master program,মাস্টার প্রোগ্রাম
"Master programe
 File","মাস্টার অগ্রগতি
 ফাইল"
Master record,মাস্টার রেকর্ড
Master scheduler,মাস্টার সময়সূচী
"Master/slave
 Device","মনিব গোলাম
 যন্ত্র"
"Master/slave
 Flip-flop","মনিব গোলাম
 ফ্লিপ-ফ্লপ"
"Master/slave
 Multiprogramming","মনিব গোলাম
 মাল্টিপ্রোগ্রামিং"
"Master/slave
 System","মনিব গোলাম
 পদ্ধতি"
Master station,মাস্টার স্টেশন
Master tape,মাস্টার টেপ
Master terminal,মাস্টার টার্মিনাল
Match,ম্যাচ
"Mathematical
 Check","গাণিতিক
 পরীক্ষা করুন"
"Mathematical
 Function","গাণিতিক
 ফাংশন"
"Mathematical
 Induction","গাণিতিক
 আনয়ন"
Mathematical logic,গাণিতিক যুক্তি
"Mathematical
 Model","গাণিতিক
 মডেল"
"Mathematical
 Simulation","গাণিতিক
 সিমুলেশন"
Matrix,ম্যাট্রিক্স
Matrix norm,ম্যাট্রিক্স আদর্শ
Matrix printer,ম্যাট্রিক্স প্রিন্টার
Matrix storage,ম্যাট্রিক্স স্টোরেজ
Matrix table,ম্যাট্রিক্স টেবিল
"Matrix updating
 Method","ম্যাট্রিক্স আপডেট হচ্ছে
 পদ্ধতি"
Maxi computer,ম্যাক্সি কম্পিউটার
"Maximum length
 Sequence","সর্বোচ্চ দর্ঘ্য
 ক্রম"
"Maximum
 Operating
 Frequency","সর্বাধিক
 অপারেটিং
 ফ্রিকোয়েন্সি"
"Maxterm
 (= Standard sum
 Term)","সর্বোচ্চ
 (= স্ট্যান্ডার্ড যোগফল
 শব্দ)"
Mean entropy,গড় এনট্রপি
"Mean information
 Content","গড় তথ্য
 বিষয়বস্তু"
Mean repair time,গড় মেরামতের সময়
"Means/ends
 Analysis","মানে/শেষ
 বিশ্লেষণ"
"Mean time
 Between failures","গড় সময়
 ব্যর্থতার মধ্যে"
"Mean time to
 Failure","গড় সময়
 ব্যর্থতা"
"Mean time to 
 Repair","গড় সময়
 মেরামত"
Measured services,পরিমাপ পরিষেবা
"Measure of 
 Information","পরিমাপ
 তথ্য"
"Measure of
 Location","পরিমাপ
 অবস্থান"
"Measures of
 Variation","ব্যবস্থা
 বিভিন্নতা"
"Mechanical
 Calculator","যান্ত্রিক
 ক্যালকুলেটর"
"Mechanical
 Dictionary","যান্ত্রিক
 অভিধান"
"Mechanical
 Translation","যান্ত্রিক
 অনুবাদ"
"Mechanical
 Verifier","যান্ত্রিক
 যাচাইকারী"
"Media drive 
Selecter","মিডিয়া ড্রাইভ
নির্বাচক"
"Media resident
 Software","মিডিয়া বাসিন্দা
 সফটওয়্যার"
"Medium scale
 Integration","মাঝারি স্কেল
 মিশ্রণ"
Medium speed,মাঝারি গতি
"Medium term
 Storage device","মাঝারি মেয়াদী
 স্টোরেজ ডিভাইস"
Meet operator,অপারেটরের সাথে দেখা করুন
Megabyte,মেগাবাইট
Megacycle,মেগাসাইকেল
"Membrance
 Keyboard
 (=Touch key
 Board)","ঝিল্লি
 কীবোর্ড
 (= স্পর্শ কী
 বোর্ড)"
Memo posting,মেমো পোস্টিং
Memory,স্মৃতি
"Memory address
 Register","স্মৃতি ঠিকানা
 নিবন্ধন"
Memory allocation,মেমরি বরাদ্দ
Memory annex,স্মৃতি সংযুক্তি
Memory array,স্মৃতি অ্যারে
Memory bank,মেমরি ব্যাংক
"Memory buffer
 Register","মেমরি বাফার
 নিবন্ধন"
Memory bus,মেমরি বাস
Memory capacity,স্মৃতি ক্ষমতা
Memory cell,মেমরি সেল
"Memory character
 Format","স্মৃতি চরিত্র
 ফর্ম্যাট"
"Memory 
 Compaction","স্মৃতি
 সংযোগ"
Memory core,স্মৃতি কোর
Memory cycle time,মেমরি চক্র সময়
"Memory data
 Register","মেমরি ডেটা
 নিবন্ধন"
"Memory disable
 Signal","স্মৃতি অক্ষম
 সংকেত"
"Memory enable
 Signal","স্মৃতি সক্ষম
 সংকেত"
Memory exchange,মেমরি এক্সচেঞ্জ
Memory fill,স্মৃতি পূরণ
Memory guard,মেমরি গার্ড
Memory hierarchy,স্মৃতি শ্রেণিবিন্যাস
"Memory
 Management","স্মৃতি
 পরিচালনা"
Memory map,মেমরি মানচিত্র
"Memory mapped
 I/O","স্মৃতি ম্যাপ করা
 আই/ও"
"Memory mapped
 Video","স্মৃতি ম্যাপ করা
 ভিডিও"
Memory mapping,মেমরি ম্যাপিং
Memory module,মেমরি মডিউল
"Memory of
 Memory
 Instruction","স্মৃতি
 স্মৃতি
 নির্দেশ"
Memory page,মেমরি পৃষ্ঠা
Memory parity,স্মৃতি সমতা
"Memory pointer
 Register","মেমরি পয়েন্টার
 নিবন্ধন"
Memory power,স্মৃতি শক্তি
"Memory printout
 (=Memory
 Dump)","মেমরি প্রিন্টআউট
 (= স্মৃতি
 ডাম্প)"
"Memory
 Protection","স্মৃতি
 সুরক্ষা"
"Memory reference
 Instruction","মেমরি রেফারেন্স
 নির্দেশ"
Memory register,মেমরি রেজিস্টার
Memory unit,মেমরি ইউনিট
"Memory
 Workspace","স্মৃতি
 ওয়ার্কস্পেস"
Menu,তালিকা
Menu selection,মেনু নির্বাচন
Mercury delay line,বুধ বিলম্ব লাইন
"Mercury wetted
 Relay","পারদ ভেজা
 রিলে"
Marge,মার্জ
Mergeable heap,মার্জেবল হিপ
"Merged transister
 Logic","মার্জিত ট্রানসিস্টার
 যুক্তি"
"Merge exchange
 Sort","মার্জ এক্সচেঞ্জ
 সাজান"
Merge order,মার্জ অর্ডার
Merge sort,মার্জ বাছাই
Merging,মার্জিং
Mesh network,জাল নেটওয়ার্ক
"Message
 Authenticator","বার্তা
 প্রমাণীকরণকারী"
Message block,বার্তা ব্লক
Message buffering,বার্তা বাফারিং
Message circuit,বার্তা সার্কিট
"Message circuit
 Noise","বার্তা সার্কিট
 শব্দ"
"Message control
 Flag","বার্তা নিয়ন্ত্রণ
 পতাকা"
Message data set,বার্তা ডেটা সেট
"Message display
 Console","বার্তা প্রদর্শন
 কনসোল"
"Message error
 Record","বার্তা ত্রুটি
 রেকর্ড"
Message exchange,বার্তা বিনিময়
Message field,বার্তা ক্ষেত্র
Message format,বার্তা ফর্ম্যাট
Message header,বার্তা শীর্ষ
Message mode,বার্তা মোড
Message numbring,বার্তা numbring
Message polling,বার্তা পোলিং
"Message
 Processing
 Program","বার্তা
 প্রক্রিয়াজাতকরণ
 কার্যক্রম"
Message queue,বার্তা সারি
Message routing,বার্তা রাউটিং
"Message sink
 (= Message
 Receiver)","বার্তা সিঙ্ক
 (= বার্তা
 রিসিভার)"
Message source,বার্তা উত্স
Message switch,বার্তা সুইচ
Message switching,বার্তা স্যুইচিং
"Message switching
 Centre","বার্তা স্যুইচিং
 কেন্দ্র"
"Message switching
 Network","বার্তা স্যুইচিং
 অন্তর্জাল"
Message telecommunication,বার্তা টেলিযোগাযোগ
Message text,বার্তার পাঠ্য
"Message transfer
 Part","বার্তা স্থানান্তর
 অংশ"
Messaging,বার্তাপ্রেরণ
Meta assembler,মেটা এসেম্বলার
Meta compilation,মেটা সংকলন
Meta compiler,মেটা সংকলক
Meta language,মেটা ভাষা
"Metallic facility
 Terminal","ধাতব সুবিধা
 টার্মিনাল"
Metasystem,মেটাসিস্টেম
"Microcircuit
 Isolation","মাইক্রোকর্কিট
 আলাদা করা"
Microcobol,মাইক্রোকোবল
Micro code,মাইক্রো কোড
Microcomputer,মাইক্রোকম্পিউটার
"Microcomputer
 Component","মাইক্রোকম্পিউটার
 উপাদান"
"Microcomputer
 Development
 System","মাইক্রোকম্পিউটার
 উন্নয়ন
 পদ্ধতি"
"Microcomputer
 Word processing","মাইক্রোকম্পিউটার
 শব্দ প্রক্রিয়াকরণ"
Micro controller,মাইক্রো কন্ট্রোলার
Microcycle,মাইক্রোকাইকেল
Micro electronics,মাইক্রো ইলেকট্রনিক্স
Microfiche,মাইক্রোফিচ
Microfilm,মাইক্রোফিল্ম
Microfloppy,মাইক্রোফ্লপি
Microflowchart,মাইক্রোফ্লোচার্ট
Microform reader,মাইক্রোফর্ম রিডার
"Microform reader
 Copier","মাইক্রোফর্ম রিডার
 কপিয়ার"
"Microform reader
 Printer","মাইক্রোফর্ম রিডার
 প্রিন্টার"
Micrographics,মাইক্রোগ্রাফিক্স
Microimage,মাইক্রোইমেজ
Micro instruction,মাইক্রো নির্দেশনা
"Microinstruction
 Sequence","মাইক্রোইনস্ট্রাকশন
 ক্রম"
Micromainframe,মাইক্রোমেনফ্রেম
Microminiaturization,মাইক্রোমিনিয়েচারাইজেশন
Microorder,মাইক্রোঅর্ডার
Microphotograph,মাইক্রোফোটোগ্রাফ
Microphotography,মাইক্রোফোটোগ্রাফি
"Microprocessing
 Unit","মাইক্রোপ্রসেসিং
 ইউনিট"
Microprocessor,মাইক্রোপ্রসেসর
"Microprocessor
 Analyzer","মাইক্রোপ্রসেসর
 বিশ্লেষক"
"Microprocessor
 Architecture","মাইক্রোপ্রসেসর
 আর্কিটেকচার"
"Microprocessor bit
 Slice","মাইক্রোপ্রসেসর বিট
 স্লাইস"
"Microprocessor
 Chip","মাইক্রোপ্রসেসর
 চিপ"
"Microprocessor
 Compiler","মাইক্রোপ্রসেসর
 সংকলক"
"Microprocessor
 Memory interface","মাইক্রোপ্রসেসর
 মেমরি ইন্টারফেস"
Microprogram,মাইক্রোপ্রোগ্রাম
"Microprogram
 Control logic","মাইক্রোপ্রোগ্রাম
 নিয়ন্ত্রণ যুক্তি"
"Microprogram
 Control store","মাইক্রোপ্রোগ্রাম
 নিয়ন্ত্রণ স্টোর"
"Microprogram
 Field","মাইক্রোপ্রোগ্রাম
 ক্ষেত্র"
"Microprogram
 Instruction set","মাইক্রোপ্রোগ্রাম
 নির্দেশনাবলী"
"Microprogrammed
 Microprocessor","মাইক্রোপ্রোগ্র্যামড
 মাইক্রোপ্রসেসর"
"Microprogram
 Microassembler","মাইক্রোপ্রোগ্রাম
 মাইক্রোসেমব্লার"
"Microprogram
 Microcode","মাইক্রোপ্রোগ্রাম
 মাইক্রোকোড"
"Microprogram
 Sequencer","মাইক্রোপ্রোগ্রাম
 সিকোয়েন্সার"
"Microprogram
 Store","মাইক্রোপ্রোগ্রাম
 স্টোর"
Microsequence,মাইক্রোসেকোয়েন্স
Microwave link,মাইক্রোওয়েভ লিঙ্ক
Middle punch,মধ্য পাঞ্চ
Middleware,মিডলওয়্যার
Midicomputer,মিডিকম্পিউটার
Migration,স্থানান্তর
Migration path,মাইগ্রেশন পাথ
"Miniassembler
 Program","মিনিয়াসেম্বলার
 কার্যক্রম"
Minicomputer,মিনিকম্পিউটার
"Minicomputer
 Assembler","মিনিকম্পিউটার
 এসেম্বলার"
Minidiskette,মিনিডিসকেট
Minifloppy disk,মিনিফ্লপি ডিস্ক
Minimal machine,ন্যূনতম মেশিন
Minimal product,ন্যূনতম পণ্য
Minimal sum,ন্যূনতম যোগ
Minimal tree,ন্যূনতম গাছ
"Minimax
 Procedure","মিনিম্যাক্স
 পদ্ধতি"
"Minimum access
 Coding","ন্যূনতম অ্যাক্সেস
 কোডিং"
"Minimum cost
Minimum cost
 Spanning tree","সর্বনিম্ন ব্যয়
সর্বনিম্ন ব্যয়
 বিস্তৃত গাছ"
"Minimum delay
 Programming","ন্যূনতম বিলম্ব
 প্রোগ্রামিং"
"Minimum distance
 Code","সর্বনিম্ন দূরত্ব
 কোড"
"Minimum latency
 Coding","ন্যূনতম বিলম্ব
 কোডিং"
Minor control field,মাইনর কন্ট্রোল ফিল্ড
Minor cycle,গৌণ চক্র
Minority carrier,সংখ্যালঘু ক্যারিয়ার
Minormost key,মিনরমোস্ট কী
Minor structure,গৌণ কাঠামো
Minor total,মাইনর মোট
Minterm,মিনিটারম
Minus flag,বিয়োগ পতাকা
Minus zone,বিয়োগ অঞ্চল
Mips,এমআইপিএস
"Miscellaneous
 Time","বিবিধ
 সময়"
Misfeed,মিসফিড
"MIS (management
 Information
 System)","এমআইএস (পরিচালনা
 তথ্য
 পদ্ধতি)"
Misregistration,ভুল নিবন্ধন
Missing error,অনুপস্থিত ত্রুটি
Mistake,ভুল
"Mixed base
 Notation","মিশ্র বেস
 স্বরলিপি"
"Mixed base
 Number system","মিশ্র বেস
 সংখ্যা সিস্টেম"
"Mixed base
 Numeration
 System","মিশ্র বেস
 সংখ্যা
 পদ্ধতি"
"Mixed mode
 Expression","মিশ্র মোড
 অভিব্যক্তি"
"Mixed-radix
 Notation","মিশ্র-রেডিক্স
 স্বরলিপি"
"Mixed-radix
 numeration
 system","মিশ্র-রেডিক্স
 সংখ্যা
 পদ্ধতি"
"Mixed radix
 System","মিশ্র রেডিক্স
 পদ্ধতি"
"Mixed type
 Expression","মিশ্র টাইপ
 অভিব্যক্তি"
Mnemonic,স্মৃতিচারণ
Mnemonic address,স্মৃতিচিহ্ন ঠিকানা
Mnemonic name,স্মৃতিচারণ নাম
"Mnemonic
 Operation code","স্মৃতিচারণ
 অপারেশন কোড"
Mnemonic symbol,স্মৃতিচিহ্ন প্রতীক
Model statement,মডেল বিবৃতি
"Modem encryption
 Device","মডেম এনক্রিপশন
 যন্ত্র"
Modification level,পরিবর্তন স্তর
Modifier,সংশোধক
Modifier bit,সংশোধক বিট
Modifier register,সংশোধক রেজিস্টার
Modify instruction,নির্দেশ পরিবর্তন করুন
Modify ticket,টিকিট পরিবর্তন করুন
Modula,মডুলা
"Modular
 Arithmetic","মডুলার
 পাটিগণিত"
Modular counter,মডুলার কাউন্টার
Modularity,মডুলারিটি
"Modular
 Programming","মডুলার
 প্রোগ্রামিং"
"Modulater
 Demodulater","মডিউলার
 ডিমোডুলেটার"
Modulation rate,মড্যুলেশন হার
"Module
 Specification","মডিউল
 স্পেসিফিকেশন"
Monadic,মোনাডিক
"Monadic boolean
 Operator","মোনাডিক বুলিয়ান
 অপারেটর"
Monadic operation,মোনাডিক অপারেশন
Monadic operator,মোনাডিক অপারেটর
"Monitoring of
 Programs","নিরীক্ষণ
 প্রোগ্রাম"
"Monitoring
 Program","পর্যবেক্ষণ
 কার্যক্রম"
Monitor printer,প্রিন্টার মনিটর
Monitor program,মনিটর প্রোগ্রাম
Monitor unit,মনিটর ইউনিট
Monnitor console,মনিটর কনসোল
"Monolithic
 Integrated circuit","একচেটিয়া
 সমন্বিত বর্তনী"
Monolithic storage,মনোলিথিক স্টোরেজ
"Monolithic
 Technology","একচেটিয়া
 প্রযুক্তি"
Monostable,মনোস্টেবল
"Monostable
 Multivibrater","মনোস্টেবল
 মাল্টিভাইব্রেটার"
"Monostable trigger
 Circuit","মনোস্টেবল ট্রিগার
 সার্কিট"
Morpheme,মরফিম
Morphism,মরফিজম
Most significant bit,সবচেয়ে উল্লেখযোগ্য বিট
"Most significant
 Character","সবচেয়ে গুরুত্বপূর্ণ
 চরিত্র"
Mother board,মা বোর্ড
Mother register,মা রেজিস্টার
Mount,মাউন্ট
Mount attribute,মাউন্ট অ্যাট্রিবিউট
Move,সরানো
Movement file,আন্দোলন ফাইল
"Moving average
 Method","চলন্ত গড়
 পদ্ধতি"
Multiaccess system,মাল্টিয়াক্স সিস্টেম
"Multiaddress
 Calling","মাল্টিড্রেস
 কলিং"
"Multiaddress
 Calling facility","মাল্টিড্রেস
 কলিং সুবিধা"
"Multiaddress
 Instruction","মাল্টিড্রেস
 নির্দেশ"
Multiaspect,মাল্টিয়াস্পেক্ট
Multibus,মাল্টিবাস
Multichip,মাল্টিচিপ
"Multidimensional
 Array","বহুমাত্রিক
 অ্যারে"
"Multidimensional
 Language","বহুমাত্রিক
 ভাষা"
"Multidomain
 Network","মাল্টিডোমেন
 অন্তর্জাল"
Multidrop line,মাল্টিড্রপ লাইন
"Multielement
 Dipole antenna","মাল্টিলমেন্ট
 ডিপোল অ্যান্টেনা"
"Multifrequency
 Pulsing","মাল্টিফ্রিকোয়েন্সি
 পালসিং"
"Multifrequency
 Pushbutton set","মাল্টিফ্রিকোয়েন্সি
 পুশবটন সেট"
"Multifrequency
 Receiver","মাল্টিফ্রিকোয়েন্সি
 রিসিভার"
"Multifrequency
 Signal","মাল্টিফ্রিকোয়েন্সি
 সংকেত"
"Multifrequency
 Terminal","মাল্টিফ্রিকোয়েন্সি
 টার্মিনাল"
"Multifunction
 System","মাল্টিফংশন
 পদ্ধতি"
Multijob operation,মাল্টিজব অপারেশন
Multilayer device,মাল্টিলেয়ার ডিভাইস
Multilevel address,মাল্টিলেভেল ঠিকানা
Multilevel memory,মাল্টিলেভেল মেমরি
Multilevel security,মাল্টিলেভেল সুরক্ষা
"Multilevel
 Subroutine","মাল্টিলেভেল
 Subroutine"
Multilinked,মাল্টিলিংকড
Multimedia mail,মাল্টিমিডিয়া মেল
"Multimode
 Counter","মাল্টিমোড
 কাউন্টার"
Multipass sort,মাল্টিপাস বাছাই
Multiple access,একাধিক অ্যাক্সেস
"Multiple address
 Instruction","একাধিক ঠিকানা
 নির্দেশ"
"Multiple
 Assignment","একাধিক
 অ্যাসাইনমেন্ট"
Multiple chain,একাধিক চেইন
Multiple connector,একাধিক সংযোগকারী
"Multiple
 Declaration","একাধিক
 ঘোষণা"
"Multiple domain
 Network","একাধিক ডোমেন
 অন্তর্জাল"
"Multiple job
 Processing","একাধিক কাজ
 প্রক্রিয়াজাতকরণ"
"Multiple length
 Working","একাধিক দৈর্ঘ্য
 কাজ"
Multiple operation,একাধিক অপারেশন
Multiple point line,একাধিক পয়েন্ট লাইন
Multiple precision,একাধিক নির্ভুলতা
"Multiple
 Programming","একাধিক
 প্রোগ্রামিং"
Multiple punching,একাধিক পাঞ্চিং
"Multiple
 Regression model","একাধিক
 রিগ্রেশন মডেল"
Multiple routing,একাধিক রাউটিং
"Multiple task
 Management","একাধিক কাজ
 পরিচালনা"
Multiple utility,একাধিক ইউটিলিটি
"Multiple valued
 Logic","একাধিক মূল্যবান
 যুক্তি"
"Multiplex data
 Terminal","মাল্টিপ্লেক্স ডেটা
 টার্মিনাল"
Multiplexed bus,মাল্টিপ্লেক্সড বাস
"Multiplexed
 Operation","মাল্টিপ্লেক্সড
 অপারেশন"
Multiplexer,মাল্টিপ্লেক্সার
"Multiplexer
 Simulation","মাল্টিপ্লেক্সার
 সিমুলেশন"
Multiplexing,মাল্টিপ্লেক্সিং
Multiplex link,মাল্টিপ্লেক্স লিঙ্ক
Multiplex mode,মাল্টিপ্লেক্স মোড
"Multiplex
 Operation","মাল্টিপ্লেক্স
 অপারেশন"
Multiplier factor,গুণক ফ্যাক্টর
"Multiplier quotient
 Register","গুণক ভাগ
 নিবন্ধন"
"Multiplying punch
 (= Calculating
 Punch)","গুণমান পাঞ্চ
 (= গণনা
 পাঞ্চ)"
Multipoint circuit,মাল্টিপয়েন্ট সার্কিট
Multipoint link,মাল্টিপয়েন্ট লিঙ্ক
"Multipoint
 Network","মাল্টিপয়েন্ট
 অন্তর্জাল"
Multipriority,বহুগুণ
Multiprocessing,মাল্টিপ্রসেসিং
"Multiprocessing
 System","মাল্টিপ্রসেসিং
 পদ্ধতি"
Multiprocessor,মাল্টিপ্রসেসর
"Multiprocessor
Interleaving","মাল্টিপ্রসেসর
ইন্টারলিভিং"
Multiprogramming,মাল্টিপ্রোগ্রামিং
"Multiprogramming
 Memory protect","মাল্টিপ্রোগ্রামিং
 স্মৃতি সুরক্ষা"
"Multiprogramming
 System","মাল্টিপ্রোগ্রামিং
 পদ্ধতি"
Multireel sorting,মাল্টিরিল বাছাই
Multiring file,মাল্টিয়ারিং ফাইল
"Multischedule
 Private line","মাল্টিচেডুল
 ব্যক্তিগত লাইন"
Multistation,মাল্টিস্টেশন
"Multitask
 Operation","মাল্টিটাস্ক
 অপারেশন"
Multithreading,মাল্টিথ্রেডিং
"Multiunit
 Processor","মাল্টিউনিট
 প্রসেসর"
Multiuser system,মাল্টিউসার সিস্টেম
Multivalued logic,মাল্টিভ্যালড লজিক
Multivibrater,মাল্টিভাইব্রেটার
"Multiway search
 Tree","মাল্টিওয়ে অনুসন্ধান
 গাছ"
Mutual exclusion,পারস্পরিক বর্জন
"Mutual
 Information","মিউচুয়াল
 তথ্য"
"Mutual pair
 Capacitance","মিউচুয়াল জুটি
 ক্যাপাসিট্যান্স"
NAND,নান্দ
NAND element,নান্দ উপাদান
NAND function,ন্যান্ড ফাংশন
NAND operation,ন্যান্ড অপারেশন
Nano processor,ন্যানো প্রসেসর
"Nanoprogram
 Store","ন্যানোপ্রোগ্রাম
 স্টোর"
Narrow band,সংকীর্ণ ব্যান্ড
National character,জাতীয় চরিত্র
"National
 Requirement","জাতীয়
 প্রয়োজনীয়তা"
Native attachment,নেটিভ সংযুক্তি
Native code,নেটিভ কোড
Native compiler,নেটিভ সংকলক
Natural binary,প্রাকৃতিক বাইনারি
