English,Bengali
"Natural function
 Generator","প্রাকৃতিক ফাংশন
 জেনারেটর"
Natural language,স্বভাবিক ভাষা
"Natural language
 System","স্বভাবিক ভাষা
 পদ্ধতি"
Needle,সুই
Negate,অবহেলা
Negative entry,নেতিবাচক এন্ট্রি
Negative feedback,নেতিবাচক প্রতিক্রিয়া
Negative logic,নেতিবাচক যুক্তি
Negative true logic,নেতিবাচক সত্য যুক্তি
Negentropy,নেগেন্ট্রপি
"NEITHER-NOR
 Operation (NOR--
 Operation)","মোটেও না
 অপারেশন (NOR-
 অপারেশন)"
Neper,নেপার
"Nested command
 List","নেস্টেড কমান্ড
 তালিকা"
Nested macros,নেস্টেড ম্যাক্রো
Nesting level,বাসা স্তর
Nesting store,নেস্টিং স্টোর
Net structure,নেট কাঠামো
"Network access
 Control","নেটওয়ার্কের প্রবেশাধিকার
 নিয়ন্ত্রণ"
"Network access
 Machine","নেটওয়ার্কের প্রবেশাধিকার
 মেশিন"
"Network access
 Pricing","নেটওয়ার্কের প্রবেশাধিকার
 মূল্য নির্ধারণ"
Network analog,নেটওয়ার্ক অ্যানালগ
Network analyzer,নেটওয়ার্ক বিশ্লেষক
"Network
 Application","অন্তর্জাল
 আবেদন"
"Network
 Architecture","অন্তর্জাল
 আর্কিটেকচার"
"Network
 Awareness","অন্তর্জাল
 সচেতনতা"
"Network
 Component","অন্তর্জাল
 উপাদান"
"Network
 Congestion","অন্তর্জাল
 যানজট"
Network constant,নেটওয়ার্ক ধ্রুবক
"Network control
 Mode","নেটওয়ার্ক নিয়ন্ত্রণ
 মোড"
"Network control
 Phase","নেটওয়ার্ক নিয়ন্ত্রণ
 পর্যায়"
"Network control
 Program
 Generation","নেটওয়ার্ক নিয়ন্ত্রণ
 কার্যক্রম
 প্রজন্ম"
"Network control
 Signalling unit","নেটওয়ার্ক নিয়ন্ত্রণ
 সংকেত ইউনিট"
"Network database
 System","নেটওয়ার্ক ডাটাবেস
 পদ্ধতি"
Network front end,নেটওয়ার্ক ফ্রন্ট এন্ড
"Network
 Integration","অন্তর্জাল
 মিশ্রণ"
Network integrity,নেটওয়ার্ক অখণ্ডতা
"Network
 Interconnection","অন্তর্জাল
 আন্তঃসংযোগ"
"Network interface
 Machine","নেটওয়ার্ক ইন্টারফেস
 মেশিন"
Network layer,নেটওয়ার্ক স্তর
"Network load
 Analysis","নেটওয়ার্ক লোড
 বিশ্লেষণ"
Network node,নেটওয়ার্ক নোড
Network operator,নেটওয়ার্ক অপারেটর
Network path,নেটওয়ার্ক পাথ
Network port,নেটওয়ার্ক পোর্ট
Network theory,নেটওয়ার্ক তত্ত্ব
Network timing,নেটওয়ার্ক সময়
Network toplogy,নেটওয়ার্ক টপলজি
"Network virtual
 Terminal","নেটওয়ার্ক ভার্চুয়াল
 টার্মিনাল"
Neutral ground,নিরপেক্ষ স্থল
Neutral relay,নিরপেক্ষ রিলে
"Neutral
 Transmission","নিরপেক্ষ
 সংক্রমণ"
New input queue,নতুন ইনপুট সারি
New line character,নতুন লাইন চরিত্র
New pack,নতুন প্যাক
New synch,নতুন সিঙ্ক
Nexus,নেক্সাস
Nibble,নিবল
Nickel delay line,নিকেল বিলম্ব লাইন
Nil pointer,নীল পয়েন্টার
Nine's complement,নাইন এর পরিপূরক
"Ninety column
 Card","নব্বই কলাম
 কার্ড"
NIP,নিপ
"No-consoles
 Condition","কোন-কনসোলস
 শর্ত"
"Noise
 Characteristic","শব্দ
 বৈশিষ্ট্য"
Noise factor,শব্দ ফ্যাক্টর
Noise killer,শব্দ কিলার
Noise lavel,গোলমাল ল্যাভেল
Noiseless coding,শোনা যায় না কোডিং
Noise margin,শব্দ মার্জিন
Noise sequence,শব্দ ক্রম
Noise source,শব্দ উত্স
Noise temperature,শব্দের তাপমাত্রা
Noisy mode,গোলমাল মোড
"Non-arithmetic
 Shift (= logical
 Shift)","অ-জলবায়ু
 শিফট (= যৌক্তিক
 শিফট)"
Non binary logic,বাইনারি লজিক
"Non-coded
 Graphics","নন-কোডেড
 গ্রাফিক্স"
"Non-coherent
 Bundle","অ-সহকারী
 পাঁজা"
"Non-coherent
 Modulation
 System","অ-সহকারী
 মড্যুলেশন
 পদ্ধতি"
Non-compact,নন-কমপ্যাক্ট
Non-conjunction,অ-বিবাদ
"Non- connected
 Storage","অ-সংযুক্ত
 স্টোরেজ"
"Non contiguous
 Item","অবিচ্ছিন্ন
 আইটেম"
"Non data set
 Clocking","নন ডেটা সেট
 ক্লকিং"
"Non-destructive
 Cursor","অ-ধ্বংসাত্মক
 কার্সার"
"Non-destructive
 Read","অ-ধ্বংসাত্মক
 পড়ুন"
"Non-destructive
 Read operation","অ-ধ্বংসাত্মক
 অপারেশন পড়ুন"
"Non destructive
 Read-out","অ -ধ্বংসাত্মক
 উচ্চারণ করা"
Non-determinism,অ-নির্ধারণবাদ
"Non-deterministic
 Automata","অ-নির্ধারিত
 অটোমেটা"
Non dial trunk,নন ডায়াল ট্রাঙ্ক
Non-disjunction,অ-বিচ্ছিন্নতা
Non equivalence,সমতুল্যতা
"Non equivalence
 Gate","সমতুল্যতা
 গেট"
"Non equivalence
 Operation","সমতুল্যতা
 অপারেশন"
"Non-equivalency
 Element","অ-সমতা
 উপাদান"
"Non-erasable
 Medium","অ-ইরেজেবল
 মধ্যম"
"Non-erasable
 Programmable
 Device","অ-ইরেজেবল
 প্রোগ্রামযোগ্য
 যন্ত্র"
"Non-erasable
 Storage","অ-ইরেজেবল
 স্টোরেজ"
Non-escaping key,নন-এসেপিং কী
"Non-executable
 Statement","অ-নির্বাহী
 বিবৃতি"
Non-hierarchical cluster analysis,নন-হায়ারার্কিকাল ক্লাস্টার বিশ্লেষণ
Non-impact printer,অ-ইমপ্যাক্ট প্রিন্টার
Non-interactive,অ-ইন্টারেক্টিভ
"Non-linear
 Distortion","অ-রৈখিক
 বিকৃতি"
"Non-linear
 Optimization","অ-রৈখিক
 অপ্টিমাইজেশন"
"Non-linear
 Programming","অ-রৈখিক
 প্রোগ্রামিং"
"Non-linear
 Regression model","অ-রৈখিক
 রিগ্রেশন মডেল"
"Non-loadable
 Character set","অ-লোডেবল
 অক্ষর সেট"
Non-loaded line,অ-লোড লাইন
Non-locking,অ-লকিং
"Non-mapping
 Mode","নন-ম্যাপিং
 মোড"
"Non-memory
 Reference
 Instruction","অ-মেমরি
 রেফারেন্স
 নির্দেশ"
"Non-negative
 Number","অ-নেতিবাচক
 সংখ্যা"
"Non-operation
 Instruction","অ-অপারেশন
 নির্দেশ"
"Non-preemptive
 Allocation","অ-পূর্বনির্ধারিত
 বরাদ্দ"
"Non-procedural
 Language","অ-প্রক্রিয়াজাতীয়
 ভাষা"
"Non-procedure
 Oriented
 Language","অ-প্রক্রিয়াজাতকরণ
 ভিত্তিক
 ভাষা"
"Non-productive
 Poll","অ-উত্পাদনশীল
 পোল"
"Non-productive
 Task","অ-উত্পাদনশীল
 কাজ"
"Non-programmed
 Halt","নন-প্রোগ্রামড
 থামো"
"Non-real-time
 Processing","নন-রিয়েল-টাইম
 প্রক্রিয়াজাতকরণ"
"Non-recoverable
 Error","অ-পুনরুদ্ধারযোগ্য
 ত্রুটি"
Non-reflective ink,অ-প্রতিবিম্বিত কালি
"Non-resident
 Position","অনাবাসিক
 অবস্থান"
Non-reusable,অ-পুনরায় ব্যবহারযোগ্য
Non-simultaneous transmission,অবিচ্ছিন্ন সংক্রমণ
Non-storage device,নন-স্টোরেজ ডিভাইস
Non-switched line,নন-স্যুইচড লাইন
"Non-switching
 Connection","অ-স্যুইচিং
 সংযোগ"
Non-terminal node,নন-টার্মিনাল নোড
"Non-transparent
 Mode","স্বচ্ছ
 মোড"
"Non-volatile
 Memory","অ-উদ্বায়ী
 স্মৃতি"
Non-volatile RAM,অ-উদ্বায়ী র‌্যাম
Non-volatile storage,অ-উদ্বায়ী স্টোরেজ
Non-weighted code,অ-ওজনযুক্ত কোড
No-op,না-ওপ
No-operation,কোন অপারেশন
NOP instruction,এনওপি নির্দেশনা
NOR,না
NOR element,না উপাদান
NOR function,না ফাংশন
NOR gate,না গেট
Normal contact,সাধারণ যোগাযোগ
"Normal direction
 Flow","সাধারণ দিক
 প্রবাহ"
Normalize,স্বাভাবিক করুন
"Normalized device
 Coordinate","সাধারণ ডিভাইস
 সমন্বয়"
Normalized form,স্বাভাবিক ফর্ম
Normalizer,নরমালাইজার
"Normally closed
 Contact","সাধারণত বন্ধ
 যোগাযোগ"
"Normally open 
 Contact","সাধারণত খোলা
 যোগাযোগ"
Normal response,সাধারণ প্রতিক্রিয়া
Normative testing,আদর্শ পরীক্ষা
NOT,না
NOT-AND,না
"NOT-AND
 Operation","না
 অপারেশন"
"NOT-BOTH
 Operation (= non
 Conjunction)","না
 অপারেশন (= নন
 সংযোগ)"
NOT circuit,সার্কিট নয়
NOT element,উপাদান নয়
"NOT equivalence
 Gate","সমতা নয়
 গেট"
NOT gate,গেট নয়
"NOT-IF THEN
 Element","না-যদি
 উপাদান"
"NOT-IF THEN
 (= Exclusion)","না-যদি
 (= বর্জন)"
"NOT-IF THEN
 Gate","না-যদি
 গেট"
"NOT-IF THEN
 Operation","না-যদি
 অপারেশন"
NOT operation,অপারেশন নয়
NOT-OR,না-বা
"NOT-OR
 Operation","না-বা
 অপারেশন"
"Nought
 Complement
 (= Radix
 Complement)","কিছুই না
 পরিপূরক
 (= রেডিক্স
 পরিপূরক)"
Nought state,কোন রাষ্ট্র
"Nucleus
 Initialisation
 Program","নিউক্লিয়াস
 প্রারম্ভিককরণ
 কার্যক্রম"
Null character,নাল চরিত্র
"Null character
 String","নাল চরিত্র
 স্ট্রিং"
Null cycle,নাল চক্র
Null detector,নাল ডিটেক্টর
Null line,নাল লাইন
"Null list (= empty
 List)","নাল তালিকা (= খালি
 তালিকা)"
Null locator value,নাল লোকেটার মান
Null record,নাল রেকর্ড
"Null string
(= Empty string)","নাল স্ট্রিং
(= খালি স্ট্রিং)"
Nul suppression,নুল দমন
Number control,সংখ্যা নিয়ন্ত্রণ
Number cruncher,সংখ্যা ক্রঙ্কার
Number generator,সংখ্যা জেনারেটর
Number group,নম্বর গ্রুপ
Numbering plan,সংখ্যা পরিকল্পনা
"Numbering plan
 Area","সংখ্যা পরিকল্পনা
 অঞ্চল"
Number range,সংখ্যা পরিসীমা
"Number
 Representation","সংখ্যা
 প্রতিনিধিত্ব"
"Number
 Representation
 System","সংখ্যা
 প্রতিনিধিত্ব
 পদ্ধতি"
Number sequence,সংখ্যা ক্রম
Number service,সংখ্যা পরিষেবা
"Number service
 Operator","সংখ্যা পরিষেবা
 অপারেটর"
Numeration system,সংখ্যা সিস্টেম
Numerical analysis,সাংখ্যিক বিশ্লেষণ
Numerical code,সংখ্যার কোড
Numerical control,সংখ্যা নিয়ন্ত্রণ
Numerical data,গানিতিক তথ্য
"Numerical linear
 Algebra","সংখ্যার লিনিয়ার
 বীজগণিত"
Numerical stability,সংখ্যার স্থায়িত্ব
Numerical tape,সংখ্যার টেপ
"Numeric atomic
 Symbol","সংখ্যার পারমাণবিক
 প্রতীক"
"Numeric
 Back-space
 Character","সংখ্যা
 ব্যাক-স্পেস
 চরিত্র"
Numeric bit data,সংখ্যার বিট ডেটা
Numeric character,সংখ্যার চরিত্র
"Numeric character
 Data","সংখ্যার চরিত্র
 ডেটা"
"Numeric character
 Set","সংখ্যার চরিত্র
 সেট"
"Numeric character
 Subset","সংখ্যার চরিত্র
 সাবসেট"
Numeric code,সংখ্যার কোড
"Numeric-coded
 Character set","সংখ্যার কোডেড
 অক্ষর সেট"
Numeric control,সংখ্যার নিয়ন্ত্রণ
Numeric data,সংখ্যার ডেটা
"Numeric edited
 Character","সংখ্যার সম্পাদিত
 চরিত্র"
Numeric item,সংখ্যার আইটেম
Numeric literal,সংখ্যার আক্ষরিক
Numeric pad,সংখ্যার প্যাড
Numeric punch,সংখ্যার পাঞ্চ
"Numeric
 Representation","সংখ্যা
 প্রতিনিধিত্ব"
Numeric shift,সংখ্যার শিফট
"Numeric space
 Character","সংখ্যার স্থান
 চরিত্র"
Numeric string,সংখ্যার স্ট্রিং
Numeric word,সংখ্যার শব্দ
Nybble,Nyble
Nyquist rate,Nyquist হার
"Object architecture
 (Object-oriented
 Architecture)","অবজেক্ট আর্কিটেকচার
 (অবজেক্ট ওরিয়েন্টেড
 আর্কিটেকচার)"
Object code,অবজেক্ট কোড
"Object code
 Compatibility","অবজেক্ট কোড
 সামঞ্জস্যতা"
Object computer,অবজেক্ট কম্পিউটার
Object deck,অবজেক্ট ডেক
Object definition,অবজেক্ট সংজ্ঞা
Objective function,উদ্দেশ্য ফাংশন
Object language,অবজেক্ট ভাষা
Object library,অবজেক্ট লাইব্রেরি
Object machine,অবজেক্ট মেশিন
Object model,অবজেক্ট মডেল
Object module,অবজেক্ট মডিউল
"Object module
 Library","অবজেক্ট মডিউল
 গ্রন্থাগার"
"Object-oriented
 Architecture","অবজেক্ট ওরিয়েন্টেড
 আর্কিটেকচার"
"Object oriented
 Language","অবজেক্ট ওরিয়েন্টেড
 ভাষা"
Object pack,অবজেক্ট প্যাক
Object phase,অবজেক্ট ফেজ
Object program,অবজেক্ট প্রোগ্রাম
Object routine,অবজেক্ট রুটিন
Object time,অবজেক্ট সময়
Octal code,অক্টাল কোড
Octal digit,অক্টাল ডিজিট
Octal number,অক্টাল নম্বর
"Octal number
 System","অক্টাল নম্বর
 পদ্ধতি"
Octonary,অক্টোনারি
Odd-even check,বিজোড়-এমনকি চেক
"Odd-even word
 Time","বিজোড়-এমনকি শব্দ
 সময়"
Odd parity,বিজোড় সমতা
Odd parity check,বিজোড় প্যারিটি চেক
Office automation,অফিস অটোমেশন
"Office information
 System","অফিসের তথ্য
 পদ্ধতি"
Off-line,অফ-লাইন
Off-line equipment,অফ-লাইন সরঞ্জাম
Off-line mode,নীরব কার্যপদ্ধতি
Off-line processing,অফ-লাইন প্রসেসিং
Off-line storage,অফ-লাইন স্টোরেজ
Off-line system,অফ-লাইন সিস্টেম
Off-line unit,অফ-লাইন ইউনিট
Offset,অফসেট
Offset punch,অফসেট পাঞ্চ
Offset stacker,অফসেট স্ট্যাকার
Offset system,অফসেট সিস্টেম
Offset variable,অফসেট ভেরিয়েবল
Off-time,সময় বন্ধ
On bit,বিট এ
"On-chip control
 Logic","অন-চিপ নিয়ন্ত্রণ
 যুক্তি"
On condition,শর্তে
On demand system,চাহিদা সিস্টেমে
One-address,এক-ঠিকানা
"One-address
 Instruction","এক-ঠিকানা
 নির্দেশ"
One-chip,এক-চিপ
"One-dimensional
 Language","এক-মাত্রিক
 ভাষা"
One-element,এক-উপাদান
One-for-one,একটির জন্য আরেকটি
"One-for-one
 Translation","একটির জন্য আরেকটি
 অনুবাদ"
"One gate (=OR
 Gate)","একটি গেট (= বা
 গেট)"
One-level address,এক-স্তরের ঠিকানা
One-level code,এক-স্তরের কোড
One-level store,এক-স্তরের দোকান
"One-level
 Subroutine","এক-স্তর
 Subroutine"
One-output,ওয়ান-আউটপুট
One-shot circuit,এক শট সার্কিট
One-stop operation,ওয়ান স্টপ অপারেশন
"One to one
 Assembler","একের পর এক
 এসেম্বলার"
"One to one
 Function","একের পর এক
 ফাংশন"
"One to one onto
 Function","এক থেকে এক
 ফাংশন"
"One way
 Communication","একমুখী
 যোগাযোগ"
One way linked list,এক উপায় লিঙ্কযুক্ত তালিকা
"One-way
 Transmission","একমুখী
 সংক্রমণ"
One-way trunk,একমুখী ট্রাঙ্ক
On-line,অন ​​লাইন
"On-line batch
 Processing","অন-লাইন ব্যাচ
 প্রক্রিয়াজাতকরণ"
"On-line
 Communication","অন ​​লাইন
 যোগাযোগ"
On-line diagnostics,অন-লাইন ডায়াগনস্টিকস
On-line equipment,অন ​​লাইন সরঞ্জাম
On-line fly,অন ​​লাইন ফ্লাই
On-line input,অন-লাইন ইনপুট
On-line mode,আপনি একবার শুধুমাত্র তরুণ
On-line plotter,অন-লাইন প্লট্টার
On-line processing,অন ​​লাইন প্রসেসিং
"On-line program
 Development","অন ​​লাইন প্রোগ্রাম
 উন্নয়ন"
"On-line
 Programming","অন ​​লাইন
 প্রোগ্রামিং"
On-line searching,অন-লাইন অনুসন্ধান
On-line storage,অনলাইন সঞ্চয়স্থান
On-line system,অন-লাইন সিস্টেম
On-line terminal,অন-লাইন টার্মিনাল
"On-line terminal
 Test","অন-লাইন টার্মিনাল
 পরীক্ষা"
On-line testing,অন ​​লাইন পরীক্ষা
On-line test system,অন-লাইন পরীক্ষা সিস্টেম
On-line unit,অন-লাইন ইউনিট
Onto function,ফাংশন উপর
Open addressing,খোলা ঠিকানা
Open code,খোলা কোড
Open collector,খোলা সংগ্রাহক
"Open collector
 Device","খোলা সংগ্রাহক
 যন্ত্র"
Open contact tone,যোগাযোগের সুরটি খুলুন
Open-ended,উন্মুক্ত
Open-ended line,ওপেন-এন্ড লাইন
Open file,খোলা ফাইল
Open loop control,লুপ নিয়ন্ত্রণ খুলুন
Open loop system,ওপেন লুপ সিস্টেম
Open numbering,খোলা নম্বর
Open routine,খোলা রুটিন
Open shop,খোলা দোকান
"Open shop
 Operation","খোলা দোকান
 অপারেশন"
Open subroutine,ওপেন সাবরুটাইন
Open system,মুক্ত ব্যবস্থা
"Open systems
 Interconnection","ওপেন সিস্টেম
 আন্তঃসংযোগ"
"Open systems
 Interworking","ওপেন সিস্টেম
 আন্তঃসংযোগ"
Open wire,খোলা তার
Open-wire line,ওপেন-ওয়্যার লাইন
Operand,অপারেন্ড
Operand field,অপারেন্ড ফিল্ড
Operate mode,অপারেট মোড
Operating delay,অপারেটিং বিলম্ব
"Operating
 Environment","অপারেটিং
 পরিবেশ"
Operating range,চালানোর সীমা
Operating ratio,অপারেটিং অনুপাত
Operating space,অপারেটিং স্পেস
Operating system,অপারেটিং সিস্টেম
"Operating system
 Function","অপারেটিং সিস্টেম
 ফাংশন"
Operating time,অপারেটিং সময়
"Operating voltage
 Indicator","অপারেটিং ভোল্টেজ
 সূচক"
Operation,অপারেশন
"Operational 
 Character","অপারেশনাল
 চরিত্র"
Operational mode,অপারেশনাল মোড
Operational sign,অপারেশনাল সাইন
Operational unit,অপারেশনাল ইউনিট
Operational word,অপারেশনাল শব্দ
Operation code,অপারেশন কোড
"Operation control
 Language","অপারেশন নিয়ন্ত্রণ
 ভাষা"
"Operation control
 Statement","অপারেশন নিয়ন্ত্রণ
 বিবৃতি"
Operation cycle,অপারেশন চক্র
Operation decoder,অপারেশন ডিকোডার
"Operation
 Expression","অপারেশন
 অভিব্যক্তি"
Operation field,অপারেশন ফিল্ড
Operation number,অপারেশন নম্বর
Operation part,অপারেশন অংশ
Operation ratio,অপারেশন অনুপাত
"Operations analysis
 (= Operations
 Research)","অপারেশন বিশ্লেষণ
 (= অপারেশন
 গবেষণা)"
Operations control,অপারেশন নিয়ন্ত্রণ
"Operations
 Multitask","অপারেশন
 মাল্টিটাস্ক"
Operation time,অপারেশনের সময়
Operator,অপারেটর
"Operator
 Authorization
 Record","অপারেটর
 অনুমোদন
 রেকর্ড"
"Operator 
 Command","অপারেটর
 কমান্ড"
Operator console,অপারেটর কনসোল
"Operator control
 Language","অপারেটর নিয়ন্ত্রণ
 ভাষা"
"Operator control
 Panel","অপারেটর নিয়ন্ত্রণ
 প্যানেল"
Operator error,অপারেটর ত্রুটি
"Operator guidance
 Code","অপারেটর গাইডেন্স
 কোড"
"Operator
 Intervention
 Section","অপারেটর
 হস্তক্ষেপ
 অধ্যায়"
Operator message,অপারেটর বার্তা
Operator part,অপারেটর অংশ
Operator trunk,অপারেটর ট্রাঙ্ক
Op register,ওপি রেজিস্টার
"Optical binary
 Search tree","অপটিকাল বাইনারি
 অনুসন্ধান গাছ"
"Optical character
 Recognition","অপটিক্যাল চরিত্র
 স্বীকৃতি"
Optical fibre,অপটিকাল ফাইবার
Optical font,অপটিকাল ফন্ট
"Optical mark
 Reading","অপটিক্যাল চিহ্ন
 পড়া"
Optical memory,অপটিক্যাল মেমরি
Optical reader,অপটিক্যাল রিডার
Optical scanner,অপটিক্যাল স্ক্যানার
Optical scanning,অপটিক্যাল স্ক্যানিং
Optical wand,অপটিকাল ভ্যান্ড
"Optimal merge
 Tree","অনুকূল মার্জ
 গাছ"
Optimization,অপ্টিমাইজেশন
Optimum coding,সর্বোত্তম কোডিং
"Optimum
 Programming","সর্বোত্তম
 প্রোগ্রামিং"
Option,বিকল্প
"Optional halt
 Instruction","Al চ্ছিক হাল্ট
 নির্দেশ"
"Optional pause
 Instruction","Al চ্ছিক বিরতি
 নির্দেশ"
"Optional stop
 Instruction","Al চ্ছিক স্টপ
 নির্দেশ"
Optional word,Al চ্ছিক শব্দ
Option list,বিকল্প তালিকা
Opto coupler,অপ্টো কাপলার
Optoelectronics,অপটোলেক্ট্রনিক্স
"Optoelectronic
 Technology","অপটোলেক্ট্রোনিক
 প্রযুক্তি"
Optoisolater,Optoisolater
OR,বা
OR circuit,বা সার্কিট
Ordered tree,অর্ডার গাছ
Ordering bias,অর্ডার পক্ষপাত
Ordering relation,অর্ডার সম্পর্ক
Order statistics,অর্ডার পরিসংখ্যান
"Order wire circuits
 (= Order circuit)","অর্ডার ওয়্যার সার্কিট
 (= অর্ডার সার্কিট)"
"Order wire
 Multiplex","অর্ডার ওয়্যার
 মাল্টিপ্লেক্স"
Ordinary symbol,সাধারণ প্রতীক
OR element,বা উপাদান
"Organisational
 information
 system","সাংগঠনিক
 তথ্য
 পদ্ধতি"
OR gate,বা গেট
Original language,আসল ভাষা
OR mixer,বা মিক্সার
OR operation,বা অপারেশন
"Orthogonal
 Analysis","অরথোগোনাল
 বিশ্লেষণ"
Orthogonal basis,অরথোগোনাল ভিত্তি
Orthogonal list,অরথোগোনাল তালিকা
"Orthogonal 
 Memory","অরথোগোনাল
 স্মৃতি"
"Orthonormal
 Analysis","অর্থোনরমাল
 বিশ্লেষণ"
Oscillating sort,দোলনা বাছাই
Out connector,আউট সংযোগকারী
Out degree,আউট ডিগ্রি
Outer code,বাইরের কোড
"Outler
 Macroinstruction","আউটলার
 ম্যাক্রোইনস্ট্রাকশন"
Output,আউটপুট
Output area,আউটপুট অঞ্চল
Output assertion,আউটপুট দৃ ser ়তা
Output block,আউটপুট ব্লক
"Output blocking
 Factor","আউটপুট ব্লকিং
 ফ্যাক্টর"
Output capability,আউটপুট ক্ষমতা
Output capacity,আউটপুট ক্ষমতা
Output channel,আউটপুট চ্যানেল
Output data,আউটপুট ডেটা
Output device,আউটপুট ডিভাইস
Output file,আউটপুট ফাইল
"Output job stream
 (=Output
 Stream)","আউটপুট কাজের স্ট্রিম
 (= আউটপুট
 প্রবাহ)"
"Output limited
 Process","আউটপুট সীমাবদ্ধ
 প্রক্রিয়া"
"Output limited
 System","আউটপুট সীমাবদ্ধ
 পদ্ধতি"
Output module,আউটপুট মডিউল
Output primitive,আউটপুট আদিম
Output process,আউটপুট প্রক্রিয়া
Output program,আউটপুট প্রোগ্রাম
"Output program
 Module","আউটপুট প্রোগ্রাম
 মডিউল"
Output punch,আউটপুট পাঞ্চ
Output queue,আউটপুট সারি
Output register,আউটপুট রেজিস্টার
"Output register
 Buffer","আউটপুট রেজিস্টার
 বাফার"
Output routine,আউটপুট রুটিন
"Output routine
 Generator","আউটপুট রুটিন
 জেনারেটর"
Output state,আউটপুট রাষ্ট্র
Output statement,আউটপুট বিবৃতি
Output stream,আউটপুট স্ট্রিম
"Output tape
 Sorting","আউটপুট টেপ
 শ্রেণীবিভাজন"
Output unit,আউটপুট ইউনিট
Output work queue,আউটপুট কাজের সারি
Output writer,আউটপুট লেখক
Out spool area,স্পুল অঞ্চল আউট
Over capacity,ক্ষমতা ওভার
Overflow,ওভারফ্লো
Overflow check,ওভারফ্লো চেক
Overflow condition,ওভারফ্লো শর্ত
Overflow error,ওভারফ্লো ত্রুটি
Overflow exception,ওভারফ্লো ব্যতিক্রম
Overflow field,ওভারফ্লো ফিল্ড
Overflow indicator,ওভারফ্লো সূচক
Overflow position,ওভারফ্লো অবস্থান
Overflow record,ওভারফ্লো রেকর্ড
Overhead bit,ওভারহেড বিট
"Overhead
 Operation","ওভারহেড
 অপারেশন"
Overlay keyboard,ওভারলে কীবোর্ড
Overlay module,ওভারলে মডিউল
Overlay path,ওভারলে পাথ
Overlay program,ওভারলে প্রোগ্রাম
Overlay region,ওভারলে অঞ্চল
Overlay segment,ওভারলে বিভাগ
Overlay structure,ওভারলে কাঠামো
Overlay supervisor,ওভারলে সুপারভাইজার
Overlay tree,ওভারলে গাছ
Overload,ওভারলোড
Overload simulator,ওভারলোড সিমুলেটর
Overprinting,ওভারপ্রিন্টিং
Overpunch,ওভারপঞ্চ
Override interrupt,ওভাররাইড বাধা
Over run,ওভার রান
Overrun error,ওভাররান ত্রুটি
Own coding,নিজস্ব কোডিং
Owner,মালিক
Pacing,প্যাসিং
Pack,প্যাক
Package,প্যাকেজ
Packed array,প্যাকড অ্যারে
Packed format,প্যাকড ফর্ম্যাট
Packet,প্যাকেট
"Packet assembler/-
 Disassembler","প্যাকেট এসেম্বলার/-
 ডিসসেম্বলার"
Packet assembly,প্যাকেট সমাবেশ
"Packet
 Disassembly","প্যাকেট
 বিচ্ছিন্ন"
Packet format,প্যাকেট ফর্ম্যাট
"Packet layer
 Protocol","প্যাকেট স্তর
 প্রোটোকল"
