English,Bengali
"Packet mode
 Operation","প্যাকেট মোড
 অপারেশন"
"Packet mode
 Terminal","প্যাকেট মোড
 টার্মিনাল"
Packet radio,প্যাকেট রেডিও
Packet sequencing,প্যাকেট সিকোয়েন্সিং
"Packet switched
 Data service","প্যাকেট স্যুইচড
 তথ্য সেবা"
Packet switching,প্যাকেট স্যুইচিং
Packing,মোড়ক
Packing density,প্যাকিং ঘনত্ব
Packing factor,প্যাকিং ফ্যাক্টর
Packing fraction,প্যাকিং ভগ্নাংশ
Packing sequence,প্যাকিং ক্রম
Pad,প্যাড
Pad character,প্যাড চরিত্র
Padding,প্যাডিং
Page,পৃষ্ঠা
Page addressing,পৃষ্ঠা ঠিকানা
Page control,পৃষ্ঠা নিয়ন্ত্রণ
Page data set,পৃষ্ঠা ডেটা সেট
Page depth,পৃষ্ঠা গভীরতা
Page depth control,পৃষ্ঠা গভীরতা নিয়ন্ত্রণ
Page display,পৃষ্ঠা প্রদর্শন
Paged machine,পেজড মেশিন
Paged memory,পেজযুক্ত স্মৃতি
"Paged memory
 Management","পেজযুক্ত স্মৃতি
 পরিচালনা"
"Paged
 Segmentation","পেজড
 বিভাজন"
"Page end
 Character","পৃষ্ঠা শেষ
 চরিত্র"
Page fixing,পৃষ্ঠা ফিক্সিং
Page footing,পৃষ্ঠা পাদদেশ
Page frame,পৃষ্ঠা ফ্রেম
Page heading,পৃষ্ঠা শিরোনাম
Page in,পৃষ্ঠা ইন
Page key,পৃষ্ঠা কী
Page lock,পৃষ্ঠা লক
Page locking,পৃষ্ঠা লকিং
Page out,পৃষ্ঠা আউট
Page pool,পৃষ্ঠা পুল
Page printer,পৃষ্ঠা প্রিন্টার
Page reader,পৃষ্ঠা পাঠক
Page sealing,পৃষ্ঠা সিলিং
Page swapping,পৃষ্ঠা অদলবদল
Page table,পৃষ্ঠা টেবিল
Page turning,পৃষ্ঠা টার্নিং
Pagination,পৃষ্ঠা
Paging,পেজিং
Paging device,পেজিং ডিভাইস
Paging drum,পেজিং ড্রাম
Paging technique,পেজিং কৌশল
Paging terminal,পেজিং টার্মিনাল
Paired cable,জোড় করা কেবল
Pair gain,জুটি লাভ
Panel,প্যানেল
Panel data set,প্যানেল ডেটা সেট
"Panel definition
 Program","প্যানেল সংজ্ঞা
 কার্যক্রম"
Panel number,প্যানেল নম্বর
"Paper-advance
 Unit","কাগজ-অগ্রিম
 ইউনিট"
Paper jam,কাগজ জ্যাম
Paper sensing,কাগজ সংবেদন
Paper sensor,কাগজ সেন্সর
Paper skip,কাগজ এড়ানো
Paper tape,কাগজ টেপ
"Paper tape
 Channel","কাগজ টেপ
 চ্যানেল"
Paper tape code,কাগজ টেপ কোড
"Paper tape output
 Device","কাগজ টেপ আউটপুট
 যন্ত্র"
Paper tape reader,কাগজ টেপ পাঠক
"Paper tape
 Recorder","কাগজ টেপ
 রেকর্ডার"
Paper tape speed,কাগজ টেপ গতি
Paper tape system,কাগজ টেপ সিস্টেম
Paper tape type,কাগজ টেপ টাইপ
"Paper throw
 (= Paper skip)","কাগজ নিক্ষেপ
 (= কাগজ এড়িয়ে যান)"
Parabolic dish,প্যারাবলিক ডিশ
Parabolic profile,প্যারাবোলিক প্রোফাইল
Paragraph,অনুচ্ছেদ
"Paragraph
 Assembly","অনুচ্ছেদ
 সমাবেশ"
Paragraph header,অনুচ্ছেদ শিরোনাম
Paragraph key,অনুচ্ছেদ কী
Paragraph name,অনুচ্ছেদের নাম
Parallel access,সমান্তরাল অ্যাক্সেস
Parallel addition,সমান্তরাল সংযোজন
Parallel algorithm,সমান্তরাল অ্যালগরিদম
Parallel arithmetic,সমান্তরাল গাণিতিক
"Parallel arithmetic
 Element","সমান্তরাল গাণিতিক
 উপাদান"
"Parallel binary
 Adder","সমান্তরাল বাইনারি
 সংযোজন"
"Parallel bit
 Transmission","সমান্তরাল বিট
 সংক্রমণ"
Parallel by bit,বিট দ্বারা সমান্তরাল
"Parallel by
 Character","সমান্তরাল দ্বারা
 চরিত্র"
Parallel computer,সমান্তরাল কম্পিউটার
"Parallel data
 Controller","সমান্তরাল ডেটা
 নিয়ামক"
"Parallel data
 Medium","সমান্তরাল ডেটা
 মধ্যম"
"Parallel in parallel
 Out","সমান্তরাল সমান্তরাল
 বাইরে"
"Parallel
 Input/output","সমান্তরাল
 ইনপুট আউটপুট"
"Parallel in serial
 Out","সিরিয়াল সমান্তরাল
 বাইরে"
Parallel interface,সমান্তরাল ইন্টারফেস
Parallelism,সমান্তরালতা
Parallel operation,সমান্তরাল অপারেশন
Parallel port,সমান্তরাল পোর্ট
Parallel processing,সমান্তরাল প্রক্রিয়াকরণ
"Parallel processing
 Computer","সমান্তরাল প্রক্রিয়াকরণ
 কম্পিউটার"
"Parallel
 Programming","সমান্তরাল
 প্রোগ্রামিং"
"Parallel rewriting
 System","সমান্তরাল পুনর্লিখন
 পদ্ধতি"
"Parallel running
 (= Parallel
 Processing)","সমান্তরাল চলমান
 (= সমান্তরাল
 প্রক্রিয়াজাতকরণ)"
"Parallel search
 Storage","সমান্তরাল অনুসন্ধান
 স্টোরেজ"
Parallel storage,সমান্তরাল স্টোরেজ
Parallel terminal,সমান্তরাল টার্মিনাল
"Parallel-to-serial
 Convertor","সমান্তরাল থেকে সিরিয়াল
 রূপান্তরকারী"
Parallel transfer,সমান্তরাল স্থানান্তর
"Parallel
 Transmission","সমান্তরাল
 সংক্রমণ"
Parameter,প্যারামিটার
Parameter block,প্যারামিটার ব্লক
Parameter card,প্যারামিটার কার্ড
"Parameter
 Descriptor","প্যারামিটার
 বর্ণনাকারী"
"Parameter
 Descriptor list","প্যারামিটার
 বর্ণনাকারী তালিকা"
Parameter passing,প্যারামিটার পাসিং
Parameter testing,প্যারামিটার পরীক্ষা
Parameter word,প্যারামিটার শব্দ
"Parametric
 Programming","প্যারামেট্রিক
 প্রোগ্রামিং"
"Parametric
 Technique","প্যারামেট্রিক
 প্রযুক্তি"
"Parametric
 Variation","প্যারামেট্রিক
 বিভিন্নতা"
Parametron,প্যারামেট্রন
Parasitic signal,পরজীবী সংকেত
"Parenthesis free
 Notation","বন্ধনী মুক্ত
 স্বরলিপি"
Parent segment,মূল বিভাগ
Parity bit,সমতা বিট
Parity check,প্যারিটি চেক
Parity check code,প্যারিটি চেক কোড
"Parity check
 Matrix","প্যারিটি চেক
 ম্যাট্রিক্স"
Parity digit,সমতা অঙ্ক
Parity flag,সমতা পতাকা
Parity line circuit,প্যারিটি লাইন সার্কিট
Parse,পার্স
Parser,পার্সার
Parse tree,পার্স ট্রি
Parsing,পার্সিং
Partial carry,আংশিক বহন
Partial corrctness,আংশিক Corctness
Partial function,আংশিক ফাংশন
"Partially qualified
 Name","আংশিক যোগ্য
 নাম"
Partial ordering,আংশিক ক্রম
Partial read pulse,আংশিক পঠন পালস
"Partial recursive
 Function","আংশিক পুনরাবৃত্তি
 ফাংশন"
Partial word,আংশিক শব্দ
Partial write pulse,আংশিক লেখার পালস
"Partitioned access
 Method","বিভাজন অ্যাক্সেস
 পদ্ধতি"
"Partitioned data 
 Set","বিভাজনযুক্ত ডেটা
 সেট"
Partitioning,পার্টিশন
Part programming,পার্ট প্রোগ্রামিং
Party-line service,পার্টি-লাইন পরিষেবা
Pascal-plus,পাস্কাল-প্লাস
Passband,পাসব্যান্ড
Passband channel,পাসব্যান্ড চ্যানেল
Passed data set,পাস ডেটা সেট
Pass instruction,নির্দেশ দিন
Passive graphics,প্যাসিভ গ্রাফিক্স
Passive mode,প্যাসিভ মোড
Passive station,প্যাসিভ স্টেশন
Password,পাসওয়ার্ড
Patch,প্যাচ
Patch bay,প্যাচ বে
Patch board,প্যাচ বোর্ড
Patch panel,প্যাচ প্যানেল
Patch plug,প্যাচ প্লাগ
Patch routine,প্যাচ রুটিন
Path analysis,পথ বিশ্লেষণ
Path condition,পাথ শর্ত
"Path factor (= path
 Loop factor)","পাথ ফ্যাক্টর (= পথ
 লুপ ফ্যাক্টর)"
"Pattern
 Articulating
 Device","প্যাটার্ন
 বক্তৃতা
 যন্ত্র"
"Pattern handling
 Statement","প্যাটার্ন হ্যান্ডলিং
 বিবৃতি"
Pattern inventory,প্যাটার্ন ইনভেন্টরি
"Pattern
 Recognition","প্যাটার্ন
 স্বীকৃতি"
"Pattern sensitive
 Fault","প্যাটার্ন সংবেদনশীল
 দোষ"
Pause instruction,বিরতি নির্দেশ
Pause retry,বিরতি পুনরায় চেষ্টা করুন
P C Junior,পি সি জুনিয়র
Peak load,শীর্ষ লোড
Peer to peer,পিয়ার টু পিয়ার
"Peer to peer
 Communication","পিয়ার টু পিয়ার
 যোগাযোগ"
Peg0count,Peg0count
Pel,পেল
Pel matrix,পেল ম্যাট্রিক্স
Pen (light) control,কলম (হালকা) নিয়ন্ত্রণ
Percolation,পারকোলেশন
Perfect code,নিখুঁত কোড
"Perfective
 Maintenance","নিখুঁত
 রক্ষণাবেক্ষণ"
Perforated tape,ছিদ্রযুক্ত টেপ
"Perforated tape
 Code","ছিদ্রযুক্ত টেপ
 কোড"
"Perforated tape
 Reader","ছিদ্রযুক্ত টেপ
 পাঠক"
Perforator,ছিদ্রকারী
"Performance
 Analysis and 
 Evaluation","কর্মক্ষমতা
 বিশ্লেষণ এবং
 মূল্যায়ন"
"Performance
 Evaluation","কর্মক্ষমতা
 মূল্যায়ন"
"Performance
 Group","কর্মক্ষমতা
 গ্রুপ"
"Performance
 Monitoring","কর্মক্ষমতা
 পর্যবেক্ষণ"
"Performance
 Objective","কর্মক্ষমতা
 উদ্দেশ্য"
"Performance
 Requirement","কর্মক্ষমতা
 প্রয়োজনীয়তা"
"Performance
 Specification","কর্মক্ষমতা
 স্পেসিফিকেশন"
"Performance
 Verification","কর্মক্ষমতা
 প্রতিপাদন"
Period definition,পিরিয়ড সংজ্ঞা
Peripheral,পেরিফেরাল
"Peripheral
 Address","পেরিফেরাল
 ঠিকানা"
Peripheral bus,পেরিফেরাল বাস
Peripheral control,পেরিফেরাল নিয়ন্ত্রণ
"Peripheral control
 Unit","পেরিফেরাল নিয়ন্ত্রণ
 ইউনিট"
"Peripheral
 Conversion
 Program","পেরিফেরাল
 রূপান্তর
 কার্যক্রম"
Peripheral device,পেরিফেরাল ডিভাইস
"Peripheral
 Equipment","পেরিফেরাল
 সরঞ্জাম"
"Peripheral
 Interface adaptor","পেরিফেরাল
 ইন্টারফেস অ্যাডাপ্টার"
"Peripheral
 Interface channel","পেরিফেরাল
 ইন্টারফেস চ্যানেল"
"Peripheral
 Interface register","পেরিফেরাল
 ইন্টারফেস রেজিস্টার"
"Peripheral
 Interrupt","পেরিফেরাল
 বাধা"
Peripheral node,পেরিফেরাল নোড
"Peripheral 
 Operation","পেরিফেরাল
 অপারেশন"
"Peripheral
 Processor","পেরিফেরাল
 প্রসেসর"
"Peripheral
 Subsystem","পেরিফেরাল
 সাবসিস্টেম"
Peripheral transfer,পেরিফেরাল ট্রান্সফার
Peripheral trunk,পেরিফেরাল ট্রাঙ্ক
Permanent error,স্থায়ী ত্রুটি
Permanent file,স্থায়ী ফাইল
"Permanent
 Memory","স্থায়ী
 স্মৃতি"
"Permanent
 Read/write error","স্থায়ী
 ত্রুটি পড়ুন/লিখুন"
Permanent signal,স্থায়ী সংকেত
Permanent storage,স্থায়ী স্টোরেজ
"Permanent virtual
 Circuit","স্থায়ী ভার্চুয়াল
 সার্কিট"
Personal computer,ব্যক্তিগত কম্পিউটার
Petri net,পেট্রি নেট
Phantom circuit,ফ্যান্টম সার্কিট
Phantom group,ফ্যান্টম গ্রুপ
Phase constant,ধ্রুবক ধ্রুবক
Phase decoder,ফেজ ডিকোডার
Phase distortion,ফেজ বিকৃতি
Phase encoded,পর্ব এনকোডেড
Phase encoding,ফেজ এনকোডিং
"Phase inversion
 Modulation","ফেজ বিপরীততা
 মড্যুলেশন"
Phase jitter,ফেজ জিটার
"Phase locked
 Oscillator","ফেজ লক
 দোলক"
Phase lock loop,ফেজ লক লুপ
"Phase modulation
 Recording","ফেজ মডুলেশন
 রেকর্ডিং"
Phase shift keying,ফেজ শিফট কীিং
Phoneme,ফোনমে
Phonetic system,ফোনেটিক সিস্টেম
Photocell matrix,ফটোসেল ম্যাট্রিক্স
Photo lithography,ফটো লিথোগ্রাফি
Photo micrograph,ফটো মাইক্রোগ্রাফ
"Photo
 Micrography","ছবি
 মাইক্রোগ্রাফি"
Photo resist,ফটো প্রতিরোধ
Photo sensor,ফটো সেন্সর
Photo type setter,ফটো টাইপ সেটার
"Physical access
 Level","শারীরিক অ্যাক্সেস
 স্তর"
Physical block,শারীরিক ব্লক
Physical circuit,শারীরিক সার্কিট
"Physical
 Connection","শারীরিক
 সংযোগ"
Physical interface,শারীরিক ইন্টারফেস
Physical layer,পদার্থের স্তর
"Physical main
 Storage","শারীরিক প্রধান
 স্টোরেজ"
"Physical parent
 Segment","শারীরিক পিতামাতা
 বিভাগ"
Physical record,শারীরিক রেকর্ড
"Physical record
 Block","শারীরিক রেকর্ড
 ব্লক"
"Physical 
 Relationship","শারীরিক
 সম্পর্ক"
Physical resource,শারীরিক সম্পদ
Physical segment,শারীরিক বিভাগ
"Physical
 Simulation","শারীরিক
 সিমুলেশন"
Physical structure,শারীরিক কাঠামো
Physical volume,শারীরিক ভলিউম
Pick up,বাছাই
Pick up device,ডিভাইস তুলুন
Pico second,পিকো দ্বিতীয়
Pictorial,চিত্রযুক্ত
Picture element,চিত্র উপাদান
Picture processing,ছবি প্রক্রিয়াকরণ
"Picture
 Specification","ছবি
 স্পেসিফিকেশন"
"Picture
 Specification
 Character","ছবি
 স্পেসিফিকেশন
 চরিত্র"
"Piggy back
 Hardware","পিগি পিছনে
 হার্ডওয়্যার"
Pilot model,পাইলট মডেল
Pilot tape,পাইলট টেপ
Pin board,পিন বোর্ড
Pinch roller,চিমটি রোলার
Pin feed platen,পিন ফিড প্লেট
Pipeline processing,পাইপলাইন প্রসেসিং
Pipelining,পাইপলাইনিং
Pitch,পিচ
Pixel,পিক্সেল
Pixelization,পিক্সেলাইজেশন
Place,স্থান
Planar graph,প্ল্যানার গ্রাফ
Plasma display,প্লাজমা প্রদর্শন
Plasma panel,প্লাজমা প্যানেল
Plasma ray device,প্লাজমা রে ডিভাইস
Platen,প্ল্যাটেন
Plex,প্লেক্স
Plotter,চক্রান্তকারী
Plotting,চক্রান্ত করা
Plotting head,মাথা প্লট করা
Plugboard,প্লাগবোর্ড
Plugboard chart,প্লাগবোর্ড চার্ট
"Plugboard
 Computer","প্লাগবোর্ড
 কম্পিউটার"
Plug compatible,প্লাগ সামঞ্জস্যপূর্ণ
Plugging chart,প্লাগিং চার্ট
Pneumatic logic,বায়ুসংক্রান্ত যুক্তি
Pocket,পকেট
Pocket sorting,পকেট বাছাই
Pointer variable,পয়েন্টার ভেরিয়েবল
"Point-plotting
 Technique","পয়েন্ট-প্লটিং
 প্রযুক্তি"
"Point to point
 Connection","বিন্দু বিন্দু
 সংযোগ"
Point to point line,পয়েন্ট টু পয়েন্ট লাইন
"Point to point
 Transmission","বিন্দু বিন্দু
 সংক্রমণ"
Polar keying,পোলার কীিং
Polar operation,পোলার অপারেশন
Polar relay,পোলার রিলে
Polar signal,পোলার সিগন্যাল
Polar transmission,মেরু সংক্রমণ
Polling,পোলিং
Polling character,পোলিং চরিত্র
Polling interval,পোলিং ব্যবধান
Polling list,পোলিং তালিকা
Polymorphic,পলিমারফিক
"Polynomial
 Bounded
 Algorithm","বহুবর্ষ
 আবদ্ধ
 অ্যালগরিদম"
Polynomial code,বহুবর্ষ কোড
"Polynomial
 Equation","বহুবর্ষ
 সমীকরণ"
"Polynomial
 Interpolation","বহুবর্ষ
 ইন্টারপোলেশন"
Polynomial space,বহুবর্ষীয় স্থান
Polynomial time,বহুবর্ষীয় সময়
Pooling block,পুলিং ব্লক
Pop,পপ
"Pop-push
 Instruction","পপ-পুশ
 নির্দেশ"
Port,বন্দর
Port circuit,পোর্ট সার্কিট
"Poset (partially
 Ordered set)","পজেট (আংশিকভাবে
 অর্ডার সেট)"
Positional notation,অবস্থানগত স্বরলিপি
Positional operand,অবস্থানগত অপারেন্ড
"Positional
 Parameter","অবস্থানগত
 প্যারামিটার"
"Positional
 Representation","অবস্থানগত
 প্রতিনিধিত্ব"
"Positional
 Representation
 System","অবস্থানগত
 প্রতিনিধিত্ব
 পদ্ধতি"
Positional system,অবস্থানগত সিস্টেম
"Position
 Independent
 Code","অবস্থান
 স্বতন্ত্র
 কোড"
Positioning,অবস্থান
Positioning time,অবস্থান সময়
Position pulse,পজিশন ডাল
Position tree,অবস্থান গাছ
Positive acknowledgement,ইতিবাচক স্বীকৃতি
Positive logic,ইতিবাচক যুক্তি
Positive response,ইতিবাচক প্রতিক্রিয়া
Postamble,পোস্ট্যাম্বল
Postcondition,পোস্টকন্ডিশন
"Post detection
 Combiner","পোস্ট সনাক্তকরণ
 কম্বাইনার"
Postedit,পোস্ট
Post edit program,পোস্ট সম্পাদনা প্রোগ্রাম
"Post fix notation
 (= Suffix
 Notation)","পোস্ট ফিক্স স্বরলিপি
 (= প্রত্যয়
 স্বরলিপি)"
Postmortem,পোস্টমর্টেম
"Post mortem
 Routine","পোস্ট মর্টেম
 রুটিন"
"Post order
 Traversal","পোস্ট অর্ডার
 ট্র্যাভারসাল"
Post processor,প্রসেসর পোস্ট
"Post production
 System","উৎপাদন পরবর্তি
 পদ্ধতি"
"Power circuit
 Breaker","পাওয়ার সার্কিট
 ব্রেকার"
"Power density
 Spectrum","শক্তি ঘনত্ব
 বর্ণালী"
Power down mode,পাওয়ার ডাউন মোড
Power dump,পাওয়ার ডাম্প
"Power fail
 Recovery","শক্তি ব্যর্থ
 পুনরুদ্ধার"
"Power limited
 Channel","পাওয়ার লিমিটেড
 চ্যানেল"
Power routing,পাওয়ার রাউটিং
Power set,পাওয়ার সেট
Pre-assembly time,প্রাক-সমাবেশ সময়
Precedence code,অগ্রাধিকার কোড
"Precedence
 Hierarchy","অগ্রাধিকার
 হায়ারার্কি"
"Precedence
 Parsing","অগ্রাধিকার
 পার্সিং"
Precision,নির্ভুলতা
Precoded form,প্রাকোড ফর্ম
"Precompiler
 Program","প্রাকম্পিলার
 কার্যক্রম"
Precondition,পূর্বশর্ত
Predefined process,পূর্বনির্ধারিত প্রক্রিয়া
Predicate,ভবিষ্যদ্বাণী
Predicate calculus,ক্যালকুলাস প্রাক্কেট করুন
"Predicate
 Transformer","ভবিষ্যদ্বাণী
 ট্রান্সফর্মার"
Preemptive allocation,প্রিমিমেটিভ বরাদ্দ
Prefix code,উপসর্গ কোড
Prefix notation,উপসর্গ স্বরলিপি
Prefix operator,উপসর্গ অপারেটর
Preorder traversal,প্রির্ডার ট্র্যাভারসাল
Preprocessor,প্রিপ্রোসেসর
"Preprocessor
 Statement","প্রিপ্রোসেসর
 বিবৃতি"
Presentation layer,উপস্থাপনা স্তর
Preset,প্রিসেট
Preset control line,প্রিসেট নিয়ন্ত্রণ লাইন
Preset parameter,প্রিসেট প্যারামিটার
Presort,প্রেসর্ট
Prestore,প্রেস্টোর
"Presumptive
 Address
 (= Reference
 Address)","অনুমানমূলক
 ঠিকানা
 (= রেফারেন্স
 ঠিকানা)"
"Presumptive
 Instruction","অনুমানমূলক
 নির্দেশ"
Preventive maintenance,প্রতিষেধক রক্ষণাবেক্ষণ
Primary centre,প্রাথমিক কেন্দ্র
"Primary entry
 Point","প্রাথমিক এন্ট্রি
 পয়েন্ট"
Primary file,প্রাথমিক ফাইল
Primary function,প্রাথমিক কাজ
Primary index,প্রাথমিক সূচক
Primary key,প্রাথমিক কী
Primary memory,প্রাথমিক স্মৃতি
"Primary
 Processing unit","প্রাথমিক
 প্রসেসিং ইউনিট"
"Primary space
 Allocation","প্রাথমিক স্থান
 বরাদ্দ"
Primary station,প্রাথমিক স্টেশন
Primary storage,প্রাথমিক স্টোরেজ
Prime focus,প্রধান ফোকাস
Prime shift,প্রাইম শিফট
Primitive data type,আদিম ডেটা টাইপ
Primitive element,আদিম উপাদান
"Primitive recursive
 Function","আদিম পুনরাবৃত্তি
 ফাংশন"
"Principal
 Component
 Analysis","অধ্যক্ষ
 উপাদান
 বিশ্লেষণ"
Print bar,মুদ্রণ বার
Print chain,মুদ্রণ চেইন
Print contrast ratio,বিপরীতে অনুপাত মুদ্রণ করুন
Print contrast signal,কনট্রাস্ট সিগন্যাল মুদ্রণ করুন
"Print control
 Character","মুদ্রণ নিয়ন্ত্রণ
 চরিত্র"
Print cut,মুদ্রণ কাটা
Print data set,প্রিন্ট ডেটা সেট
Print drum,প্রিন্ট ড্রাম
Printed card form,মুদ্রিত কার্ড ফর্ম
"Printed circuit
 Board","মুদ্রিত সার্কিট
 বোর্ড"
Printer,প্রিন্টার
Printer format,প্রিন্টার ফর্ম্যাট
"Printer operating
 Speed","প্রিন্টার অপারেটিং
 দ্রুততা"
Printer plotter,প্রিন্টার চক্রান্ত
Printer skipping,প্রিন্টার স্কিপিং
"Printer spacing
 Chart","প্রিন্টার ব্যবধান
 চার্ট"
Printer speed,প্রিন্টার গতি
Print format,মুদ্রণ ফর্ম্যাট
Printing calculator,মুদ্রণ ক্যালকুলেটর
Printing counter,মুদ্রণ কাউন্টার
Print line,মুদ্রণ লাইন
Print record,মুদ্রণ রেকর্ড
"Print record
 Header","মুদ্রণ রেকর্ড
 শিরোনাম"
Print server,মুদ্রণ সার্ভার
Print transparent,স্বচ্ছ মুদ্রণ
Print wheel,প্রিন্ট হুইল
Prioritize,অগ্রাধিকার
Priority encoder,অগ্রাধিকার এনকোডার
Priority indicator,অগ্রাধিকার সূচক
Priority interrupt,অগ্রাধিকার বাধা
Priority limit,অগ্রাধিকার সীমা
Priority number,অগ্রাধিকার নম্বর
Priority processing,অগ্রাধিকার প্রক্রিয়াকরণ
Priority queue,অগ্রাধিকার সারি
Priority routine,অগ্রাধিকার রুটিন
Priority scheduler,অগ্রাধিকার সময়সূচী
"Priority scheduling
 System","অগ্রাধিকার সময়সূচী
 পদ্ধতি"
Priority structure,অগ্রাধিকার কাঠামো
Privacy,গোপনীয়তা
"Private address
 Space","ব্যক্তিগত ঠিকানা
 স্থান"
"Private automatic
 Exchange","ব্যক্তিগত স্বয়ংক্রিয়
 বিনিময়"
"Private branch
 Exchange","বেসরকারী শাখা
 বিনিময়"
Private code,ব্যক্তিগত কোড
Private library,ব্যক্তিগত গ্রন্থাগার
"Privilege
 Instruction","অধিকার
 নির্দেশ"
"Probabilistic
 Automata","সম্ভাব্য
 অটোমেটা"
"Probability
 Calculus","সম্ভাবনা
 ক্যালকুলাস"
Problem data,সমস্যা ডেটা
"Problem
 Description","সমস্যা
 বর্ণনা"
"Problem
 Determination","সমস্যা
 সংকল্প"
Problem diagnosis,সমস্যা নির্ণয়
Problem file,সমস্যা ফাইল
"Problem input
 Tape","সমস্যা ইনপুট
 টেপ"
"Problem oriented
 Language","সমস্যা ভিত্তিক
 ভাষা"
Problem program,সমস্যা প্রোগ্রাম
Problem state,সমস্যা অবস্থা
Problem time,সমস্যা সময়
"Procedural
 Abstraction","পদ্ধতিগত
 বিমূর্ততা"
"Procedural
 Language","পদ্ধতিগত
 ভাষা"
"Procedural
 Statement","পদ্ধতিগত
 বিবৃতি"
"Procedure
 Argument","পদ্ধতি
 যুক্তি"
Procedure division,পদ্ধতি বিভাগ
Procedure library,পদ্ধতি গ্রন্থাগার
Procedure name,পদ্ধতির নাম
"Procedure
 Oriented
 Language","পদ্ধতি
 ভিত্তিক
 ভাষা"
"Procedure
 Reference","পদ্ধতি
 রেফারেন্স"
"Procedure
 Statement","পদ্ধতি
 বিবৃতি"
"Procedure
 Subprogram","পদ্ধতি
 সাবপ্রগ্রাম"
Process chart,প্রক্রিয়া চার্ট
Process check,প্রক্রিয়া চেক
Process control,নিয়ন্ত্রণ প্রক্রিয়া
"Process control
 System","নিয়ন্ত্রণ প্রক্রিয়া
 পদ্ধতি"
Process descripter,প্রক্রিয়া বর্ণনাকারী
Process exception,প্রক্রিয়া ব্যতিক্রম
Processing,প্রক্রিয়াজাতকরণ
"Processing
 Capacity","প্রক্রিয়াজাতকরণ
 ক্ষমতা"
"Processing
 Multithread","প্রক্রিয়াজাতকরণ
 মাল্টি থ্রেড"
Processing system,প্রসেসিং সিস্টেম
Processing unit,প্রসেসিং ইউনিট
"Process interrupt
 Card","প্রক্রিয়া বাধা
 কার্ড"
"Process
 Management","প্রক্রিয়া
 পরিচালনা"
"Process
 Optimization","প্রক্রিয়া
 অপ্টিমাইজেশন"
Processor,প্রসেসর
"Processor
 Allocation","প্রসেসর
 বরাদ্দ"
"Processor basic
 Instruction","প্রসেসর বেসিক
 নির্দেশ"
Processor bound,প্রসেসর আবদ্ধ
"Processor error
 Interrupt","প্রসেসর ত্রুটি
 বাধা"
"Processor front
 End","প্রসেসর ফ্রন্ট
 শেষ"
"Processor
 Interface","প্রসেসর
 ইন্টারফেস"
"Processor
 Organisation","প্রসেসর
 সংগঠন"
"Processor status
 Word","প্রসেসরের স্থিতি
 শব্দ"
Processor storage,প্রসেসর স্টোরেজ
Processor time,প্রসেসরের সময়
Product area,পণ্য অঞ্চল
"Product group
 (= Direct
 Product)","পণ্য গ্রুপ
 (= সরাসরি
 পণ্য)"
Production control,উত্পাদন নিয়ন্ত্রণ
Production routine,উত্পাদন রুটিন
"Production rule
 System","উত্পাদন নিয়ম
 পদ্ধতি"
Production run,উৎপাদন চালু
Production time,উৎপাদন সময়
Productive task,উত্পাদনশীল কাজ
Productive time,উত্পাদনশীল সময়
Program,কার্যক্রম
Program access,প্রোগ্রাম অ্যাক্সেস
"Program address
 Counter","প্রোগ্রাম ঠিকানা
 কাউন্টার"
