English,Bengali
"Reenterable
 Routine","ফেরতযোগ্য
 রুটিন"
"Reenterable
 Subroutine","ফেরতযোগ্য
 Subroutine"
Re-entrant,পুনরায় প্রবেশ
Reentrant code,রেন্ট্র্যান্ট কোড
"Re-entrant
 Program","পুনরায় প্রবেশ
 কার্যক্রম"
Reentrant routine,রুটিন রুটিন
"Reentrant
 Subroutine","পুনর্নির্মাণ
 Subroutine"
Reentry point,পুনরায় পয়েন্ট
Reentry system,রেন্ট্রি সিস্টেম
Reference,রেফারেন্স
Reference address,রেফারেন্স ঠিকানা
Reference clock,রেফারেন্স ক্লক
Reference edge,রেফারেন্স প্রান্ত
Reference file,রেফারেন্স ফাইল
"Reference input
 Signal","রেফারেন্স ইনপুট
 সংকেত"
"Reference
 Instruction","রেফারেন্স
 নির্দেশ"
"Reference
 Language","রেফারেন্স
 ভাষা"
Reference level,রেফারেন্স স্তর
Reference list,পরিচিতির তালিকা
Reference noise,রেফারেন্স শব্দ
Reference record,রেফারেন্স রেকর্ড
Reference time,রেফারেন্স সময়
Reference volume,রেফারেন্স ভলিউম
Refile,রিফিল
Reflectance,প্রতিবিম্ব
Reflectance ratio,প্রতিবিম্ব অনুপাত
"Reflected binary
 Code","বাইনারি প্রতিফলিত
 কোড"
Reflective scan,প্রতিফলিত স্ক্যান
Reflexive closure,রিফ্লেক্সিভ ক্লোজার
Reflexive relation,প্রতিচ্ছবি সম্পর্ক
Reformat,পুনরায় ফর্ম্যাট
Refresh,রিফ্রেশ
"Regenerative
 Feedback","পুনর্জন্মমূলক
 প্রতিক্রিয়া"
"Regenerative
 Memory","পুনর্জন্মমূলক
 স্মৃতি"
Regenerative read,পুনর্জন্মমূলক পড়া
"Regenerative
 Reading","পুনর্জন্মমূলক
 পড়া"
"Regenerative
 Repeater","পুনর্জন্মমূলক
 রিপিটার"
Regenerative track,পুনর্জন্ম ট্র্যাক
"Regenerator
 Section","পুনর্জন্মক
 অধ্যায়"
Regeneration,পুনর্জন্ম
Regional address,আঞ্চলিক ঠিকানা
Regional centre,আঞ্চলিক কেন্দ্র
"Regional computer
 Network","আঞ্চলিক কম্পিউটার
 অন্তর্জাল"
Register,নিবন্ধন
"Register address
 Field","ঠিকানা নিবন্ধ
 ক্ষেত্র"
Register capacity,ক্ষমতা নিবন্ধন
Register file,ফাইল নিবন্ধন করুন
"Register input
 Buffer","ইনপুট নিবন্ধন করুন
 বাফার"
Register length,দৈর্ঘ্য নিবন্ধ
"Register
 Optimization","নিবন্ধন
 অপ্টিমাইজেশন"
Register pointer,পয়েন্টার নিবন্ধন করুন
Register select,নিবন্ধন করুন
"Register transfer
 Language","রেজিস্টার ট্রান্সফার
 ভাষা"
"Registration
 Program","নিবন্ধকরণ
 কার্যক্রম"
"Regular event
 (= Regular
 Language)","নিয়মিত ইভেন্ট
 (= নিয়মিত
 ভাষা)"
Regular expression,নিয়মিত অভিব্যক্তি
Regular grammar,নিয়মিত ব্যাকরণ
Regular language,নিয়মিত ভাষা
Regular operation,নিয়মিত অপারেশন
Regular operator,নিয়মিত অপারেটর
"Relational data
 Base","সম্পর্কিত ডেটা
 বেস"
"Relational
 Expression","সম্পর্কিত
 অভিব্যক্তি"
Relational operator,রিলেশনাল অপারেটর
Relation character,সম্পর্ক চরিত্র
Relation condition,সম্পর্কের শর্ত
Relative address,আপেক্ষিক ঠিকানা
Relative addressing,আপেক্ষিক ঠিকানা
"Relative block
 Number","আপেক্ষিক ব্লক
 সংখ্যা"
Relative code,আপেক্ষিক কোড
Relative coding,আপেক্ষিক কোডিং
Relative command,আপেক্ষিক কমান্ড
Relatively prime,তুলনামূলকভাবে প্রধান
Relative product,আপেক্ষিক পণ্য
Relay,রিলে
Release,মুক্তি
Reliability,নির্ভরযোগ্যতা
"Relocatable
 Program","স্থান পরিবর্তনযোগ্য
 কার্যক্রম"
Relocating loader,লোডার স্থানান্তর
"Remedial
 Maintenance","প্রতিকার
 রক্ষণাবেক্ষণ"
Remote,দূরবর্তী
Remote access,দূরবর্তী প্রবেশাধিকার
"Remote access data
 Processing","দূরবর্তী অ্যাক্সেস ডেটা
 প্রক্রিয়াজাতকরণ"
Remote batch,রিমোট ব্যাচ
"Remote batch
 Entry","রিমোট ব্যাচ
 প্রবেশ"
"Remote batch
 Processing","রিমোট ব্যাচ
 প্রক্রিয়াজাতকরণ"
"Remote batch
 Terminal","রিমোট ব্যাচ
 টার্মিনাল"
"Remote call
 Forwarding","রিমোট কল
 ফরোয়ার্ডিং"
"Remote
 Concentrator","দূরবর্তী
 ঘনীভূত"
Remote console,রিমোট কনসোল
Remote control,দূরবর্তী নিয়ন্ত্রণ
"Remote data
 Concentration","দূরবর্তী ডেটা
 একাগ্রতা"
"Remote format
 Item","দূরবর্তী ফর্ম্যাট
 আইটেম"
Remote host,দূরবর্তী হোস্ট
Remote job entry,রিমোট জব এন্ট্রি
"Remote loop
 Adapter","রিমোট লুপ
 অ্যাডাপ্টার"
"Remote message
 Processing","দূরবর্তী বার্তা
 প্রক্রিয়াজাতকরণ"
Remote order wire,রিমোট অর্ডার ওয়্যার
Remote power off,দূরবর্তী শক্তি বন্ধ
Remote printing,রিমোট প্রিন্টিং
"Remote program
 Loader","রিমোট প্রোগ্রাম
 লোডার"
Remote sensing,রিমোট সেন্সিং
Remote station,রিমোট স্টেশন
Remote subset,রিমোট সাবসেট
Remote switch,রিমোট সুইচ
Remote terminal,দূরবর্তী টার্মিনাল
"Remote trunk
 Arrangement","দূরবর্তী ট্রাঙ্ক
 ব্যবস্থা"
Reorder,পুনরায় অর্ডার
Reorder tone,পুনরায় অর্ডার টোন
Repagination,পুনঃস্থাপন
Repair time,মেরামতের সময়
"Repeatability
 Measure","পুনরাবৃত্তিযোগ্যতা
 পরিমাপ করা"
Repeat action key,অ্যাকশন কী পুনরাবৃত্তি করুন
"Required hyphen
 Character","প্রয়োজনীয় হাইফেন
 চরিত্র"
"Required space
 Character","প্রয়োজনীয় স্থান
 চরিত্র"
"Requirements
 Analysis","প্রয়োজনীয়তা
 বিশ্লেষণ"
Rerun,পুনরায়
Rerun mode,পুনরায় মোড
Rerun point,পুনরায় পয়েন্ট
Rerun program,পুনরায় প্রোগ্রাম
Reserved word,সংরক্ষিত শব্দ
Reset,রিসেট
Reset cycle,পুনরায় সেট চক্র
Reset mode,রিসেট মোড
Reset pulse,পালস পুনরায় সেট করুন
Reset rate,রিসেট হার
Reset to zero,শূন্যে পুনরায় সেট করুন
Resident,বাসিন্দা
"Resident control
 Program","আবাসিক নিয়ন্ত্রণ
 কার্যক্রম"
"Resident
 Macroassembler","বাসিন্দা
 ম্যাক্রোসেম্বলার"
"Resident program
 Select list","আবাসিক প্রোগ্রাম
 তালিকা নির্বাচন করুন"
Resident program,আবাসিক প্রোগ্রাম
Residual error,অবশিষ্ট ত্রুটি
Residue arithmetic,অবশিষ্ট গাণিতিক
Residue check,অবশিষ্টাংশ চেক
Resisdent module,রেসিডেন্ট মডিউল
"Resistor transistor
 Logic","প্রতিরোধক ট্রানজিস্টর
 যুক্তি"
Resolution error,রেজোলিউশন ত্রুটি
Resolver,রেজোলভার
"Resource access
 Control facility","রিসোর্স অ্যাক্সেস
 নিয়ন্ত্রণ সুবিধা"
"Resource
 Allocation","সংস্থান
 বরাদ্দ"
"Resource
 Descriptor","সংস্থান
 বর্ণনাকারী"
"Resource
 Management","সংস্থান
 পরিচালনা"
Resource manager,রিসোর্স ম্যানেজার
Resource sharing,রিসোর্স শেয়ারিং
"Resource sharing
 Control","রিসোর্স শেয়ারিং
 নিয়ন্ত্রণ"
Response duration,প্রতিক্রিয়া সময়কাল
Response function,প্রতিক্রিয়া ফাংশন
Response time,প্রতিক্রিয়া সময়
Restart,আবার শুরু
Restart condition,শর্ত পুনরায় চালু করুন
Restart instruction,নির্দেশ পুনরায় চালু করুন
Restart point,পুনঃসূচনা পয়েন্ট
Restore,পুনরুদ্ধার
"Retention period
 Check","স্মৃতিশক্তি কাল
 পরীক্ষা করুন"
Retrofit,Retrofit
Retrofit testing,Retrofit পরীক্ষা
Retry,পুনরায় চেষ্টা করা
Return,প্রত্যাবর্তন
Return address,ফেরত ঠিকানা
Return channel,রিটার্ন চ্যানেল
Return character,রিটার্ন চরিত্র
Return code,রিটার্ন কোড
"Return code
 Register","রিটার্ন কোড
 নিবন্ধন"
Returned value,ফেরত মূল্য
Return instruction,রিটার্ন নির্দেশ
Return loss,ক্ষতি
Return period,রিটার্ন পিরিয়ড
"Return-to
 Reference
 Recording","ফেরত
 রেফারেন্স
 রেকর্ডিং"
"Return-to-zero
 Recording","রিটার্ন-টু-জিরো
 রেকর্ডিং"
Reusable program,পুনরায় ব্যবহারযোগ্য প্রোগ্রাম
Reusable resource,পুনরায় ব্যবহারযোগ্য সংস্থান
Reusable routine,পুনরায় ব্যবহারযোগ্য রুটিন
Reversal function,বিপরীত ফাংশন
Reverse break,বিপরীত বিরতি
Reverse capstan,বিপরীত ক্যাপস্তান
Reverse channel,বিপরীত চ্যানেল
"Reverse channel
 Capability","বিপরীত চ্যানেল
 ক্ষমতা"
Reverse clipping,বিপরীত ক্লিপিং
"Reverse code
 Dictionary","বিপরীত কোড
 অভিধান"
"Reverse direction
 Flow","উল্টো পথে
 প্রবাহ"
Reverse indexing,বিপরীত সূচক
"Reverse recovery
 Time","বিপরীত পুনরুদ্ধার
 সময়"
Reverse video,বিপরীত ভিডিও
Reversible counter,বিপরীতমুখী কাউন্টার
"Reversible
 Magnetic process","বিপরীতমুখী
 চৌম্বকীয় প্রক্রিয়া"
Reversible process,বিপরীত প্রক্রিয়া
Rewind key,রিওয়াইন্ড কী
Rewind time,সময় রিওয়াইন্ড
Rewrite,পুনর্লিখন
Right justify,ডান ন্যায়সঙ্গত
"Right linear
 Grammar","ডান লিনিয়ার
 ব্যাকরণ"
Right shift,ডান শিফট
Right subtree,ডান সাবট্রি
Ring,রিং
Ring back tone,রিং ব্যাক টোন
Ring conductor,রিং কন্ডাক্টর
Ring counter,রিং কাউন্টার
Ring down,রিং ডাউন
Ring network,রিং নেটওয়ার্ক
"Ring shift (= cyclic
 Shift)","রিং শিফট (= চক্রীয়)
 শিফট)"
Ring trip,রিং ট্রিপ
"Ripple carry adder
 (= Ripple adder)","রিপল বহন অ্যাডার
 (= রিপল অ্যাডার)"
Ripple counter,রিপল কাউন্টার
Rise time,সময় বৃদ্ধি
Risk assessment,ঝুকি মূল্যায়ন
Role indicator,ভূমিকা সূচক
Roll back,ফিরে রোল
Roll back routine,রুটিন ব্যাক রোল
Roll in,রোল ইন
Roll out,রোল আউট
Rotary dial,রোটারি ডায়াল
Rotate instruction,নির্দেশ ঘোরান
"Rotational position
 Sensing","ঘূর্ণন অবস্থান
 সেন্সিং"
"Rotational position
 Sensor","ঘূর্ণন অবস্থান
 সেন্সর"
Rounding error,গোলাকার ত্রুটি
Route segment,রুট বিভাগ
Routine,রুটিন
Routing,রাউটিং
Routing affinity,রাউটিং অ্যাফিনিটি
Routing code,রাউটিং কোড
Routing indicator,রাউটিং সূচক
Routing key,রাউটিং কী
Routing test,রাউটিং পরীক্ষা
Row binary,সারি বাইনারি
Row column,সারি কলাম
Row pitch,সারি পিচ
Row scanning,সারি স্ক্যানিং
Row vector,সারি ভেক্টর
Run,দৌড়
Run book,বই চালান
Run chart,চার্ট চালান
Run diagram,ডায়াগ্রাম চালান
Run duration,সময়কাল চালান
Run locator,লোকেটার চালান
Run mode,রান মোড
Running time,সময় চলমান
Run phase,রান ফেজ
Run schedule,সময়সূচী চালান
Run stream,স্ট্রিম চালান
"Run time
 (= Execution 
 Time)","সময় চালান
 (= সম্পাদন
 সময়)"
Run unit,রান ইউনিট
"Sampled data
 System","নমুনাযুক্ত ডেটা
 পদ্ধতি"
Sampling,নমুনা
SAM (sequential access method),স্যাম (সিক্যুয়াল অ্যাক্সেস পদ্ধতি)
Satellite computer,স্যাটেলাইট কম্পিউটার
Satellite processor,স্যাটেলাইট প্রসেসর
Satellite relay,স্যাটেলাইট রিলে
Satisfiability,সন্তুষ্টি
"Satisfiability
 Problem","সন্তুষ্টি
 সমস্যা"
Saturation,স্যাচুরেশন
Saturation noise,স্যাচুরেশন শব্দ
Saturation testing,স্যাচুরেশন টেস্টিং
Save area,অঞ্চল সংরক্ষণ করুন
Scalar,স্কেলার
Scalar item,স্কেলার আইটেম
Scalar variable,স্কেলার ভেরিয়েবল
Scalar factor,স্কেলার ফ্যাক্টর
Scaling,স্কেলিং
Scan,স্ক্যান
Scanner,স্ক্যানার
Scanning limit,স্ক্যানিং সীমা
Scanning machine,স্ক্যানিং মেশিন
Scanning method,স্ক্যানিং পদ্ধতি
Scanning rate,স্ক্যানিং হার
Scanning unit,স্ক্যানিং ইউনিট
Scan period,স্ক্যান পিরিয়ড
Scatter format,স্ক্র্যাটার ফর্ম্যাট
Scatter gap,স্ক্যাটার ফাঁক
Scatter loading,স্ক্যাটার লোড হচ্ছে
Scatter read,স্ক্র্যাটার পড়ুন
"Scheduled
 Downtime","তালিকাভুক্ত
 ডাউনটাইম"
"Scheduled
 Maintenance","তালিকাভুক্ত
 রক্ষণাবেক্ষণ"
"Scheduled
 Operation","তালিকাভুক্ত
 অপারেশন"
"Schedule job
 (= Scheduler)","কাজের সময়সূচী
 (= সময়সূচী)"
"Schedule
 Maintenance","সময়সূচী
 রক্ষণাবেক্ষণ"
"Scheduler
 (= Schedule job)","সময়সূচী
 (= তফসিল কাজ)"
"Scheduler work
 Area","সময়সূচী কাজ
 অঞ্চল"
"Scheduling
 Algorithm","সময়সূচী
 অ্যালগরিদম"
Scheduling theory,সময়সূচী তত্ত্ব
Schema,স্কিমা
Schmidt trigger,শ্মিড্ট ট্রিগার
"Schonhage
 Algorithm","শোনহেজ
 অ্যালগরিদম"
"Scientific
 Instruction set","বৈজ্ঞানিক
 নির্দেশনাবলী"
Scientific notation,বৈজ্ঞানিক স্বরলিপি
Scissoring,কাঁচি
Scored card,স্কোর কার্ড
Scrambler,স্ক্র্যামব্লার
Scratch,স্ক্র্যাচ
Scratch pad,স্ক্র্যাচ প্যাড
Scratch tape,স্ক্র্যাচ টেপ
Screen,পর্দা
"Screen attribute
 Byte","স্ক্রিন বৈশিষ্ট্য
 বাইট"
Screen editor,স্ক্রিন সম্পাদক
Screen generator,স্ক্রিন জেনারেটর
Screen load,স্ক্রিন লোড
"Screen oriented
 Program","স্ক্রিন ওরিয়েন্টেড
 কার্যক্রম"
Screen read,স্ক্রিন পড়া
Scroll,স্ক্রোল
"Search and 
 Insertion
 Algorithm","অনুসন্ধান এবং
 সন্নিবেশ
 অ্যালগরিদম"
Search cycle,অনুসন্ধান চক্র
Searching,অনুসন্ধান
Search key,অনুসন্ধান কী
Search language,অনুসন্ধান ভাষা
Search time,অনুসন্ধানের সময়
Search tree,অনুসন্ধান গাছ
Search word,শব্দ অনুসন্ধান
Secondary access,মাধ্যমিক অ্যাক্সেস
Secondary console,মাধ্যমিক কনসোল
"Secondary control
 Point","মাধ্যমিক নিয়ন্ত্রণ
 পয়েন্ট"
"Secondary
 Destination","মাধ্যমিক
 গন্তব্য"
"Secondary entry
 Point","মাধ্যমিক এন্ট্রি
 পয়েন্ট"
Secondary file,মাধ্যমিক ফাইল
Secondary key,মাধ্যমিক কী
"Secondary logical
 Unit key","মাধ্যমিক যৌক্তিক
 ইউনিট কী"
Secondary memory,মাধ্যমিক স্মৃতি
Secondary station,মাধ্যমিক স্টেশন
Secondary storage,মাধ্যমিক স্টোরেজ
Secondary store,মাধ্যমিক দোকান
"Second computer
 Age","দ্বিতীয় কম্পিউটার
 বয়স"
"Second generation
 Computer","দ্বিতীয় প্রজন্মের
 কম্পিউটার"
"Second level
 Addressing","দ্বিতীয় স্তর
 সম্বোধন"
Second source,দ্বিতীয় উৎস
Sectional centre,বিভাগীয় কেন্দ্র
Section header,বিভাগ শিরোনাম
Section name,বিভাগের নাম
Section number,বিভাগ নম্বর
Section text,বিভাগ পাঠ্য
Security,সুরক্ষা
"Security
 Certification","সুরক্ষা
 শংসাপত্র"
Seek area,অঞ্চল সন্ধান করুন
Seek key,কী সন্ধান করুন
Seek time,সময় নেওয়া
Segment mark,বিভাগ চিহ্ন
Segment number,বিভাগ নম্বর
Seizing signal,সিগন্যাল জব্দ
Select,নির্বাচন করুন
Selection check,নির্বাচন চেক
Selection ratio,নির্বাচন অনুপাত
Selection-replacement approach,নির্বাচন-প্রতিস্থাপন পদ্ধতির
Selection signal,নির্বাচন সংকেত
Selection sort,নির্বাচন বাছাই
Selection time,নির্বাচনের সময়
Selective assembly,নির্বাচনী সমাবেশ
Selective calling,নির্বাচনী কলিং
Selective combiner,নির্বাচনী কম্বিনার
Selective dump,নির্বাচনী ডাম্প
Selective erase,নির্বাচনী মুছুন
Selective fading,নির্বাচনী বিবর্ণ
Selective index,নির্বাচনী সূচক
Selective listing,নির্বাচনী তালিকা
Selective ringing,নির্বাচনী বাজানো
Selective trace,নির্বাচনী ট্রেস
Select line,লাইন নির্বাচন করুন
Selector,নির্বাচক
Selector channel,নির্বাচক চ্যানেল
Selector mode,নির্বাচক মোড
Selector pen,নির্বাচক কলম
"Self-adapting
 Computer","স্ব-অভিযোজন
 কম্পিউটার"
"Self-adapting
 Process","স্ব-অভিযোজন
 প্রক্রিয়া"
"Self-adapting
 Program","স্ব-অভিযোজন
 কার্যক্রম"
Self checking code,স্ব চেকিং কোড
"Self-checking
 Number","স্ব-চেকিং
 সংখ্যা"
"Self-compiling
 Computer","স্ব-সংকলন
 কম্পিউটার"
Self-complementing code,স্ব-পরিপূরক কোড
Self defining,স্ব সংজ্ঞা
"Self defining
 Delimiter","স্ব সংজ্ঞা
 ডিলিমিটার"
Self defining term,স্ব -সংজ্ঞা শব্দ
"Self demarking
 Code","স্ব ডিমার্কিং
 কোড"
Self-dual,স্ব-দ্বৈত
Self extending,স্ব প্রসারিত
Self learning,আত্মশিক্ষা
Self learning process,স্ব শেখার প্রক্রিয়া
"Self monitoring
 System","স্ব পর্যবেক্ষণ
 পদ্ধতি"
"Self organising
 Computer","স্ব -সংগঠিত
 কম্পিউটার"
"Self organising
 Program","স্ব -সংগঠিত
 কার্যক্রম"
"Self organising
 System","স্ব -সংগঠিত
 পদ্ধতি"
Self referent list,স্ব স্বীকৃতি তালিকা
"Self relative
 Address","স্বজন আত্মীয়
 ঠিকানা"
"Self relative
 Addressing","স্বজন আত্মীয়
 সম্বোধন"
"Self-relocating
 Program","স্ব-রিলোকেট
 কার্যক্রম"
Self-resetting loop (=self restoring loop),স্ব-রিসেটিং লুপ (= স্ব পুনরুদ্ধার লুপ)
Self-restoring loop,স্ব-পুনরুদ্ধার লুপ
Semantic matrix,শব্দার্থক ম্যাট্রিক্স
Semantic network,শব্দার্থক নেটওয়ার্ক
Semantics,শব্দার্থবিজ্ঞান
"Semiconductor
 Laser","অর্ধপরিবাহী
 লেজার"
"Semi-conductor
 Memory","আধা-কন্ডাক্টর
 স্মৃতি"
Semi-group,আধা-গোষ্ঠী
Semi-ring,আধা-রিং
Semi-thue system,আধা-ইঁদুর সিস্টেম
"Sender-receiver
 Terminal","প্রেরক-রিসিভার
 টার্মিনাল"
Send-only service,কেবলমাত্র পরিষেবা প্রেরণ
Sense,ইন্দ্রিয়
Sense amplifier,ইন্দ্রিয় পরিবর্ধক
Sense light,ইন্দ্রিয় আলো
Sense switch,সেন্স সুইচ
Sense winding,বোধ বাতাস
Sensing element,সেন্সিং উপাদান
Sensing signal,সেন্সিং সিগন্যাল
Sensing station,সেন্সিং স্টেশন
Sensor,সেন্সর
Sensor-based,সেন্সর ভিত্তিক
Sensor-based computer,সেন্সর ভিত্তিক কম্পিউটার
"Sensor-based
 System","সেন্সর ভিত্তিক
 পদ্ধতি"
Senstivity analysis,সেন্টিভিটি বিশ্লেষণ
Sentence,বাক্য
Sentence key,বাক্য কী
Sentence symbol,বাক্য প্রতীক
Sentential form,সেন্টিয়াল ফর্ম
Sentinel (= flag),সেন্টিনেল (= পতাকা)
Separator,বিভাজক
Septenary number,সেপ্টেনারি নম্বর
Septet,সেপটেট
Sequence,ক্রম
Sequence check,সিকোয়েন্স চেক
"Sequence checking
 Routine","সিকোয়েন্স চেকিং
 রুটিন"
"Sequence
 Computer","ক্রম
 কম্পিউটার"
"Sequence control
 Register","সিকোয়েন্স নিয়ন্ত্রণ
 নিবন্ধন"
"Sequence control
 Tape","সিকোয়েন্স নিয়ন্ত্রণ
 টেপ"
Sequence counter,সিকোয়েন্স কাউন্টার
Sequence error,সিকোয়েন্স ত্রুটি
"Sequence
 Generator","ক্রম
 জেনারেটর"
Sequence monitor,সিকোয়েন্স মনিটর
Sequence packing,সিকোয়েন্স প্যাকিং
Sequencer,সিকোয়েন্সার
Sequence register,সিকোয়েন্স রেজিস্টার
Sequence symbol,ক্রম প্রতীক
Sequence timer,সিকোয়েন্স টাইমার
Sequencing,সিকোয়েন্সিং
"Sequencing
 Criterion","সিকোয়েন্সিং
 মানদণ্ড"
Sequencing key,সিকোয়েন্সিং কী
Sequency,সিকোয়েন্সি
Sequential access,অনুক্রমিক অ্যাক্সেস
"Sequential access
 Method","অনুক্রমিক অ্যাক্সেস
 পদ্ধতি"
"Sequential access
 Storage","অনুক্রমিক অ্যাক্সেস
 স্টোরেজ"
"Sequential
 Algorithm","অনুক্রমিক
 অ্যালগরিদম"
"Sequential batch
 Processing","সিক্যুয়াল ব্যাচ
 প্রক্রিয়াজাতকরণ"
Sequential circuit,সিক্যুয়াল সার্কিট
"Sequential
 Collating","অনুক্রমিক
 কোলেটিং"
"Sequential
 Computer","অনুক্রমিক
 কম্পিউটার"
Sequential data set,ক্রমিক ডেটা সেট
Sequential file,সিক্যুয়াল ফাইল
"Sequential file
 Organization","সিক্যুয়াল ফাইল
 সংগঠন"
"Sequential
 Function","অনুক্রমিক
 ফাংশন"
"Sequential logic
 Element","অনুক্রমিক যুক্তি
 উপাদান"
"Sequential
 Machine","অনুক্রমিক
 মেশিন"
"Sequential
 Operation","অনুক্রমিক
 অপারেশন"
"Sequential
 Organisation","অনুক্রমিক
 সংগঠন"
Sequential process,অনুক্রমিক প্রক্রিয়া
"Sequential
 Processing","অনুক্রমিক
 প্রক্রিয়াজাতকরণ"
Sequential queue,ক্রমিক সারি
Sequential reading,অনুক্রমিক পড়া
"Sequential
 Scheduling
 System","অনুক্রমিক
 সময়সূচী
 পদ্ধতি"
"Sequential search
 Algorithm","অনুক্রমিক অনুসন্ধান
 অ্যালগরিদম"
"Sequential
 Transducer","অনুক্রমিক
 ট্রান্সডুসার"
Serial access,সিরিয়াল অ্যাক্সেস
"Serial access
 Memory","সিরিয়াল অ্যাক্সেস
 স্মৃতি"
"Serial-access
 Storage","সিরিয়াল-অ্যাক্সেস
 স্টোরেজ"
Serial adder,সিরিয়াল অ্যাডার
Serial addition,সিরিয়াল সংযোজন
"Serial bit
 Transmission","সিরিয়াল বিট
 সংক্রমণ"
Serial-by-bit,সিরিয়াল বাই বিট
Serial computer,সিরিয়াল কম্পিউটার
Serial data,সিরিয়াল ডেটা
"Serial data
 Controller","সিরিয়াল ডেটা
 নিয়ামক"
Serial file,সিরিয়াল ফাইল
Serial flow,সিরিয়াল প্রবাহ
Serial-input-output,সিরিয়াল-ইনপুট-আউটপুট
Serial in serial out,সিরিয়াল আউট সিরিয়াল
Serial interface,সিরিয়াল ইন্টারফেস
Serial operation,সিরিয়াল অপারেশন
Serial-parallel,সিরিয়াল-সমান্তরাল
Serial port,সিরিয়াল পোর্ট
Serial printer,সিরিয়াল প্রিন্টার
Serial process,সিরিয়াল প্রক্রিয়া
Serial processing,সিরিয়াল প্রসেসিং
"Serial
 Programming","সিরিয়াল
 প্রোগ্রামিং"
Serial sort,সিরিয়াল বাছাই
Serial storage,সিরিয়াল স্টোরেজ
Serial terminal,সিরিয়াল টার্মিনাল
"Serial-to-parallel
 Converter","সিরিয়াল থেকে সমান্তরাল
 রূপান্তরকারী"
Serial transfer,সিরিয়াল স্থানান্তর
Serial transmission,সিরিয়াল সংক্রমণ
"Serial word
 Operation","সিরিয়াল শব্দ
 অপারেশন"
Server,সার্ভার
Service bit,পরিষেবা বিট
Service bureau,পরিষেবা ব্যুরো
Service circuit,পরিষেবা সার্কিট
Service code,পরিষেবা কোড
"Service
 Engineering","পরিষেবা
 প্রকৌশল"
Service order table,পরিষেবা অর্ডার টেবিল
Service program,পরিষেবা প্রোগ্রাম
Service rate,পরিষেবা হার
"Service request
 Interrupt","পরিষেবা অনুরোধ
 বাধা"
Service routine,পরিষেবা রুটিন
Servo mechanism,সার্ভো মেকানিজম
Servomultiplier,সার্ভোমাল্টিপ্লায়ার
Servo surface,সার্ভো পৃষ্ঠ
Session control,সেশন নিয়ন্ত্রণ
Session layer,সেশন স্তর
Set algebra,বীজগণিত সেট করুন
Set break point,ব্রেক পয়েন্ট সেট করুন
Set difference,পার্থক্য সেট করুন
Set point,চিহ্নিত করা
Set symbol,প্রতীক সেট
Setting time,সময় নির্ধারণ
Set up,সেট আপ
Set up diagram,ডায়াগ্রাম সেট আপ করুন
Seven-bit-byte,সাত-বিট-বাইট
"Seven-layer
 Reference model","সাত-স্তর
 উল্লেখিত নমুনা"
"Seven-segment
 Display","সাত-বিভাগ
 প্রদর্শন"
Severity code,তীব্রতা কোড
Sextet,সেক্সটেট
Shading,শেডিং
Shannon,শ্যানন
"Shannon-Fano
 Coding","শ্যানন-ফ্যানো
 কোডিং"
