English,Bengali
"Shannon-Hartley
 Law","শ্যানন-হার্টলি
 আইন"
"Shannon's
 Diagram","শ্যানন এর
 চিত্র"
Shannon's model,শ্যাননের মডেল
Shannon's theorem,শ্যাননের উপপাদ্য
Shaping network,রুপিং নেটওয়ার্ক
Shared batch area,ভাগ করা ব্যাচ অঞ্চল
Shared disc,ভাগ করা ডিস্ক
Shared file,ভাগ করা ফাইল
Shared logic,ভাগ করা যুক্তি
"Shared logic
 System","ভাগ করা যুক্তি
 পদ্ধতি"
Shared memory,ভাগ করা মেমরি
Shared resource,ভাগ করা রিসোর্স
Shared storage,ভাগ করা স্টোরেজ
Shared system,ভাগ করা সিস্টেম
Shared virtual area,ভাগ করা ভার্চুয়াল অঞ্চল
Sharing,ভাগ করে নেওয়া
Sheet,শীট
Sheet feeder,শীট ফিডার
Sheffer stroke,শেফার স্ট্রোক
Shell's method,শেলের পদ্ধতি
Shell sort,শেল বাছাই
Shift,শিফট
Shift character,শিফট চরিত্র
Shift counter,শিফট কাউন্টার
Shift down modem,শিফট ডাউন মডেম
Shift-in character,শিফট-ইন চরিত্র
Shift instruction,শিফট নির্দেশ
Shift keying,শিফট কীিং
Shift out character,শিফট আউট চরিত্র
Shift pulse,শিফট ডাল
"Shift reduce
 Parsing","শিফট হ্রাস
 পার্সিং"
Shift register,স্থানান্তর নিবন্ধন
Shooting method,শুটিং পদ্ধতি
Shop,দোকান
Short block,শর্ট ব্লক
Short card,শর্ট কার্ড
Short code dialing,শর্ট কোড ডায়ালিং
Short dialing,সংক্ষিপ্ত ডায়ালিং
"Shortest path
 Algorithm","সংক্ষিপ্ততম পথ
 অ্যালগরিদম"
Short instruction,সংক্ষিপ্ত নির্দেশ
"Short term
 Scheduling","স্বল্প মেয়াদ
 সময়সূচী"
Short term storage,স্বল্পমেয়াদী স্টোরেজ
Short word,সংক্ষিপ্ত শব্দ
Shoulder tap,কাঁধের ট্যাপ
Shut off sequence,সিকোয়েন্স বন্ধ করুন
Sibling,ভাইবোন
Side band,সাইড ব্যান্ড
Side circuit,সাইড সার্কিট
Side effect,পার্শ্ব প্রতিক্রিয়া
Side lobe,সাইড লোব
Sifting technique,সিফটিং কৌশল
Sight check,দর্শন চেক
Sigma language,সিগমা ভাষা
Sigma memory,সিগমা স্মৃতি
Sigma storage,সিগমা স্টোরেজ
Sigma tree,সিগমা গাছ
Sigma word,সিগমা শব্দ
Sign,চিহ্ন
Signal,সংকেত
Signal conditioning,সিগন্যাল কন্ডিশনার
"Signal conversion
 Equipment","সংকেত রূপান্তর
 সরঞ্জাম"
Signal converter,সংকেত রূপান্তরকারী
Signal distance,সংকেত দূরত্ব
Signal distributor,সিগন্যাল ডিস্ট্রিবিউটর
Signal element,সংকেত উপাদান
Signal enabling,সংকেত সক্ষম
Signal inhibiting,সংকেত বাধা
Signal level,সংকেত স্তর
Signalling rate,সংকেত হার
Signal operation,সংকেত অপারেশন
Signal processing,সংকেত প্রক্রিয়াজাতকরণ
Signal processor,সিগন্যাল প্রসেসর
Signal ratio,সংকেত অনুপাত
"Signal
 Regeneration","সংকেত
 পুনর্জন্ম"
"Signal
 Standardisation","সংকেত
 মানীকরণ"
Signal strength,সংকেত শক্তি
"Signal to noise
 Ratio","শব্দ সংকেত
 অনুপাত"
"Signal transfer
 Point","সংকেত স্থানান্তর
 পয়েন্ট"
"Signal
 Transformation","সংকেত
 রূপান্তর"
Signature analysis,স্বাক্ষর বিশ্লেষণ
Signature testing,স্বাক্ষর পরীক্ষা
Sign bit,বিট সাইন
Sign character,সাইন চরিত্র
Sign condition,সাইন শর্ত
Sign digit,সাইন ডিজিট
Signed binary,স্বাক্ষরিত বাইনারি
Signed field,স্বাক্ষরিত ক্ষেত্র
"Signed magnitude
 Representation","স্বাক্ষরিত মাত্রা
 প্রতিনিধিত্ব"
"Signed packet
 Decimal","স্বাক্ষরিত প্যাকেট
 দশমিক"
Significant digit,উল্লেখযোগ্য অঙ্ক
"Significant digit
 Arithmetic","উল্লেখযোগ্য অঙ্ক
 পাটিগণিত"
Significant figure,গুরুত্বপূর্ণ ব্যক্তিত্ব
Significant interval,উল্লেখযোগ্য ব্যবধান
Sign magnitude,সাইন মাত্রা
Sign position,সাইন পজিশন
Silicon chip,সিলিকন চিপ
Silicon gate,সিলিকন গেট
Similar trees,অনুরূপ গাছ
Simple buffering,সাধারণ বাফারিং
Simple condition,সহজ অবস্থা
Simple instruction,সহজ নির্দেশ
"Simple instruction
 Multiple data","সহজ নির্দেশ
 একাধিক ডেটা"
Simple parameter,সাধারণ প্যারামিটার
"Simple parity
 Check","সাধারণ সমতা
 পরীক্ষা করুন"
Simplex channel,সিম্প্লেক্স চ্যানেল
Simplex circuit,সিমপ্লেক্স সার্কিট
Simplex code,সিম্প্লেক্স কোড
"Simplex
 Communication","সিম্প্লেক্স
 যোগাযোগ"
Simplex method,সিম্প্লেক্স পদ্ধতি
Simplex system,সিম্প্লেক্স সিস্টেম
"Simplex
 Transmission","সিম্প্লেক্স
 সংক্রমণ"
SIMSCRIPT,সিমস্ক্রিপ্ট
"Simulation
 Language","সিমুলেশন
 ভাষা"
Simulator,সিমুলেটর
"Simultaneous
 Access","যুগপত
 অ্যাক্সেস"
"Simultaneous
 Computer","যুগপত
 কম্পিউটার"
"Simultaneous input
 Output","একযোগে ইনপুট
 আউটপুট"
"Simultaneous
 Operation","যুগপত
 অপারেশন"
"Simultaneous
 Processing","যুগপত
 প্রক্রিয়াজাতকরণ"
"Simultaneous
 Transmission","যুগপত
 সংক্রমণ"
Single address,একক ঠিকানা
"Single address
 Code","একক ঠিকানা
 কোড"
"Single address
 Instruction","একক ঠিকানা
 নির্দেশ"
"Single address
 Message","একক ঠিকানা
 বার্তা"
"Single assignment
 Language","একক অ্যাসাইনমেন্ট
 ভাষা"
Single buffering,একক বাফারিং
Single circuit,একক সার্কিট
Single cycle key,একক চক্র কী
"Single domain
 Network","একক ডোমেন
 অন্তর্জাল"
Single error,একক ত্রুটি
"Single frequency
 Signalling","একক ফ্রিকোয়েন্সি
 সংকেত"
"Single instruction
 Multiple data","একক নির্দেশ
 একাধিক ডেটা"
"Single length
 Working","একক দৈর্ঘ্য
 কাজ"
"Single office
 Exchange","একক অফিস
 বিনিময়"
"Single operand
 Addressing","একক অপারেন্ড
 সম্বোধন"
"Single operand
 Instruction","একক অপারেন্ড
 নির্দেশ"
Single operation,একক অপারেশন
"Single pass
 Program","একক পাস
 কার্যক্রম"
"Single point
 Ground","একক বিন্দু
 গ্রাউন্ড"
Single precision,একক নির্ভুলতা
Single set up,একক সেট আপ
"Single sheet 
 Feeding","একক শীট
 খাওয়ানো"
Single shot circuit,একক শট সার্কিট
"Single side band
 Transmission","একক সাইড ব্যান্ড
 সংক্রমণ"
Single step,একক পদক্ষেপ
"Single step
 Operation","একক পদক্ষেপ
 অপারেশন"
Single threading,একক থ্রেডিং
Single vertical key,একক উল্লম্ব কী
Singly linked list,এককভাবে লিঙ্কযুক্ত তালিকা
Sink current,ডুবিয়ে বর্তমান
Sinking technique,ডুবে যাওয়া কৌশল
"Single length
 Working","একক দৈর্ঘ্য
 কাজ"
Six bit byte,ছয় বিট বাইট
Six digit translation,ছয় অঙ্কের অনুবাদ
Sizing,আকার
Skeletal code,কঙ্কাল কোড
Skew character,স্কিউ চরিত্র
Skewed overload,স্কিউ ওভারলোড
"Skewed tree
 (= Unbalanced
 Tree)","স্কিউড গাছ
 (= ভারসাম্যহীন
 গাছ)"
Skew failure,স্কিউ ব্যর্থতা
Skip,এড়িয়ে যান
Skip code,কোড এড়িয়ে যান
Skip flag,পতাকা এড়িয়ে যান
Skip instruction,নির্দেশ এড়িয়ে যান
Skip key,কী এড়িয়ে যান
Skipping,স্কিপিং
"Skip sequential
 Access method","ক্রমিক এড়িয়ে যান
 অ্যাক্সেস পদ্ধতি"
Slack byte,স্ল্যাক বাইট
Slave computer,স্লেভ কম্পিউটার
Slave machine,স্লেভ মেশিন
Slave mode,স্লেভ মোড
Slave station,স্লেভ স্টেশন
Slave tube,স্লেভ টিউব
Slew rate,স্লিউ রেট
Slice,স্লাইস
Slice architecture,স্লাইস আর্কিটেকচার
Slicer,স্লিকার
Slicing,কাটা
Slope equaliser,Ope ালু সমতা
Slot,স্লট
Slot antenna,স্লট অ্যান্টেনা
Slot reader,স্লট রিডার
Slow death,ধীর মৃত্যু
Slow storage,ধীর স্টোরেজ
Slow time scale,ধীর সময় স্কেল
"Small scale
 Integration","ছোট স্কেল
 মিশ্রণ"
Smart machines,স্মার্ট মেশিন
Smart terminal,স্মার্ট টার্মিনাল
S-mode record,এস-মোড রেকর্ড
Smoke test,ধোঁয়া পরীক্ষা
Smoothed data,স্মুথড ডেটা
Smoothing,স্মুথিং
Smudge,ধাক্কা
Snap shot,স্ন্যাপ শট
Snapshot debug,স্ন্যাপশট ডিবাগ
Snapshot dump,স্ন্যাপশট ডাম্প
"Snapshot
 Programme","স্ন্যাপশট
 কার্যক্রম"
Sneak current,স্রোত স্রোত
Sniffing,স্নিফিং
SNOBOL,স্নোবোল
Socket,সকেট
Soft copy,সফট কপি
"Soft error
 (= Transient
 Error)","নরম ত্রুটি
 (= ক্ষণস্থায়ী
 ত্রুটি)"
Soft keyboard,নরম কীবোর্ড
Soft sector,নরম খাত
Soft sectored disk,নরম সেক্টরড ডিস্ক
"Soft sectored disk
 System","নরম সেক্টরড ডিস্ক
 পদ্ধতি"
"Soft sector
 Formating","নরম খাত
 গঠন"
Soft software,নরম সফ্টওয়্যার
Software,সফটওয়্যার
"Software
 Compatible","সফটওয়্যার
 উপযুক্ত"
Software control,সফ্টওয়্যার নিয়ন্ত্রণ
Software device,সফ্টওয়্যার ডিভাইস
"Software
 Documentation","সফটওয়্যার
 ডকুমেন্টেশন"
Software driver,সফটওয়্যার ড্রাইভার
"Software
 Emulation","সফটওয়্যার
 অনুকরণ"
"Software
 Engineering","সফটওয়্যার
 প্রকৌশল"
"Software
 Engineering
 Environment","সফটওয়্যার
 প্রকৌশল
 পরিবেশ"
Software house,সফটওয়্যার হাউস
Software life cycle,সফ্টওয়্যার লাইফ সাইকেল
"Software
 Maintenance","সফটওয়্যার
 রক্ষণাবেক্ষণ"
Software monitor,সফ্টওয়্যার মনিটর
Software package,সফ্টওয়্যার প্যাকেজ
"Software
 Prototyping","সফটওয়্যার
 প্রোটোটাইপিং"
"Software quality
 Assurance","সফ্টওয়্যার মানের
 আশ্বাস"
"Software recording
 Facility","সফ্টওয়্যার রেকর্ডিং
 সুবিধা"
Software reliability,সফ্টওয়্যার নির্ভরযোগ্যতা
Software specification,সফ্টওয়্যার স্পেসিফিকেশন
Software stack,সফ্টওয়্যার স্ট্যাক
"Software support
 System","সফ্টওয়্যার সমর্থন
 পদ্ধতি"
Software tool,সফ্টওয়্যার সরঞ্জাম
"Software trace
 Mode","সফ্টওয়্যার ট্রেস
 মোড"
Solder mask,ঝাল মাস্ক
Solid error,কঠিন ত্রুটি
Solid font printer,সলিড ফন্ট প্রিন্টার
"Solid logic
 Technology","সলিড লজিক
 প্রযুক্তি"
Solid state,কঠিন অবস্থা
"Solid state
 Component","কঠিন অবস্থা
 উপাদান"
"Solid state
 Computer","কঠিন অবস্থা
 কম্পিউটার"
Solid state memory,সলিড স্টেট মেমরি
Solvable,সমাধানযোগ্য
Sonic delay line,সোনিক বিলম্ব লাইন
"Sort blocking
 Factor","বাছাই ব্লকিং
 ফ্যাক্টর"
Sorter,সোর্টার
Sort generation,প্রজন্ম বাছাই করুন
"Sortign scratch
 Tape","স্ক্র্যাচ বাছাই করুন
 টেপ"
Sorting,শ্রেণীবিভাজন
Sorting item,বাছাই আইটেম
Sorting program,বাছাই প্রোগ্রাম
"Sorting rewind
 Time","রিওয়াইন্ড বাছাই করা
 সময়"
"Sorting sequencing
 Key","সিকোয়েন্সিং বাছাই করা
 চাবি"
Sorting string,বাছাই স্ট্রিং
Sorting work tape (= sorting scratch tape),কাজ টেপ বাছাই (= বাছাই করা স্ক্র্যাচ টেপ)
Sort key,বাছাই কী
Sort merge,মার্জ বাছাই করুন
Sort merge facility,মার্জ সুবিধা বাছাই করুন
"Sort merge
 Generator","মার্জ বাছাই করুন
 জেনারেটর"
"Sort merge
 Program","মার্জ বাছাই করুন
 কার্যক্রম"
Sort pass,বাছাই পাস
Sort program,বাছাই প্রোগ্রাম
Sort selection,বাছাই বাছাই
Sort utility,বাছাই ইউটিলিটি
Source alphabet,উত্স বর্ণমালা
Source code,সোর্স কোড
"Source code
 Compatibility","সোর্স কোড
 সামঞ্জস্যতা"
Source coding,উত্স কোডিং
"Source coding
 Theorem","উত্স কোডিং
 উপপাদ্য"
"Source
 Compression
 Coding","সূত্র
 সঙ্কোচন
 কোডিং"
"Source
 Compression
 Factor","সূত্র
 সঙ্কোচন
 ফ্যাক্টর"
Source computer,উত্স কম্পিউটার
Source data,উৎস তথ্য
"Source data
 Acquisition","উৎস তথ্য
 অধিগ্রহণ"
"Source data
 Automation","উৎস তথ্য
 অটোমেশন"
Source data card,উত্স ডেটা কার্ড
Source deck,উত্স ডেক
Source document,উৎস নথি
Source editor,উত্স সম্পাদক
Source file,উত্স ফাইল
Source key,উত্স কী
Source language,উৎস ভাষা
"Source language
 Debugging","উৎস ভাষা
 ডিবাগিং"
"Source language
 Translation","উৎস ভাষা
 অনুবাদ"
Source library,উত্স গ্রন্থাগার
"Source listing
 (= Program
 Listing)","উত্স তালিকা
 (= প্রোগ্রাম
 তালিকা)"
Source machine,উত্স মেশিন
"Source macro
 Definition","উত্স ম্যাক্রো
 সংজ্ঞা"
Source module,উত্স মডিউল
"Source module
 Library","উত্স মডিউল
 গ্রন্থাগার"
"Source operand
 Register","উত্স অপারেন্ড
 নিবন্ধন"
Source pack,উত্স প্যাক
Source program,উত্স প্রোগ্রাম
"Source program
 Compiling","উত্স প্রোগ্রাম
 সংকলন"
Source recording,উত্স রেকর্ডিং
Source set,উত্স সেট
Source statement,উত্স বিবৃতি
"Source statement
 Library","উত্স বিবৃতি
 গ্রন্থাগার"
Source table,উত্স টেবিল
Source utility,উত্স ইউটিলিটি
Space,স্থান
Space character,স্থান চরিত্র
Space code,স্পেস কোড
Space complexity,স্থান জটিলতা
Space domain,স্পেস ডোমেন
Space level,স্থান স্তর
Space quantization,স্পেস কোয়ান্টাইজেশন
Space suppression,স্থান দমন
"Space-time
 Relationship","স্থান সময়
 সম্পর্ক"
"Space-to mark
 Transition","স্পেস-টু মার্ক
 রূপান্তর"
Spacing bias,ফাঁকা পক্ষপাত
"Spacing-end
 Distortion","ব্যবধান-শেষ
 বিকৃতি"
Span line,স্প্যান লাইন
Spanned array,বিস্তৃত অ্যারে
Spanning subgraph,সাবগ্রাফ বিস্তৃত
Spanning tree,বিস্তৃত গাছ
Sparse array,বিরল অ্যারে
Sparse matrix,স্পার্স ম্যাট্রিক্স
"Special-purpose
 Computer","বিশেষ কারণ
 কম্পিউটার"
"Special-purpose
 Language","বিশেষ কারণ
 ভাষা"
Special register,বিশেষ নিবন্ধ
Special service,বিশেষ পরিষেবা
Specific address,নির্দিষ্ট ঠিকানা
"Specification
 Statement","স্পেসিফিকেশন
 বিবৃতি"
"Specification
 Subprogram","স্পেসিফিকেশন
 সাবপ্রগ্রাম"
Specific code,নির্দিষ্ট কোড
Specific coding,নির্দিষ্ট কোডিং
Specific program,নির্দিষ্ট প্রোগ্রাম
Specific routine,নির্দিষ্ট রুটিন
Spectral response,বর্ণালী প্রতিক্রিয়া
Speech calling,বক্তৃতা কলিং
Speech input,স্পিচ ইনপুট
"Speech plus
 Signalling","স্পিচ প্লাস
 সংকেত"
Speech scrambler,স্পিচ স্ক্র্যামবলার
Speech synthesizer,স্পিচ সিনথেসাইজার
Speed calling,গতি কলিং
"Spherical type
 Head","গোলাকার প্রকার
 মাথা"
Spin lock,স্পিন লক
Spiral four cable,সর্পিল চারটি কেবল
Spline,স্প্লাইন
Split catalogue,বিভক্ত ক্যাটালগ
Split screen,বিভক্ত পর্দা
Splitting,বিভাজন
Spool,স্পুল
Spooler,স্পুলার
Spooling,স্পুলিং
Spool management,স্পুল ম্যানেজমেন্ট
Spread spectrum,বর্ণালী ছড়িয়ে দিন
"Spread-spectrum
 Modulation","স্প্রেড-স্পেকট্রাম
 মড্যুলেশন"
Sprocket feed,স্প্রকেট ফিড
Sprocket hole,স্প্রোকেট হোল
Sprocket track,স্প্রকেট ট্র্যাক
Spurt signalling,স্পার্ট সিগন্যালিং
Square matrix,স্কোয়ার ম্যাট্রিক্স
Squeal,Squale
Squealing,চেঁচামেচি
Stable state,স্থিতিশীল অবস্থা
Stack,স্ট্যাক
Stack algorithm,স্ট্যাক অ্যালগরিদম
Stack architecture,স্ট্যাক আর্কিটেকচার
Stack automata,স্ট্যাক অটোমেটা
Stacked graph,স্ট্যাকড গ্রাফ
Stacked job,স্ট্যাকড জব
"Stacked job
 Processing","স্ট্যাকড জব
 প্রক্রিয়াজাতকরণ"
Stack frame,স্ট্যাক ফ্রেম
Stack indicator,স্ট্যাক সূচক
Stacking,স্ট্যাকিং
Stack manipulation (= stack processing),স্ট্যাক ম্যানিপুলেশন (= স্ট্যাক প্রসেসিং)
Stack pointer,স্ট্যাক পয়েন্টার
"Stack pointer
 Addressing mode","স্ট্যাক পয়েন্টার
 ঠিকানা মোড"
Stack processing,স্ট্যাক প্রসেসিং
Staging,মঞ্চায়ন
"Staircase
 Waveform","সিঁড়ি
 তরঙ্গরূপ"
Stand alone,একা দাঁড়িয়ে
"Stand alone
 Modem","একা দাঁড়িয়ে
 মডেম"
"Standard data 
 Exchange","স্ট্যান্ডার্ড ডেটা
 বিনিময়"
"Standard data
 Format","স্ট্যান্ডার্ড ডেটা
 ফর্ম্যাট"
Standard file,স্ট্যান্ডার্ড ফাইল
Standard form,মান ফর্ম
Standard graph,স্ট্যান্ডার্ড গ্রাফ
"Standard
Information","স্ট্যান্ডার্ড
তথ্য"
Standard interface,স্ট্যান্ডার্ড ইন্টারফেস
Standardization,মানীকরণ
Standard label,স্ট্যান্ডার্ড লেবেল
"Standard operating
 Procedure","স্ট্যান্ডার্ড অপারেটিং
 পদ্ধতি"
"Standard product
 Of sums","স্ট্যান্ডার্ড পণ্য
 অঙ্কের"
"Standard product 
 Term","স্ট্যান্ডার্ড পণ্য
 শব্দ"
Standard program,স্ট্যান্ডার্ড প্রোগ্রাম
"Standard
 Subroutine","স্ট্যান্ডার্ড
 Subroutine"
"Standard sum of
 Products","স্ট্যান্ডার্ড যোগ
 পণ্য"
Standard sum term,স্ট্যান্ডার্ড যোগ শব্দ
"Standard system
 Action","স্ট্যান্ডার্ড সিস্টেম
 কর্ম"
Standby,অপেক্ষা করো
"Standby
 Application","অপেক্ষা করো
 আবেদন"
Standby block,স্ট্যান্ডবাই ব্লক
Standby computer,স্ট্যান্ডবাই কম্পিউটার
Standby equipment,স্ট্যান্ডবাই সরঞ্জাম
Standby register,স্ট্যান্ডবাই রেজিস্টার
Standby time,Standby সময়
Star closure,তারা বন্ধ
Star height,তারা উচ্চতা
Star network,স্টার নেটওয়ার্ক
Star program,স্টার প্রোগ্রাম
"Star bit (= start
 Signal)","তারা বিট (= শুরু
 সংকেত)"
"Starting dialing
 Signal","ডায়ালিং শুরু
 সংকেত"
"Starting element
 (= Start signal)","শুরু উপাদান
 (= শুরু সংকেত)"
Starting point,শুরু
Start key,শুরু কী
"Start of format
 Control","ফর্ম্যাট শুরু
 নিয়ন্ত্রণ"
"Start of message
 Code","বার্তা শুরু
 কোড"
"Start of text
 Character","পাঠ্য শুরু
 চরিত্র"
Start signal,সংকেত শুরু করুন
Start stop,স্টপ শুরু
Start stop system,স্টপ সিস্টেম শুরু করুন
Start stop time,সময় বন্ধ করুন
"Start stop
 Transmission","স্টপ শুরু
 সংক্রমণ"
Start symbol,প্রতীক শুরু
Start time,সময় শুরু
Starvation,অনাহার
State assignment,রাষ্ট্রীয় কার্যভার
State code,রাষ্ট্রীয় কোড
Statement,বিবৃতি
Statement body,স্টেটমেন্ট বডি
"Statement function
 Definition","বিবৃতি ফাংশন
 সংজ্ঞা"
"Statement
 Identifier","বিবৃতি
 সনাক্তকারী"
Statement label,বিবৃতি লেবেল
"Statement label
 Constant","বিবৃতি লেবেল
 ধ্রুবক"
Statement number,বিবৃতি নম্বর
Statement verb,বিবৃতি ক্রিয়া
State table,রাষ্ট্রীয় টেবিল
"State transition
 Function","রাষ্ট্রীয় রূপান্তর
 ফাংশন"
Static allocation,স্থির বরাদ্দ
"Static buffer
 Allocation","স্ট্যাটিক বাফার
 বরাদ্দ"
Static buffering,স্ট্যাটিক বাফারিং
"Static data
 Structure","স্ট্যাটিক ডেটা
 কাঠামো"
"Static display
 Image","স্থির প্রদর্শন
 চিত্র"
Static dump,স্ট্যাটিক ডাম্প
Static error,স্থির ত্রুটি
Staticize,স্থির
"Static magnetic
 Cell","স্ট্যাটিক চৌম্বকীয়
 সেল"
Static memory,স্থির স্মৃতি
Static RAM,স্ট্যাটিক র‌্যাম
Static storage,স্ট্যাটিক স্টোরেজ
"Static storage
 Allocation","স্ট্যাটিক স্টোরেজ
 বরাদ্দ"
Static subroutine,স্ট্যাটিক সাবরুটাইন
Static test mode,স্ট্যাটিক টেস্ট মোড
Static variable,স্থির পরিবর্তনশীল
"Station
 Arrangement","স্টেশন
 ব্যবস্থা"
"Stationary
 Information
 Source","স্টেশনারি
 তথ্য
 সূত্র"
"Stationary message
 Source","স্থির বার্তা
 সূত্র"
Station battery,স্টেশন ব্যাটারি
Station code,স্টেশন কোড
"Station control
 Block","স্টেশন নিয়ন্ত্রণ
 ব্লক"
"Station error
 Detection","স্টেশন ত্রুটি
 সনাক্তকরণ"
"Station selection
 Code","স্টেশন নির্বাচন
 কোড"
"Station to station
 Service","স্টেশন থেকে স্টেশন
 পরিষেবা"
"Statistical
 Multiplexing","পরিসংখ্যান
 মাল্টিপ্লেক্সিং"
"Statistical
 Prediction","পরিসংখ্যান
 ভবিষ্যদ্বাণী"
Staton clock,স্ট্যাটন ক্লক
Stator,স্টেটর
Statre variable,স্ট্যাট্রে ভেরিয়েবল
Status,স্থিতি
Status channel,স্থিতি চ্যানেল
Status line,স্থিতি লাইন
Status register,স্থিতি নিবন্ধ
Status scan,স্থিতি স্ক্যান
Status word,স্থিতি শব্দ
"Step by step
 Operation","ধাপে ধাপে
 অপারেশন"
Step by step switch,ধাপে ধাপে সুইচ
"Step by step
 System","ধাপে ধাপে
 পদ্ধতি"
Step change,পদক্ষেপ পরিবর্তন
"Stepped start stop
 System","স্টেপ স্টার্ট স্টপ
 পদ্ধতি"
Stepper motor,স্টেপার মোটর
"Stepper switch
 (= Step by step
 Switch)","স্টিপার সুইচ
 (= ধাপে ধাপে
 স্যুইচ)"
Step size,ধাপে আকার
Stiff equation,কঠোর সমীকরণ
Still video,এখনও ভিডিও
"Stochastic
 Automata","স্টোকাস্টিক
 অটোমেটা"
Stochastic matrix,স্টোকাস্টিক ম্যাট্রিক্স
Stochastic process,স্টোকাস্টিক প্রক্রিয়া
Stop bit,বিট থামুন
Stop character,চরিত্র বন্ধ করুন
Stop code,কোড বন্ধ করুন
Stop element,উপাদান বন্ধ করুন
Stop instruction,নির্দেশ বন্ধ করুন
Stop key,কী বন্ধ করুন
Stop loop,লুপ বন্ধ করুন
Stopper,স্টপার
Stop signal,সংকেত বন্ধ করুন
Stop time,সময় বন্ধ
Storage,স্টোরেজ
Storage allocation,স্টোরেজ বরাদ্দ
Storage area,সংরক্ষণের এলাকা
Storage block,স্টোরেজ ব্লক
Storage cell,স্টোরেজ সেল
Storage cycle,স্টোরেজ চক্র
Storage density,স্টোরেজ ঘনত্ব
Storage device,স্টোরেজ ডিভাইস
Storage drum,স্টোরেজ ড্রাম
Storage dump,স্টোরেজ ডাম্প
Storage element,স্টোরেজ উপাদান
Storage exchange,স্টোরেজ এক্সচেঞ্জ
Storage fill,স্টোরেজ ফিল
Storage flip flop,স্টোরেজ ফ্লিপ ফ্লপ
"Storage
 Fragmentation","স্টোরেজ
 খণ্ডন"
Storage hierarchy,স্টোরেজ হায়ারার্কি
Storage indicator,স্টোরেজ সূচক
Storage integrator,স্টোরেজ ইন্টিগ্রেটার
"Storage
 Interference","স্টোরেজ
 হস্তক্ষেপ"
Storage key,স্টোরেজ কী
Storage light,স্টোরেজ লাইট
Storage location,সংগ্রহস্থলের অবস্থান
"Storage location
 Selection","সংগ্রহস্থলের অবস্থান
 নির্বাচন"
Storage matrix,স্টোরেজ ম্যাট্রিক্স
"Storage
 Oscilloscope","স্টোরেজ
 অসিলোস্কোপ"
Storage overlay,স্টোরেজ ওভারলে
"Storage parity
 Check","স্টোরেজ প্যারিটি
 পরীক্ষা করুন"
Storage pool,স্টোরেজ পুল
Storage protection,স্টোরেজ সুরক্ষা
"Storage protection
 Mechanism","স্টোরেজ সুরক্ষা
 পদ্ধতি"
Storage region,স্টোরেজ অঞ্চল
Storage register,স্টোরেজ রেজিস্টার
Storage resolver,স্টোরেজ রেজোলভার
Storage stack,স্টোরেজ স্ট্যাক
Storage structure,স্টোরেজ কাঠামো
Storage tab setting,স্টোরেজ ট্যাব সেটিং
Storage tube,স্টোরেজ টিউব
Store,স্টোর
Store and forward,রাখো এবং পাঠাও
