English,Bengali
"Store and forward
 Mode","রাখো এবং পাঠাও
 মোড"
Store controller,স্টোর নিয়ামক
"Store controller
 Disk","স্টোর নিয়ামক
 ডিস্ক"
"Store controller
 Storage","স্টোর নিয়ামক
 স্টোরেজ"
"Stored format
 Instruction","সঞ্চিত ফর্ম্যাট
 নির্দেশ"
Stored program,সঞ্চিত প্রোগ্রাম
"Stored program
 Computer","সঞ্চিত প্রোগ্রাম
 কম্পিউটার"
"Stored program
 Control","সঞ্চিত প্রোগ্রাম
 নিয়ন্ত্রণ"
Stored routine,সঞ্চিত রুটিন
Store loop,স্টোর লুপ
Store loop driver,স্টোর লুপ ড্রাইভার
Store protection,সংরক্ষণ সুরক্ষা
"Store support
 Procedure","সমর্থন সমর্থন
 পদ্ধতি"
"Straight insertion
 Sort","সোজা সন্নিবেশ
 সাজান"
"Straight line 
 Coding","সোজা লাইন
 কোডিং"
"Straight selection
 Sort","সোজা নির্বাচন
 সাজান"
Strain gauge,বিকৃতি পরিমাপক
Strassen algorithm,স্ট্রেসেন অ্যালগরিদম
Stratified language,স্তরিত ভাষা
"Streaming tape
 Transport","স্ট্রিমিং টেপ
 পরিবহন"
String,স্ট্রিং
String break,স্ট্রিং ব্রেক
String character,স্ট্রিং চরিত্র
String constant,স্ট্রিং ধ্রুবক
String data,স্ট্রিং ডেটা
String file,স্ট্রিং ফাইল
String floppy,স্ট্রিং ফ্লপি
String length,স্ট্রিং দৈর্ঘ্য
"String
 Manipulation","স্ট্রিং
 হেরফের"
String matching,স্ট্রিং ম্যাচিং
String operator,স্ট্রিং অপারেটর
"String process
 System","স্ট্রিং প্রক্রিয়া
 পদ্ধতি"
String segment,স্ট্রিং বিভাগ
String sorting,স্ট্রিং বাছাই
String variable,স্ট্রিং ভেরিয়েবল
Strobe,স্ট্রোব
Strobe pulse,স্ট্রোব পালস
Stroke centre line,স্ট্রোক সেন্টার লাইন
"Stroke character
 Generator","স্ট্রোক চরিত্র
 জেনারেটর"
Stroke edge,স্ট্রোক এজ
"Stroke edge
 Irregularity","স্ট্রোক এজ
 অনিয়ম"
Stroke width,স্ট্রোক প্রস্থ
Strongly connected,দৃ strongly ়ভাবে সংযুক্ত
"Structural
 Induction","কাঠামোগত
 আনয়ন"
Structure,কাঠামো
Structured analysis,কাঠামোগত বিশ্লেষণ
Structured coding,কাঠামোগত কোডিং
"Structured
 Language","কাঠামোগত
 ভাষা"
"Structured
 Programming","কাঠামোগত
 প্রোগ্রামিং"
"Structured system
 Analysis","কাঠামোগত সিস্টেম
 বিশ্লেষণ"
"Structured variable
 (Record)","কাঠামোগত পরিবর্তনশীল
 (রেকর্ড)"
"Structure
 Expression","কাঠামো
 অভিব্যক্তি"
Structure flowchart,কাঠামো ফ্লোচার্ট
Structure member,কাঠামো সদস্য
Structure of arrays,অ্যারে কাঠামো
Stub,অসম্পূর্ণ
Stub card,স্টাব কার্ড
Stuffing character,স্টাফিং চরিত্র
Stunt box,স্টান্ট বক্স
Stylus,স্টাইলাস
Stylus printer,স্টাইলাস প্রিন্টার
Sub block,সাব ব্লক
Subchannel,সাবচ্যানেল
Subcommand,সাবকম্যান্ড
Subdatabase,সাবডাটাবেস
Subfield,সাবফিল্ড
Subgeneration,সাবজেনারেশন
Sublist,Sublist
Sub loop,সাব লুপ
Submatrix,সাবম্যাট্রিক্স
Submodular phase,সাবমোডুলার ফেজ
"Sub-Nyquist
 Sampling","সাব-এনকুইস্ট
 নমুনা"
Subparameter,সাবপ্যারামিটার
Subprogram,সাবপ্রগ্রাম
"Subrecursive
 Hierarchy","Subrecurcive
 হায়ারার্কি"
Subroutine,Subroutine
Subroutine call,সাব্রুটাইন কল
Subroutine library,সাবরুটাইন লাইব্রেরি
"Subroutine
 Statement","Subroutine
 বিবৃতি"
Subschema,সাবস্কেমা
Subscript,সাবস্ক্রিপ্ট
Subscript character,সাবস্ক্রিপ্ট চরিত্র
Subscript list,সাবস্ক্রিপ্ট তালিকা
Subscript variable,সাবস্ক্রিপ্ট ভেরিয়েবল
Sub semigroup,সাব সেমিগ্রুপ
Sub sequence,সাব সিকোয়েন্স
"Substitute
 Character","বিকল্প
 চরিত্র"
Substitution,প্রতিস্থাপন
Substring,সাবস্ট্রিং
Substring identifier,সাবস্ট্রিং আইডেন্টিফায়ার
Subsystem,সাবসিস্টেম
Subtask,সাবটাস্ক
Subtractor,বিয়োগফল
Subtree,সাবট্রি
Successor function,উত্তরসূরি ফাংশন
Suffix,প্রত্যয়
Suffix notation,প্রত্যয় স্বরলিপি
Suite,সুইট
Sumcheck,স্যামচেক
Summer,গ্রীষ্ম
"Summing
 Integrator","সমষ্টি
 ইন্টিগ্রেটার"
"Sum of products
 Expression","পণ্যের যোগফল
 অভিব্যক্তি"
Sum term,যোগফল
Super computer,সুপার কম্পিউটার
"Super conducting
 Memory","সুপার পরিচালনা
 স্মৃতি"
"Super conducting
 Technology","সুপার পরিচালনা
 প্রযুক্তি"
Supergroup,সুপারগ্রুপ
"Super group
 Distribution","সুপার গ্রুপ
 বিতরণ"
"Super group
Distribution
 Frame","সুপার গ্রুপ
বিতরণ
 ফ্রেম"
"Super large scale
 Integrated circuit","সুপার বড় স্কেল
 সমন্বিত বর্তনী"
"Super Nyquist
 Sampling","সুপার nyquist
 নমুনা"
"Super personal
 Computer","সুপার ব্যক্তিগত
 কম্পিউটার"
"Super script
 Character","সুপার স্ক্রিপ্ট
 চরিত্র"
Supervisor,কর্মকর্তা
Supervisor call,সুপারভাইজার কল
"Supervisor
 Program","কর্মকর্তা
 কার্যক্রম"
Supervisor state,সুপারভাইজার রাজ্য
Support chip,সমর্থন চিপ
Support program,সমর্থন প্রোগ্রাম
Suppression,দমন
"Support control
 Program","সমর্থন নিয়ন্ত্রণ
 কার্যক্রম"
Surjection,নিরস্ত
"Surveillance
 Program","নজরদারি
 কার্যক্রম"
Suspended,স্থগিত
Suspended lock,স্থগিত লক
Swap,অদলবদল
"Swap allocation
 Unit","অদলবদল বরাদ্দ
 ইউনিট"
Swap in,অদলবদল
Swaping,অদলবদল
Swap out,অদলবদল
Swap set,অদলবদল সেট
Switch,স্যুইচ
Switch cell,স্যুইচ সেল
Switch character,স্যুইচ চরিত্র
Switch code,স্যুইচ কোড
"Switch control
 Computer","সুইচ নিয়ন্ত্রণ
 কম্পিউটার"
Switched line,স্যুইচড লাইন
Switching,স্যুইচিং
Switch indicator,স্যুইচ সূচক
Switching algebra,বীজগণিত স্যুইচিং
"Switching
 Application","স্যুইচিং
 আবেদন"
Switching centre,স্যুইচিং সেন্টার
Switching circuit,স্যুইচিং সার্কিট
Switching element,স্যুইচিং উপাদান
Switching function,স্যুইচিং ফাংশন
Switching network,স্যুইচিং নেটওয়ার্ক
Switching pad,প্যাড স্যুইচিং
"Switching
 Regulator","স্যুইচিং
 নিয়ামক"
Switching speed,স্যুইচিং গতি
Switching system,স্যুইচিং সিস্টেম
Switching theory,স্যুইচিং তত্ত্ব
Switching time,স্যুইচিং সময়
Switching unit,স্যুইচিং ইউনিট
Switching variable,পরিবর্তনশীল স্যুইচিং
"Switching wave
 Form","স্যুইচিং ওয়েভ
 ফর্ম"
Switch insertion,সন্নিবেশ স্যুইচ করুন
Switch instruction,সুইচ নির্দেশ
Switch over,স্যুইচ ওভার
Switch register,স্যুইচ রেজিস্টার
Switch room,ঘর বদলাও
Switch train,স্যুইচ ট্রেন
"Syllable hyphen
 (Character)","সিলেবল হাইফেন
 (চরিত্র)"
Sylvester matrix,সিলভেস্টার ম্যাট্রিক্স
Symboint control,সিম্বোইন্ট নিয়ন্ত্রণ
Symbol,প্রতীক
Symbolic address,প্রতীকী ঠিকানা
"Symbolic
 Addressing","প্রতীকী
 সম্বোধন"
"Symbolic
 Assembler","প্রতীকী
 এসেম্বলার"
Symbolic coding,প্রতীকী কোডিং
"Symbolic
 Debugging","প্রতীকী
 ডিবাগিং"
Symbolic deck,প্রতীকী ডেক
Symbolic editor,প্রতীকী সম্পাদক
"Symbolic
 Instruction","প্রতীকী
 নির্দেশ"
"Symbolic I/O
 Assignment","প্রতীকী আই/ও
 অ্যাসাইনমেন্ট"
Symbolic language,প্রতীকী ভাষা
Symbolic logic,প্রতীকী যুক্তি
Symbolic name,প্রতীকী নাম
Symbolic notation,প্রতীকী স্বরলিপি
Symbolic number,প্রতীকী সংখ্যা
"Symbolic
 Parameter","প্রতীকী
 প্যারামিটার"
"Symbolic
 Placeholder","প্রতীকী
 স্থানধারক"
"Symbolic
 Programming","প্রতীকী
 প্রোগ্রামিং"
"Symbolic program
 System","প্রতীকী প্রোগ্রাম
 পদ্ধতি"
"Symbol
 Manipulation","প্রতীক
 হেরফের"
Symbol rank,প্রতীক র‌্যাঙ্ক
Symbol string,প্রতীক স্ট্রিং
Symbol table,প্রতীক টেবিল
Symmetric channel,প্রতিসম চ্যানেল
Symmetric circuit,প্রতিসম সার্কিট
"Symmetric
 Difference","প্রতিসম
 পার্থক্য"
"Symmetric
 Function","প্রতিসম
 ফাংশন"
Symmetric group,প্রতিসম গ্রুপ
Symmetric list,প্রতিসম তালিকা
"Symmetric list
 Processor","প্রতিসম তালিকা
 প্রসেসর"
Symmetric matrix,প্রতিসম ম্যাট্রিক্স
"Symmetric order
 Traversal","প্রতিসম আদেশ
 ট্র্যাভারসাল"
"Symmetric
 Processor","প্রতিসম
 প্রসেসর"
Symmetric relation,প্রতিসম সম্পর্ক
Symmetry group,প্রতিসম গ্রুপ
Sync bit,সিঙ্ক বিট
Sync character,সিঙ্ক চরিত্র
Synch,সিঙ্ক
Synchronization,সিঙ্ক্রোনাইজেশন
"Synchronization
 Pulse","সিঙ্ক্রোনাইজেশন
 স্পন্দন"
Synchronizer,সিঙ্ক্রোনাইজার
Synchronizing pilot,সিঙ্ক্রোনাইজিং পাইলট
"Synchronizing
 Signal","সিঙ্ক্রোনাইজিং
 সংকেত"
Synchronous,সিঙ্ক্রোনাস
"Synchronous
 Circuit","সিঙ্ক্রোনাস
 সার্কিট"
"Synchronous
 Communication","সিঙ্ক্রোনাস
 যোগাযোগ"
"Synchronous
 Computer","সিঙ্ক্রোনাস
 কম্পিউটার"
"Synchronous data
 Link","সিঙ্ক্রোনাস ডেটা
 লিঙ্ক"
"Synchronous data
 Link control","সিঙ্ক্রোনাস ডেটা
 লিঙ্ক নিয়ন্ত্রণ"
"Synchronous data
 Network","সিঙ্ক্রোনাস ডেটা
 অন্তর্জাল"
"Synchronous data
 Transfer","সিঙ্ক্রোনাস ডেটা
 স্থানান্তর"
"Synchronous data
 Transmission","সিঙ্ক্রোনাস ডেটা
 সংক্রমণ"
"Synchronous flip
 Flop circuit","সিঙ্ক্রোনাস ফ্লিপ
 ফ্লপ সার্কিট"
"Synchronous line
 Control","সিঙ্ক্রোনাস লাইন
 নিয়ন্ত্রণ"
"Synchronous
 Operation","সিঙ্ক্রোনাস
 অপারেশন"
"Synchronous
 Satellite","সিঙ্ক্রোনাস
 স্যাটেলাইট"
"Synchronous serial
 I/O Transfer","সিঙ্ক্রোনাস সিরিয়াল
 আই/ও ট্রান্সফার"
"Synchronous
 Transfer","সিঙ্ক্রোনাস
 স্থানান্তর"
"Synchronous
 Transmission","সিঙ্ক্রোনাস
 সংক্রমণ"
"Synchronous
 Working","সিঙ্ক্রোনাস
 কাজ"
Syndetic,সিন্ডেটিক
Synergetic,সিনারজেটিক
Synergic,সিনারজিক
Syntactic error,সিনট্যাকটিক ত্রুটি
Syntactic monoiod,সিনট্যাকটিক মনোইড
Syntax,বাক্য গঠন
Syntax analysis,সিনট্যাক্স বিশ্লেষণ
Syntax analyzer,সিনট্যাক্স বিশ্লেষক
Syntax checker,সিনট্যাক্স চেকার
Syntax diagram,সিনট্যাক্স ডায়াগ্রাম
"Syntax directed
 Compiler","সিনট্যাক্স নির্দেশিত
 সংকলক"
Syntax error,বাক্যগঠন ত্রুটি
Syntax language,সিনট্যাক্স ভাষা
Syntax tree,সিনট্যাক্স ট্রি
Synthetic address (= generated address),সিন্থেটিক ঠিকানা (= উত্পন্ন ঠিকানা)
Synthetic language (= source language),সিন্থেটিক ভাষা (= উত্স ভাষা)
"Sysgen (= system
 Generation)","সিসজেন (= সিস্টেম
 প্রজন্ম)"
System accounting,সিস্টেম অ্যাকাউন্টিং
System analysis,ধারা বিশ্লেষণ
System analyzer,সিস্টেম বিশ্লেষক
System analyst,সিস্টেম বিশ্লেষক
Systematic code,পদ্ধতিগত কোড
System capacity,সিস্টেম ক্ষমতা
System chart,সিস্টেম চার্ট
System check,সিস্টেম চেক
"System check
 Module","সিস্টেম চেক
 মডিউল"
System command,সিস্টেম কমান্ড
"System
 Communication
 Processing","পদ্ধতি
 যোগাযোগ
 প্রক্রিয়াজাতকরণ"
System constant,সিস্টেম ধ্রুবক
"System control
 Language","সিস্টেম নিয়ন্ত্রণ
 ভাষা"
System controller,সিস্টেম নিয়ামক
System crash,সিস্টেম ক্র্যাশ
System definition,সিস্টেম সংজ্ঞা
System design,ব্যবস্থা পরিকল্পনা
System designer,সিস্টেম ডিজাইনার
"System
 Documentation","পদ্ধতি
 ডকুমেন্টেশন"
"System
 Engineering","পদ্ধতি
 প্রকৌশল"
System error,সিস্টেম ত্রুটি
System generation,সিস্টেম জেনারেশন
System hacker,সিস্টেম হ্যাকার
System handbook,সিস্টেম হ্যান্ডবুক
"System input
 Device","সিস্টেম ইনপুট
 যন্ত্র"
System instruction,সিস্টেমের নির্দেশনা
System interface,সিস্টেম ইন্টারফেস
"System interface
 Design","সিস্টেম ইন্টারফেস
 নকশা"
System interrupt,সিস্টেম বাধা
System key,সিস্টেম কী
System language,সিস্টেম ভাষা
"System level
 Programming","সিস্টেম স্তর
 প্রোগ্রামিং"
System library,সিস্টেম লাইব্রেরি
System life cycle,সিস্টেম লাইফ সাইকেল
System loader,সিস্টেম লোডার
System log,সিস্টেম লগ
"System
 Management","পদ্ধতি
 পরিচালনা"
System modularity,সিস্টেম মডুলারিটি
"System network
 Architecture","সিস্টেম নেটওয়ার্ক
 আর্কিটেকচার"
System operator,সিস্টেম অপারেটর
"System output
 Device","সিস্টেম আউটপুট
 যন্ত্র"
"System output
 Writer","সিস্টেম আউটপুট
 লেখক"
"System
 Productivity","পদ্ধতি
 প্রমোদ"
System program,সিস্টেম প্রোগ্রাম
"System
 Programmer","পদ্ধতি
 প্রোগ্রামার"
"System
 Programming
 Language","পদ্ধতি
 প্রোগ্রামিং
 ভাষা"
System quiesce,সিস্টেম কুইসেস
System reliability,সিস্টেম নির্ভরযোগ্যতা
"System residence
 Volume","সিস্টেমের বাসস্থান
 ভলিউম"
System resident,সিস্টেমের বাসিন্দা
"System resident
 Software","সিস্টেমের বাসিন্দা
 সফটওয়্যার"
System resilience,সিস্টেমের স্থিতিস্থাপকতা
System resource,সিস্টেম রিসোর্স
"System resource
 Manager","সিস্টেম রিসোর্স
 ম্যানেজার"
System response,সিস্টেম প্রতিক্রিয়া
"System response
 Field","সিস্টেম প্রতিক্রিয়া
 ক্ষেত্র"
System restart,সিস্টেম পুনঃসূচনা
Systems approach,পদ্ধতির দ্বারস্থ
Systems design,সিস্টেম ডিজাইন
System security,সিস্টেম সুরক্ষা
Systems flow chart,সিস্টেম প্রবাহ চার্ট
Systems generation,সিস্টেম জেনারেশন
System shutdown,সিস্টেম শাটডাউন
System simulation,সিস্টেম সিমুলেশন
System slow down,সিস্টেম ধীর গতিতে
System software,অস্ত্রোপচার
"System
 Specification","পদ্ধতি
 স্পেসিফিকেশন"
Systems program,সিস্টেম প্রোগ্রাম
"Systems
 Programmer","সিস্টেম
 প্রোগ্রামার"
"Systems
 Programming","সিস্টেম
 প্রোগ্রামিং"
Systems subroutine,সিস্টেম সাবরুটাইন
System standard,সিস্টেম স্ট্যান্ডার্ড
System statistics,সিস্টেমের পরিসংখ্যান
System structure,সিস্টেম কাঠামো
System study,সিস্টেম অধ্যয়ন
System supervisor,সিস্টেম সুপারভাইজার
System table,সিস্টেম টেবিল
System task,সিস্টেম টাস্ক
System terminal,সিস্টেম টার্মিনাল
System testing,সিস্টেম পরীক্ষা
System theory,সিস্টেম তত্ত্ব
System utility,সিস্টেম ইউটিলিটি
"System utility
 Device","সিস্টেম ইউটিলিটি
 যন্ত্র"
"System utility
 Program","সিস্টেম ইউটিলিটি
 কার্যক্রম"
"System variable
 Symbol","সিস্টেম পরিবর্তনশীল
 প্রতীক"
Table element,টেবিল উপাদান
Table function,টেবিল ফাংশন
Table look-up,টেবিল চেহারা
"Table of
 Combination","টেবিল
 সংমিশ্রণ"
Table simulater,টেবিল সিমুলেটার
Tablet,ট্যাবলেট
Tabular language,সারণী ভাষা
"Tabulation
 Character","সারণী
 চরিত্র"
"Tag converting
 Device","ট্যাগ রূপান্তর
 যন্ত্র"
"Tagged
 Architecture","ট্যাগ
 আর্কিটেকচার"
Tag sort,ট্যাগ বাছাই
Tandem computer,টেন্ডেম কম্পিউটার
"Tandem data
 Circuit","ট্যান্ডেম ডেটা
 সার্কিট"
Tandem office,ট্যান্ডেম অফিস
Tandem switching,ট্যান্ডেম স্যুইচিং
Tandem system,টেন্ডেম সিস্টেম
Tandem transister,টেন্ডেম ট্রান্সিস্টার
Tandem trunk,ট্যান্ডেম ট্রাঙ্ক
"Tape bounded
 Turing Machine","টেপ আবদ্ধ
 টুরিং মেশিন"
Tape cartridge,টেপ কার্তুজ
Tape character,টেপ চরিত্র
Tape code,টেপ কোড
Tape drive,টেপ ড্রাইভ
Tape file,টেপ ফাইল
Tape format,টেপ ফর্ম্যাট
Tape input,টেপ ইনপুট
Tape label,টেপ লেবেল
Tape library,টেপ লাইব্রেরি
Tape machanism,টেপ মাচানিজম
Tape marker,টেপ চিহ্নিতকারী
Tape storage,টেপ স্টোরেজ
Tape unit,টেপ ইউনিট
Target computer,লক্ষ্য কম্পিউটার
Target language,সুনির্দিষ্ট ভাষা
Target program,লক্ষ্য প্রোগ্রাম
Target variable,লক্ষ্য পরিবর্তনশীল
Task control block,টাস্ক কন্ট্রোল ব্লক
Task management,কার্য ব্যবস্থাপনা
Task name,টাস্ক নাম
Task queue,টাস্ক সারি
Task scheduler,কাজের সূচি
Task switch,টাস্ক স্যুইচ
"Task to task
 Communication","টাস্ক টু টাস্ক
 যোগাযোগ"
Task variable,টাস্ক ভেরিয়েবল
"Technique
 Flowchart","প্রযুক্তি
 ফ্লোচার্ট"
Teleconferencing,টেলিকনফারেন্সিং
Telenet,টেলিনেট
Teleprinter,টেলিপ্রিন্টার
"Teleprocessing
 Network","টেলিপ্রসেসিং
 অন্তর্জাল"
Telescreen,দূরবীন
Teletext,টেলিটেক্সট
Teletext service,টেলিটেক্সট পরিষেবা
Teletype code,টেলিটাইপ কোড
Teletype writer,টেলিটাইপ লেখক
Tens complement,দশক পরিপূরক
Terminal,টার্মিনাল
Terminal area,টার্মিনাল অঞ্চল
Terminal cluster,টার্মিনাল ক্লাস্টার
"Terminal
 Component","টার্মিনাল
 উপাদান"
"Terminal
 Configuration
 Facility","টার্মিনাল
 কনফিগারেশন
 সুবিধা"
Terminal controller,টার্মিনাল নিয়ামক
Terminal cursor,টার্মিনাল কার্সার
"Terminal edit
 Operation","টার্মিনাল সম্পাদনা
 অপারেশন"
Terminal entry,টার্মিনাল এন্ট্রি
"Terminal
Equipment","টার্মিনাল
সরঞ্জাম"
"Terminal
 Installation","টার্মিনাল
 স্থাপন"
Terminal interchange,টার্মিনাল ইন্টারচেঞ্জ
Terminal job,টার্মিনাল কাজ
Terminal mode,টার্মিনাল মোড
"Terminal monitor
 Program","টার্মিনাল মনিটর
 কার্যক্রম"
Terminal node,টার্মিনাল নোড
Terminal port,টার্মিনাল পোর্ট
Terminal repeater,টার্মিনাল রিপিটার
Terminal room,টার্মিনাল রুম
Terminal session,টার্মিনাল সেশন
Terminal symbol,টার্মিনাল প্রতীক
Terminal unit,টার্মিনাল ইউনিট
Terminal user,টার্মিনাল ব্যবহারকারী
Termination,সমাপ্তি
"Terminator/
 Initiator","টার্মিনেটর/
 উদ্যোগী"
Terminology bank,পরিভাষা ব্যাংক
Term language,শব্দ ভাষা
Ternary code,টার্নারি কোড
Ternary logic,টের্নারি লজিক
"Ternary selector
 Gate","টার্নারি নির্বাচক
 গেট"
"Ternary threshold
 Gate","টার্নারি থ্রেশহোল্ড
 গেট"
Test and set,পরীক্ষা এবং সেট
Test bed,পরীক্ষার বিছানা
Test data generator,পরীক্ষা ডেটা জেনারেটর
Testing,পরীক্ষামূলক
Test numeric,পরীক্ষার সংখ্যা
Test program,পরীক্ষা প্রোগ্রাম
Test routine,পরীক্ষার রুটিন
Test run,পরীক্ষা রান
"Text display
 Instruction","পাঠ্য প্রদর্শন
 নির্দেশ"
Text editor,টেক্সট সম্পাদক
Text formatter,পাঠ্য ফর্ম্যাটার
Text function,পাঠ্য ফাংশন
Text processing,পাঠ্য প্রক্রিয়াকরণ
Text section,পাঠ্য বিভাগ
Text segment,পাঠ্য বিভাগ
"Text string
 Correction","পাঠ্য স্ট্রিং
 সংশোধন"
Text string search,পাঠ্য স্ট্রিং অনুসন্ধান
T-flipflop,টি-ফ্লিপফ্লপ
"T gate ( ternary
 Selector gate)","টি গেট (টার্নারি)
 নির্বাচক গেট)"
Theorem of games,গেমসের উপপাদ্য
Theorem of types,প্রকারের উপপাদ্য
Theorem proving,উপপাদ্য প্রমাণ
Thermal light,তাপ আলো
Thermal paper,তাপ কাগজ
Thermal printer,থারমাল প্রিন্টার
"Thermal transfer
 Printer","তাপ স্থানান্তর
 প্রিন্টার"
Thick film,ঘন ফিল্ম
Thick film memory,ঘন ফিল্ম মেমরি
Thin film,পাতলা ফিল্ম
Thin film memory,পাতলা ফিল্ম মেমরি
"Thin window
 Display","পাতলা উইন্ডো
 প্রদর্শন"
"Third generation
 Computer","তৃতীয় প্রজন্মের
 কম্পিউটার"
Threaded list,থ্রেডেড তালিকা
Threaded tree,থ্রেডযুক্ত গাছ
Threading,থ্রেডিং
"Three address
 Instruction","তিনটি ঠিকানা
 নির্দেশ"
"Three dimensional
 Array","ত্রিমাত্রিক
 অ্যারে"
Three state buffer,তিনটি রাজ্য বাফার
Three state output,তিনটি রাজ্য আউটপুট
"Three way
 Handshake","তিনটি উপায়
 হ্যান্ডশেক"
Threshold element,প্রান্তিক উপাদান
Threshold gate,থ্রেশহোল্ড গেট
Thue system,থু সিস্টেম
Tightly coupled,শক্তভাবে মিলিত
Time complexity,সময় জটিলতা
Time delay circuit,সময় বিলম্ব সার্কিট
Time division,সময় বিভাগ
"Time division
 Switch","সময় বিভাগ
 স্যুইচ"
Time domain,সময় ডোমেন
Time frame,সময় ফ্রেম
Time level,সময় স্তর
Time of day clock,দিনের ঘড়ির সময়
Timeout,সময় শেষ
"Time pulse
 Distribution","সময় নাড়ি
 বিতরণ"
Time quantization,সময় পরিমাণ
Timer clock,টাইমার ঘড়ি
"Time register
 (= Timer)","সময় নিবন্ধ
 (= টাইমার)"
Time response,সময় প্রতিক্রিয়া
Time scale,সময় স্কেল
Time sharing,সময় ভাগ
"Time sharing
 System","সময় ভাগ
 পদ্ধতি"
Time slicing,সময় কাটা
Time sampling,সময় নমুনা
Timing diagram,টাইমিং ডায়াগ্রাম
Timing signal,সময় সংকেত
Tip node,টিপ নোড
Toggling speed,টগলিং গতি
Token ring,টোকেন রিং
"Top down
 Development","আপাদোমোস্তোক
 উন্নয়ন"
Top down parsing,শীর্ষ ডাউন পার্সিং
Total function,মোট ফাংশন
"Totally ordered
 Structure","সম্পূর্ণ আদেশ
 কাঠামো"
Trace debugging,ট্রেস ডিবাগিং
Trace program,ট্রেস প্রোগ্রাম
Tracing routine,ট্রেসিং রুটিন
Track,ট্র্যাক
Trade secret,গোপন ব্যাবসা
Traffic control,ট্রাফিক নিয়ন্ত্রণ
Trail divisor,ট্রেইল বিভাজক
Trailer label,ট্রেলার লেবেল
Trailer record,ট্রেলার রেকর্ড
Train printer,ট্রেন প্রিন্টার
Transaction file,লেনদেন ফাইল
"Transaction
 Processing","লেনদেন
 প্রক্রিয়াজাতকরণ"
"Transborder
 Dataflow","ট্রান্সবার্ডার
 তথ্য প্রবাহ"
Transcriptive data,প্রতিলিপি ডেটা
Transducer,ট্রান্সডুসার
Transfer circuit,ট্রান্সফার সার্কিট
Transfer operation,স্থানান্তর অপারেশন
Transfer rate,স্থানান্তর হার
Transfer time,স্থানান্তর সময়
"Transfer vector
 Technique","স্থানান্তর ভেক্টর
 প্রযুক্তি"
Transfinite,ট্রান্সফিনাইট
"Transformational
 Semantics","রূপান্তরকারী
 শব্দার্থবিজ্ঞান"
"Transformation
 Monoid","রূপান্তর
 মনয়েড"
"Transformation
 Semigroup","রূপান্তর
 সেমিগ্রুপ"
Transform domain,রূপান্তর ডোমেন
Transient area,ক্ষণস্থায়ী অঞ্চল
Transient error,ক্ষণস্থায়ী ত্রুটি
Transient routine,ক্ষণস্থায়ী রুটিন
"Transistor-
 Transistor logic","ট্রানজিস্টর-
 ট্রানজিস্টর লজিক"
Transition card,ট্রানজিশন কার্ড
Transitive closure,ট্রানজিটিভ ক্লোজার
Translate duration,সময়কাল অনুবাদ
Translation,অনুবাদ
Translation table,অনুবাদ টেবিল
Translator program,অনুবাদক প্রোগ্রাম
Translator routine,অনুবাদক রুটিন
"Translator writing
 System","অনুবাদক রচনা
 পদ্ধতি"
Transliteration,লিপ্লিটারেশন
