English,Bengali
"Transmission block
 Character","সংক্রমণ ব্লক
 চরিত্র"
"Transmission
 Channel","সংক্রমণ
 চ্যানেল"
Transmission code,সংক্রমণ কোড
"Transmission
 Control character","সংক্রমণ
 নিয়ন্ত্রণ চরিত্র"
"Transmission
 Deviation","সংক্রমণ
 বিচ্যুতি"
"Transmission
 Extension","সংক্রমণ
 এক্সটেনশন"
"Transmission
 Facility","সংক্রমণ
 সুবিধা"
"Transmission
 Interface","সংক্রমণ
 ইন্টারফেস"
"Transmission
 Interruption","সংক্রমণ
 বাধা"
Transmission level,সংক্রমণ স্তর
"Transmission level
 Point","সংক্রমণ স্তর
 পয়েন্ট"
Transmission line,পরিচলন রেখা
Transmission link,সংক্রমণ লিঙ্ক
Transmission loss,সংক্রমণ ক্ষতি
"Transmission
 Medium","সংক্রমণ
 মধ্যম"
"Transmission
 Objective","সংক্রমণ
 উদ্দেশ্য"
Transmission rate,সংক্রমণ হার
"Transmission
 Service","সংক্রমণ
 পরিষেবা"
Transmission speed,সংক্রমণ গতি
Transmission system code,সংক্রমণ সিস্টেম কোড
"Transmit control
 Block","নিয়ন্ত্রণ নিয়ন্ত্রণ
 ব্লক"
Transmit data set,ডেটা সেট প্রেরণ
"Transmit flow
 Control","প্রবাহ প্রেরণ করুন
 নিয়ন্ত্রণ"
Transmit leg,পা প্রেরণ
Transmittal mode,ট্রান্সমিটাল মোড
"Transmitted 
 Information","সংক্রমণ
 তথ্য"
Transmitter,ট্রান্সমিটার
"Transmitter
 Register","ট্রান্সমিটার
 নিবন্ধন"
"Transmitter start
 Code","ট্রান্সমিটার শুরু
 কোড"
Transmultiplexer,ট্রান্সমাল্টিপ্লেক্সার
"Transparency
 Mode","স্বচ্ছতা
 মোড"
Transparent data,স্বচ্ছ ডেটা
Transparent information,স্বচ্ছ তথ্য
"Transparent text
 Mode","স্বচ্ছ পাঠ্য
 মোড"
Transmission,সংক্রমণ
Transponder,ট্রান্সপন্ডার
Transportable program (= portable program),পরিবহনযোগ্য প্রোগ্রাম (= পোর্টেবল প্রোগ্রাম)
Transport unit,পরিবহন ইউনিট
Transverse check,ট্রান্সভার্স চেক
"Transverse parity
 Check","ট্রান্সভার্স প্যারিটি
 পরীক্ষা করুন"
"Transverse
 Redundancy
 Check","ট্রান্সভার্স
 অপ্রয়োজনীয়তা
 পরীক্ষা করুন"
"Transverse
 Scanning","ট্রান্সভার্স
 স্ক্যানিং"
Trap,ফাঁদ
Trap door,ফাঁদ দরজা
Trapezium rule,ট্র্যাপিজিয়াম নিয়ম
Trapping,আটকা পড়া
Trapping mode,ট্র্যাপিং মোড
"Travelling class
 Mark","ভ্রমণ ক্লাস
 চিহ্ন"
"Travelling wave
 Tube","ভ্রমণ তরঙ্গ
 নল"
Traversal,ট্র্যাভারসাল
Traverse,ট্র্যাভার্স
Tree,গাছ
Tree automata,গাছ অটোমাতা
"Tree form
 Language","গাছের ফর্ম
 ভাষা"
Tree grammar,গাছের ব্যাকরণ
Tree language,গাছের ভাষা
Tree network,গাছের নেটওয়ার্ক
Tree search,গাছ অনুসন্ধান
Tree selection sort,গাছ নির্বাচন বাছাই
Tree sort,গাছের বাছাই
Tree structure,গাছের কাঠামো
"Tree type decoding
 Network","গাছের ধরণের ডিকোডিং
 অন্তর্জাল"
Tree walking,গাছ হাঁটা
Trend,প্রবণতা
Triad,ট্রায়াড
Trial divisor,ট্রায়াল বিভাজক
Trial run,ট্রায়াল রান
Triangular matrix,ত্রিভুজাকার ম্যাট্রিক্স
"Triangular
 Waveform","ত্রিভুজাকার
 তরঙ্গরূপ"
Tributary circuit,উপনদী সার্কিট
Tributary station,উপনদী স্টেশন
Tridiagonal matrix,ট্রাইডিয়াগোনাল ম্যাট্রিক্স
Trie search,ট্রি অনুসন্ধান
Trigger,ট্রিগার
Trigger circuit,ট্রিগার সার্কিট
Trigger level,ট্রিগার স্তর
Trip computer,ট্রিপ কম্পিউটার
"Triple length
 Working","ট্রিপল দৈর্ঘ্য
 কাজ"
Triple precision,ট্রিপল নির্ভুলতা
Triple register,ট্রিপল রেজিস্টার
Triplet,ট্রিপলেট
Tri state output,ট্রাই স্টেট আউটপুট
Trivial graph,তুচ্ছ গ্রাফ
Trojan horse,ট্রোজান ঘোড়া
"Trouble location
 Problem","সমস্যা অবস্থান
 সমস্যা"
Trouble shoot,সমস্যা অঙ্কুর
Trouble shooting,সমস্যা সমাধান
Trouble unit,সমস্যা ইউনিট
True complement (= radix compement),সত্য পরিপূরক (= র‌্যাডিক্স সমাহার)
Truncate,ছাঁটাই
Truncation,কাটা কাটা
Truncation error,কাটা ত্রুটি
Trunk,ট্রাঙ্ক
Trunk circuit,ট্রাঙ্ক সার্কিট
Trunk exchange,ট্রাঙ্ক এক্সচেঞ্জ
Trunk group,ট্রাঙ্ক গ্রুপ
Trunk hunting,ট্রাঙ্ক শিকার
Trunk order,ট্রাঙ্ক অর্ডার
Truth value,সত্য মান
T-type flip-flop,টি-টাইপ ফ্লিপ-ফ্লপ
Tumbling,টাম্বলিং
Tuning,টিউনিং
"Turing
 Computable","টুরিং
 গণনাযোগ্য"
Turing machine,টুরিং মেশিন
"Turnaround
 Document","টার্নআরউন্ড
 নথি"
"Turnaround 
 Sequence","টার্নআরউন্ড
 ক্রম"
Turnaround time,টার্নআরাউন্ড সময়
Turnkey console,টার্নকি কনসোল
Turnkey operation,টার্নকি অপারেশন
Turnkey system,টার্নকি সিস্টেম
Turtle graphics,কচ্ছপ গ্রাফিক্স
Twelve edge (= twelve punch),বারো প্রান্ত (= বারো পাঞ্চ)
Twelve punch,বারো পাঞ্চ
Twin cable,টুইন কেবল
Twin check,টুইন চেক
Twisted pair,বাঁকানো জুটি
Two address,দুটি ঠিকানা
Two address code,দুটি ঠিকানা কোড
"Two address
 Instruction","দুটি ঠিকানা
 নির্দেশ"
Two bit byte,দুটি বিট বাইট
Two channel switch,দুটি চ্যানেল সুইচ
"Two dimensional
 Array","দ্বি মাত্রিক
 অ্যারে"
"Two dimensional
 Memory","দ্বি মাত্রিক
 স্মৃতি"
"Two dimensional
 Selection system","দ্বি মাত্রিক
 নির্বাচন সিস্টেম"
"Two input adder
 (=Half adder)","দুটি ইনপুট অ্যাডার
 (= অর্ধেক সংযোজন)"
Two input subtractor (= half subtractor),দুটি ইনপুট সাবট্র্যাক্টর (= অর্ধ সাবট্র্যাক্টর)
Two level address,দুই স্তরের ঠিকানা
Two level grammar,দুই স্তরের ব্যাকরণ
Two level memory,দুই স্তরের স্মৃতি
"Two level
 Subroutine","দুই স্তর
 Subroutine"
Two norm,দুটি আদর্শ
"Two out of five
 Code","পাঁচজনের মধ্যে দুটি
 কোড"
"Two pass
 Assembler","দুটি পাস
 এসেম্বলার"
"Two plus one
 Address","দুটি প্লাস এক
 ঠিকানা"
"Two plus one 
 Address
 Instruction","দুটি প্লাস এক
 ঠিকানা
 নির্দেশ"
Two's complement,দু'জনের পরিপূরক
"Two way alternate
 Communication","দ্বি উপায় বিকল্প
 যোগাযোগ"
Two way linked list,দ্বিগুণ লিঙ্ক তালিকা
Two way merge,দুই উপায় মার্জ
"Two way
 Simultaneous
 Communication","দুই উপায়
 যুগপত
 যোগাযোগ"
Two way trunk,দ্বিগুণ ট্রাঙ্ক
Two wire circuit,দুটি তারের সার্কিট
Tymnet,টাইমনেট
Type,প্রকার
"Type o(1, 2, 3)
 Language","টাইপ ও (1, 2, 3)
 ভাষা"
Type declaration,প্রকার ঘোষণা
Type face,মুখ টাইপ করুন
Type font,ফন্ট টাইপ করুন
Type head,প্রকার মাথা
"Type out key
 Respond","কী টাইপ করুন
 প্রতিক্রিয়া"
Type over,ওভার টাইপ করুন
Type wheel,চাকা টাইপ
"Typewriter
 Terminal","টাইপরাইটার
 টার্মিনাল"
Ultra fiche,আল্ট্রা ফিচ
Ultraviolet erasing,অতিবেগুনী মুছে ফেলা
U-mode record,ইউ-মোড রেকর্ড
Unallowable digit,অযৌক্তিক অঙ্ক
Unallowable code check,অবিচ্ছিন্ন কোড চেক
Unary operation,ইউনারি অপারেশন
Unattended automatic exchange,অবিচ্ছিন্ন স্বয়ংক্রিয় বিনিময়
Unattended mode,আনটেন্ডেড মোড
"Unattended
 Operation","অপ্রচলিত
 অপারেশন"
"Unattended trail
 Printer","অপ্রচলিত ট্রেইল
 প্রিন্টার"
Unbalanced line,ভারসাম্যহীন লাইন
"Unbalanced merge
 Sort","ভারসাম্যহীন মার্জ
 সাজান"
"Unbalanced
 Modulater","ভারসাম্যহীন
 মডিউলার"
"Unbalanced wire
 Circuit","ভারসাম্যহীন তার
 সার্কিট"
Unblank,আনব্ল্যাঙ্ক
Unbunding,আনবান্ডিং
UNCOL,আনকোল
"Uncommited logic
 Array","অনাকাঙ্ক্ষিত যুক্তি
 অ্যারে"
"Uncommited 
 Storage list","অনাবৃত
 স্টোরেজ তালিকা"
"Unconditional
 Branch
 Instruction","নিঃশর্ত
 শাখা
 নির্দেশ"
"Unconditional
Jump","নিঃশর্ত
লাফ"
"Unconditional
 Jump instruction","নিঃশর্ত
 জাম্প নির্দেশ"
"Unconditional
 Statement","নিঃশর্ত
 বিবৃতি"
"Unconditional
 Transfer
 Instruction","নিঃশর্ত
 স্থানান্তর
 নির্দেশ"
Undecidable,অনর্থক
Undefined,অপরিবর্তিত
Undefined record,অপরিবর্তিত রেকর্ড
Undercode,আন্ডারকোড
Underflow,আন্ডারফ্লো
"Underflow
 Characteristic","আন্ডারফ্লো
 বৈশিষ্ট্য"
"Underflow
 Condition","আন্ডারফ্লো
 শর্ত"
"Underflow
 Exeption","আন্ডারফ্লো
 এক্সেশন"
Underlying carrier,অন্তর্নিহিত ক্যারিয়ার
Underpunch,আন্ডারপঞ্চ
Underrun,আন্ডাররুন
Underscore,আন্ডারস্কোর
"Underscore
 Character","আন্ডারস্কোর
 চরিত্র"
Undetected error,সনাক্ত করা ত্রুটি
"Undetected error
 Rate","সনাক্ত করা ত্রুটি
 রেট"
Undirected graph,অবিচ্ছিন্ন গ্রাফ
Unformatted disk,অবরুদ্ধ ডিস্ক
"Unformatted
 Display","অবরুদ্ধ
 প্রদর্শন"
"Unformatted
 Record","অবরুদ্ধ
 রেকর্ড"
"Uniformly
 Accessible
 Storage","অভিন্নভাবে
 অ্যাক্সেসযোগ্য
 স্টোরেজ"
Unigauge design,ইউনিগেজ ডিজাইন
"Unilaterally
 Connected graph","একতরফাভাবে
 সংযুক্ত গ্রাফ"
Unilateral synchronization system,একতরফা সিঙ্ক্রোনাইজেশন সিস্টেম
Union catalogue,ইউনিয়ন ক্যাটালগ
Unipolar signal,ইউনিপোলার সিগন্যাল
Uniprocessing,ইউনিপ্রোসেসিং
"Uniquely
 Decodable","অনন্যভাবে
 ডিকোডেবল"
Unit address,ইউনিট ঠিকানা
Unitary code,একক কোড
Unitary semiring,একক সেমিং
"Unit back space
 Character","ইউনিট ব্যাক স্পেস
 চরিত্র"
Unit diagnosis,ইউনিট নির্ণয়
Unit element,ইউনিট উপাদান
Uniterm,ইউনিট
Unit interval,ইউনিট বিরতি
Unit record,ইউনিট রেকর্ড
Unit record device,ইউনিট রেকর্ড ডিভাইস
"Unit separator
 Character","ইউনিট বিভাজক
 চরিত্র"
Unit string,ইউনিট স্ট্রিং
Unit testing,অংশ পরিক্ষাকরণ
Universal access,সর্ব্জনীন গ্রাহ্য
"Universal asynchronous receiver
 Transmitter","ইউনিভার্সাল অ্যাসিঙ্ক্রোনাস রিসিভার
 ট্রান্সমিটার"
Universal button box,ইউনিভার্সাল বাটন বক্স
Universal character set,সর্বজনীন চরিত্র সেট
Universal controller,ইউনিভার্সাল কন্ট্রোলার
Universal flip-flop,ইউনিভার্সাল ফ্লিপ-ফ্লপ
Universal instruction set,ইউনিভার্সাল ইন্সট্রাকশন সেট
Universal interconnecting device,ইউনিভার্সাল আন্তঃসংযোগকারী ডিভাইস
Universal operation,ইউনিভার্সাল অপারেশন
Universal quantifier,ইউনিভার্সাল কোয়ান্টিফায়ার
Universal service concept,সর্বজনীন পরিষেবা ধারণা
Universal synchronous receiver transmitter,ইউনিভার্সাল সিঙ্ক্রোনাস রিসিভার ট্রান্সমিটার
Universal turing machine,ইউনিভার্সাল টুরিং মেশিন
Unlock,আনলক করুন
Unmodified instruction,অপরিশোধিত নির্দেশনা
Unordered tree,আন্ডার্ডারড ট্রি
Unpacked decimal,আনপ্যাকড দশমিক
Unpacking,আনপ্যাকিং
"Unprotected
 Dynamic storage","অরক্ষিত
 গতিশীল স্টোরেজ"
Unprotected field,অরক্ষিত ক্ষেত্র
"Unrecoverable
 Error","অপরিবর্তনীয়
 ত্রুটি"
Unsolvable,অবিশ্বাস্য
"Unstratified
 Language","Untratified
 ভাষা"
Unsuccessful call,ব্যর্থ কল
Unused time,অব্যবহৃত সময়
Update cursor,আপডেট কার্সার
Updated file,আপডেট ফাইল
Updating,আপডেট করা
"Up-down control
 Line","আপ-ডাউন নিয়ন্ত্রণ
 লাইন"
Up- down counter,আপ-ডাউন কাউন্টার
Upper cartate,উপরের কার্টেট
Upward compatibility,Ward র্ধ্বমুখী সামঞ্জস্যতা
Upward reference,Ward র্ধ্বমুখী রেফারেন্স
User,ব্যবহারকারী
User-application network,ব্যবহারকারী-অ্যাপ্লিকেশন নেটওয়ার্ক
User area,ব্যবহারকারী অঞ্চল
User attribute,ব্যবহারকারী বৈশিষ্ট্য
User defined function,ব্যবহারকারী সংজ্ঞায়িত ফাংশন
User defined word,ব্যবহারকারী সংজ্ঞায়িত শব্দ
User facility,ব্যবহারকারী সুবিধা
User friendly,ব্যবহারকারী বান্ধব
User interface,ব্যবহারকারী ইন্টারফেস
User mode,ব্যবহারকারী মোড
User program,ব্যবহারকারী প্রোগ্রাম
User service,ব্যবহারকারী পরিষেবা
User state,ব্যবহারকারী রাষ্ট্র
User terminal,ব্যবহারকারী টার্মিনাল
Utility control console,ইউটিলিটি নিয়ন্ত্রণ কনসোল
Utility function,ইউটিলিটি ফাংশন
Utility program,ইউটিলিটি প্রোগ্রাম
Utility routine,ইউটিলিটি রুটিন
Utility system,ইউটিলিটি সিস্টেম
Uvwxy lemina,Uvwxy লেমিনা
Vacuum column,ভ্যাকুয়াম কলাম
Vacuum servo,ভ্যাকুয়াম সার্ভো
Validation,বৈধতা
Valuator device,মূল্যবান ডিভাইস
Value added network,মান যুক্ত নেটওয়ার্ক
Variable address,পরিবর্তনশীল ঠিকানা
Variable block,পরিবর্তনশীল ব্লক
Variable field,পরিবর্তনশীল ক্ষেত্র
Variable field length,পরিবর্তনশীল ক্ষেত্রের দৈর্ঘ্য
Variable field storage,পরিবর্তনশীল ক্ষেত্র স্টোরেজ
Variable format input,পরিবর্তনশীল ফর্ম্যাট ইনপুট
Variable format message,পরিবর্তনশীল ফর্ম্যাট বার্তা
Variable function generator,পরিবর্তনশীল ফাংশন জেনারেটর
Variable information,পরিবর্তনশীল তথ্য
Variable information processing,পরিবর্তনশীল তথ্য প্রক্রিয়াকরণ
Variable length record,পরিবর্তনশীল দৈর্ঘ্যের রেকর্ড
Variable length vector,পরিবর্তনশীল দৈর্ঘ্যের ভেক্টর
Variable length word,পরিবর্তনশীল দৈর্ঘ্যের শব্দ
Variable name,পরিবর্তনশীল নাম
Variable point,পরিবর্তনশীল পয়েন্ট
Variable point representation,পরিবর্তনশীল পয়েন্ট উপস্থাপনা
Variable symbol,পরিবর্তনশীল প্রতীক
Variable time scale,পরিবর্তনশীল সময় স্কেল
Variable word,পরিবর্তনশীল শব্দ
Variable word length,পরিবর্তনশীল শব্দের দৈর্ঘ্য
Variable word length computer,পরিবর্তনশীল শব্দ দৈর্ঘ্যের কম্পিউটার
Variant field,বৈকল্পিক ক্ষেত্র
Variation monitor,বিভিন্নতা মনিটর
Variplotter,ভেরিপ্লটার
Vectored interrupt,Vectorded বাধা
Vectored restart,ভেক্টরযুক্ত পুনরায় আরম্ভ
Vector generator,ভেক্টর জেনারেটর
Vector graphics,ভেক্টর গ্রাফিক্স
Vectoring,ভেক্টরিং
Vector mode graphic display,ভেক্টর মোড গ্রাফিক প্রদর্শন
Vector norm,ভেক্টর আদর্শ
Vector plotter,ভেক্টর প্ল্যাটার
Vector priority interrupt,ভেক্টর অগ্রাধিকার বাধা
Vector transfer,ভেক্টর স্থানান্তর
Veitch diagram (= karnaugh map),ভীচ ডায়াগ্রাম (= কর্নহো মানচিত্র)
Verification and validation,যাচাই এবং বৈধতা
Verification condition,যাচাইকরণ শর্ত
Verification mode,যাচাইকরণ মোড
Verifier,যাচাইকারী
Version number,সংস্করণ সংখ্যা
Vertical check,উল্লম্ব চেক
Vertical feed,উল্লম্ব ফিড
Vertical format,উল্লম্ব বিন্যাস
Vertical format unit,উল্লম্ব ফর্ম্যাট ইউনিট
Vertical microinstruction,উল্লম্ব মাইক্রোইনস্ট্রাকশন
Vertical processor,উল্লম্ব প্রসেসর
Vertical recording,উল্লম্ব রেকর্ডিং
Vertical redundancy check,উল্লম্ব রিডানডেন্সি চেক
Vertical service,উল্লম্ব পরিষেবা
Vertical table,উল্লম্ব টেবিল
Vertical tabulation character,উল্লম্ব ট্যাবুলেশন চরিত্র
Very large scale integration,খুব বড় আকারের সংহতকরণ
VFFT (voice frequency facility terminal),ভিএফএফটি (ভয়েস ফ্রিকোয়েন্সি সুবিধা টার্মিনাল)
VFTS (voice frequency telegraph system),ভিএফটিএস (ভয়েস ফ্রিকোয়েন্সি টেলিগ্রাফ সিস্টেম)
Video bandwidth,ভিডিও ব্যান্ডউইথ
Video camera,ভিডিও ক্যামেরা
Video cassette,ভিডিও ক্যাসেট
Video conferencing,ভিডিও কনফারেন্সিং
Video data integarator,ভিডিও ডেটা ইন্টেগ্রেটার
Videodisk,ভিডিওডিস্ক
Video game,ভিডিও গেম
Video generator,ভিডিও জেনারেটর
Video graph,ভিডিও গ্রাফ
Videographic display,ভিডিওগ্রাফিক প্রদর্শন
Video signal,ভিডিও সিগন্যাল
Video terminal,ভিডিও টার্মিনাল
Viewdata,ভিউডাটা
View point,পয়েন্ট দেখুন
Virtual address,ভার্চুয়াল ঠিকানা
Virtual address space,ভার্চুয়াল ঠিকানা স্থান
Virtual call facility,ভার্চুয়াল কল সুবিধা
Virtual call service,ভার্চুয়াল কল পরিষেবা
Virtual circuit,ভার্চুয়াল সার্কিট
Virtual computing system,ভার্চুয়াল কম্পিউটিং সিস্টেম
Virtual connection,ভার্চুয়াল সংযোগ
Virtual console function,ভার্চুয়াল কনসোল ফাংশন
Virtual copy,ভার্চুয়াল অনুলিপি
Virtual machine,ভার্চুয়াল মেশিন
Virtual memory,ভার্চুয়াল মেমরি
Virtual processing time,ভার্চুয়াল প্রসেসিং সময়
Virtual push button,ভার্চুয়াল পুশ বোতাম
Virtual route,ভার্চুয়াল রুট
Virtual space,ভার্চুয়াল স্পেস
Virtual storage,ভার্চুয়াল স্টোরেজ
Virtual storage access method,ভার্চুয়াল স্টোরেজ অ্যাক্সেস পদ্ধতি
Virtual storage management,ভার্চুয়াল স্টোরেজ ম্যানেজমেন্ট
Virtual telecommunication access method,ভার্চুয়াল টেলিযোগাযোগ অ্যাক্সেস পদ্ধতি
Virtual terminal,ভার্চুয়াল টার্মিনাল
Visible file,দৃশ্যমান ফাইল
Virtual volume,ভার্চুয়াল ভলিউম
Visual display,চাক্ষুষ প্রদর্শন
Visual display unit,চাক্ষুষ প্রদর্শন ইউনিট
Visual enquiry station,ভিজ্যুয়াল ইনকয়েরি স্টেশন
Visual scanner,ভিজ্যুয়াল স্ক্যানার
Viterbi decoding,ভিটারবি ডিকোডিং
VLSI (very large scale integration),ভিএলএসআই (খুব বড় আকারের সংহতকরণ)
V mode record,ভি মোড রেকর্ড
Vocabulary,শব্দভাণ্ডার
Voice band,ভয়েস ব্যান্ড
Voice channel,ভয়েস চ্যানেল
Voice frequency equipment,ভয়েস ফ্রিকোয়েন্সি সরঞ্জাম
Voice grade channel,ভয়েস গ্রেড চ্যানেল
Voice input and output,ভয়েস ইনপুট এবং আউটপুট
Voice message system,ভয়েস বার্তা সিস্টেম
Voice unit,ভয়েস ইউনিট
Volatile file,উদ্বায়ী ফাইল
Volatile memory,উদ্বায়ী স্মৃতি
Volatile storage,উদ্বায়ী স্টোরেজ
Voltera integral equation,ভোল্টেরার ইন্টিগ্রাল সমীকরণ
Volume serial number,ভলিউম সিরিয়াল নম্বর
Volume switch procedure,ভলিউম সুইচ পদ্ধতি
Volume test,ভলিউম পরীক্ষা
Voluntary interrupt,স্বেচ্ছাসেবী বাধা
VTOC (volume table of contents),ভিটিওসি (সামগ্রীর ভলিউম সারণী)
Wafering,ওয়েফারিং
Waiting time,অপেক্ষা করার সময়
Wait list,অপেক্ষা করুন তালিকা
Wait operation,অপারেশন অপেক্ষা করুন
Wait time,অপেক্ষা সময়
Walk through,মাধ্যমে হাঁটা
Walsh analysis,ওয়ালশ বিশ্লেষণ
Walsh function,ওয়ালশ ফাংশন
Walsh transform,ওয়ালশ ট্রান্সফর্ম
Warm start (= restart),উষ্ণ শুরু (= পুনরায় চালু)
Warm up time,সময় উষ্ণ
Watchdog timer,সময় নির্ণায়ক পাহরাদার
Waveform generator,ওয়েভফর্ম জেনারেটর
Wave guide,তরঙ্গ গাইড
Wavelength multiplexing,তরঙ্গদৈর্ঘ্য মাল্টিপ্লেক্সিং
Weakest precondition,দুর্বলতম পূর্বশর্ত
Weighted connected graph,ওজনযুক্ত সংযুক্ত গ্রাফ
Weighted code,ওজনযুক্ত কোড
Weighted graph,ওজনযুক্ত গ্রাফ
Weighted least squares,ওজনযুক্ত কমপক্ষে স্কোয়ার
Well formed formula,ভাল গঠিত সূত্র
Wide area network,প্রশস্ত অঞ্চল নেটওয়ার্ক
Wideband,ওয়াইডব্যান্ড
Wide band channel,প্রশস্ত ব্যান্ড চ্যানেল
Winchester technology,উইনচেস্টার প্রযুক্তি
Window,জানলা
Windowing,উইন্ডিং
Wire centreing,তারের কেন্দ্র
Wired logic,তারযুক্ত যুক্তি
Wired program computer,তারযুক্ত প্রোগ্রাম কম্পিউটার
Wire frame,তারের ফ্রেম
Wireless terminal,ওয়্যারলেস টার্মিনাল
Wire printer,তারের প্রিন্টার
Wire storage,তারের স্টোরেজ
Wire wrapping,তারের মোড়ানো
Word capacity,শব্দ ক্ষমতা
Word counter,শব্দ কাউন্টার
Word index,শব্দ সূচক
Word key,শব্দ কী
Word mark,শব্দ চিহ্ন
Word oriented,শব্দমুখী
Word pattern,শব্দ প্যাটার্ন
Word period,শব্দ সময়কাল
Word processing,শব্দ প্রক্রিয়াকরণ
Word processing equipment,ওয়ার্ড প্রসেসিং সরঞ্জাম
Word processor,ওয়ার্ড প্রসেসর
Word size (= word length),শব্দের আকার (= শব্দের দৈর্ঘ্য)
Word space,শব্দ স্থান
Word time,শব্দ সময়
Word time computer,শব্দ সময় কম্পিউটার
Word underscore character,শব্দের আন্ডারস্কোর চরিত্র
Word wrapping,শব্দ মোড়ানো
Work area,কর্মস্থান
Work cycle,কাজের চক্র
Work file,কাজের ফাইল
Working area (=work area),কর্মক্ষেত্র (= কাজের ক্ষেত্র)
Working equipment,কাজের সরঞ্জাম
Working memory,ভটক্সটভটক্স
Working routine,কাজ রুটিন
Working set,ওয়ার্কিং সেট
Working space,কাজের জায়গা
Working storage (= working space),ওয়ার্কিং স্টোরেজ (= কার্যকারী স্থান)
Work process schedule,কাজের প্রক্রিয়া সময়সূচী
Work queue entry,কাজের সারি এন্ট্রি
Work session,ওয়ার্ক সেশন
Work space,কাজের জায়গা
Work stack,কাজের স্ট্যাক
Work station,ওয়ার্ক স্টেশন
Work unit,কাজের একক
Work volume,কাজের পরিমাণ
Wrap around,চারপাশে মোড়ানো
Wrap capability,মোড়ানো ক্ষমতা
Write,লিখুন
Writeable control store,লিখনযোগ্য নিয়ন্ত্রণ স্টোর
Write control line,নিয়ন্ত্রণ লাইন লিখুন
Write cycle time,চক্র সময় লিখুন
Write enable,লিখুন সক্ষম করুন
Write enable ring,রিং সক্ষম করুন লিখুন
Write error,ত্রুটি লিখুন
Write interval,অন্তর লিখুন
Write key,কী লিখুন
Write key field,মূল ক্ষেত্র লিখুন
Write memory lock,মেমরি লক লিখুন
Write process read,প্রক্রিয়া লিখুন
Write protection,সুরক্ষা লিখুন
Write rate,লেখার হার
Write read head,হেড রিড লিখুন
Write ring,রিং লিখুন
Write time,সময় লিখুন
Writing rate,লেখার হার
Writing speed,লেখার গতি
Writing tube,লেখার টিউব
Writing white read,সাদা পড়া লেখা
Xzero address,Xzero ঠিকানা
Xzero address code,Xzero ঠিকানা কোড
Xzero address instruction,Xzero ঠিকানা নির্দেশ
Zero bit,শূন্য বিট
Zero centre,জিরো সেন্টার
Zero complement,শূন্য পরিপূরক
Zero compression,শূন্য সংকোচনের
Zero condition,শূন্য অবস্থা
Zero count interrupt,শূন্য গণনা বাধা
Zero elimination,শূন্য নির্মূল
Zero fill,শূন্য ভরাট
Zero flag,শূন্য পতাকা
Zero function,শূন্য ফাংশন
Zero level address,শূন্য স্তরের ঠিকানা
Zero level addressing,শূন্য স্তর ঠিকানা
Zero page addressing,শূন্য পৃষ্ঠা ঠিকানা
Zero proof,শূন্য প্রমাণ
Zero punch,জিরো পাঞ্চ
Zero state,জিরো স্টেট
Zero suppression character,শূন্য দমন চরিত্র
Zero suppression (=zero elimination),শূন্য দমন (= শূন্য নির্মূল)
Zero word,শূন্য শব্দ
Zone bit,জোন বিট
Zone punch,জোন পাঞ্চ
Zoom in,প্রসারিত করো
Zooming,জুমিং
Zoom out,ছোট করা
