Kannada,Malayalam
ಅಸಂಗತತೆ,പൊരുത്തക്കേട്
ಹೆಚ್ಚಳ,ഇൻക്രിമെന്റും
ಸೂಚ್ಯಂಕ,സൂചിക
ಸೂಚ್ಯಂಕ ಡೇಟಾ ಐಟಂ,സൂചിക ഡാറ്റ ഇനം
ಸೂಚ್ಯಂಕ ಫೈಲ್,സൂചിക ഫയൽ
ಸೂಚ್ಯಂಕ ರಿಜಿಸ್ಟರ್,സൂചിക രജിസ്റ്റർ
ಸೂಚ್ಯಂಕ ಅನುಕ್ರಮ,സൂചിക ക്രമം
ಸೂಚ್ಯಂಕ ವಿಳಾಸ,സൂചികയിലുള്ള വിലാസം
ಸೂಚ್ಯಂಕ ಭಾಷೆ,സൂചികയിലുള്ള ഭാഷ
ಸೂಚ್ಯಂಕ ಅನುಕ್ರಮ ಫೈಲ್,ഇൻഡക്‌സ് ചെയ്‌ത സീക്വൻസ് ഫയൽ
ಸೂಚ್ಯಂಕ ಅನುಕ್ರಮ ಸ್ಕ್ಸೆಸ್ ವಿಧಾನ (ISAM),ഇൻഡക്‌സ് ചെയ്‌ത സീക്വൻഷ്യൽ സ്‌ക്‌സസ് രീതി (ISAM)
ಪರೋಕ್ಷ ಸಂಬೋಧನೆ,പരോക്ഷ അഭിസംബോധന
ಇನ್ಫರ್ಮ್ಯಾಟಿಕ್ಸ್,ഇൻഫോർമാറ്റിക്സ്
ಮಾಹಿತಿ,വിവരങ്ങൾ
ಮಾಹಿತಿ ಬಿಟ್,വിവര ബിറ്റ്
ಮಾಹಿತಿ ನಿರ್ವಹಣೆ,വിവര മാനേജ്മെന്റ്
ಮಾಹಿತಿ ನಿರ್ವಹಣಾ ವ್ಯವಸ್ಥೆ (IMS),ഇൻഫർമേഷൻ മാനേജ്മെന്റ് സിസ്റ്റം (IMS)
ಮಾಹಿತಿ ಮರುಗಳಿಕೆ,വിവരങ്ങൾ വീണ്ടെടുക്കൽ
ಮಾಹಿತಿ ವ್ಯವಸ್ಥೆ,വിവര സംവിധാനം
ಮಾಹಿತಿ ತಂತ್ರಜ್ಞಾನ (IT),വിവര സാങ്കേതിക വിദ്യ (ഐടി)
ಮೂಲಸೌಕರ್ಯ ನಿರ್ವಹಣೆ,ഇൻഫ്രാസ്ട്രക്ചർ മാനേജ്മെന്റ്
ಆನುವಂಶಿಕತೆ,അനന്തരാവകാശം
ಆನುವಂಶಿಕ ದೋಷ,പാരമ്പര്യ പിശക്
ಆರಂಭಿಕ,പ്രാരംഭം
ಆರಂಭಿಕ ವಿಳಾಸ,പ്രാരംഭ വിലാസം
ಆರಂಭಿಕ ಸ್ಥಿತಿ,പ്രാരംഭ അവസ്ഥ
ಪ್ರಾರಂಭ,ആരംഭിക്കൽ
ಇಂಕ್ ಜೆಟ್ ಪ್ರಿಂಟರ್,മഷി ജെറ്റ് പ്രിന്റർ
ಅಸಂಖ್ಯಾತ,അസംഖ്യം
ಐ-ನೋಡ್ ಟೇಬಲ್,ഐ-നോഡ് പട്ടിക
ಕಾರ್ಯನಿರ್ವಹಿಸದ ಸಮಯ,പ്രവർത്തനരഹിതമായ സമയം
ಇನ್ಪುಟ್ ಬಫರ್ ರಿಜಿಸ್ಟರ್,ഇൻപുട്ട് ബഫർ രജിസ്റ്റർ
ಇನ್‌ಪುಟ್ ಔಟ್‌ಪುಟ್ ಪ್ರೊಸೆಸರ್ (I/O ಪ್ರೊಸೆಸರ್),ഇൻപുട്ട് ഔട്ട്പുട്ട് പ്രോസസർ (I/O പ്രോസസർ)
ಇನ್‌ಪುಟ್ ಔಟ್‌ಪುಟ್ ರಿಜಿಸ್ಟರ್ (I/O ರಿಜಿಸ್ಟರ್),ഇൻപുട്ട് ഔട്ട്പുട്ട് രജിസ്റ്റർ (I/O രജിസ്റ്റർ)
ಇನ್ಪುಟ್ ಔಟ್ಪುಟ್ ಹೇಳಿಕೆ (I/O ಹೇಳಿಕೆ),ഇൻപുട്ട് ഔട്ട്‌പുട്ട് സ്റ്റേറ്റ്‌മെന്റ് (I/O സ്റ്റേറ്റ്‌മെന്റ്)
ಇನ್‌ಪುಟ್/ಔಟ್‌ಪುಟ್ (I/O),ഇൻപുട്ട്/ഔട്ട്പുട്ട് (I/O)
ಇನ್‌ಪುಟ್/ಔಟ್‌ಪುಟ್ ಬಫರ್ (I/O ಬಫರ್),ഇൻപുട്ട്/ഔട്ട്പുട്ട് ബഫർ (I/O ബഫർ)
ಇನ್‌ಪುಟ್/ಔಟ್‌ಪುಟ್ ಸಾಧನ (I/O ಸಾಧನ),ഇൻപുട്ട്/ഔട്ട്പുട്ട് ഉപകരണം (I/O ഉപകരണം)
ಸೇರಿಸು,തിരുകുക
ಅಳವಡಿಕೆಯ ರೀತಿಯ,ഉൾപ്പെടുത്തൽ അടുക്കുക
ಅನುಸ್ಥಾಪನೆಯ ಸಮಯ,ഇൻസ്റ്റലേഷൻ സമയം
ನಿದರ್ಶನ,ഉദാഹരണം
ಸೂಚನಾ,നിർദ്ദേശം
ಸೂಚನಾ ಕೌಂಟರ್,നിർദ്ദേശ കൗണ്ടർ
ಸೂಚನಾ ಚಕ್ರ,നിർദ്ദേശ ചക്രം
ಸೂಚನಾ ಸೆಟ್,നിർദ്ദേശ സെറ്റ്
ಪೂರ್ಣಾಂಕ ಪ್ರೋಗ್ರಾಮಿಂಗ್,പൂർണ്ണസംഖ്യ പ്രോഗ്രാമിംഗ്
ಪೂರ್ಣಾಂಕ ವೇರಿಯಬಲ್,പൂർണ്ണസംഖ്യ വേരിയബിൾ
ಸಂಯೋಜಿತ ಮೋಡೆಮ್,സംയോജിത മോഡം
ಸಂಯೋಜಿತ ಸೇವೆಗಳು ಡಿಜಿಟಲ್ ನೆಟ್ವರ್ಕ್ (ISDN),സംയോജിത സേവന ഡിജിറ്റൽ നെറ്റ്‌വർക്ക് (ISDN)
ಸಮಗ್ರತೆ,സമഗ്രത
ಬುದ್ಧಿವಂತ ನಿಯಂತ್ರಕ,ബുദ്ധിയുള്ള കൺട്രോളർ
ಬುದ್ಧಿವಂತ ಟರ್ಮಿನಲ್,ഇന്റലിജന്റ് ടെർമിനൽ
ಇಂಟರ್ ಬ್ಲಾಕ್,ഇന്റർ ബ്ലോക്ക്
ಇಂಟರ್ ಬ್ಲಾಕ್ ಅಂತರ,ഇന്റർ ബ്ലോക്ക് വിടവ്
ಅಂತರ ಸಂವಹನ ವ್ಯವಸ್ಥೆ,ഇന്റർ കമ്മ്യൂണിക്കേഷൻ സിസ്റ്റം
ಪರಸ್ಪರ ಕ್ರಿಯೆ,ഇടപെടൽ
ಸಂವಾದಾತ್ಮಕ ಗ್ರಾಫಿಕ್ಸ್,സംവേദനാത്മക ഗ്രാഫിക്സ്
ಸಂವಾದಾತ್ಮಕ ಕೀಬೋರ್ಡ್ ಮುದ್ರಕ,സംവേദനാത്മക കീബോർഡ് പ്രിന്റർ
ಇಂಟರ್ಕಾಮ್ ಸೇವೆ,ഇന്റർകോം സേവനം
ಇಂಟರ್ಫೇಸ್,ഇന്റർഫേസ്
ಇಂಟರ್ಲೀವಿಂಗ್,ഇന്റർലീവിംഗ്
ಮಧ್ಯಂತರ ಬಫರ್,ഇന്റർമീഡിയറ്റ് ബഫർ
ಆಂತರಿಕ ಬ್ಲಾಕ್,ആന്തരിക ബ്ലോക്ക്
ಆಂತರಿಕ ಸಂವಹನ,ആന്തരിക ആശയവിനിമയം
ಆಂತರಿಕ ವಿಘಟನೆ,ആന്തരിക വിഘടനം
ಆಂತರಿಕ ಸ್ಮರಣೆ,ആന്തരിക മെമ്മറി
ಆಂತರಿಕ ರೀತಿಯ,ആന്തരിക തരം
ಆಂತರಿಕ ಟೈಮರ್,ആന്തരിക ടൈമർ
ಪ್ರಮಾಣೀಕರಣಕ್ಕಾಗಿ ಅಂತರರಾಷ್ಟ್ರೀಯ ಸಂಸ್ಥೆ (ISO),ഇന്റർനാഷണൽ ഓർഗനൈസേഷൻ ഫോർ സ്റ്റാൻഡേർഡൈസേഷൻ (ഐഎസ്ഒ)
ಅಂತರರಾಷ್ಟ್ರೀಯ ತಾಂತ್ರಿಕ ಬೆಂಬಲ ಸಂಸ್ಥೆ,അന്താരാഷ്ട്ര സാങ്കേതിക പിന്തുണ സംഘടന
ಇಂಟರ್ನೆಟ್,ഇന്റർനെറ്റ്
ಇಂಟರ್ನೆಟ್ ಎಂಜಿನಿಯರಿಂಗ್ ಕಾರ್ಯಪಡೆ (IETF),ഇന്റർനെറ്റ് എഞ്ചിനീയറിംഗ് ടാസ്‌ക് ഫോഴ്‌സ് (IETF)
ಅಂತರ್ಜಾಲ ಶೋಧಕ,ഇന്റർനെറ്റ് എക്സ്പ്ലോറർ
ಇಂಟರ್ನೆಟ್ ಬೇಟೆ,ഇന്റർനെറ്റ് വേട്ട
ಇಂಟರ್ನೆಟ್ ಮಾಸಿಕ ವರದಿ,ഇന്റർനെറ്റ് പ്രതിമാസ റിപ്പോർട്ട്
ಇಂಟರ್ನೆಟ್ ಪ್ಯಾಕೆಟ್ ವಿನಿಮಯ,ഇന്റർനെറ്റ് പാക്കറ്റ് എക്സ്ചേഞ്ച്
ಇಂಟರ್ನೆಟ್ ಪ್ರೋಟೋಕಾಲ್ (IP),ഇന്റർനെറ്റ് പ്രോട്ടോക്കോൾ (IP)
ಇಂಟರ್ನೆಟ್ ಪ್ರೋಟೋಕಾಲ್ ತೆಗೆಯುವಿಕೆ (IP),ഇന്റർനെറ്റ് പ്രോട്ടോക്കോൾ നീക്കം (IP)
ಇಂಟರ್ನೆಟ್ ರಿಲೇ ಚಾಟ್ (IRC),ഇന്റർനെറ്റ് റിലേ ചാറ്റ് (IRC)
ಇಂಟರ್ನೆಟ್ ಸೇವೆಯನ್ನು ಒದಗಿಸುವವರು,ഇന്റർനെറ്റ് സേവന ദാതാവ്
ಇಂಟರ್ನೆಟ್ ಸೇವೆಗಳ ಪಟ್ಟಿ,ഇന്റർനെറ്റ് സേവനങ്ങളുടെ പട്ടിക
ಇಂಟರ್ನೆಟ್ ಸಮಾಜ,ഇന്റർനെറ്റ് സൊസൈറ്റി
ಇಂಟರ್ನೆಟ್ ಉಪಕರಣಗಳು,ഇന്റർനെറ്റ് ഉപകരണങ്ങൾ
ಇಂಟರ್ನೆಟ್ ಕೆಲಸ,ഇന്റർനെറ്റ് പ്രവർത്തിക്കുന്നു
ಇಂಟರ್ನೆಟ್ ಕೆಲಸ,ഇന്റർനെറ്റ് പ്രവർത്തിക്കുന്നു
ಇಂಟರ್ಪೋಲೇಷನ್,ഇന്റർപോളേഷൻ
ವ್ಯಾಖ್ಯಾನಿಸಿ,വ്യാഖ്യാനിക്കുക
ಇಂಟರ್ಪ್ರಿಟರ್,വ്യാഖ്യാതാവ്
ಇಂಟರ್ಪ್ರೊಸೆಸ್ ಸಂವಹನ,ഇന്റർപ്രോസസ് കമ്മ്യൂണിക്കേഷൻ
ಅಡ್ಡಿಪಡಿಸು,തടസ്സപ്പെടുത്തുക
ಅಡ್ಡಿ ಹ್ಯಾಂಡ್ಲರ್,തടസ്സപ്പെടുത്തുന്ന ഹാൻഡ്ലർ
ಅಡ್ಡಿ ಮುಖವಾಡ,തടസ്സപ്പെടുത്തുക മാസ്ക്
ಅಡ್ಡಿ ಸಂಕೇತ,തടസ്സപ്പെടുത്തൽ സിഗ്നൽ
ಅಡ್ಡಿಪಡಿಸುವ ವೆಕ್ಟರ್,വെക്റ്റർ തടസ്സപ്പെടുത്തുക
ಅಡಚಣೆ,തടസ്സം
ಛೇದಿಸಿ,വിഭജിക്കുക
ಇಂಟ್ರಾನೆಟ್,ഇൻട്രാനെറ്റ്
ಅಸ್ಥಿರ,മാറ്റമില്ലാത്ത
ದಾಸ್ತಾನು ಮಾಸ್ಟರ್ ಫೈಲ್,ഇൻവെന്ററി മാസ്റ്റർ ഫയൽ
ವಿಲೋಮ ಮಲ್ಟಿಪ್ಲೆಕ್ಸರ್,വിപരീത മൾട്ടിപ്ലക്സർ
ವಿಲೋಮ ಸ್ಕ್ಯಾನಿಂಗ್,വിപരീത സ്കാനിംഗ്
ತಲೆಕೆಳಗಾದ ಫೈಲ್,വിപരീത ഫയൽ
ತಲೆಕೆಳಗಾದ ಪಟ್ಟಿ ಫೈಲ್,വിപരീത ലിസ്റ്റ് ഫയൽ
ತಲೆಕೆಳಗಾದ ಪುಟ ಕೋಷ್ಟಕ,വിപരീത പേജ് പട്ടിക
ಇನ್ವರ್ಟರ್,ഇൻവെർട്ടർ
ಇಂಟರ್ನೆಟ್ ಕೆಲಸ,ഇന്റർനെറ്റ് പ്രവർത്തിക്കുന്നു
ಇಂಟರ್ಪೋಲೇಷನ್,ഇന്റർപോളേഷൻ
ವ್ಯಾಖ್ಯಾನಿಸಿ,വ്യാഖ്യാനിക്കുക
ಇಂಟರ್ಪ್ರಿಟರ್,വ്യാഖ്യാതാവ്
ಇಂಟರ್ಪ್ರೊಸೆಸ್ ಸಂವಹನ,ഇന്റർപ്രോസസ് കമ്മ്യൂണിക്കേഷൻ
ಅಡ್ಡಿಪಡಿಸು,തടസ്സപ്പെടുത്തുക
ಅಡ್ಡಿ ಹ್ಯಾಂಡ್ಲರ್,തടസ്സപ്പെടുത്തുന്ന ഹാൻഡ്ലർ
ಅಡ್ಡಿ ಮುಖವಾಡ,തടസ്സപ്പെടുത്തുക മാസ്ക്
ಅಡ್ಡಿ ಸಂಕೇತ,തടസ്സപ്പെടുത്തൽ സിഗ്നൽ
ಅಡ್ಡಿಪಡಿಸುವ ವೆಕ್ಟರ್,വെക്റ്റർ തടസ്സപ്പെടുത്തുക
ಅಡಚಣೆ,തടസ്സം
ಛೇದಿಸಿ,വിഭജിക്കുക
ಇಂಟ್ರಾನೆಟ್,ഇൻട്രാനെറ്റ്
ಅಸ್ಥಿರ,മാറ്റമില്ലാത്ത
ದಾಸ್ತಾನು ಮಾಸ್ಟರ್ ಫೈಲ್,ഇൻവെന്ററി മാസ്റ്റർ ഫയൽ
ವಿಲೋಮ ಮಲ್ಟಿಪ್ಲೆಕ್ಸರ್,വിപരീത മൾട്ടിപ്ലക്സർ
ವಿಲೋಮ ಸ್ಕ್ಯಾನಿಂಗ್,വിപരീത സ്കാനിംഗ്
ತಲೆಕೆಳಗಾದ ಫೈಲ್,വിപരീത ഫയൽ
ತಲೆಕೆಳಗಾದ ಪಟ್ಟಿ ಫೈಲ್,വിപരീത ലിസ്റ്റ് ഫയൽ
ತಲೆಕೆಳಗಾದ ಪುಟ ಕೋಷ್ಟಕ,വിപരീത പേജ് പട്ടിക
ಇನ್ವರ್ಟರ್,ഇൻവെർട്ടർ
ಉದ್ಯೋಗ ನಿರ್ವಹಣೆ,ജോലി മാനേജ്മെന്റ്
ಉದ್ಯೋಗ ಆಧಾರಿತ ಭಾಷೆ,തൊഴിലധിഷ്ഠിത ഭാഷ
ಕೆಲಸದ ಆದ್ಯತೆ,ജോലി മുൻഗണന
ಕೆಲಸದ ವೇಳಾಪಟ್ಟಿ,ജോലി ഷെഡ്യൂളിംഗ്
ಕೆಲಸದ ಅನುಕ್ರಮ,ജോലി ക്രമപ്പെടുത്തൽ
ಕೆಲಸದ ಟೇಬಲ್,ജോലി പട്ടിക
ಸೇರು (ಸೇರಿ),ചേരുക (ചേരുക)
ಜಂಟಿ ಛಾಯಾಚಿತ್ರ ಗುಂಪು (jpg),ജോയിന്റ് ഫോട്ടോഗ്രാഫിക് ഗ്രൂപ്പ് (jpg)
ಜರ್ನಲ್,ജേണൽ
ಸಂತೋಷ ಕೋಲು,സന്തോഷം വടി
ತೀರ್ಪು,വിധി
ನೆಗೆಯುವುದನ್ನು,ചാടുക
ಜಂಪ್ ಸೂಚನೆ,ജമ്പ് നിർദ്ദേശം
ಜಂಪರ್,ജമ്പർ
ಜಂಕ್ಷನ್,ജംഗ്ഷൻ
ಜಂಕ್,ജങ്ക്
ಸಮರ್ಥನೆ,ന്യായീകരണം
ಕೆ ಬೈಟ್‌ಗಳು,കെ ബൈറ്റുകൾ
karnaugh ನಕ್ಷೆ,കർണൗഗ് മാപ്പ്
karnaugh ನಕ್ಷೆ,കർണൗഗ് മാപ്പ്
ಕೆಬಿ (ಕಿಲೋ ಬೈಟ್),കെബി (കിലോ ബൈറ്റ്)
ಕರ್ನಲ್,കേർണൽ
ಕರ್ನಲ್ ಮೋಡ್,കേർണൽ മോഡ്
ಕರ್ನಿಂಗ್,കെർണിംഗ്
ಕೀ,താക്കോൽ
ಕೀ ಬೋರ್ಡ್,കീ ബോർഡ്
ಕೀ ಬೌನ್ಸ್,കീ ബൗൺസ്
ಕೀ ಕ್ಲಿಕ್,കീ ക്ലിക്ക്
ಕೀ ಸಂಕೋಚನ,കീ കംപ്രഷൻ
ಕೀ ಡಿಸ್ಕ್,കീ ഡിസ്ക്
ಕೀ ಗೂಢಲಿಪೀಕರಣ,കീ എൻക്രിപ്ഷൻ
ಪ್ರಮುಖ ಕ್ಷೇತ್ರ,പ്രധാന ഫീൽഡ്
ಪ್ರಮುಖ ಫೈಲ್,കീ ഫയൽ
ಪ್ರಮುಖ ಚೌಕಟ್ಟು,കീ ഫ്രെയിം
ಪ್ರಮುಖ ನಿರ್ವಹಣೆ,പ്രധാന മാനേജ്മെന്റ്
ಕೀ ಪ್ಯಾಡ್,കീ പാഡ്
ಕೀ ಪ್ಯಾಡ್,കീ പാഡ്
ಪ್ರಮುಖ ನುಡಿಗಟ್ಟು,പ്രധാന വാക്യം
ಪ್ರಮುಖ ನಾಡಿ,കീ പൾസ്
ಕೀ ಪಂಚ್,കീ പഞ്ച്
ಕೀ ವಿಂಗಡಣೆ,കീ വർഗ്ഗീകരണം
ಪ್ರಮುಖ ಸ್ಟ್ರೋಕ್,കീ സ്ട്രോക്ക്
ಪರಿವರ್ತನೆಯನ್ನು ಪರಿಹರಿಸುವ ಕೀಲಿ,പരിവർത്തനത്തെ അഭിസംബോധന ചെയ്യുന്നതിനുള്ള താക്കോൽ
ಡಿಸ್ಕ್ಗೆ ಕೀ,ഡിസ്കിലേക്കുള്ള കീ
ಫ್ಲಾಪಿ ಕೀ,ഫ്ലോപ്പിയുടെ താക്കോൽ
ಟೇಪ್ ಕೀ,ടേപ്പിലേക്കുള്ള താക്കോൽ
ಪ್ರಮುಖ ಪದ,പ്രധാന വാക്ക്
ಕಿಕ್,തൊഴി
ಕೊಲ್ಲು,കൊല്ലുക
ಕಿಲೋಬಿಟ್,കിലോബിറ്റ്
ಗಂಟುಗಳು,കെട്ടുകൾ
ಜ್ಞಾನ ಆಧಾರಿತ ಮಾಹಿತಿ ಸೇವೆಗಳು,അറിവ് അടിസ്ഥാനമാക്കിയുള്ള വിവര സേവനങ്ങൾ
ಜ್ಞಾನದ ಆವಿಷ್ಕಾರ,അറിവ് കണ്ടെത്തൽ
ಜ್ಞಾನ ಅನ್ವೇಷಣೆ ಡೇಟಾಬೇಸ್ (ಕೆಡಿಡಿ),വിജ്ഞാന കണ്ടെത്തൽ ഡാറ്റാബേസ് (KDD)
ಜ್ಞಾನ ಎಂಜಿನಿಯರಿಂಗ್,വിജ്ഞാന എഞ്ചിനീയറിംഗ്
ಜ್ಞಾನ ನಿರ್ವಹಣಾ,വിജ്ഞാന മാനേജ്മെന്റ്
ಜ್ಞಾನ ಕಾರ್ಯಕರ್ತ,വിജ്ഞാന പ്രവർത്തകൻ
ಲ್ಯಾನ್ ಅಡಾಪ್ಟರ್,ലാൻ അഡാപ്റ്റർ
ಲ್ಯಾನ್ ಸರ್ವರ್,ലാൻ സെർവർ
LAN ಕೆಲಸದ ಸ್ಥಳ,LAN ജോലിസ്ഥലം
ಭೂದೃಶ್ಯ,ലാൻഡ്സ്കേപ്പ്
ಭೂದೃಶ್ಯ,ലാൻഡ്സ്കേപ്പ്
ಭಾಷೆ,ഭാഷ
ಭಾಷಾ ವ್ಯಾಖ್ಯಾನಕಾರ,ഭാഷാ വ്യാഖ്യാതാവ്
ಭಾಷಾ ಸಂಸ್ಕಾರಕ,ഭാഷാ പ്രോസസ്സർ
ಭಾಷಾ ಅನುವಾದಕ,ഭാഷാ വിവർത്തകൻ
ಲ್ಯಾಪ್ಟಾಪ್,ലാപ്ടോപ്പ്
ದೊಡ್ಡ ಪ್ರಮಾಣದ ಏಕೀಕರಣ (ಎಲ್ಎಸ್ಐ),വലിയ തോതിലുള്ള ഏകീകരണം (എൽഎസ്ഐ)
ದೊಡ್ಡ ಪ್ರಮಾಣದ ಏಕೀಕರಣ (LSI),വലിയ തോതിലുള്ള ഏകീകരണം (LSI)
ಲೇಸರ್,ലേസർ
ಲೇಸರ್ ಮುದ್ರಕ,ലേസർ പ്രിന്റർ
ಮೊದಲನೆಯದರಲ್ಲಿ ಕೊನೆಯದು (LIFO),അവസാനം ആദ്യം പുറത്തായി (LIFO)
ಪದರ,പാളി
ಲೆಔಟ್,ലേഔട്ട്
ಎಲೆ,ഇല
ಎಲೆ ನೋಡ್,ഇല നോഡ്
ಎಲೆ ಸೈಟ್,ഇല സൈറ്റ്
ಗುತ್ತಿಗೆ,പാട്ടത്തിനെടുക്കുക
ಗುತ್ತಿಗೆ ಪಡೆದ ಚಾನಲ್,പാട്ടത്തിനെടുത്ത ചാനൽ
ಗುತ್ತಿಗೆ ಪಡೆದ ಸಾಲು,പാട്ടത്തിനെടുത്ത ലൈൻ
ಕನಿಷ್ಠ ಗಮನಾರ್ಹ ಬಿಟ್ (ಎಲ್ಎಸ್ಬಿ),ഏറ്റവും കുറഞ്ഞ ബിറ്റ് (എൽഎസ്ബി)
ಕನಿಷ್ಠ ಗಮನಾರ್ಹ ಅಂಕಿ,ഏറ്റവും കുറഞ്ഞ അക്കം
ಪರಂಪರೆ ವ್ಯವಸ್ಥೆ,പൈതൃക വ്യവസ്ഥ
ಲೆಮ್ಮಾ,ലെമ്മ
ಅಕ್ಷರದ ಗುಣಮಟ್ಟ (LQ),അക്ഷര നിലവാരം (LQ)
ಲೆಕ್ಸೆಮ್,ലെക്സെം
ಲೆಕ್ಸಿಕೋಗ್ರಫಿ,ലെക്സിക്കോഗ്രാഫി
ಗ್ರಂಥಾಲಯ,പുസ്തകശാല
ಗ್ರಂಥಾಲಯ ಕಾರ್ಯಕ್ರಮ,ലൈബ്രറി പ്രോഗ്രാം
ಗ್ರಂಥಾಲಯ ಉಪ ದಿನಚರಿ,ലൈബ്രറി സബ്-റോട്ടീൻ
ಪರವಾನಗಿ ಒಪ್ಪಂದ,ലൈസൻസ് കരാർ
ಬೆಳಕಿನ ಹೊರಸೂಸುವ ಡಯೋಡ್ (ಎಲ್ಇಡಿ),ലൈറ്റ് എമിറ്റർ ഡയോഡ് (എൽഇഡി)
ಬೆಳಕಿನ ಗನ್,നേരിയ തോക്ക്
ಬೆಳಕಿನ ಪೆನ್,നേരിയ പേന
ಲೈನ್ ಅಡಾಪ್ಟರ್,ലൈൻ അഡാപ്റ്റർ
ಸಾಲು ಸಂಪಾದನೆ,ലൈൻ എഡിറ്റിംഗ്
ಲೈನ್ ಪ್ರಿಂಟರ್,ലൈൻ പ്രിന്റർ
ರೇಖೀಯ,ലീനിയർ
ನಿಮಿಷಕ್ಕೆ ಸಾಲುಗಳು (LPM),മിനിറ്റിലെ വരികൾ (LPM)
ಲಿಂಕ್,ലിങ്ക്
ಲಿಂಕ್ ಪಟ್ಟಿ,ലിങ്ക് ചെയ്ത പട്ടിക
LINUX,ലിനക്സ്
ಲಿಕ್ವಿಡ್ ಕ್ರಿಸ್ಟಲ್ ಡಿಸ್ಪ್ಲೇ (LCD),ലിക്വിഡ് ക്രിസ്റ്റൽ ഡിസ്പ്ലേ (എൽസിഡി)
ಪಟ್ಟಿ ಪ್ರಕ್ರಿಯೆ,ലിസ്റ്റ് പ്രോസസ്സിംഗ്
ಅಕ್ಷರಶಃ,അക്ഷരാർത്ഥം
ಲೈವ್,തത്സമയം
ಲೈವ್ ನೋಡ್,ലൈവ് നോഡ്
ಲೋಡ್ ಮಾಡಿ,ലോഡ് ചെയ്യുക
ಲೋಡ್ ಮಾಡ್ಯೂಲ್,ലോഡ് മൊഡ്യൂൾ
ಸ್ಥಳೀಯ,പ്രാദേശിക
ಸ್ಥಳೀಯ ಪ್ರವೇಶ,പ്രാദേശിക പ്രവേശനം
ಲೋಕಲ್ ಏರಿಯಾ ನೆಟ್‌ವರ್ಕ್ (ಲ್ಯಾನ್),ലോക്കൽ ഏരിയ നെറ്റ്‌വർക്ക് (ലാൻ)
ಸ್ಥಳೀಯ ವ್ಯಾಖ್ಯಾನ,പ്രാദേശിക നിർവചനം
ಸ್ಥಳೀಯ ವಿನಿಮಯ,പ്രാദേശിക കൈമാറ്റം
ಸ್ಥಳೀಯ ಸ್ಮರಣೆ,പ്രാദേശിക മെമ്മറി
ಸ್ಥಳೀಯ ಮೋಡ್,പ്രാദേശിക മോഡ്
ಸ್ಥಳೀಯ ವೇರಿಯಬಲ್,പ്രാദേശിക വേരിയബിൾ
ಲಾಕ್ ಮಾಡಿ,പൂട്ടുക
ಲಾಕ್ ಮಾಡಿದ ಫೈಲ್,ലോക്ക് ചെയ്ത ഫയൽ
log in = log on,ലോഗിൻ=ലോഗിൻ ചെയ്യുക
ಲಾಗ್ ಆಫ್-ಲಾಗ್ ಔಟ್,ലോഗ് ഓഫ്-ലോഗ് ഔട്ട്
ಲಾಗಿಂಗ್,ലോഗിംഗ്
ತರ್ಕ ವಿಶ್ಲೇಷಕ,ലോജിക് അനലൈസർ
ತರ್ಕ ಬಾಂಬ್,ലോജിക് ബോംബ്
ಲಾಜಿಕ್ ಕಾರ್ಡ್,ലോജിക് കാർഡ്
ಲಾಜಿಕ್ ಚಾರ್ಟ್ (ಫ್ಲೋ ಚಾರ್ಟ್),ലോജിക് ചാർട്ട് (ഫ്ലോ ചാർട്ട്)
ಲಾಜಿಕ್ ಸರ್ಕ್ಯೂಟ್,ലോജിക് സർക്യൂട്ട്
