Kannada,Malayalam
ಟರ್ಬೊ ಪ್ಯಾಸ್ಕಲ್,ടർബോ പാസ്കൽ
ಟ್ಯೂರಿಂಗ್ ಯಂತ್ರ,ട്യൂറിംഗ് യന്ത്രം
ತಿರುಗುವ ಸಮಯ,സമയം തിരിയുക
ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ತಿರುಗಿಸಿ,പ്രമാണം തിരിക്കുക
ತಿರುವು ಅನುಕ್ರಮ,ടേൺഅറൗണ്ട് സീക്വൻസ്
ಅವಳಿ ಕೇಬಲ್,ഇരട്ട കേബിൾ
ತಿರುಚಿದ ಜೋಡಿ,വളച്ചൊടിച്ച ജോഡി
ಎರಡು ಭಾಗಗಳ ಜೋಡಣೆ,രണ്ട് ഭാഗം അസംബ്ലർ
ಎರಡು ಪೂರಕ,രണ്ടിന്റെ പൂരകം
ಮಾದರಿ,തരം
ರೀತಿಯ ಮುಖ,തരം മുഖം
ಟೈಪ್ ಹೆಡ್,തരം തല
ರೀತಿಯ ಚಕ್ರ,തരം ചക്രം
ಟೈಪಿಂಗ್,ടൈപ്പിംഗ്
ತಡೆರಹಿತ ವಿದ್ಯುತ್ ಮೂಲ (ಯುಪಿಎಸ್),തടസ്സമില്ലാത്ത വൈദ്യുതി ഉറവിടം (UPS)
ಏಕೀಕೃತ ಕಾರ್ಯಾಚರಣೆ,ഏകീകൃത പ്രവർത്തനം
ಏಕೀಕೃತ ಕಾರ್ಯಾಚರಣೆ,ഏകീകൃത പ്രവർത്തനം
ಏಕೀಕೃತ ಆಪರೇಟರ್,unary ഓപ്പറേറ്റർ
ಅನಿಶ್ಚಿತತೆ,അനിശ്ചിതത്വം
ಬೇಷರತ್ತಾದ ಹೇಳಿಕೆ,നിരുപാധിക പ്രസ്താവന
ಎಣಿಸಲಾಗದು,എണ്ണാൻ പറ്റാത്തത്
ಬಹಿರಂಗಪಡಿಸಲು,അനാവരണം ചെയ്യുക
ನಿರ್ಧರಿಸಲಾಗದ,അനിശ്ചിതമായ
ವ್ಯಾಖ್ಯಾನಿಸಲಾಗಿಲ್ಲ,നിർവചിക്കാത്തത്
ವ್ಯಾಖ್ಯಾನಿಸದ ದಾಖಲೆ,നിർവചിക്കാത്ത റെക്കോർഡ്
ಅಳಿಸಿಹಾಕು,ഇല്ലാതാക്കുക
ಅಂಡರ್ಸ್ಕೋರ್,അടിവരയിടുക
ನಿರ್ದೇಶಿತ,ദിശാബോധമില്ലാത്തത്
ನಿರ್ದೇಶನವಿಲ್ಲದ ಗ್ರಾಫ್,ദിശാബോധമില്ലാത്ത ഗ്രാഫ്
ದಿಕ್ಕಿನ ಸೇವೆಯ ಸಮಯ,ദിശാബോധമില്ലാത്ത സേവന സമയം
ರದ್ದುಮಾಡು,പഴയപടിയാക്കുക
ಫಾರ್ಮ್ಯಾಟ್ ಮಾಡದ ಡಿಸ್ಕ್,ഫോർമാറ്റ് ചെയ്യാത്ത ഡിസ്ക്
ಯುನಿಕಾಸ್ಟಿಂಗ್,യൂണികാസ്റ്റിംഗ്
ಯುನಿಕೋಡ್,യൂണികോഡ്
ಏಕಮುಖ ಮರ,ഏകപക്ഷീയമായ വൃക്ഷം
ಏಕರೂಪದ ಸಂಪನ್ಮೂಲ ಪತ್ತೆಕಾರಕ (URL),യൂണിഫോം റിസോഴ്സ് ലൊക്കേറ്റർ (URL)
ಅನ್ಪ್ರೊಸೆಸಿಂಗ್,അൺപ്രോസസ് ചെയ്യുന്നു
ಅನನ್ಯ,അതുല്യമായ
ರಕ್ಷಣೆಯಿಲ್ಲದ ತಿರುಚಿದ ಜೋಡಿ (UTP),അൺഷീൽഡ് ട്വിസ്റ്റഡ് ജോഡി (UTP)
ಘಟಕ,യൂണിറ്റ്
ಘಟಕ ವಿಳಾಸ,യൂണിറ്റ് വിലാസം
ಘಟಕ ಮಧ್ಯಂತರ,യൂണിറ്റ് ഇടവേള
ಘಟಕ ಪರೀಕ್ಷೆ,യൂണിറ്റ് ടെസ്റ്റിംഗ്
ಏಕೀಕೃತ ಕೋಡ್,ഏകീകൃത കോഡ്
ಯುನಿಟರ್ಮ್,യൂണിറ്റിം
ಸಾರ್ವತ್ರಿಕ ಅಸಮಕಾಲಿಕ ರಿಸೀವರ್/ಟ್ರಾನ್ಸ್ಮಿಟರ್ (UART),യൂണിവേഴ്സൽ അസിൻക്രണസ് റിസീവർ/ട്രാൻസ്മിറ്റർ (UART)
ಸಾರ್ವತ್ರಿಕ ಫ್ಲಿಪ್ ಫ್ಲಾಪ್,സാർവത്രിക ഫ്ലിപ്പ് ഫ്ലോപ്പ്
ಸಾರ್ವತ್ರಿಕ ಸೆಟ್,സാർവത്രിക സെറ്റ്
ಸಾರ್ವತ್ರಿಕ ಅಕ್ಷರ ಸೆಟ್,സാർവത്രിക പ്രതീക സെറ്റ്
ಯುನಿಕ್ಸ್,യുണിക്സ്
ಅನ್ಲಾಕ್ ಮಾಡಿ,അൺലോക്ക് ചെയ്യുക
ಅಸುರಕ್ಷಿತ ಕ್ಷೇತ್ರ,സുരക്ഷിതമല്ലാത്ത ഫീൽഡ്
ಅಸುರಕ್ಷಿತ ಫೈಲ್,സുരക്ഷിതമല്ലാത്ത ഫയൽ
ತಲುಪಲು ಸಾಧ್ಯವಿಲ್ಲ,എത്തിച്ചേരാനാകുന്നില്ല
ನೆರಳು ತೆಗೆಯಿರಿ,നിഴൽ മാറ്റുക
ರಕ್ಷಣೆಯಿಲ್ಲದ,അൺഷീൽഡ്
ವಿಫಲ ಕರೆ,പരാജയപ്പെട്ട കോൾ
ಉಂಟಾರ್,ഉന്താർ
ವೈಪರೀತ್ಯಗಳನ್ನು ನವೀಕರಿಸಿ,അപ്ഡേറ്റ് അപാകതകൾ
ನವೀಕರಿಸಿದ ಫೈಲ್,പുതുക്കിയ ഫയൽ
ನವೀಕರಿಸಲಾಗುತ್ತಿದೆ,അപ്ഡേറ്റ് ചെയ്യുന്നു
ನವೀಕರಿಸಿ,നവീകരിക്കുക
ನವೀಕರಿಸಿ,നവീകരിക്കുക
ಅಪ್ಲಿಂಕ್,അപ്ലിങ്ക്
ಅಪ್‌ಲೋಡ್ ಮಾಡಲಾಗುತ್ತಿದೆ,അപ്‌ലോഡ് ചെയ്യുന്നു
ಮೇಲಿನ ಮೆಮೊರಿ ಪ್ರದೇಶ,മുകളിലെ മെമ്മറി ഏരിയ
ಅಪ್ಸ್ಟ್ರೀಮ್,അപ്സ്ട്രീം
ಅಪ್ಟೈಮ್,പ്രവർത്തനസമയം
ಮೇಲ್ಮುಖವಾಗಿ,മുകളിലേക്ക്
ಯೂಸ್ನೆಟ್,യൂസ്നെറ്റ്
ಬಳಕೆದಾರ,ഉപയോക്താവ്
ಬಳಕೆದಾರ ಏಜೆಂಟ್,ഉപയോക്തൃ ഏജന്റ്
ಬಳಕೆದಾರ ದೃಢೀಕರಣ,ഉപയോക്തൃ പ്രാമാണീകരണം
ಬಳಕೆದಾರರ ಡೇಟಾಗ್ರಾಮ್ ಪ್ರೋಟೋಕಾಲ್ (UDP),ഉപയോക്തൃ ഡാറ്റഗ്രാം പ്രോട്ടോക്കോൾ (UDP)
ಬಳಕೆದಾರ ಸ್ನೇಹಿ,ഉപയോക്ത ഹിതകരം
ಬಳಕೆದಾರ ಗುರುತಿಸುವಿಕೆ,ഉപയോക്തൃ തിരിച്ചറിയൽ
ಬಳಕೆದಾರ ಗುರುತು (UID),ഉപയോക്തൃ ഐഡന്റിറ്റി (UID)
ಬಳಕೆದಾರ ಇಂಟರ್ಫೇಸ್,ഉപയോക്തൃ ഇന്റർഫേസ്
ಬಳಕೆದಾರ ಹೆಸರು,ഉപയോക്തൃ നാമം
ಬಳಕೆದಾರ ಪ್ರೊಫೈಲ್,ഉപയോക്തൃ പ്രൊഫൈൽ
ಉಪಯುಕ್ತತೆ,യൂട്ടിലിറ്റി
ಉಪಯುಕ್ತತೆ ಸಾಫ್ಟ್ವೇರ್,യൂട്ടിലിറ്റി സോഫ്റ്റ്വെയർ
ಮಾನ್ಯವಾಗಿದೆ,സാധുതയുള്ളത്
ಮೌಲ್ಯೀಕರಣ,മൂല്യനിർണ്ണയം
ಮೌಲ್ಯೀಕರಣ ಪ್ರೋಟೋಕಾಲ್ಗಳು,മൂല്യനിർണ്ണയ പ്രോട്ടോക്കോളുകൾ
ಮೌಲ್ಯಮಾಪನ ಪರೀಕ್ಷೆ,മൂല്യനിർണ്ണയ പരിശോധന
ಮಾನ್ಯತೆ ಪರಿಶೀಲನೆ,സാധുത പരിശോധന
ಮೌಲ್ಯವರ್ಧಿತ ನೆಟ್‌ವರ್ಕ್ (VAN),മൂല്യവർദ്ധിത നെറ്റ്‌വർക്ക് (VAN)
ಮೌಲ್ಯವರ್ಧಿತ ಮರುಮಾರಾಟಗಾರ (VAR),മൂല്യവർദ്ധിത റീസെല്ലർ (VAR)
ಮಾಯವಾಗುವ ಬಿಂದು,അപ്രത്യക്ഷമാകുന്ന പോയിന്റ്
ಆವಿ ಪಾತ್ರೆಗಳು,നീരാവി പാത്രങ്ങൾ
ವೇರಿಯಬಲ್,വേരിയബിൾ
ವೇರಿಯಬಲ್ ವಿಳಾಸ,വേരിയബിൾ വിലാസം
ವೇರಿಯಬಲ್ ಬಿಟ್ ದರ,വേരിയബിൾ ബിറ്റ് നിരക്ക്
ವೇರಿಯಬಲ್ ಕ್ಷೇತ್ರದ ಉದ್ದ,വേരിയബിൾ ഫീൽഡ് നീളം
ವೇರಿಯಬಲ್ ಉದ್ದದ ಕೋಡ್,വേരിയബിൾ നീളം കോഡ്
ವೇರಿಯಬಲ್ ಹೆಸರು,വേരിയബിൾ നാമം
ವರಿಯಾಲ್,വാരിയാലെ
ವೆಕ್ಟರ್,വെക്റ്റർ
ವೆಕ್ಟರ್ ಗ್ರಾಫಿಕ್ಸ್,വെക്റ്റർ ഗ്രാപ്ഡിക്സ്
ವೆಕ್ಟರ್ ಪೂರ್ವಭಾವಿ,വെക്റ്റർ പ്രെസെസിംഗ്
ವೆಕ್ಟರ್ ಅಡಚಣೆಗಳು,വെക്റ്റർ ചെയ്ത തടസ്സങ്ങൾ
ವೆನ್ ಚಿತ್ರ,വെൻ &#39;രേഖാചിത്രം
ಪರಿಶೀಲನೆ ಮತ್ತು ಮೌಲ್ಯೀಕರಣ (V&amp;V),സ്ഥിരീകരണവും മൂല്യനിർണ്ണയവും (V&amp;V)
ಆವೃತ್ತಿ ನಿಯಂತ್ರಣ,പതിപ്പ് നിയന്ത്രണം
ಆವೃತ್ತಿ ಸಂಖ್ಯೆ,പതിപ്പ് നമ്പർ
ಶೃಂಗ,വെർട്ടക്സ്
ಲಂಬ ಪ್ರೊಸೆಸರ್,ലംബ പ്രോസസ്സർ
ಬಹಳ ದೊಡ್ಡ ಪ್ರಮಾಣದ ಏಕೀಕರಣ (VLSI),വളരെ വലിയ തോതിലുള്ള ഏകീകരണം (VLSI)
ಬಹಳ ಉದ್ದವಾದ ಸೂಚನಾ ಪದ (VLIW),വളരെ നീണ്ട നിർദ്ദേശ വാക്ക് (VLIW)
VHDL,വി.എച്ച്.ഡി.എൽ
ವೀಡಿಯೊ ಕ್ಯಾಮೆರಾ,വീഡിയോ ക്യാമറ
ವೀಡಿಯೊ ಕಾನ್ಫರೆನ್ಸಿಂಗ್,ദശൃാഭിമുഖം
ವೀಡಿಯೊ ಪ್ರದರ್ಶನ ಟರ್ಮಿನಲ್,വീഡിയോ ഡിസ്പ്ലേ ടെർമിനൽ
ವೀಡಿಯೊ ಪ್ರದರ್ಶನ ಘಟಕ,വീഡിയോ ഡിസ്പ്ലേ യൂണിറ്റ്
ವಿಡಿಯೋ ಗೇಮ್,വീഡിയോ ഗെയിം
ವೀಡಿಯೊ ಗ್ರಾಫಿಕ್ ಅಡಾಪ್ಟರ್ (VGA),വീഡിയോ ഗ്രാഫിക് അഡാപ്റ്റർ (VGA)
ವೀಡಿಯೊ ಗ್ರಾಫಿಕ್ಸ್ ಅಡಾಪ್ಟರ್ (VGA),വീഡിയോ ഗ്രാഫിക്സ് അഡാപ്റ്റർ (VGA)
ವೀಡಿಯೊ ಸರ್ವರ್,വീഡിയോ സെർവർ
ನೋಟ,കാണുക
ಪೋರ್ಟ್ ವೀಕ್ಷಿಸಿ,പോർട്ട് കാണുക
ವ್ಯೂಪೋರ್ಟ್,വ്യൂപോർട്ട്
ವರ್ಚುವಲ್ ಸರ್ಕ್ಯೂಟ್,വെർച്വൽ സർക്യൂട്ട്
ವರ್ಚುವಲ್ ಕಾರ್ಯ,വെർച്വൽ പ്രവർത്തനം
ವರ್ಚುವಲ್ ಮೆಮೊರಿ,വെർച്വൽ മെമ്മറി
ವರ್ಚುವಲ್ ಖಾಸಗಿ ನೆಟ್ವರ್ಕ್,വെർച്വൽ സ്വകാര്യ നെറ്റ്‌വർക്ക്
ವರ್ಚುವಲ್ ರಿಯಾಲಿಟಿ,വെർച്വൽ റിയാലിറ്റി
ವರ್ಚುವಲ್ ರಿಯಾಲಿಟಿ,വെർച്വൽ റിയാലിറ്റി
ವರ್ಚುವಲ್ ರಿಯಾಲಿಟಿ ಮಾರ್ಕ್ಅಪ್ ಭಾಷೆ,വെർച്വൽ റിയാലിറ്റി മാർക്ക്അപ്പ് ഭാഷ
ವರ್ಚುವಲ್ ರಿಯಾಲಿಟಿ ಮಾರ್ಕ್ಅಪ್ ಭಾಷೆ (VRML),വെർച്വൽ റിയാലിറ്റി മാർക്ക്അപ്പ് ഭാഷ (VRML)
ವರ್ಚುವಲ್ ಶೇಖರಣಾ ಪ್ರವೇಶ ವಿಧಾನ,വെർച്വൽ സ്റ്റോറേജ് ആക്സസ് രീതി
ವರ್ಚುವಲ್ ಶೇಖರಣಾ ನಿರ್ವಹಣೆ,വെർച്വൽ സ്റ്റോറേജ് മാനേജ്മെന്റ്
ವೈರಸ್,വൈറസ്
ವೈರಸ್ ಪತ್ತೆ,വൈറസ് കണ്ടെത്തൽ
ವೈರಸ್ ಪ್ರೋಗ್ರಾಂ,വൈറസ് പ്രോഗ്രാം
ಗೋಚರತೆ,ദൃശ്യപരത
ದೃಷ್ಟಿ,ദർശനം
ದೃಶ್ಯ ಮೂಲ,വിഷ്വൽ അടിസ്ഥാന
ದೃಶ್ಯ C++,വിഷ്വൽ സി++
ದೃಶ್ಯ ಪ್ರದರ್ಶನ ಘಟಕ,വിഷ്വൽ ഡിസ്പ്ലേ യൂണിറ്റ്
ವಾಸ್ತವಿಕ,വിച്വൽ
ವಾಸ್ತವಿಕ ವಿಳಾಸ,വിച്വൽ വിലാസം
ವಸ್ತು ಯಂತ್ರ (VM),വിച്വൽ മെഷീൻ (VM)
ಧ್ವನಿ,ശബ്ദം
ಧ್ವನಿ ಮೇಲ್,വോയ്സ് മെയിൽ
ಧ್ವನಿ ಮೇಲ್ ಸರ್ವರ್,വോയ്സ് മെയിൽ സെർവർ
ಧ್ವನಿ ಗುರುತಿಸುವಿಕೆ,ശബ്ദം തിരിച്ചറിയൽ
ವಾಯ್ಸ್-ನೆಟ್,വോയ്സ്-നെറ്റ്
ಬಾಷ್ಪಶೀಲ ಸ್ಮರಣೆ,അസ്ഥിരമായ മെമ്മറി
ವೇಫರ್,വേഫർ
WAIS ಮ್ಯಾನೇಜರ್,WAIS മാനേജർ
ನಿರೀಕ್ಷಿಸಿ ಸಾಯಿರಿ,കാത്തിരിക്കുക മരിക്കുക
ಕಾಯಿರಿ ಗಾಯ,മുറിവ് കാത്തിരിക്കുക
ಕಾಯುವ ಕೋಡ್,കാത്തിരുന്ന കോഡ്
ಸರಾಸರಿ ಕಾಯುತ್ತಿದ್ದರು,ശരാശരി കാത്തിരുന്നു
ಕಾಯುವ ಸಮಯ,കാത്തിരിപ്പ് സമയം
ಗೋಡೆಯ ದರ್ಜೆಯ,മതിൽ ഗ്രേഡ്
ಬೆಚ್ಚಗಿನ ಮರುಪ್ರಾರಂಭಿಸಿ,ഊഷ്മള പുനരാരംഭിക്കുക
ತ್ಯಾಜ್ಯ ಬ್ಯಾಂಡ್ ಅಗಲ,മാലിന്യ ബാൻഡ് വീതി
ಜಲಪಾತ ಮಾದರಿ,വെള്ളച്ചാട്ട മാതൃക
ವೇವ್ಲೆಟ್,വേവ്ലെറ്റ്
ತರಂಗ ಚಿತ್ರ ಸಂಕೋಚನ,വേവ്ലെറ്റ് ഇമേജ് കംപ്രഷൻ
ತರಂಗ ರೂಪಾಂತರ,തരംഗ രൂപാന്തരം
ದುರ್ಬಲ ಘಟಕ,ദുർബലമായ സ്ഥാപനം
ವೆಬ್,വെബ്
ಜಾಲತಾಣದ ವಿಳಾಸ,വെബ് വിലാസം
ವೆಬ್ ಆಥರಿಂಗ್,വെബ് എഴുത്ത്
ವೆಬ್ ಬ್ರೌಸರ್,വെബ് ബ്രൌസർ
ಅಂತರ್ಜಾಲ ಪುಟ,വെബ് പേജ്
ವೆಬ್ ಸರ್ವರ್,വെബ് സെർവർ
ಜಾಲತಾಣ,വെബ് സൈറ്റ്
ವೆಬ್-ಸಕ್ರಿಯಗೊಳಿಸುವ ಅಪ್ಲಿಕೇಶನ್,web-enabld ആപ്ലിക്കേഷൻ
ವೆಬ್-ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ,വെബ് പ്രവർത്തനക്ഷമമാക്കി
ತೂಕದ ಗ್ರಾಫ್,തൂക്കമുള്ള ഗ്രാഫ്
ಚೆನ್ನಾಗಿ ಸಂಪರ್ಕಗೊಂಡಿದೆ,നന്നായി ബന്ധിപ്പിച്ചിരിക്കുന്നു
ಚೆನ್ನಾಗಿ ರೂಪುಗೊಂಡ ಸೂತ್ರ,നന്നായി രൂപപ്പെടുത്തിയ ഫോർമുല
ಚೆನ್ನಾಗಿ ಆದೇಶಿಸಿದ ಸೆಟ್,നന്നായി ക്രമീകരിച്ച സെറ്റ്
ವೆಟ್ವೇರ್,വെറ്റ്വെയർ
ವೀಟ್‌ಸ್ಟೋನ್ ಬೆಂಚ್ ಮಾರ್ಕ್,വീറ്റ്‌സ്റ്റോൺ ബെഞ്ച് മാർക്ക്
ಚಕ್ರ,ചക്രം
ಲೂಪ್ ಮಾಡುವಾಗ,ലൂപ്പ് സമയത്ത്
ಬಿಳಿ ಪೆಟ್ಟಿಗೆ ಪರೀಕ್ಷೆ,വൈറ്റ് ബോക്സ് ടെസ്റ്റിംഗ്
ಬಿಳಿ ಬೆಳಕು,വെള്ളവെളിച്ചം
ಬಿಳಿ ಶಬ್ದ,വെളുത്ത ശബ്ദം
ವೈಡ್ ಏರಿಯಾ ನೆಟ್‌ವರ್ಕ್ (WAN),വൈഡ് ഏരിയ നെറ്റ്‌വർക്ക് (WAN)
ವೈಡ್ ಏರಿಯಾ ನೆಟ್‌ವರ್ಕ್ (WAN),വൈഡ് ഏരിയ നെറ്റ്‌വർക്ക് (WAN)
ವಿಶಾಲ ಬ್ಯಾಂಡ್,വിശാലമായ ബാൻഡ്
ವೈಲ್ಡ್ ಕಾರ್ಡ್,വൈൽഡ് കാർഡ്
ವಿಂಪ್,വിമ്പ്
ಗೆಲ್ಲುತ್ತಾರೆ,ജയിക്കുക
ಜಿಪ್ ಗೆದ್ದಿರಿ,zip വിജയിക്കുക
ಕಿಟಕಿ,ജാലകം
ಕಿಟಕಿ,വിൻഡോ
ವಿಂಡೋಸ್,വിൻഡോസ്
ವಿಂಡೋಸ್ ಎಕ್ಸ್‌ಪ್ಲೋರರ್,വിൻഡോസ് എക്സ്പ്ലോറർ
ವಿಂಡೋಸ್ NT,വിൻഡോസ് NT
ತಂತಿ ಚೌಕಟ್ಟಿನ ಮಾದರಿ,വയർ ഫ്രെയിം മോഡൽ
ತಂತಿ ಮುದ್ರಕ,വയർ പ്രിന്റർ
ತಂತಿ ತರ್ಕ,വയർഡ് ലോജിക്
ನಿಸ್ತಂತು ನಿಷ್ಠೆ (ವೈ ಫೈ),വയർലെസ് വിശ്വസ്തത (വൈ ഫൈ)
ನಿಸ್ತಂತು LAN,വയർലെസ് ലാൻ
ನಿಸ್ತಂತು ಪ್ರಸರಣ,വയർലെസ്സ് ട്രാൻസ്മിഷൻ
ಮಾಂತ್ರಿಕ,മാന്ത്രികൻ
ಪದ,വാക്ക്
ಪದ ಕೀ,വാക്ക് കീ
ಪದದ ಉದ್ದ,പദ ദൈർഘ്യം
ಪದ ಆಧಾರಿತ,വാക്ക് ഓറിയന്റഡ്
ಪದ ಸಂಸ್ಕರಣೆ,വേഡ് പ്രോസസ്സിംഗ്
ಪದ ಸಂಸ್ಕರಣೆ,വേഡ് പ്രോസസ്സിംഗ്
ಪದ ಸಂಸ್ಕಾರಕ,വേഡ് പ്രോസസർ
ಪದದ ಅಂಡರ್ಸ್ಕೋರ್ ಅಕ್ಷರ,വാക്ക് അടിവരയിടുന്ന പ്രതീകം
ಕೆಲಸದ ಹರಿವಿನ ನಿರ್ವಹಣೆ,വർക്ക് ഫ്ലോ മാനേജ്മെന്റ്
ಕೆಲಸದ ಗುಂಪು,വർക്ക് ഗ്രൂപ്പ്
ಕೆಲಸದ ಘಟಕ,ജോലി യൂണിറ്റ്
ಕೆಲಸದ ಪರಿಮಾಣ,ജോലിയുടെ അളവ്
ಕೆಲಸದ ಡೈರೆಕ್ಟರಿ,പ്രവർത്തന ഡയറക്ടറി
ಕೆಲಸದ ಸೆಟ್,ജോലി സെറ്റ്
ಕೆಲಸದ ಸಂಗ್ರಹಣೆ,പ്രവർത്തിക്കുന്ന സംഭരണം
ಕಾರ್ಯಾಗಾರ,ശിൽപശാല
ಕಾರ್ಯಸ್ಥಳ,വർക്ക്സ്റ്റേഷൻ
ವಿಶ್ವ ಸಮನ್ವಯ,ലോക കോ-ഓർഡിനേറ്റ്
ವರ್ಲ್ಡ್ ವೈಡ್ ವೆಬ್ (WWW),വേൾഡ് വൈഡ് വെബ് (WWW)
ಕೆಟ್ಟ ಪ್ರಕರಣದ ವಿಶ್ಲೇಷಣೆ,ഏറ്റവും മോശം അവസ്ഥ വിശകലനം
ಕೆಟ್ಟ ಫಿಟ್ ಅಲ್ಗಾರಿದಮ್,ഏറ്റവും മോശം ഫിറ്റ് അൽഗോരിതം
ವೃತ್ತಾಕಾರವಾಗಿ ಸುತ್ತು,പൊതിയുക
ಮಣಿಕಟ್ಟಿನ ಕಂಪ್ಯೂಟಿಂಗ್,റിസ്റ്റ് കമ്പ്യൂട്ടിംഗ്
ಬರೆಯಬಹುದಾದ,എഴുതാവുന്നത്
ಬರೆಯಿರಿ,എഴുതുക
ಸಂಗ್ರಹವನ್ನು ಬರೆಯಿರಿ,കാഷെ എഴുതുക
ಬರೆಯುವ ಚಕ್ರ,എഴുത്ത് ചക്രം
ಕೀಲಿಯನ್ನು ಬರೆಯಿರಿ,കീ എഴുതുക
"ಒಮ್ಮೆ ಬರೆಯಿರಿ, ಹೆಚ್ಚು ಓದಿ (WORM)","ഒരിക്കൽ എഴുതുക, കൂടുതൽ വായിക്കുക (WORM)"
ರಕ್ಷಣೆ ಬರೆಯಿರಿ,സംരക്ഷണം എഴുതുക
ಓದಲು ತಲೆ ಬರೆಯಿರಿ,വായിക്കുക തല എഴുതുക
X OR,X OR
X-12,X-12
XBM X ಬಿಟ್ಮ್ಯಾಪ್,XBM X ബിറ്റ്മാപ്പ്
ಕ್ಸೆನಿಕ್ಸ್,സെനിക്സ്
Xmodem,എക്സ്മോഡം
ಎಕ್ಸ್-ಆನ್/ಎಕ್ಸ್-ಆಫ್,എക്സ്-ഓൺ/എക്സ്-ഓഫ്
ಎಕ್ಸ್-ಟರ್ಮಿನಲ್,എക്സ്-ടെർമിനൽ
ಎಕ್ಸ್‌ಟೆಕ್ಸ್ಟ್,എക്സ്ടെക്സ്റ്റ്
ಎಕ್ಸ್-ವಿಂಡೋ,എക്സ്-വിൻഡോ
YACC,YACC
ಯಾಹೂ,യാഹൂ
ನೊಗ,നുകം
ಝಡ್-ಬಫರ್,Z-ബഫർ
ಶೂನ್ಯ ವಿಳಾಸ ಸೂಚನೆ,പൂജ്യം വിലാസ നിർദ്ദേശം
ಶೂನ್ಯ ಕಾರ್ಯ,പൂജ്യം പ്രവർത്തനം
ಶೂನ್ಯ ಮಟ್ಟದ ವಿಳಾಸ,പൂജ്യം ലെവൽ വിലാസം
ಶೂನ್ಯ ಮ್ಯಾಟ್ರಿಕ್ಸ್,പൂജ്യം മാട്രിക്സ്
ಶೂನ್ಯ ನಿಗ್ರಹ,പൂജ്യം അടിച്ചമർത്തൽ
ಶೂನ್ಯ ಕಾಯುವ ಸ್ಥಿತಿ,പൂജ്യം കാത്തിരിപ്പ് അവസ്ഥ
ಶೂನ್ಯ-ಸ್ಲಾಟ್ LAN,സീറോ-സ്ലോട്ട് ലാൻ
ಜಿಪ್,സിപ്പ്
ಪಿನ್ ಕೋಡ್,സിപ്പ് കോഡ്
zip ಫೈಲ್,zip ഫയൽ
zip UPZ ಮೋಡೆಮ್,zip UPZ മോഡം
ವಲಯ,മേഖല
ವಲಯ ಪಟ್ಟಿ,സോൺ ലിസ്റ്റ്
ಜೂಮ್ ಮಾಡಿ,സൂം ചെയ്യുക
ಇನ್ನು ಹತ್ತಿರವಾಗಿಸಿ,വലുതാക്കുക
ಜೂಮ್ ಔಟ್,സൂം ഔട്ട്
ಜೂಮ್ ಮಾಡಲಾಗುತ್ತಿದೆ,സൂം ചെയ്യുന്നു
Z-ಅವಧಿ,Z-ടേം
