Malayalam,Gujarati
പകുതി പാലം,અડધો પુલ
പകുതി ഡ്യൂപ്ലക്സ്,અડધા ડુપ્લેક્સ
പകുതി ഡ്യൂപ്ലെക്സ് ലൈൻ,હાફ ડુપ્લેક્સ લાઇન
പകുതി ഡ്യുപ്ലെക്സ് മോഡ്,હાફ ડુપ્લેક્સ મોડ
പകുതി തീവ്രത,અડધી તીવ્રતા
പകുതി റൂട്ടർ,અડધા રાઉટર
പകുതി കുറയ്ക്കുന്നയാൾ,અડધા બાદબાકી કરનાર
പകുതി ടോണിംഗ്,અડધા ટોનિંગ
പകുതി വാക്ക്,અડધો શબ્દ
ഹാമിൽട്ടോണിയസ് സൈക്കിൾ,હેમિલટોનિયસ ચક્ર
ഹാമിംഗ് കോഡ്,હેમિંગ કોડ
കൈ,હાથ
കൈ പകർപ്പ്,હાથ નકલ
കൈകാര്യം ചെയ്യുക,હેન્ડલ
കൈകാര്യം ചെയ്യുന്നു,હેન્ડલિંગ
തൂക്കിയിടുക,અટકવું
സന്തോഷകരമായ വല,ખુશ ચોખ્ખી
ഹാർഡ് കോപ്പി ഉപകരണം,હાર્ડ કોપી ઉપકરણ
ഹാർഡ് ഡിസ്ക്,હાર્ડ ડિસ્ક
ഹാർഡ് ഡിസ്ക് ക്രാഷ്,હાર્ડ ડિસ્ક ક્રેશ
കഠിനമായ പിശക്,સખત ભૂલ
ഹാർഡ്‌വെയർ ഫ്ലോ നിയന്ത്രണം,હાર્ડવેર પ્રવાહ નિયંત્રણ
ഹാർമോണിക്,હાર્મોનિક
ഹാർമോണിക് അർത്ഥം,હાર્મોનિક સરેરાશ
ഹാഷ്,હેશ
ഹാഷ് ഡയഗ്രം,હેશ ડાયાગ્રામ
ഹാഷ് ടേബിൾ,હેશ ટેબલ
ഹാഷിംഗ് ടെക്നിക്,હેશિંગ તકનીક
തലക്കെട്ട്,હેડર
കൂമ്പാരം,ઢગલો
കൂമ്പാരം അടുക്കുക,ઢગલો સૉર્ટ
സഹായം,મદદ
സഹായ സ്ക്രീൻ,મદદ સ્ક્રીન
ഹെൽപ്പ്നെറ്റ്,હેલ્પનેટ
ഹെർട്സ്,હર્ટ્ઝ
ഹ്യൂറിസ്റ്റിക്,સંશોધનાત્મક
ഹ്യൂറിസ്റ്റിക് രീതി,હ્યુરિસ્ટિક પદ્ધતિ
ഹെക്സാഡെസിമൽ സംഖ്യകൾ,હેક્સાડેસિમલ સંખ્યાઓ
മറഞ്ഞിരിക്കുന്ന വരി,છુપાયેલ રેખા
ശ്രേണിപരമായ ഡാറ്റാ ബേസ്,અધિક્રમિક ડેટા બેઝ
ഹൈറാർക്കിക്കൽ ഫയൽ സിസ്റ്റം,અધિક્રમિક ફાઇલ સિસ્ટમ
ശ്രേണിപരമായ ഭൂപ്രകൃതി,વંશવેલો ટોપોગ્રાફી
ഉയർന്ന തലത്തിലുള്ള ഭാഷ,ઉચ્ચ સ્તરની ભાષા
ഉയർന്ന മെമ്മറി ഏരിയ,ઉચ્ચ મેમરી વિસ્તાર
ഉയർന്ന പ്രകടനം,સારો પ્રદ્સન
അടിച്ചു,ફટકો
ഹിറ്റ് നിരക്ക്,હિટ રેટ
ഹിറ്റ് അനുപാതം,હિટ રેશિયો
ദ്വാരം,છિદ્ર
ഹോം ഡയറക്ടറി,હોમ ડિરેક્ટરી
ഹോം പേജ്,હોમ પેજ
ഏകതാനമായ കോർഡിനേറ്റ്,સજાતીય સંકલન
ചാടുക,હોપ
ഹോപ്പ് എണ്ണം,હોપ ગણતરી
കൊമ്പ്,હોર્ન
ഹോസ്റ്റ് കമ്പ്യൂട്ടർ,હોસ્ટ કમ્પ્યુટર
ഹോസ്റ്റ് കമ്പ്യൂട്ടർ,હોસ્ટ કમ્પ્યુટર
ഹോസ്റ്റ് ഭാഷ,યજમાન ભાષા
ചൂടുള്ള കീ,ગરમ કી
ഹൈപ്പർ ടെക്സ്റ്റ് മാർക്ക്അപ്പ് ഭാഷ (HTML),હાઇપર ટેક્સ્ટ માર્કઅપ લેંગ્વેજ (HTML)
അനുമാനം,પૂર્વધારણા
ഞാൻ പോഡ്,હું પોડ
I/O ബഫർ,I/O બફર
I/O പോർട്ട്,I/O પોર્ટ
I/O യൂണിറ്റ്,I/O એકમ
ഐഡന്റിഫയർ,ઓળખકર્તા
ഐഡന്റിറ്റി,ઓળખ
ചിത്രം,છબી
ഇമേജ് സെൻസർ,ઇમેજ સેન્સર
ആഘാതം പ്രിന്റർ,અસર પ્રિન્ટર
തടസ്സം,અવરોધ
അനിവാര്യമായ പ്രോഗ്രാം ഭാഷ,અનિવાર્ય પ્રોગ્રામ ભાષા
അനിവാര്യമായ പ്രസ്താവന,અનિવાર્ય નિવેદન
പരോക്ഷമായ വിലാസം,ગર્ભિત સરનામું
അസാധ്യമായ സംഭവം,અશક્ય ઘટના
നിഷ്ക്രിയ നോഡ്,નિષ્ક્રિય નોડ
പൊരുത്തക്കേട്,અસંગતતા
ഇൻക്രിമെന്റും,વધારો
സൂചിക,અનુક્રમણિકા
സൂചിക ഡാറ്റ ഇനം,ઇન્ડેક્સ ડેટા આઇટમ
സൂചിക ഫയൽ,ઇન્ડેક્સ ફાઇલ
സൂചിക രജിസ്റ്റർ,ઇન્ડેક્સ રજિસ્ટર
സൂചിക ക്രമം,અનુક્રમણિકા
സൂചികയിലുള്ള വിലാസം,અનુક્રમિત સંબોધન
സൂചികയിലുള്ള ഭാഷ,અનુક્રમિત ભાષા
ഇൻഡക്‌സ് ചെയ്‌ത സീക്വൻസ് ഫയൽ,અનુક્રમિત ક્રમ ફાઇલ
ഇൻഡക്‌സ് ചെയ്‌ത സീക്വൻഷ്യൽ സ്‌ക്‌സസ് രീതി (ISAM),અનુક્રમિત અનુક્રમિક સ્કેસ પદ્ધતિ (ISAM)
പരോക്ഷ അഭിസംബോധന,પરોક્ષ સંબોધન
ഇൻഫോർമാറ്റിക്സ്,ઇન્ફોર્મેટિક્સ
വിവരങ്ങൾ,માહિતી
വിവര ബിറ്റ്,માહિતી બીટ
വിവര മാനേജ്മെന്റ്,માહિતી વ્યવસ્થાપન
ഇൻഫർമേഷൻ മാനേജ്മെന്റ് സിസ്റ്റം (IMS),માહિતી વ્યવસ્થાપન સિસ્ટમ (IMS)
വിവരങ്ങൾ വീണ്ടെടുക്കൽ,માહિતી પુનઃપ્રાપ્તિ
വിവര സംവിധാനം,ઇન્ફર્મેશન સિસ્ટમ
വിവര സാങ്കേതിക വിദ്യ (ഐടി),માહિતી ટેકનોલોજી (IT)
ഇൻഫ്രാസ്ട്രക്ചർ മാനേജ്മെന്റ്,ઈન્ફ્રાસ્ટ્રક્ચર મેનેજમેન્ટ
അനന്തരാവകാശം,વારસો
പാരമ്പര്യ പിശക്,વારસાગત ભૂલ
പ്രാരംഭം,પ્રારંભિક
പ്രാരംഭ വിലാസം,પ્રારંભિક સરનામું
പ്രാരംഭ അവസ്ഥ,પ્રારંભિક સ્થિતિ
ആരംഭിക്കൽ,આરંભ
മഷി ജെറ്റ് പ്രിന്റർ,શાહી જેટ પ્રિન્ટર
അസംഖ്യം,અસંખ્ય
ഐ-നോഡ് പട്ടിക,i-નોડ ટેબલ
പ്രവർത്തനരഹിതമായ സമയം,બિનકાર્યક્ષમ સમય
ഇൻപുട്ട് ബഫർ രജിസ്റ്റർ,ઇનપુટ બફર રજિસ્ટર
ഇൻപുട്ട് ഔട്ട്പുട്ട് പ്രോസസർ (I/O പ്രോസസർ),ઇનપુટ આઉટપુટ પ્રોસેસર (I/O પ્રોસેસર)
ഇൻപുട്ട് ഔട്ട്പുട്ട് രജിസ്റ്റർ (I/O രജിസ്റ്റർ),ઇનપુટ આઉટપુટ રજિસ્ટર (I/O રજિસ્ટર)
ഇൻപുട്ട് ഔട്ട്‌പുട്ട് സ്റ്റേറ്റ്‌മെന്റ് (I/O സ്റ്റേറ്റ്‌മെന്റ്),ઇનપુટ આઉટપુટ સ્ટેટમેન્ટ (I/O સ્ટેટમેન્ટ)
ഇൻപുട്ട്/ഔട്ട്പുട്ട് (I/O),ઇનપુટ/આઉટપુટ (I/O)
ഇൻപുട്ട്/ഔട്ട്പുട്ട് ബഫർ (I/O ബഫർ),ઇનપુટ/આઉટપુટ બફર (I/O બફર)
ഇൻപുട്ട്/ഔട്ട്പുട്ട് ഉപകരണം (I/O ഉപകരണം),ઇનપુટ/આઉટપુટ ઉપકરણ (I/O ઉપકરણ)
തിരുകുക,દાખલ કરો
ഉൾപ്പെടുത്തൽ അടുക്കുക,નિવેશ સૉર્ટ
ഇൻസ്റ്റലേഷൻ സമയം,સ્થાપન સમય
ഉദാഹരണം,દાખલો
നിർദ്ദേശം,સૂચના
നിർദ്ദേശ കൗണ്ടർ,સૂચના કાઉન્ટર
നിർദ്ദേശ ചക്രം,સૂચના ચક્ર
നിർദ്ദേശ സെറ്റ്,સૂચના સમૂહ
പൂർണ്ണസംഖ്യ പ്രോഗ്രാമിംഗ്,પૂર્ણાંક પ્રોગ્રામિંગ
പൂർണ്ണസംഖ്യ വേരിയബിൾ,પૂર્ણાંક ચલ
സംയോജിത മോഡം,સંકલિત મોડેમ
സംയോജിത സേവന ഡിജിറ്റൽ നെറ്റ്‌വർക്ക് (ISDN),સંકલિત સેવાઓ ડિજિટલ નેટવર્ક (ISDN)
സമഗ്രത,અખંડિતતા
ബുദ്ധിയുള്ള കൺട്രോളർ,બુદ્ધિશાળી નિયંત્રક
ഇന്റലിജന്റ് ടെർമിനൽ,બુદ્ધિશાળી ટર્મિનલ
ഇന്റർ ബ്ലോക്ക്,આંતર બ્લોક
ഇന്റർ ബ്ലോക്ക് വിടവ്,આંતર બ્લોક ગેપ
ഇന്റർ കമ്മ്യൂണിക്കേഷൻ സിസ്റ്റം,આંતર સંદેશાવ્યવહાર સિસ્ટમ
ഇടപെടൽ,ક્રિયાપ્રતિક્રિયા
സംവേദനാത്മക ഗ്രാഫിക്സ്,ઇન્ટરેક્ટિવ ગ્રાફિક્સ
സംവേദനാത്മക കീബോർഡ് പ്രിന്റർ,ઇન્ટરેક્ટિવ કીબોર્ડ પ્રિન્ટર
ഇന്റർകോം സേവനം,ઇન્ટરકોમ સેવા
ഇന്റർഫേസ്,ઈન્ટરફેસ
ഇന്റർലീവിംഗ്,ઇન્ટરલીવિંગ
ഇന്റർമീഡിയറ്റ് ബഫർ,મધ્યવર્તી બફર
ആന്തരിക ബ്ലോക്ക്,આંતરિક બ્લોક
ആന്തരിക ആശയവിനിമയം,આંતરિક સંચાર
ആന്തരിക വിഘടനം,આંતરિક વિભાજન
ആന്തരിക മെമ്മറി,આંતરિક મેમરી
ആന്തരിക തരം,આંતરિક પ્રકાર
ആന്തരിക ടൈമർ,આંતરિક ટાઈમર
ഇന്റർനാഷണൽ ഓർഗനൈസേഷൻ ഫോർ സ്റ്റാൻഡേർഡൈസേഷൻ (ഐഎസ്ഒ),માનકીકરણ માટે આંતરરાષ્ટ્રીય સંસ્થા (ISO)
അന്താരാഷ്ട്ര സാങ്കേതിക പിന്തുണ സംഘടന,આંતરરાષ્ટ્રીય તકનીકી સપોર્ટ સંસ્થા
ഇന്റർനെറ്റ്,ઈન્ટરનેટ
ഇന്റർനെറ്റ് എഞ്ചിനീയറിംഗ് ടാസ്‌ക് ഫോഴ്‌സ് (IETF),ઇન્ટરનેટ એન્જિનિયરિંગ ટાસ્ક ફોર્સ (IETF)
ഇന്റർനെറ്റ് എക്സ്പ്ലോറർ,ઇન્ટરનેટ એક્સપ્લોરર
ഇന്റർനെറ്റ് വേട്ട,ઇન્ટરનેટ શિકાર
ഇന്റർനെറ്റ് പ്രതിമാസ റിപ്പോർട്ട്,ઇન્ટરનેટ માસિક અહેવાલ
ഇന്റർനെറ്റ് പാക്കറ്റ് എക്സ്ചേഞ്ച്,ઇન્ટરનેટ પેકેટ વિનિમય
ഇന്റർനെറ്റ് പ്രോട്ടോക്കോൾ (IP),ઇન્ટરનેટ પ્રોટોકોલ (IP)
ഇന്റർനെറ്റ് പ്രോട്ടോക്കോൾ നീക്കം (IP),ઇન્ટરનેટ પ્રોટોકોલ દૂર (IP)
ഇന്റർനെറ്റ് റിലേ ചാറ്റ് (IRC),ઇન્ટરનેટ રિલે ચેટ (IRC)
ഇന്റർനെറ്റ് സേവന ദാതാവ്,ઇન્ટરનેટ સેવા પ્રદાતા
ഇന്റർനെറ്റ് സേവനങ്ങളുടെ പട്ടിക,ઇન્ટરનેટ સેવાઓની સૂચિ
ഇന്റർനെറ്റ് സൊസൈറ്റി,ઇન્ટરનેટ સોસાયટી
ഇന്റർനെറ്റ് ഉപകരണങ്ങൾ,ઇન્ટરનેટ સાધનો
ഇന്റർനെറ്റ് പ്രവർത്തിക്കുന്നു,ઇન્ટરનેટ કામ કરે છે
ഇന്റർനെറ്റ് പ്രവർത്തിക്കുന്നു,ઇન્ટરનેટ કામ કરે છે
ഇന്റർപോളേഷൻ,ઇન્ટરપોલેશન
വ്യാഖ്യാനിക്കുക,અર્થઘટન કરો
വ്യാഖ്യാതാവ്,દુભાષિયા
ഇന്റർപ്രോസസ് കമ്മ്യൂണിക്കേഷൻ,આંતરપ્રક્રિયા સંચાર
തടസ്സപ്പെടുത്തുക,વિક્ષેપ
തടസ്സപ്പെടുത്തുന്ന ഹാൻഡ്ലർ,વિક્ષેપ હેન્ડલર
തടസ്സപ്പെടുത്തുക മാസ്ക്,વિક્ષેપિત માસ્ક
തടസ്സപ്പെടുത്തൽ സിഗ്നൽ,વિક્ષેપ સંકેત
വെക്റ്റർ തടസ്സപ്പെടുത്തുക,વિક્ષેપ વેક્ટર
തടസ്സം,વિક્ષેપ
വിഭജിക്കുക,છેદાય છે
ഇൻട്രാനെറ്റ്,ઇન્ટ્રાનેટ
മാറ്റമില്ലാത്ത,અપરિવર્તનશીલ
ഇൻവെന്ററി മാസ്റ്റർ ഫയൽ,ઇન્વેન્ટરી માસ્ટર ફાઇલ
വിപരീത മൾട്ടിപ്ലക്സർ,વ્યસ્ત મલ્ટિપ્લેક્સર
വിപരീത സ്കാനിംഗ്,વ્યસ્ત સ્કેનિંગ
വിപരീത ഫയൽ,ઊંધી ફાઇલ
വിപരീത ലിസ്റ്റ് ഫയൽ,ઊંધી યાદી ફાઇલ
വിപരീത പേജ് പട്ടിക,ઊંધું પૃષ્ઠ ટેબલ
ഇൻവെർട്ടർ,ઇન્વર્ટર
ഇന്റർനെറ്റ് പ്രവർത്തിക്കുന്നു,ઇન્ટરનેટ કામ કરે છે
ഇന്റർപോളേഷൻ,ઇન્ટરપોલેશન
വ്യാഖ്യാനിക്കുക,અર્થઘટન કરો
വ്യാഖ്യാതാവ്,દુભાષિયા
ഇന്റർപ്രോസസ് കമ്മ്യൂണിക്കേഷൻ,આંતરપ્રક્રિયા સંચાર
തടസ്സപ്പെടുത്തുക,વિક્ષેપ
തടസ്സപ്പെടുത്തുന്ന ഹാൻഡ്ലർ,વિક્ષેપ હેન્ડલર
തടസ്സപ്പെടുത്തുക മാസ്ക്,વિક્ષેપિત માસ્ક
തടസ്സപ്പെടുത്തൽ സിഗ്നൽ,વિક્ષેપ સંકેત
വെക്റ്റർ തടസ്സപ്പെടുത്തുക,વિક્ષેપ વેક્ટર
തടസ്സം,વિક્ષેપ
വിഭജിക്കുക,છેદાય છે
ഇൻട്രാനെറ്റ്,ઇન્ટ્રાનેટ
മാറ്റമില്ലാത്ത,અપરિવર્તનશીલ
ഇൻവെന്ററി മാസ്റ്റർ ഫയൽ,ઇન્વેન્ટરી માસ્ટર ફાઇલ
വിപരീത മൾട്ടിപ്ലക്സർ,વ્યસ્ત મલ્ટિપ્લેક્સર
വിപരീത സ്കാനിംഗ്,વ્યસ્ત સ્કેનિંગ
വിപരീത ഫയൽ,ઊંધી ફાઇલ
വിപരീത ലിസ്റ്റ് ഫയൽ,ઊંધી યાદી ફાઇલ
വിപരീത പേജ് പട്ടിക,ઊંધું પૃષ્ઠ ટેબલ
ഇൻവെർട്ടർ,ઇન્વર્ટર
ജോലി മാനേജ്മെന്റ്,જોબ મેનેજમેન્ટ
തൊഴിലധിഷ്ഠിത ഭാഷ,નોકરી લક્ષી ભાષા
ജോലി മുൻഗണന,નોકરીની અગ્રતા
ജോലി ഷെഡ്യൂളിംഗ്,નોકરીનું સમયપત્રક
ജോലി ക്രമപ്പെടുത്തൽ,જોબ સિક્વન્સિંગ
ജോലി പട്ടിക,જોબ ટેબલ
ചേരുക (ചേരുക),જોડાઓ (જોડો)
ജോയിന്റ് ഫോട്ടോഗ്രാഫിക് ഗ്രൂപ്പ് (jpg),સંયુક્ત ફોટોગ્રાફિક જૂથ (jpg)
ജേണൽ,જર્નલ
സന്തോഷം വടി,આનંદની લાકડી
വിധി,જજમેન્ટ
ചാടുക,કૂદી
ജമ്പ് നിർദ്ദേശം,કૂદવાની સૂચના
ജമ്പർ,જમ્પર
ജംഗ്ഷൻ,જંકશન
ജങ്ക്,જંક
ന്യായീകരണം,વાજબીપણું
കെ ബൈറ്റുകൾ,k બાઇટ્સ
കർണൗഗ് മാപ്പ്,karnaugh નકશો
കർണൗഗ് മാപ്പ്,karnaugh નકશો
കെബി (കിലോ ബൈറ്റ്),KB (કિલો બાઈટ)
കേർണൽ,કર્નલ
കേർണൽ മോഡ്,કર્નલ મોડ
കെർണിംഗ്,કેર્નિંગ
താക്കോൽ,કી
കീ ബോർഡ്,કી બોર્ડ
കീ ബൗൺസ്,કી બાઉન્સ
കീ ക്ലിക്ക്,કી ક્લિક કરો
കീ കംപ്രഷൻ,કી કમ્પ્રેશન
കീ ഡിസ്ക്,કી ડિસ્ક
കീ എൻക്രിപ്ഷൻ,કી એન્ક્રિપ્શન
പ്രധാന ഫീൽഡ്,કી ક્ષેત્ર
കീ ഫയൽ,કી ફાઇલ
കീ ഫ്രെയിം,કી ફ્રેમ
പ്രധാന മാനേജ്മെന്റ്,કી મેનેજમેન્ટ
കീ പാഡ്,કી પેડ
കീ പാഡ്,કી પેડ
പ്രധാന വാക്യം,મુખ્ય શબ્દસમૂહ
കീ പൾസ്,કી પલ્સ
കീ പഞ്ച്,કી પંચ
കീ വർഗ്ഗീകരണം,કી વર્ગીકરણ
കീ സ്ട്രോക്ക്,કી સ્ટ્રોક
പരിവർത്തനത്തെ അഭിസംബോധന ചെയ്യുന്നതിനുള്ള താക്കോൽ,એડ્રેસ ટ્રાન્સફોર્મેશનની ચાવી
ഡിസ്കിലേക്കുള്ള കീ,ડિસ્કની ચાવી
ഫ്ലോപ്പിയുടെ താക്കോൽ,ફ્લોપી માટે કી
ടേപ്പിലേക്കുള്ള താക്കോൽ,ટેપની ચાવી
പ്രധാന വാക്ക്,મુખ્ય શબ્દ
തൊഴി,લાત
കൊല്ലുക,મારી નાખો
കിലോബിറ്റ്,કિલોબિટ
കെട്ടുകൾ,ગાંઠ
അറിവ് അടിസ്ഥാനമാക്കിയുള്ള വിവര സേവനങ്ങൾ,જ્ઞાન આધારિત માહિતી સેવાઓ
അറിവ് കണ്ടെത്തൽ,જ્ઞાન શોધ
വിജ്ഞാന കണ്ടെത്തൽ ഡാറ്റാബേസ് (KDD),જ્ઞાન શોધ ડેટાબેઝ (KDD)
വിജ്ഞാന എഞ്ചിനീയറിംഗ്,જ્ઞાન ઇજનેરી
വിജ്ഞാന മാനേജ്മെന്റ്,જ્ઞાન વ્યવસ્થાપન
വിജ്ഞാന പ്രവർത്തകൻ,જ્ઞાન કાર્યકર
ലാൻ അഡാപ്റ്റർ,લેન એડેપ્ટર
ലാൻ സെർവർ,લેન સર્વર
LAN ജോലിസ്ഥലം,LAN કાર્યસ્થળ
ലാൻഡ്സ്കേപ്പ്,લેન્ડસ્કેપ
ലാൻഡ്സ്കേപ്പ്,લેન્ડસ્કેપ
ഭാഷ,ભાષા
ഭാഷാ വ്യാഖ്യാതാവ്,ભાષા દુભાષિયા
ഭാഷാ പ്രോസസ്സർ,ભાષા પ્રોસેસર
ഭാഷാ വിവർത്തകൻ,ભાષા અનુવાદક
ലാപ്ടോപ്പ്,લેપટોપ
വലിയ തോതിലുള്ള ഏകീകരണം (എൽഎസ്ഐ),મોટા પાયે એકીકરણ (lsi)
വലിയ തോതിലുള്ള ഏകീകരണം (LSI),મોટા પાયે એકીકરણ (LSI)
ലേസർ,લેસર
ലേസർ പ്രിന്റർ,લેસર પ્રિન્ટર
അവസാനം ആദ്യം പുറത്തായി (LIFO),લાસ્ટ ઇન ફર્સ્ટ આઉટ (LIFO)
പാളി,સ્તર
ലേഔട്ട്,લેઆઉટ
ഇല,પર્ણ
ഇല നോഡ്,લીફ નોડ
ഇല സൈറ്റ്,પર્ણ સાઇટ
പാട്ടത്തിനെടുക്കുക,લીઝ
പാട്ടത്തിനെടുത്ത ചാനൽ,લીઝ્ડ ચેનલ
പാട്ടത്തിനെടുത്ത ലൈൻ,લીઝ્ડ લાઇન
ഏറ്റവും കുറഞ്ഞ ബിറ്റ് (എൽഎസ്ബി),ઓછામાં ઓછું નોંધપાત્ર બીટ (lsb)
ഏറ്റവും കുറഞ്ഞ അക്കം,ઓછામાં ઓછો નોંધપાત્ર અંક
പൈതൃക വ്യവസ്ഥ,વારસો સિસ્ટમ
ലെമ്മ,લેમ્મા
അക്ഷര നിലവാരം (LQ),અક્ષર ગુણવત્તા (LQ)
ലെക്സെം,લેક્સેમ
ലെക്സിക്കോഗ്രാഫി,લેક્સિકોગ્રાફી
പുസ്തകശാല,પુસ્તકાલય
ലൈബ്രറി പ്രോഗ്രാം,પુસ્તકાલય કાર્યક્રમ
ലൈബ്രറി സബ്-റോട്ടീൻ,પુસ્તકાલય પેટા-નિયમિત
ലൈസൻസ് കരാർ,લાઇસન્સ કરાર
ലൈറ്റ് എമിറ്റർ ഡയോഡ് (എൽഇഡി),પ્રકાશ ઉત્સર્જક ડાયોડ (LED)
നേരിയ തോക്ക്,હળવી બંદૂક
നേരിയ പേന,હળવી પેન
ലൈൻ അഡാപ്റ്റർ,રેખા એડેપ્ટર
ലൈൻ എഡിറ്റിംഗ്,રેખા સંપાદન
ലൈൻ പ്രിന്റർ,રેખા પ્રિન્ટર
ലീനിയർ,રેખીય
മിനിറ്റിലെ വരികൾ (LPM),લાઇન્સ પ્રતિ મિનિટ (LPM)
ലിങ്ക്,લિંક
ലിങ്ക് ചെയ്ത പട്ടിക,લિંક કરેલ સૂચિ
ലിനക്സ്,લિનક્સ
ലിക്വിഡ് ക്രിസ്റ്റൽ ഡിസ്പ്ലേ (എൽസിഡി),લિક્વિડ ક્રિસ્ટલ ડિસ્પ્લે (LCD)
ലിസ്റ്റ് പ്രോസസ്സിംഗ്,યાદી પ્રક્રિયા
അക്ഷരാർത്ഥം,શાબ્દિક
തത്സമയം,જીવંત
ലൈവ് നോഡ്,જીવંત નોડ
ലോഡ് ചെയ്യുക,લોડ
ലോഡ് മൊഡ്യൂൾ,લોડ મોડ્યુલ
പ്രാദേശിക,સ્થાનિક
പ്രാദേശിക പ്രവേശനം,સ્થાનિક ઍક્સેસ
ലോക്കൽ ഏരിയ നെറ്റ്‌വർക്ക് (ലാൻ),લોકલ એરિયા નેટવર્ક (Lan)
പ്രാദേശിക നിർവചനം,સ્થાનિક વ્યાખ્યા
പ്രാദേശിക കൈമാറ്റം,સ્થાનિક વિનિમય
പ്രാദേശിക മെമ്മറി,સ્થાનિક મેમરી
പ്രാദേശിക മോഡ്,સ્થાનિક મોડ
പ്രാദേശിക വേരിയബിൾ,સ્થાનિક ચલ
പൂട്ടുക,તાળું
ലോക്ക് ചെയ്ത ഫയൽ,લૉક કરેલી ફાઇલ
ലോഗിൻ=ലോഗിൻ ചെയ്യുക,log in=log on
ലോഗ് ഓഫ്-ലോഗ് ഔട്ട്,લોગ ઓફ-લોગ આઉટ
ലോഗിംഗ്,લોગીંગ
ലോജിക് അനലൈസർ,તર્ક વિશ્લેષક
ലോജിക് ബോംബ്,તર્ક બોમ્બ
ലോജിക് കാർഡ്,લોજિક કાર્ડ
